timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1779211650.9153552,-0.5799999999999996,0.05,0.0499959,6.93307e-06,-0.580004,-1.48594e-10
1779211653.99997,-0.5799999999999996,-0.05,-0.0500158,-6.8999e-06,-0.580004,5.65052e-11
1779211657.0871272,-0.5699999999999996,0.05,0.0499985,6.91917e-06,-0.570014,2.81334e-12
1779211660.1730435,-0.5699999999999996,-0.05,-0.0500159,-6.88166e-06,-0.570013,9.36747e-11
1779211663.275991,-0.5599999999999996,0.05,0.0499934,6.89912e-06,-0.560008,8.18729e-11
1779211667.194171,-0.5599999999999996,-0.05,-0.0500166,-6.86526e-06,-0.560006,-2.8789e-11
1779211670.2806914,-0.5499999999999996,0.05,0.0499952,6.88461e-06,-0.550015,-1.50788e-10
1779211673.399152,-0.5499999999999996,-0.05,-0.0500157,-6.84971e-06,-0.550017,-7.34329e-11
1779211676.5178707,-0.5399999999999996,0.05,0.0499985,6.87051e-06,-0.540009,1.99318e-11
1779211679.604266,-0.5399999999999996,-0.05,-0.0500132,-6.82484e-06,-0.540009,9.52125e-11
1779211683.523198,-0.5299999999999996,0.05,0.0499943,6.84929e-06,-0.530017,-3.2568e-11
1779211686.6291249,-0.5299999999999996,-0.05,-0.0500132,-6.80608e-06,-0.530019,-1.43957e-10
1779211689.7115748,-0.5199999999999996,0.05,0.0499966,6.83124e-06,-0.52001,4.54664e-11
1779211692.7998254,-0.5199999999999996,-0.05,-0.0500153,-6.79028e-06,-0.520012,5.65648e-11
1779211695.8845139,-0.5099999999999996,0.05,0.0499958,6.81636e-06,-0.510025,8.96454e-12
1779211699.8343275,-0.5099999999999996,-0.05,-0.0500165,-6.77504e-06,-0.510023,-9.91583e-11
1779211702.9372373,-0.49999999999999956,0.05,0.0499956,6.79567e-06,-0.500014,-1.0438e-10
1779211706.0397213,-0.49999999999999956,-0.05,-0.050019,-6.75468e-06,-0.500013,4.46796e-11
1779211709.1263885,-0.48999999999999955,0.05,0.0499989,6.77968e-06,-0.490021,6.89387e-11
1779211712.2289028,-0.48999999999999955,-0.05,-0.0500124,-6.72877e-06,-0.490021,-6.55055e-11
1779211716.1476555,-0.47999999999999954,0.05,0.0499979,6.7553e-06,-0.480016,-1.51992e-10
1779211719.2335553,-0.47999999999999954,-0.05,-0.050013,-6.71412e-06,-0.480014,-8.89301e-12
1779211722.320052,-0.46999999999999953,0.05,0.0499984,6.73633e-06,-0.470006,9.619e-11
1779211725.4066508,-0.46999999999999953,-0.05,-0.0500144,-6.69149e-06,-0.470003,-1.46544e-10
1779211728.4946885,-0.4599999999999995,0.05,0.0499922,6.71615e-06,-0.460014,-1.4838e-10
1779211732.4112542,-0.4599999999999995,-0.05,-0.0500184,-6.66506e-06,-0.460014,1.00684e-10
1779211735.4979682,-0.4499999999999995,0.05,0.0499964,6.69064e-06,-0.450007,-1.21772e-10
1779211738.5843456,-0.4499999999999995,-0.05,-0.0500156,-6.64644e-06,-0.450006,-1.51479e-10
1779211741.6726427,-0.4399999999999995,0.05,0.0499971,6.67497e-06,-0.440016,3.67641e-11
1779211744.7574239,-0.4399999999999995,-0.05,-0.0500134,-6.617e-06,-0.440017,1.086e-10
1779211748.675746,-0.4299999999999995,0.05,0.0499993,6.64846e-06,-0.430006,6.61612e-11
1779211751.7780597,-0.4299999999999995,-0.05,-0.0500144,-6.60095e-06,-0.430009,-1.17052e-10
1779211754.8656838,-0.4199999999999995,0.05,0.0499971,6.62894e-06,-0.420021,-8.96096e-11
1779211757.951,-0.4199999999999995,-0.05,-0.0500163,-6.57651e-06,-0.420021,1.07265e-10
1779211761.0533497,-0.4099999999999995,0.05,0.0499956,6.60647e-06,-0.410015,8.88348e-11
1779211764.9953313,-0.4099999999999995,-0.05,-0.0500148,-6.55793e-06,-0.410014,-5.29885e-11
1779211768.0744135,-0.39999999999999947,0.05,0.0499947,6.58167e-06,-0.400019,-1.44231e-10
1779211771.160941,-0.39999999999999947,-0.05,-0.0500175,-6.52686e-06,-0.40002,7.09891e-11
1779211774.2475364,-0.38999999999999946,0.05,0.0499962,6.55459e-06,-0.390008,7.54714e-11
1779211777.3352277,-0.38999999999999946,-0.05,-0.0500138,-6.50146e-06,-0.39001,-7.0858e-11
1779211781.2533107,-0.37999999999999945,0.05,0.0499992,6.53255e-06,-0.380002,-1.00183e-10
1779211784.3549757,-0.37999999999999945,-0.05,-0.0500163,-6.47852e-06,-0.380008,5.67675e-11
1779211787.4411955,-0.36999999999999944,0.05,0.049999,6.50704e-06,-0.370016,9.5129e-12
1779211790.5275233,-0.36999999999999944,-0.05,-0.0500157,-6.45036e-06,-0.370018,-8.31008e-11
1779211793.6140387,-0.35999999999999943,0.05,0.0499958,6.48397e-06,-0.360011,-1.26672e-10
1779211797.5321467,-0.35999999999999943,-0.05,-0.0500164,-6.42522e-06,-0.360008,5.59807e-11
1779211800.6186152,-0.3499999999999994,0.05,0.0499954,6.45195e-06,-0.350017,3.72291e-11
1779211803.7209206,-0.3499999999999994,-0.05,-0.0500143,-6.39656e-06,-0.350018,-4.79937e-11
1779211806.8554556,-0.3399999999999994,0.05,0.0499947,6.42776e-06,-0.340011,-1.16146e-10
1779211809.941982,-0.3399999999999994,-0.05,-0.0500122,-6.36912e-06,-0.340007,-1.02818e-10
1779211813.8603966,-0.3299999999999994,0.05,0.0499968,6.40285e-06,-0.330015,6.77824e-11
1779211816.9468765,-0.3299999999999994,-0.05,-0.0500141,-6.34051e-06,-0.330016,-7.62582e-11
1779211820.0604312,-0.3199999999999994,0.05,0.0499959,6.37162e-06,-0.320009,-1.37818e-10
1779211823.1358733,-0.3199999999999994,-0.05,-0.0500108,-6.30785e-06,-0.32001,-9.82285e-11
1779211826.2225344,-0.3099999999999994,0.05,0.0499941,6.3438e-06,-0.310017,1.11783e-10
1779211830.1406631,-0.3099999999999994,-0.05,-0.0500167,-6.28896e-06,-0.310014,-2.47717e-11
1779211833.227344,-0.2999999999999994,0.05,0.0499937,6.31598e-06,-0.300005,-1.35958e-10
1779211836.3203073,-0.2999999999999994,-0.05,-0.0500153,-6.25475e-06,-0.300011,4.32253e-11
1779211839.4322233,-0.28999999999999937,0.05,0.0499954,6.28871e-06,-0.290003,9.15527e-11
1779211842.534873,-0.28999999999999937,-0.05,-0.0500162,-6.21916e-06,-0.289997,8.98123e-11
1779211846.452873,-0.27999999999999936,0.05,0.0499959,6.25093e-06,-0.280006,-1.09661e-10
1779211849.5395896,-0.27999999999999936,-0.05,-0.0500213,-6.19111e-06,-0.280005,-8.86083e-11
1779211852.6260211,-0.26999999999999935,0.05,0.0499928,6.22596e-06,-0.269999,1.14739e-10
1779211855.7130127,-0.26999999999999935,-0.05,-0.0500181,-6.16096e-06,-0.27,6.23465e-12
1779211858.8166623,-0.25999999999999934,0.05,0.0499958,6.1944e-06,-0.260008,-1.15919e-10
1779211862.735937,-0.25999999999999934,-0.05,-0.0500174,-6.1286e-06,-0.260007,-1.22142e-10
1779211865.836293,-0.24999999999999933,0.05,0.0499938,6.16152e-06,-0.25,9.21011e-11
1779211868.9225364,-0.24999999999999933,-0.05,-0.0500187,-6.09679e-06,-0.250001,4.97341e-11
1779211872.0090501,-0.23999999999999932,0.05,0.0499931,6.12849e-06,-0.24001,-1.21498e-10
1779211875.095399,-0.23999999999999932,-0.05,-0.0500144,-6.05911e-06,-0.24001,-3.58343e-11
1779211879.0314097,-0.22999999999999932,0.05,0.049996,6.09021e-06,-0.23,1.09482e-10
1779211882.1320288,-0.22999999999999932,-0.05,-0.0500168,-6.02089e-06,-0.229998,6.25372e-11
1779211885.2348616,-0.2199999999999993,0.05,0.0499958,6.05697e-06,-0.220006,-9.15647e-11
1779211888.3210833,-0.2199999999999993,-0.05,-0.0500179,-5.98699e-06,-0.22001,-5.95808e-11
1779211891.408528,-0.2099999999999993,0.05,0.0499975,6.02512e-06,-0.209998,8.4734e-11
1779211895.3269799,-0.2099999999999993,-0.05,-0.0500168,-5.95108e-06,-0.21,5.43833e-11
1779211898.4282668,-0.1999999999999993,0.05,0.049997,5.98844e-06,-0.200009,-9.76205e-11
1779211901.5143647,-0.1999999999999993,-0.05,-0.0500159,-5.91663e-06,-0.20001,-5.02467e-11
1779211904.6009736,-0.18999999999999928,0.05,0.0499974,5.95674e-06,-0.19,2.93493e-11
1779211907.6873598,-0.18999999999999928,-0.05,-0.0500104,-5.87821e-06,-0.190004,9.15647e-11
1779211911.6055624,-0.17999999999999927,0.05,0.0499942,5.91002e-06,-0.179995,-1.16575e-10
1779211914.692523,-0.17999999999999927,-0.05,-0.0500178,-5.83987e-06,-0.179995,-3.6633e-11
1779211917.781297,-0.16999999999999926,0.05,0.0499963,5.87879e-06,-0.170001,1.23513e-10
1779211920.8655465,-0.16999999999999926,-0.05,-0.0500183,-5.80435e-06,-0.170005,5.40853e-11
1779211923.95176,-0.15999999999999925,0.05,0.0499946,5.84124e-06,-0.159994,-5.34296e-11
1779211927.870001,-0.15999999999999925,-0.05,-0.0500181,-5.76071e-06,-0.159995,-9.96113e-11
1779211930.9564495,-0.14999999999999925,0.05,0.0499957,5.79659e-06,-0.150002,7.87497e-11
1779211934.067662,-0.14999999999999925,-0.05,-0.0500166,-5.72551e-06,-0.149999,8.34584e-11
1779211937.1616185,-0.13999999999999924,0.05,0.049993,5.76069e-06,-0.139996,-6.29425e-11
1779211940.2639425,-0.13999999999999924,-0.05,-0.0500193,-5.67882e-06,-0.139995,-9.79662e-11
1779211944.1819222,-0.12999999999999923,0.05,0.0499967,5.71768e-06,-0.130008,-5.97596e-11
1779211947.2688982,-0.12999999999999923,-0.05,-0.0500163,-5.64451e-06,-0.130005,1.25003e-10
1779211950.355277,-0.11999999999999923,0.05,0.049999,5.68281e-06,-0.119993,-1.00434e-10
1779211953.442058,-0.11999999999999923,-0.05,-0.0500197,-5.6039e-06,-0.119996,-1.18434e-10
1779211956.5287125,-0.10999999999999924,0.05,0.0499958,5.63754e-06,-0.110002,2.34723e-11
1779211960.447378,-0.10999999999999924,-0.05,-0.0500177,-5.56125e-06,-0.110002,1.31011e-10
1779211963.5335116,-0.09999999999999924,0.05,0.0499939,5.59695e-06,-0.099986,-3.30329e-11
1779211966.6359887,-0.09999999999999924,-0.05,-0.0500192,-5.51548e-06,-0.0999876,-1.03927e-10
1779211969.7384017,-0.08999999999999925,0.05,0.0499956,5.55441e-06,-0.0899924,5.78284e-11
1779211972.8249283,-0.08999999999999925,-0.05,-0.0500163,-5.47489e-06,-0.0899905,1.28269e-10
1779211976.7430365,-0.07999999999999925,0.05,0.0500001,5.50438e-06,-0.079992,1.23262e-11
1779211979.8297377,-0.07999999999999925,-0.05,-0.0500124,-5.42997e-06,-0.0799903,-1.00601e-10
1779211982.9164026,-0.06999999999999926,0.05,0.0499985,5.46402e-06,-0.0699943,9.04918e-11
1779211986.0024958,-0.06999999999999926,-0.05,-0.0500134,-5.39265e-06,-0.0699932,6.4671e-11
1779211989.0889695,-0.059999999999999255,0.05,0.0499977,5.41936e-06,-0.0599932,3.61204e-12
1779211993.0552437,-0.059999999999999255,-0.05,-0.0500189,-5.35114e-06,-0.0599927,-1.1822e-10
1779211996.142178,-0.04999999999999925,0.05,0.0499947,5.37231e-06,-0.0499957,6.61969e-11
1779211999.2282414,-0.04999999999999925,-0.05,-0.0500167,-5.30849e-06,-0.0499964,1.83535e-10
1779212002.3312912,-0.03999999999999925,0.05,0.049997,5.32737e-06,-0.0399938,-3.51548e-11
1779212005.4333415,-0.03999999999999925,-0.05,-0.0500143,-5.25254e-06,-0.0399945,-1.12712e-10
1779212009.367575,-0.02999999999999925,0.05,0.0499941,5.27889e-06,-0.0299931,-2.88367e-11
1779212012.4540553,-0.02999999999999925,-0.05,-0.050014,-5.20403e-06,-0.0299938,1.1555e-10
1779212015.540735,-0.019999999999999248,0.05,0.0499974,5.23203e-06,-0.0199921,5.93781e-11
1779212018.644195,-0.019999999999999248,-0.05,-0.0500116,-5.16812e-06,-0.0199918,-8.87394e-11
1779212021.7301884,-0.009999999999999247,0.05,0.0499998,5.19114e-06,-0.00999228,-1.19269e-10
1779212025.6490753,-0.009999999999999247,-0.05,-0.0500154,-5.12522e-06,-0.00999039,1.56045e-11
1779212028.7501118,7.528699885739343e-16,0.05,0.0499961,5.14592e-06,1.18852e-05,1.36936e-10
1779212031.8366375,7.528699885739343e-16,-0.05,-0.0500152,-5.08467e-06,1.27077e-05,-7.62939e-13
1779212034.9230175,0.010000000000000753,0.05,0.0499965,5.10261e-06,0.0100159,-1.21307e-10
1779212038.0425255,0.010000000000000753,-0.05,-0.0500128,-5.0441e-06,0.0100133,-1.01769e-10
1779212041.9758527,0.020000000000000753,0.05,0.0499993,5.05337e-06,0.0200158,7.08103e-12
1779212045.0778267,0.020000000000000753,-0.05,-0.0500133,-5.0019e-06,0.0200163,1.1704e-10
1779212048.1648753,0.030000000000000755,0.05,0.0499959,5.00918e-06,0.030015,8.61406e-11
1779212051.251184,0.030000000000000755,-0.05,-0.0500132,-4.96138e-06,0.0300197,-7.21812e-11
1779212054.3385282,0.04000000000000076,0.05,0.0499946,4.96721e-06,0.0400183,-3.90768e-11
1779212058.2553234,0.04000000000000076,-0.05,-0.0500175,-4.91872e-06,0.0400182,8.22186e-11
1779212061.3436568,0.05000000000000076,0.05,0.0499944,4.93021e-06,0.050016,1.38533e-10
1779212064.4766257,0.05000000000000076,-0.05,-0.0500183,-4.88126e-06,0.0500201,9.44972e-11
1779212067.5631008,0.06000000000000076,0.05,0.0499943,4.89278e-06,0.0600213,-8.533e-11
1779212070.6499465,0.06000000000000076,-0.05,-0.0500157,-4.83481e-06,0.0600173,-1.08051e-10
1779212074.5684164,0.07000000000000076,0.05,0.0499969,4.84611e-06,0.070018,1.28031e-11
1779212077.6543777,0.07000000000000076,-0.05,-0.0500142,-4.79657e-06,0.0700211,1.35064e-10
1779212080.740858,0.08000000000000075,0.05,0.0499991,4.80553e-06,0.0800221,2.85745e-11
1779212083.8274093,0.08000000000000075,-0.05,-0.0500185,-4.75681e-06,0.0800195,-1.02401e-10
1779212086.9139602,0.09000000000000075,0.05,0.0499943,4.76552e-06,0.0900162,-1.10197e-10
1779212090.8484104,0.09000000000000075,-0.05,-0.050017,-4.71423e-06,0.0900136,5.6386e-12
1779212093.967646,0.10000000000000074,0.05,0.049994,4.72135e-06,0.100015,1.30558e-10
1779212097.0853887,0.10000000000000074,-0.05,-0.050019,-4.67537e-06,0.100015,1.41799e-10
1779212100.172555,0.11000000000000074,0.05,0.0499933,4.67862e-06,0.109997,4.17948e-11
1779212103.2583034,0.11000000000000074,-0.05,-0.0500136,-4.63085e-06,0.109997,-5.03063e-12
1779212107.1926084,0.12000000000000073,0.05,0.0499971,4.63206e-06,0.120005,-1.07658e-10
1779212110.2789936,0.12000000000000073,-0.05,-0.0500118,-4.59214e-06,0.120005,7.8845e-11
1779212113.3653784,0.13000000000000073,0.05,0.0499973,4.59724e-06,0.129996,2.91228e-11
1779212116.4517725,0.13000000000000073,-0.05,-0.050015,-4.55024e-06,0.129995,8.63314e-11
1779212119.53811,0.14000000000000073,0.05,0.0499943,4.55113e-06,0.140005,1.37711e-10
1779212123.472501,0.14000000000000073,-0.05,-0.0500166,-4.50892e-06,0.140005,9.58562e-11
1779212126.5593662,0.15000000000000074,0.05,0.0499977,4.5045e-06,0.150014,4.60267e-11
1779212129.6615896,0.15000000000000074,-0.05,-0.0500158,-4.47279e-06,0.150014,-1.14799e-10
1779212132.7831683,0.16000000000000075,0.05,0.0499933,4.46785e-06,0.160005,-1.19185e-10
1779212135.866819,0.16000000000000075,-0.05,-0.0500156,-4.42745e-06,0.160009,-9.54151e-11
1779212139.785066,0.17000000000000076,0.05,0.0499946,4.4226e-06,0.170017,8.2016e-12
1779212142.9196503,0.17000000000000076,-0.05,-0.0500161,-4.39386e-06,0.170018,9.23991e-11
1779212146.0059328,0.18000000000000077,0.05,0.0499962,4.38354e-06,0.180006,9.73105e-11
1779212149.092506,0.18000000000000077,-0.05,-0.050014,-4.35577e-06,0.18001,8.29458e-11
1779212152.1790047,0.19000000000000078,0.05,0.049995,4.34363e-06,0.190018,6.32644e-11
1779212156.0975642,0.19000000000000078,-0.05,-0.0500172,-4.31489e-06,0.190012,-7.88093e-11
1779212159.1996226,0.2000000000000008,0.05,0.0499934,4.29988e-06,0.200006,-1.13726e-10
1779212162.2859862,0.2000000000000008,-0.05,-0.0500169,-4.27677e-06,0.200005,-8.18491e-11
1779212165.3883617,0.2100000000000008,0.05,0.0499961,4.25873e-06,0.210011,-4.41074e-11
1779212168.490609,0.2100000000000008,-0.05,-0.0500143,-4.23751e-06,0.210012,-5.81861e-11
1779212172.4084883,0.2200000000000008,0.05,0.0499957,4.2167e-06,0.220007,6.16789e-11
1779212175.494933,0.2200000000000008,-0.05,-0.0500135,-4.19822e-06,0.220004,1.31965e-10
1779212178.613362,0.23000000000000081,0.05,0.049998,4.1791e-06,0.230013,1.08874e-10
1779212181.7003944,0.23000000000000081,-0.05,-0.0500155,-4.16171e-06,0.230013,6.75559e-11
1779212184.7862473,0.24000000000000082,0.05,0.0499955,4.13608e-06,0.240005,5.28812e-11
1779212188.720807,0.24000000000000082,-0.05,-0.0500183,-4.12256e-06,0.240004,-3.23534e-11
1779212191.8068938,0.25000000000000083,0.05,0.0499963,4.10191e-06,0.250011,-1.12665e-10
1779212194.8936281,0.25000000000000083,-0.05,-0.0500191,-4.0853e-06,0.250011,1.31893e-10
1779212197.979474,0.26000000000000084,0.05,0.0499961,4.06268e-06,0.260004,4.13418e-11
1779212201.0660665,0.26000000000000084,-0.05,-0.0500141,-4.04668e-06,0.260002,1.9896e-11
1779212204.9839714,0.27000000000000085,0.05,0.049997,4.01943e-06,0.270012,1.33407e-10
1779212208.070438,0.27000000000000085,-0.05,-0.0500153,-4.00718e-06,0.270013,1.37329e-10
1779212211.1569958,0.28000000000000086,0.05,0.0500003,3.98548e-06,0.280023,5.49912e-11
1779212214.2433512,0.28000000000000086,-0.05,-0.050017,-3.97014e-06,0.280023,1.02401e-11
1779212217.3317065,0.29000000000000087,0.05,0.0499953,3.94372e-06,0.290014,1.37448e-11
1779212221.247814,0.29000000000000087,-0.05,-0.050015,-3.93162e-06,0.290015,-4.50373e-11
1779212224.3347676,0.3000000000000009,0.05,0.0499975,3.90855e-06,0.300026,-9.79304e-11
1779212227.441797,0.3000000000000009,-0.05,-0.0500178,-3.89441e-06,0.300024,-1.08409e-10
1779212230.5395823,0.3100000000000009,0.05,0.0499951,3.87382e-06,0.310018,-9.59754e-11
1779212233.6416154,0.3100000000000009,-0.05,-0.0500195,-3.8597e-06,0.310013,-1.04356e-10
1779212237.607671,0.3200000000000009,0.05,0.0500005,3.83085e-06,0.320023,-1.05727e-10
1779212240.6941636,0.3200000000000009,-0.05,-0.0500119,-3.82052e-06,0.320023,-4.36902e-11
