"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1779817147.7688305","-0.7799999999999998","-0.05","-0.0500056","-5.45735e-07","-0.780002","3.11971e-11"
"1779817153.9627376","-0.7699999999999998","-0.05","-0.0500064","-5.43522e-07","-0.769995","-2.23362e-10"
"1779817160.981061","-0.7599999999999998","-0.05","-0.0500048","-5.59381e-07","-0.759992","-1.52898e-10"
"1779817167.167809","-0.7499999999999998","-0.05","-0.0500094","-5.52049e-07","-0.749998","-1.11842e-10"
"1779817173.3431082","-0.7399999999999998","-0.05","-0.0500056","-5.50241e-07","-0.739994","-2.01571e-10"
"1779817180.360954","-0.7299999999999998","-0.05","-0.0500049","-5.63442e-07","-0.730005","3.55005e-11"
"1779817186.5696642","-0.7199999999999998","-0.05","-0.050003","-5.54924e-07","-0.72","-1.92904e-10"
"1779817193.570423","-0.7099999999999997","-0.05","-0.0500038","-5.66516e-07","-0.710007","1.50084e-11"
"1779817199.793072","-0.6999999999999997","-0.05","-0.0500031","-5.67348e-07","-0.700001","-2.46406e-11"
"1779817205.9801993","-0.6899999999999997","-0.05","-0.0500037","-5.62742e-07","-0.690013","-1.84917e-10"
"1779817213.0027242","-0.6799999999999997","-0.05","-0.050002","-5.65339e-07","-0.679999","7.26342e-11"
"1779817219.1895478","-0.6699999999999997","-0.05","-0.0500016","-5.62134e-07","-0.669996","-1.85502e-10"
"1779817226.2278247","-0.6599999999999997","-0.05","-0.050005","-5.64439e-07","-0.660005","-1.7792e-10"
"1779817232.4182544","-0.6499999999999997","-0.05","-0.0500018","-5.63065e-07","-0.649997","5.79715e-11"
"1779817238.6033988","-0.6399999999999997","-0.05","-0.0500037","-5.36456e-07","-0.640012","1.9908e-12"
"1779817245.6555364","-0.6299999999999997","-0.05","-0.0500032","-5.55241e-07","-0.630002","-1.79398e-10"
"1779817251.8619208","-0.6199999999999997","-0.05","-0.0500063","-5.46832e-07","-0.62001","-6.47187e-11"
"1779817258.8968866","-0.6099999999999997","-0.05","-0.0500031","-5.53706e-07","-0.610006","5.09024e-11"
"1779817265.0698009","-0.5999999999999996","-0.05","-0.0500046","-5.49914e-07","-0.600018","-7.73907e-11"
"1779817271.2748752","-0.5899999999999996","-0.05","-0.050006","-5.46122e-07","-0.590011","5.1105e-11"
"1779817278.297864","-0.5799999999999996","-0.05","-0.0500069","-5.4052e-07","-0.580004","2.05755e-11"
"1779817284.500711","-0.5699999999999996","-0.05","-0.050005","-5.53512e-07","-0.570011","8.51631e-11"
"1779817291.536243","-0.5599999999999996","-0.05","-0.0500042","-5.51267e-07","-0.560003","2.20656e-11"
"1779817297.7089183","-0.5499999999999996","-0.05","-0.0500059","-5.57525e-07","-0.550015","-1.63043e-10"
"1779817303.9138675","-0.5399999999999996","-0.05","-0.0500059","-5.53807e-07","-0.540006","-4.94957e-11"
"1779817310.9347842","-0.5299999999999996","-0.05","-0.0500031","-5.6428e-07","-0.530016","-9.07183e-12"
"1779817317.1234114","-0.5199999999999996","-0.05","-0.05","-5.53399e-07","-0.520005","1.01292e-10"
"1779817324.1433756","-0.5099999999999996","-0.05","-0.0500042","-5.555e-07","-0.510014","7.33018e-11"
"1779817330.3507998","-0.49999999999999956","-0.05","-0.0500025","-5.53615e-07","-0.500006","-6.26445e-11"
"1779817336.5208297","-0.48999999999999955","-0.05","-0.0500032","-5.54195e-07","-0.490013","-1.33896e-10"
"1779817343.5616987","-0.47999999999999954","-0.05","-0.0500044","-5.43776e-07","-0.480007","-9.85622e-11"
"1779817349.7624393","-0.46999999999999953","-0.05","-0.0500067","-5.51089e-07","-0.470001","-1.13249e-11"
"1779817356.766687","-0.4599999999999995","-0.05","-0.0500057","-5.50578e-07","-0.460012","9.19342e-11"
"1779817362.9718413","-0.4499999999999995","-0.05","-0.0500041","-5.55014e-07","-0.450002","1.24848e-10"
"1779817369.1773129","-0.4399999999999995","-0.05","-0.0500014","-5.54645e-07","-0.440016","7.54952e-11"
"1779817376.212852","-0.4299999999999995","-0.05","-0.0500038","-5.54707e-07","-0.430003","7.67827e-11"
"1779817382.3850825","-0.4199999999999995","-0.05","-0.0500022","-5.5465e-07","-0.420012","-1.23012e-10"
"1779817389.4219801","-0.4099999999999995","-0.05","-0.0500036","-5.52243e-07","-0.410007","-1.04392e-10"
"1779817395.6278222","-0.39999999999999947","-0.05","-0.0500044","-5.58041e-07","-0.400018","-6.76036e-11"
"1779817401.8152292","-0.38999999999999946","-0.05","-0.0500045","-5.55823e-07","-0.39001","1.2325e-10"
"1779817408.8376622","-0.37999999999999945","-0.05","-0.0500044","-5.54134e-07","-0.379997","7.97033e-11"
"1779817415.0565262","-0.36999999999999944","-0.05","-0.0500061","-5.69506e-07","-0.370011","-4.01616e-11"
"1779817422.06032","-0.35999999999999943","-0.05","-0.0500044","-5.82092e-07","-0.360005","-5.48959e-11"
"1779817428.2680094","-0.3499999999999994","-0.05","-0.0500062","-5.73618e-07","-0.350013","1.23429e-10"
"1779817434.4381318","-0.3399999999999994","-0.05","-0.050003","-5.74734e-07","-0.340003","1.75142e-10"
"1779817441.4432595","-0.3299999999999994","-0.05","-0.0500029","-5.74283e-07","-0.330015","-5.36919e-11"
"1779817447.6325169","-0.3199999999999994","-0.05","-0.0500062","-5.72502e-07","-0.320007","1.94311e-11"
"1779817454.6517298","-0.3099999999999994","-0.05","-0.0500064","-5.74627e-07","-0.310013","1.2126e-10"
"1779817460.8564053","-0.2999999999999994","-0.05","-0.0500035","-5.74418e-07","-0.300001","9.53436e-11"
"1779817467.0469892","-0.28999999999999937","-0.05","-0.0500063","-5.68736e-07","-0.289993","5.59092e-11"
"1779817474.114387","-0.27999999999999936","-0.05","-0.0500025","-5.70684e-07","-0.280004","-5.85794e-11"
"1779817480.2873538","-0.26999999999999935","-0.05","-0.0500028","-5.64802e-07","-0.269996","7.25627e-11"
"1779817487.323188","-0.25999999999999934","-0.05","-0.0500055","-5.72936e-07","-0.260005","1.26231e-10"
"1779817493.544527","-0.24999999999999933","-0.05","-0.0500045","-5.66185e-07","-0.249999","3.93748e-11"
"1779817499.7335167","-0.23999999999999932","-0.05","-0.0500084","-5.72619e-07","-0.240004","-6.07967e-13"
"1779817506.7716396","-0.22999999999999932","-0.05","-0.0500057","-5.71161e-07","-0.229999","-1.08111e-10"
"1779817512.9753425","-0.2199999999999993","-0.05","-0.050002","-5.72036e-07","-0.220004","9.89676e-11"
"1779817519.9944015","-0.2099999999999993","-0.05","-0.0500022","-5.6698e-07","-0.209992","-5.46098e-11"
"1779817526.1680708","-0.1999999999999993","-0.05","-0.0500017","-5.72624e-07","-0.200007","-9.39369e-11"
"1779817532.3399234","-0.18999999999999928","-0.05","-0.0500032","-5.70792e-07","-0.190001","3.77893e-11"
"1779817539.3622935","-0.17999999999999927","-0.05","-0.0500013","-5.52113e-07","-0.179993","-1.76907e-11"
"1779817545.5649211","-0.16999999999999926","-0.05","-0.0500015","-5.5778e-07","-0.169999","-8.4722e-11"
"1779817552.6176784","-0.15999999999999925","-0.05","-0.0500035","-5.58412e-07","-0.159996","1.04558e-10"
"1779817558.7928524","-0.14999999999999925","-0.05","-0.0500057","-5.50604e-07","-0.150003","1.50836e-10"
"1779817565.042465","-0.13999999999999924","-0.05","-0.0500045","-5.47781e-07","-0.139992","1.41501e-10"
"1779817572.0671573","-0.12999999999999923","-0.05","-0.0500039","-5.46973e-07","-0.130001","-6.39796e-11"
"1779817578.3025115","-0.11999999999999923","-0.05","-0.0500062","-5.43157e-07","-0.119991","8.27312e-12"
"1779817585.3383915","-0.10999999999999924","-0.05","-0.0500046","-5.35969e-07","-0.110001","1.11127e-10"
"1779817591.525249","-0.09999999999999924","-0.05","-0.0500013","-5.39744e-07","-0.0999832","2.31862e-11"
"1779817597.7340004","-0.08999999999999925","-0.05","-0.0500042","-5.35635e-07","-0.089986","-1.03164e-10"
"1779817604.7668293","-0.07999999999999925","-0.05","-0.0500013","-5.28472e-07","-0.0799894","2.31147e-11"
"1779817610.9734027","-0.06999999999999926","-0.05","-0.0500036","-5.32592e-07","-0.069991","5.83768e-11"
"1779817617.9918299","-0.059999999999999255","-0.05","-0.0500051","-5.30188e-07","-0.0599895","-1.08552e-10"
"1779817624.1809108","-0.04999999999999925","-0.05","-0.0500062","-5.20089e-07","-0.0499891","1.46377e-10"
"1779817630.3891122","-0.03999999999999925","-0.05","-0.0500031","-5.15247e-07","-0.039992","5.43952e-11"
"1779817637.456751","-0.02999999999999925","-0.05","-0.0500028","-5.08776e-07","-0.029992","-5.16057e-11"
"1779817643.6571133","-0.019999999999999248","-0.05","-0.0500016","-5.04314e-07","-0.0199901","-8.46863e-11"
"1779817650.6612785","-0.009999999999999247","-0.05","-0.0500042","-5.01436e-07","-0.00998603","1.0376e-10"
"1779817656.834867","7.528699885739343e-16","-0.05","-0.0500021","-4.87922e-07","1.53303e-05","-5.53012e-11"
"1779817663.006822","0.010000000000000753","-0.05","-0.0500055","-4.88038e-07","0.0100209","-9.22918e-11"
"1779817670.0269535","0.020000000000000753","-0.05","-0.0500038","-4.84795e-07","0.0200204","1.70565e-10"
"1779817676.231972","0.030000000000000755","-0.05","-0.0500062","-4.79189e-07","0.03002","7.06673e-11"
"1779817683.2520316","0.04000000000000076","-0.05","-0.0500046","-4.78632e-07","0.0400189","-8.71062e-11"
"1779817689.444661","0.05000000000000076","-0.05","-0.0500038","-4.72127e-07","0.0500186","1.369e-10"
"1779817695.6319702","0.06000000000000076","-0.05","-0.0500087","-4.75036e-07","0.060021","5.99742e-11"
"1779817702.6668727","0.07000000000000076","-0.05","-0.0500064","-4.72562e-07","0.0700205","1.44196e-10"
"1779817708.8757133","0.08000000000000075","-0.05","-0.0500058","-4.58233e-07","0.0800232","1.7302e-10"
"1779817715.922941","0.09000000000000075","-0.05","-0.050003","-4.53461e-07","0.090018","5.40018e-11"
"1779817722.127419","0.10000000000000074","-0.05","-0.0500043","-4.54057e-07","0.100021","-1.87635e-11"
"1779817728.331351","0.11000000000000074","-0.05","-0.0500043","-4.43481e-07","0.110004","7.93815e-11"
"1779817735.3545034","0.12000000000000073","-0.05","-0.0500049","-4.49862e-07","0.120006","-1.01197e-10"
"1779817741.525863","0.13000000000000073","-0.05","-0.0500035","-4.52183e-07","0.129999","8.09669e-11"
"1779817748.5608766","0.14000000000000073","-0.05","-0.0500014","-4.46998e-07","0.140007","1.50001e-10"
"1779817754.7495131","0.15000000000000074","-0.05","-0.0500021","-4.40666e-07","0.150017","1.83129e-10"
"1779817760.9700851","0.16000000000000075","-0.05","-0.0500036","-4.33961e-07","0.16001","1.84333e-10"
"1779817767.9760067","0.17000000000000076","-0.05","-0.0500038","-4.35611e-07","0.170018","-2.83122e-11"
"1779817774.1649868","0.18000000000000077","-0.05","-0.0500073","-4.32421e-07","0.180011","7.8392e-11"
"1779817781.2020965","0.19000000000000078","-0.05","-0.0500044","-4.31975e-07","0.190018","1.11365e-10"
"1779817787.3873377","0.2000000000000008","-0.05","-0.0500014","-4.31125e-07","0.200007","-2.07424e-12"
"1779817793.5760567","0.2100000000000008","-0.05","-0.0500034","-4.2572e-07","0.210014","-4.54068e-11"
"1779817800.5956016","0.2200000000000008","-0.05","-0.0500042","-4.23699e-07","0.220007","1.16026e-10"
"1779817806.7684698","0.23000000000000081","-0.05","-0.0500066","-4.22526e-07","0.230014","4.57764e-11"
"1779817813.773822","0.24000000000000082","-0.05","-0.0500063","-4.17338e-07","0.240006","3.6335e-11"
"1779817819.945797","0.25000000000000083","-0.05","-0.0500029","-4.13851e-07","0.25002","-1.66178e-11"
"1779817826.136441","0.26000000000000084","-0.05","-0.0500031","-4.16439e-07","0.26001","-3.93391e-11"
"1779817833.1565337","0.27000000000000085","-0.05","-0.0500052","-4.07842e-07","0.270014","2.09332e-10"
"1779817839.3453205","0.28000000000000086","-0.05","-0.0500015","-4.00916e-07","0.280024","-1.32084e-11"
"1779817846.378957","0.29000000000000087","-0.05","-0.0500062","-4.01572e-07","0.29001","8.53539e-12"
"1779817852.5835822","0.3000000000000009","-0.05","-0.0500072","-3.9118e-07","0.300023","2.34056e-10"
"1779817858.7902746","0.3100000000000009","-0.05","-0.0500032","-3.95835e-07","0.310016","2.58434e-10"
"1779817865.82772","0.3200000000000009","-0.05","-0.0500014","-3.91122e-07","0.320028","2.62856e-11"
"1779817872.0134637","0.3300000000000009","-0.05","-0.050003","-4.05359e-07","0.330017","1.41811e-10"
"1779817879.035243","0.3400000000000009","-0.05","-0.0500032","-3.99712e-07","0.340027","1.9064e-10"
"1779817885.2072144","0.3500000000000009","-0.05","-0.0500035","-3.88028e-07","0.350019","7.51019e-11"
"1779817891.4274514","0.36000000000000093","-0.05","-0.0500073","-3.85757e-07","0.360026","7.07269e-11"
"1779817898.431505","0.37000000000000094","-0.05","-0.0500036","-3.84454e-07","0.370019","1.99187e-10"
"1779817904.6045878","0.38000000000000095","-0.05","-0.050001","-3.76305e-07","0.380026","3.31962e-10"
"1779817911.6265745","0.39000000000000096","-0.05","-0.0500046","-3.78944e-07","0.390016","3.35526e-10"
"1779817917.8133922","0.40000000000000097","-0.05","-0.0500032","-3.73012e-07","0.400025","1.15824e-10"
"1779817923.9857118","0.410000000000001","-0.05","-0.050005","-3.72521e-07","0.410033","3.74818e-10"
"1779817931.023389","0.420000000000001","-0.05","-0.0500047","-3.67027e-07","0.420022","4.02606e-10"
"1779817937.195801","0.430000000000001","-0.05","-0.0500014","-3.58926e-07","0.430033","2.2558e-10"
"1779817944.2142978","0.440000000000001","-0.05","-0.0500061","-3.54486e-07","0.440022","1.56748e-10"
"1779817950.3883588","0.450000000000001","-0.05","-0.0500074","-3.56034e-07","0.450027","3.1358e-10"
"1779817956.5758371","0.460000000000001","-0.05","-0.0500025","-3.58376e-07","0.460019","4.17316e-10"
"1779817963.6288745","0.47000000000000103","-0.05","-0.0499992","-3.55376e-07","0.470028","2.14255e-10"
"1779817969.8180757","0.48000000000000104","-0.05","-0.0500032","-3.44223e-07","0.480018","2.40111e-10"
"1779817976.8693426","0.49000000000000105","-0.05","-0.0500042","-3.42779e-07","0.490026","4.46928e-10"
"1779817983.0415747","0.500000000000001","-0.05","-0.0500006","-3.50842e-07","0.500017","3.99613e-10"
"1779817989.2184439","0.510000000000001","-0.05","-0.0500023","-3.49432e-07","0.510022","3.95393e-10"
"1779817996.2188077","0.520000000000001","-0.05","-0.0500065","-3.40891e-07","0.520014","4.60529e-10"
"1779818002.3913288","0.530000000000001","-0.05","-0.0500044","-3.38922e-07","0.530023","2.43652e-10"
"1779818009.4131658","0.540000000000001","-0.05","-0.050005","-3.35531e-07","0.540032","3.15726e-10"
"1779818015.6163585","0.550000000000001","-0.05","-0.0500038","-3.32744e-07","0.550024","5.07581e-10"
"1779818021.8053362","0.560000000000001","-0.05","-0.0500024","-3.31311e-07","0.560028","5.03206e-10"
"1779818028.8260038","0.5700000000000011","-0.05","-0.050006","-3.25276e-07","0.570018","3.87502e-10"
"1779818034.998404","0.5800000000000011","-0.05","-0.0500022","-3.20405e-07","0.580028","3.09479e-10"
"1779818042.0195868","0.5900000000000011","-0.05","-0.050005","-3.21394e-07","0.590017","5.23043e-10"
"1779818048.1909711","0.6000000000000011","-0.05","-0.0500006","-3.13719e-07","0.600022","5.81574e-10"
"1779818054.3954005","0.6100000000000011","-0.05","-0.0500044","-3.1168e-07","0.610015","4.89879e-10"
"1779818061.4187686","0.6200000000000011","-0.05","-0.0500033","-3.12783e-07","0.620026","4.44615e-10"
"1779818067.6362882","0.6300000000000011","-0.05","-0.0500038","-3.15746e-07","0.630017","3.793e-10"
"1779818074.704765","0.6400000000000011","-0.05","-0.0500045","-3.07554e-07","0.640019","5.67842e-10"
"1779818080.8950381","0.6500000000000011","-0.05","-0.0500045","-3.05783e-07","0.650012","5.28216e-10"
"1779818087.0848923","0.6600000000000011","-0.05","-0.0500048","-3.02362e-07","0.660018","6.80614e-10"
"1779818094.1208026","0.6700000000000012","-0.05","-0.0500032","-3.08398e-07","0.670029","5.64528e-10"
"1779818100.2910297","0.6800000000000012","-0.05","-0.0500045","-3.04863e-07","0.680019","6.67381e-10"
"1779818107.316136","0.6900000000000012","-0.05","-0.050008","-3.06402e-07","0.690022","6.38127e-10"
"1779818113.531891","0.7000000000000012","-0.05","-0.0500027","-2.93357e-07","0.700015","7.48682e-10"
"1779818119.704433","0.7100000000000012","-0.05","-0.0500032","-2.95334e-07","0.710023","5.22768e-10"
"1779818126.7254727","0.7200000000000012","-0.05","-0.0500034","-2.93694e-07","0.72001","5.21517e-10"
"1779818132.929173","0.7300000000000012","-0.05","-0.0500043","-2.88608e-07","0.730017","7.42102e-10"
"1779818139.9652536","0.7400000000000012","-0.05","-0.050004","-2.91802e-07","0.740007","8.26895e-10"
"1779818146.1551268","0.7500000000000012","-0.05","-0.0500034","-2.8648e-07","0.750013","5.94831e-10"
"1779818152.375273","0.7600000000000012","-0.05","-0.0500007","-2.8295e-07","0.76","6.79433e-10"
"1779818159.411674","0.7700000000000012","-0.05","-0.0500011","-2.78046e-07","0.770009","6.75666e-10"
"1779818165.6853728","0.7800000000000012","-0.05","-0.0500047","-2.79332e-07","0.779998","8.17454e-10"
"1779818172.733199","0.7900000000000013","-0.05","-0.0500019","-2.7957e-07","0.790007","9.49085e-10"
"1779818178.9049797","0.8000000000000013","-0.05","-0.0499989","-2.73635e-07","0.799999","7.86006e-10"
"1779818185.110432","0.8100000000000013","-0.05","-0.0500064","-2.67763e-07","0.810004","7.3756e-10"
"1779818192.1779156","0.8200000000000013","-0.05","-0.0500051","-2.68203e-07","0.820012","8.03387e-10"
"1779818198.3986478","0.8300000000000013","-0.05","-0.0500026","-2.68772e-07","0.830002","1.06603e-09"
"1779818205.436369","0.8400000000000013","-0.05","-0.0500017","-2.64812e-07","0.840006","1.0563e-09"
"1779818211.6603482","0.8500000000000013","-0.05","-0.050006","-2.64724e-07","0.849995","1.17083e-09"
"1779818217.8766751","0.8600000000000013","-0.05","-0.0500054","-2.60892e-07","0.860001","1.24044e-09"
"1779818224.8812377","0.8700000000000013","-0.05","-0.0500016","-2.62471e-07","0.869991","1.31419e-09"
"1779818231.0696945","0.8800000000000013","-0.05","-0.0500041","-2.65347e-07","0.879995","1.39199e-09"
"1779818238.1044948","0.8900000000000013","-0.05","-0.0500016","-2.60252e-07","0.889992","1.29708e-09"
"1779818244.3127306","0.9000000000000014","-0.05","-0.050005","-2.55528e-07","0.899999","1.47913e-09"
"1779818250.4979072","0.9100000000000014","-0.05","-0.0500035","-2.55641e-07","0.909983","1.55933e-09"
"1779818257.5343502","0.9200000000000014","-0.05","-0.0500046","-2.53032e-07","0.919989","1.56217e-09"
"1779818263.725163","0.9300000000000014","-0.05","-0.0500025","-2.52768e-07","0.929978","1.66095e-09"
"1779818270.7448242","0.9400000000000014","-0.05","-0.0500039","-2.51863e-07","0.939981","1.80976e-09"
"1779818276.9321773","0.9500000000000014","-0.05","-0.0500071","-2.47639e-07","0.949993","2.03028e-09"
"1779818283.1535492","0.9600000000000014","-0.05","-0.0500032","-2.47988e-07","0.959981","2.08263e-09"
"1779818290.172874","0.9700000000000014","-0.05","-0.0500017","-2.4795e-07","0.969983","2.1432e-09"
"1779818296.3623934","0.9800000000000014","-0.05","-0.0500034","-2.45321e-07","0.979975","1.9822e-09"
"1779818303.3688118","0.9900000000000014","-0.05","-0.0500046","-2.43689e-07","0.989976","2.0996e-09"
