timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1779205581.7696052,-0.6899999999999997,0.05,0.0499983,2.41637e-11,-0.690014,-1.0128e-10
1779205585.27216,-0.6899999999999997,-0.05,-0.0500173,1.72853e-12,-0.690011,-5.8794e-11
1779205588.7907896,-0.6799999999999997,0.05,0.0499984,4.13537e-11,-0.680007,2.80261e-11
1779205591.877123,-0.6799999999999997,-0.05,-0.0500211,2.78831e-11,-0.680005,1.17862e-10
1779205594.9961417,-0.6699999999999997,0.05,0.0499966,5.95212e-11,-0.669997,1.13952e-10
1779205598.0827818,-0.6699999999999997,-0.05,-0.0500197,2.34842e-11,-0.669998,8.62479e-11
1779205601.585361,-0.6599999999999997,0.05,0.0500014,2.93136e-11,-0.660013,-3.19719e-11
1779205605.088001,-0.6599999999999997,-0.05,-0.0500173,-1.33038e-11,-0.660011,-1.37329e-10
1779205608.1745083,-0.6499999999999997,0.05,0.0499996,1.18375e-11,-0.650005,-5.42283e-11
1779205611.2615128,-0.6499999999999997,-0.05,-0.0500198,1.80125e-11,-0.650005,1.65105e-11
1779205614.3479347,-0.6399999999999997,0.05,0.0499976,5.68271e-11,-0.640016,1.20962e-10
1779205617.8503053,-0.6399999999999997,-0.05,-0.0500182,3.46422e-11,-0.640015,1.08874e-10
1779205621.3532536,-0.6299999999999997,0.05,0.0499983,4.76837e-11,-0.630007,2.73347e-11
1779205624.4393468,-0.6299999999999997,-0.05,-0.0500171,-7.15256e-12,-0.630006,-8.25644e-11
1779205627.526008,-0.6199999999999997,0.05,0.050002,4.92334e-12,-0.620018,-1.2759e-10
1779205630.6126807,-0.6199999999999997,-0.05,-0.0500205,-1.11222e-11,-0.620018,-7.01308e-11
1779205634.1150482,-0.6099999999999997,0.05,0.0499957,3.01838e-11,-0.610012,3.32475e-11
1779205637.6175342,-0.6099999999999997,-0.05,-0.0500203,2.73824e-11,-0.610008,1.13583e-10
1779205640.7044728,-0.5999999999999996,0.05,0.0500013,5.00917e-11,-0.600014,1.01113e-10
1779205643.7908933,-0.5999999999999996,-0.05,-0.0500203,-2.13385e-12,-0.600016,-4.81606e-11
1779205646.877743,-0.5899999999999996,0.05,0.0499973,2.95639e-12,-0.590014,-1.17517e-10
1779205650.3799903,-0.5899999999999996,-0.05,-0.050019,-1.96815e-11,-0.590016,-1.10412e-10
1779205653.883016,-0.5799999999999996,0.05,0.0499982,2.06828e-11,-0.580005,-9.71556e-12
1779205656.9692676,-0.5799999999999996,-0.05,-0.0500172,2.10047e-11,-0.580009,1.01054e-10
1779205660.0561585,-0.5699999999999996,0.05,0.0499953,5.16057e-11,-0.570016,1.14393e-10
1779205663.1426823,-0.5699999999999996,-0.05,-0.0500224,1.47104e-11,-0.570016,1.01233e-10
1779205666.6451302,-0.5599999999999996,0.05,0.0499984,2.78234e-11,-0.560007,-2.74062e-11
1779205670.1476815,-0.5599999999999996,-0.05,-0.0500191,-2.00033e-11,-0.56001,-1.17028e-10
1779205673.2339928,-0.5499999999999996,0.05,0.0499979,4.29153e-12,-0.550017,-4.47035e-11
1779205676.3209732,-0.5499999999999996,-0.05,-0.0500221,3.70741e-12,-0.550017,7.32899e-11
1779205679.4078126,-0.5399999999999996,0.05,0.0499948,5.16772e-11,-0.540009,1.39284e-10
1779205682.9100618,-0.5399999999999996,-0.05,-0.0500221,1.5986e-11,-0.540008,1.03354e-10
1779205686.4128234,-0.5299999999999996,0.05,0.049999,1.65701e-11,-0.530018,-1.06299e-10
1779205689.4998221,-0.5299999999999996,-0.05,-0.0500186,-2.26378e-11,-0.530019,-7.93695e-11
1779205692.5864193,-0.5199999999999996,0.05,0.0499978,3.15666e-11,-0.520011,8.8799e-11
1779205695.6732602,-0.5199999999999996,-0.05,-0.0500194,2.01821e-11,-0.520012,1.19925e-10
1779205699.1760578,-0.5099999999999996,0.05,0.0499987,2.0349e-11,-0.510024,-3.06606e-11
1779205702.678295,-0.5099999999999996,-0.05,-0.05002,-2.94566e-11,-0.51002,-9.23991e-11
1779205705.7650337,-0.49999999999999956,0.05,0.0499989,2.81215e-11,-0.500015,7.74145e-11
1779205708.8515792,-0.49999999999999956,-0.05,-0.0500198,1.75834e-11,-0.500013,1.31953e-10
1779205711.938235,-0.48999999999999955,0.05,0.0499996,2.29239e-11,-0.490022,-2.57492e-12
1779205715.4407036,-0.48999999999999955,-0.05,-0.0500199,-2.59519e-11,-0.490021,-9.9349e-11
1779205718.9431968,-0.47999999999999954,0.05,0.0499996,7.65324e-12,-0.480017,-3.35097e-11
1779205722.0300417,-0.47999999999999954,-0.05,-0.0500239,1.09673e-11,-0.480019,1.38557e-10
1779205725.1165974,-0.46999999999999953,0.05,0.0499973,3.91364e-11,-0.470011,7.63535e-11
1779205728.203321,-0.46999999999999953,-0.05,-0.0500223,-2.33531e-11,-0.470007,-3.58105e-11
1779205731.706031,-0.4599999999999995,0.05,0.0499988,-6.8903e-12,-0.460018,-1.10185e-10
1779205735.2078915,-0.4599999999999995,-0.05,-0.0500187,-1.41382e-11,-0.460018,3.65853e-11
1779205738.3428233,-0.4499999999999995,0.05,0.0499983,3.19362e-11,-0.450012,9.40442e-11
1779205741.4297202,-0.4499999999999995,-0.05,-0.0500181,1.57237e-11,-0.450013,1.47903e-10
1779205744.5164213,-0.4399999999999995,0.05,0.0499981,2.85029e-11,-0.44002,4.98414e-11
1779205748.0190926,-0.4399999999999995,-0.05,-0.0500181,-1.46866e-11,-0.440017,-5.53608e-11
1779205751.5213404,-0.4299999999999995,0.05,0.0499963,-2.563e-12,-0.430009,-1.06776e-10
1779205754.6080763,-0.4299999999999995,-0.05,-0.0500173,-2.74181e-11,-0.430015,-3.77417e-11
1779205757.6947289,-0.4199999999999995,0.05,0.0500018,2.51651e-11,-0.420021,7.57337e-11
1779205760.7813025,-0.4199999999999995,-0.05,-0.0500181,1.22309e-11,-0.42002,1.34563e-10
1779205764.2833555,-0.4099999999999995,0.05,0.0499972,4.42863e-11,-0.410013,1.56069e-10
1779205767.7858858,-0.4099999999999995,-0.05,-0.0500165,3.69549e-12,-0.410014,8.82864e-11
1779205770.8727279,-0.39999999999999947,0.05,0.0499978,1.18732e-11,-0.400022,-1.68204e-11
1779205773.959647,-0.39999999999999947,-0.05,-0.0500183,-3.62158e-11,-0.400018,-9.60112e-11
1779205777.0461378,-0.38999999999999946,0.05,0.0499986,-5.11408e-12,-0.39001,-8.72731e-11
1779205780.548896,-0.38999999999999946,-0.05,-0.0500174,-3.14593e-11,-0.390011,-7.28011e-11
1779205784.0513523,-0.37999999999999945,0.05,0.0499961,1.34826e-11,-0.380006,3.81231e-11
1779205787.1382596,-0.37999999999999945,-0.05,-0.0500197,3.63588e-12,-0.380008,1.38581e-10
1779205790.2247639,-0.36999999999999944,0.05,0.0499957,4.40478e-11,-0.370014,1.60038e-10
1779205793.32782,-0.36999999999999944,-0.05,-0.0500206,1.06335e-11,-0.370013,1.4888e-10
1779205796.829854,-0.35999999999999943,0.05,0.0499963,3.44157e-11,-0.360004,1.33216e-10
1779205800.3324146,-0.35999999999999943,-0.05,-0.0500175,-3.76701e-12,-0.360005,2.27451e-11
1779205803.4190297,-0.3499999999999994,0.05,0.0499985,6.81877e-12,-0.350017,-2.63929e-11
1779205806.506021,-0.3499999999999994,-0.05,-0.0500203,-3.13997e-11,-0.350014,-8.91566e-11
1779205809.5922651,-0.3399999999999994,0.05,0.0499985,-8.64267e-12,-0.340008,-9.44853e-11
1779205813.0944438,-0.3399999999999994,-0.05,-0.0500201,-3.55363e-11,-0.340007,-1.00219e-10
1779205816.5973856,-0.3299999999999994,0.05,0.0499964,-9.63211e-12,-0.330017,-7.82132e-11
1779205819.684116,-0.3299999999999994,-0.05,-0.0500233,-3.36528e-11,-0.330016,-3.27229e-11
1779205822.771311,-0.3199999999999994,0.05,0.0499973,1.82271e-11,-0.320009,1.26839e-11
1779205825.8580403,-0.3199999999999994,-0.05,-0.0500178,-1.19209e-13,-0.320011,5.18918e-11
1779205829.3602126,-0.3099999999999994,0.05,0.0499968,2.23517e-11,-0.310018,3.61204e-11
1779205832.8630526,-0.3099999999999994,-0.05,-0.0500217,1.09792e-11,-0.310015,2.37799e-10
1779205835.949803,-0.2999999999999994,0.05,0.0499951,4.14848e-11,-0.300007,1.54603e-10
1779205839.036619,-0.2999999999999994,-0.05,-0.0500194,1.38879e-11,-0.300008,1.18601e-10
1779205842.1226866,-0.28999999999999937,0.05,0.0499971,2.85029e-11,-0.289995,1.13714e-10
1779205845.6253724,-0.28999999999999937,-0.05,-0.0500202,1.04666e-11,-0.289997,1.19114e-10
1779205849.1276066,-0.27999999999999936,0.05,0.0499948,2.64406e-11,-0.280008,7.41601e-11
1779205852.214684,-0.27999999999999936,-0.05,-0.0500187,-3.06368e-12,-0.280007,2.96354e-11
1779205855.3013036,-0.26999999999999935,0.05,0.0499971,-2.52724e-12,-0.269997,-7.12276e-11
1779205858.3879495,-0.26999999999999935,-0.05,-0.0500219,-3.38197e-11,-0.27,-7.20263e-11
1779205861.8903944,-0.25999999999999934,0.05,0.0499971,-8.28505e-12,-0.260008,-7.10726e-11
1779205865.392766,-0.25999999999999934,-0.05,-0.0500196,-3.8588e-11,-0.260005,-1.05119e-10
1779205868.4792287,-0.24999999999999933,0.05,0.0500002,-1.05619e-11,-0.250003,-8.02636e-11
1779205871.566322,-0.24999999999999933,-0.05,-0.0500206,-2.46763e-11,-0.250001,4.20213e-11
1779205874.6534579,-0.23999999999999932,0.05,0.0499997,3.29971e-11,-0.240008,7.45773e-11
1779205878.1558626,-0.23999999999999932,-0.05,-0.0500205,8.14199e-12,-0.240008,1.30081e-10
1779205881.6579545,-0.22999999999999932,0.05,0.0499959,3.89814e-11,-0.229999,1.34051e-10
1779205884.7449625,-0.22999999999999932,-0.05,-0.0500182,2.96831e-12,-0.229998,6.99043e-11
1779205887.847699,-0.2199999999999993,0.05,0.0499981,1.20044e-11,-0.220009,-1.18375e-11
1779205890.9346817,-0.2199999999999993,-0.05,-0.0500199,-3.16143e-11,-0.220005,-3.58224e-11
1779205894.4366426,-0.2099999999999993,0.05,0.0499967,-3.89814e-12,-0.209998,-6.08921e-11
1779205897.939738,-0.2099999999999993,-0.05,-0.0500177,-3.69787e-11,-0.210003,-1.07241e-10
1779205901.026162,-0.1999999999999993,0.05,0.0500014,-1.10507e-11,-0.20001,-7.29442e-11
1779205904.112663,-0.1999999999999993,-0.05,-0.0500193,-3.43323e-11,-0.20001,-3.89934e-11
1779205907.1996863,-0.18999999999999928,0.05,0.0500016,5.126e-12,-0.190003,-3.74794e-11
1779205910.702268,-0.18999999999999928,-0.05,-0.0500195,-2.05874e-11,-0.190005,-2.15411e-11
1779205914.205226,-0.17999999999999927,0.05,0.0499987,1.79052e-11,-0.179997,4.81963e-11
1779205917.291499,-0.17999999999999927,-0.05,-0.0500139,7.93934e-12,-0.179995,1.08659e-10
1779205920.3781,-0.16999999999999926,0.05,0.0500008,3.89457e-11,-0.170003,1.43468e-10
1779205923.4644213,-0.16999999999999926,-0.05,-0.0500154,1.06454e-11,-0.17,1.41072e-10
1779205926.9673371,-0.15999999999999925,0.05,0.0500003,3.28898e-11,-0.159995,1.10674e-10
1779205930.4699416,-0.15999999999999925,-0.05,-0.0500206,-2.05874e-11,-0.159992,1.17552e-10
1779205933.556414,-0.14999999999999925,0.05,0.0499976,-1.27077e-11,-0.149999,-1.21939e-10
1779205936.6435328,-0.14999999999999925,-0.05,-0.0500217,-2.9242e-11,-0.150007,7.70092e-12
1779205939.7301185,-0.13999999999999924,0.05,0.049997,3.21031e-11,-0.139989,1.21224e-10
1779205943.23287,-0.13999999999999924,-0.05,-0.0500169,9.19104e-12,-0.139995,9.51171e-11
1779205946.7353015,-0.12999999999999923,0.05,0.0499957,-6.56843e-12,-0.130007,-9.91821e-11
1779205949.8219082,-0.12999999999999923,-0.05,-0.0500208,-2.82526e-11,-0.130004,-2.84195e-11
1779205952.9088173,-0.11999999999999923,0.05,0.0499998,3.85761e-11,-0.119993,1.41132e-10
1779205955.9954474,-0.11999999999999923,-0.05,-0.0500184,-1.88112e-11,-0.11999,-2.13742e-11
1779205959.497893,-0.10999999999999924,0.05,0.0500002,-1.20759e-11,-0.110003,-1.17052e-10
1779205963.0002673,-0.10999999999999924,-0.05,-0.0500201,-1.69039e-11,-0.110002,7.08103e-11
1779205966.0873418,-0.09999999999999924,0.05,0.0499961,3.9494e-11,-0.0999871,1.31679e-10
1779205969.1735892,-0.09999999999999924,-0.05,-0.0500182,-2.32339e-11,-0.099991,-4.82559e-11
1779205972.2606146,-0.08999999999999925,0.05,0.0500011,-1.24097e-11,-0.0899898,-1.06883e-10
1779205975.7631195,-0.08999999999999925,-0.05,-0.0500227,-2.34723e-11,-0.0899912,6.94275e-11
1779205979.2658105,-0.07999999999999925,0.05,0.0499942,4.03047e-11,-0.0799898,1.21498e-10
1779205982.352604,-0.07999999999999925,-0.05,-0.05002,-1.57118e-11,-0.0799859,-2.63214e-11
1779205985.438745,-0.06999999999999926,0.05,0.0499973,-1.33634e-11,-0.0699933,-9.79304e-11
1779205988.5260794,-0.06999999999999926,-0.05,-0.0500194,-1.70231e-11,-0.069991,6.57558e-11
1779205992.0280213,-0.059999999999999255,0.05,0.0499953,3.44157e-11,-0.0599917,1.36709e-10
1779205995.5307138,-0.059999999999999255,-0.05,-0.0500226,-1.30296e-11,-0.0599888,-2.09808e-11
1779205998.6177862,-0.04999999999999925,0.05,0.0499926,-1.26123e-11,-0.0499897,-9.89437e-11
1779206001.7043638,-0.04999999999999925,-0.05,-0.0500241,-1.84059e-11,-0.0499893,6.44922e-11
1779206004.790925,-0.03999999999999925,0.05,0.0499972,4.5085e-11,-0.0399929,1.40738e-10
1779206009.1264553,-0.03999999999999925,-0.05,-0.0500208,1.43051e-13,-0.0399927,8.53777e-11
1779206012.6285496,-0.02999999999999925,0.05,0.0499953,-6.56843e-12,-0.0299934,-9.82046e-11
1779206015.7158332,-0.02999999999999925,-0.05,-0.0500216,-3.0458e-11,-0.0299963,2.36392e-11
1779206018.802033,-0.019999999999999248,0.05,0.0499952,3.1209e-11,-0.0199936,1.30308e-10
1779206021.8886075,-0.019999999999999248,-0.05,-0.0500207,-1.78814e-13,-0.0199915,1.18983e-10
1779206025.3909125,-0.009999999999999247,0.05,0.0499972,9.11951e-12,-0.00998845,1.72257e-11
1779206028.8938417,-0.009999999999999247,-0.05,-0.0500174,-4.63009e-11,-0.00998944,-1.03617e-10
1779206031.980007,7.528699885739343e-16,0.05,0.0499975,-2.41995e-12,1.56045e-05,7.36713e-12
1779206035.066444,7.528699885739343e-16,-0.05,-0.0500213,-1.12534e-11,1.69873e-05,1.39344e-10
1779206038.2011185,0.010000000000000753,0.05,0.0499976,3.53336e-11,0.0100171,1.45245e-10
1779206041.7047818,0.010000000000000753,-0.05,-0.0500145,2.92063e-12,0.0100196,9.1362e-11
1779206045.2075725,0.020000000000000753,0.05,0.0499961,6.4373e-13,0.0200219,-4.93765e-11
1779206048.294819,0.020000000000000753,-0.05,-0.0500178,-4.52042e-11,0.0200167,-8.35538e-11
1779206051.3819375,0.030000000000000755,0.05,0.0499974,7.78437e-12,0.030018,4.69089e-11
1779206054.4685414,0.030000000000000755,-0.05,-0.0500195,6.27041e-12,0.0300151,1.34838e-10
1779206057.970801,0.04000000000000076,0.05,0.0499963,3.20196e-11,0.0400192,1.31822e-10
1779206061.4736114,0.04000000000000076,-0.05,-0.0500198,-1.89662e-11,0.0400206,-1.74046e-12
1779206064.560646,0.05000000000000076,0.05,0.0499949,-1.71423e-11,0.0500226,-9.8443e-11
1779206067.647089,0.05000000000000076,-0.05,-0.0500212,-3.7539e-11,0.0500231,9.72748e-12
1779206070.7339985,0.06000000000000076,0.05,0.0499994,1.61648e-11,0.0600202,3.15905e-12
1779206074.236675,0.06000000000000076,-0.05,-0.0500217,1.32322e-12,0.0600212,1.40011e-10
1779206077.7390666,0.07000000000000076,0.05,0.0499968,2.98142e-11,0.0700175,1.37067e-10
1779206080.8255744,0.07000000000000076,-0.05,-0.050022,-1.26719e-11,0.0700195,5.73397e-11
1779206083.9124625,0.08000000000000075,0.05,0.0499935,-1.48654e-11,0.0800218,-6.99282e-11
1779206086.9988828,0.08000000000000075,-0.05,-0.0500193,-4.4322e-11,0.0800238,-9.42826e-11
1779206090.5019646,0.09000000000000075,0.05,0.0499965,-2.16842e-11,0.0900202,-7.55072e-11
1779206094.004455,0.09000000000000075,-0.05,-0.0500173,-3.34263e-11,0.0900176,1.28508e-11
1779206097.091332,0.10000000000000074,0.05,0.0499964,1.54495e-11,0.100017,1.01864e-10
1779206100.1778204,0.10000000000000074,-0.05,-0.05002,3.26633e-12,0.100016,1.44517e-10
1779206103.2641351,0.11000000000000074,0.05,0.0499967,2.92063e-11,0.109996,1.47188e-10
1779206106.7662768,0.11000000000000074,-0.05,-0.0500211,7.37905e-12,0.109998,1.55413e-10
1779206110.267859,0.12000000000000073,0.05,0.0499992,2.61545e-11,0.120007,1.36971e-10
1779206113.353708,0.12000000000000073,-0.05,-0.0500188,-6.4373e-13,0.120004,6.38127e-11
1779206116.4399407,0.13000000000000073,0.05,0.0499967,-1.37448e-11,0.129998,-2.20418e-11
1779206119.5269358,0.13000000000000073,-0.05,-0.0500213,-4.29153e-11,0.13,-3.13044e-11
1779206123.028591,0.14000000000000073,0.05,0.0499982,-1.3864e-11,0.140008,-2.31147e-11
1779206126.5307386,0.14000000000000073,-0.05,-0.0500199,-4.58479e-11,0.140008,-7.81655e-11
1779206129.6166515,0.15000000000000074,0.05,0.0499978,-2.15292e-11,0.150017,-6.80327e-11
1779206132.703093,0.15000000000000074,-0.05,-0.0500199,-3.92675e-11,0.150016,-2.61188e-11
1779206135.7898097,0.16000000000000075,0.05,0.0500002,-7.64132e-12,0.160005,4.68254e-11
1779206139.292164,0.16000000000000075,-0.05,-0.0500233,-3.55124e-11,0.16001,-9.23872e-12
1779206142.7944157,0.17000000000000076,0.05,0.0499992,-4.42266e-12,0.170016,5.27263e-11
1779206145.880817,0.17000000000000076,-0.05,-0.0500202,-8.02279e-12,0.170011,1.34432e-10
1779206148.9670084,0.18000000000000077,0.05,0.0500008,2.68579e-11,0.180009,1.67155e-10
1779206152.053897,0.18000000000000077,-0.05,-0.0500203,3.65973e-12,0.180006,1.76883e-10
1779206155.5557637,0.19000000000000078,0.05,0.0499928,2.64883e-11,0.190012,1.67501e-10
1779206159.0580788,0.19000000000000078,-0.05,-0.0500246,-4.56572e-12,0.190011,1.39403e-10
1779206162.1446614,0.2000000000000008,0.05,0.0499932,1.3411e-11,0.200004,5.09977e-11
1779206165.2310007,0.2000000000000008,-0.05,-0.0500186,-4.33564e-11,0.200006,-5.84126e-11
1779206168.317419,0.2100000000000008,0.05,0.0499982,-2.67982e-11,0.210008,-7.93099e-11
1779206171.8197103,0.2100000000000008,-0.05,-0.0500203,-5.03778e-11,0.210013,-6.48737e-11
1779206175.3224614,0.2200000000000008,0.05,0.0499975,-2.98858e-11,0.220002,-3.22461e-10
1779206178.4087374,0.2200000000000008,-0.05,-0.050023,-1.97411e-11,0.220001,8.77976e-11
1779206181.495669,0.23000000000000081,0.05,0.0499967,2.34485e-11,0.230012,1.81758e-10
1779206184.5821664,0.23000000000000081,-0.05,-0.0500216,-3.83854e-12,0.230011,1.80733e-10
1779206188.0841243,0.24000000000000082,0.05,0.0499946,1.26362e-11,0.240003,1.7457e-10
1779206191.6187475,0.24000000000000082,-0.05,-0.0500202,-2.60949e-11,0.240005,6.09517e-11
1779206194.7047663,0.25000000000000083,0.05,0.0499998,-2.36034e-11,0.250014,-4.51207e-11
1779206197.7916608,0.25000000000000083,-0.05,-0.0500222,-5.39541e-11,0.250013,-4.30584e-11
1779206200.8784683,0.26000000000000084,0.05,0.0499954,-1.07646e-11,0.260004,1.5974e-12
1779206204.3803527,0.26000000000000084,-0.05,-0.0500234,-2.93612e-11,0.260006,9.15885e-11
1779206207.8827748,0.27000000000000085,0.05,0.0499947,1.60098e-11,0.270015,1.96421e-10
1779206210.9692974,0.27000000000000085,-0.05,-0.0500182,1.26445e-10,0.270013,1.45555e-11
1779206214.0555778,0.28000000000000086,0.05,0.0499971,-2.60472e-11,0.280018,8.16786e-10
1779206217.1421852,0.28000000000000086,-0.05,-0.0500157,-4.83036e-11,0.280019,-4.61102e-11
1779206220.6448622,0.29000000000000087,0.05,0.0499978,-2.55704e-11,0.290015,7.22289e-11
1779206224.147626,0.29000000000000087,-0.05,-0.0500173,-5.52416e-11,0.290012,-6.41227e-11
1779206227.2499118,0.3000000000000009,0.05,0.0499973,-5.52058e-11,0.300025,5.50985e-11
1779206230.3365304,0.3000000000000009,-0.05,-0.0500174,-2.38657e-11,0.300024,2.10238e-10
1779206233.4232578,0.3100000000000009,0.05,0.0499976,1.9002e-11,0.310013,2.50149e-10
1779206236.9259353,0.3100000000000009,-0.05,-0.0500202,-5.67436e-12,0.310013,1.9598e-10
1779206240.4288845,0.3200000000000009,0.05,0.0499959,4.92334e-12,0.320024,2.1379e-10
1779206243.5154176,0.3200000000000009,-0.05,-0.0500224,-4.72188e-11,0.320026,6.12855e-11
1779206246.6022532,0.3300000000000009,0.05,0.0499951,-3.52502e-11,0.330012,9.52482e-12
