timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1779471651.836441,-1.5799999999999998,0.05,0.0500063,4.93586e-10,-1.58008,-2.32965e-09
1779471654.924519,-1.5799999999999998,-0.05,-0.0500071,2.57146e-10,-1.58006,-2.28351e-09
1779471658.0094516,-1.5699999999999998,0.05,0.0500034,4.13084e-10,-1.57001,-2.44843e-09
1779471661.095208,-1.5699999999999998,-0.05,-0.0500068,2.02608e-10,-1.57,-2.33713e-09
1779471664.1817422,-1.5599999999999998,0.05,0.0500054,3.89969e-10,-1.56006,-2.30907e-09
1779471668.0994263,-1.5599999999999998,-0.05,-0.0500042,2.15125e-10,-1.56007,-1.9546e-09
1779471671.1860292,-1.5499999999999998,0.05,0.0500079,3.82507e-10,-1.55005,-2.0913e-09
1779471674.2726998,-1.5499999999999998,-0.05,-0.0500083,1.9058e-10,-1.55004,-2.3627e-09
1779471677.358913,-1.5399999999999998,0.05,0.0500075,2.8553e-10,-1.54002,-3.29837e-09
1779471680.4615223,-1.5399999999999998,-0.05,-0.0500044,1.2306e-10,-1.54002,-5.43114e-09
1779471684.3795328,-1.5299999999999998,0.05,0.0500054,2.10714e-10,-1.53012,-5.59117e-09
1779471687.4661136,-1.5299999999999998,-0.05,-0.050007,1.30951e-10,-1.53009,-5.22538e-09
1779471690.552091,-1.5199999999999998,0.05,0.050007,2.16281e-10,-1.52005,-4.12741e-09
1779471693.6389155,-1.5199999999999998,-0.05,-0.050005,1.39654e-10,-1.52006,-4.20831e-09
1779471696.7253392,-1.5099999999999998,0.05,0.050008,1.96552e-10,-1.51002,-4.17389e-09
1779471700.6438818,-1.5099999999999998,-0.05,-0.0500076,1.14751e-10,-1.51003,-4.21199e-09
1779471703.730103,-1.4999999999999998,0.05,0.0500063,1.50037e-10,-1.50009,-2.83222e-09
1779471706.8169303,-1.4999999999999998,-0.05,-0.0500073,8.05259e-11,-1.5001,-2.34257e-09
1779471709.9189215,-1.4899999999999998,0.05,0.050008,1.4509e-10,-1.49006,-1.98497e-09
1779471713.0057878,-1.4899999999999998,-0.05,-0.0500069,8.37207e-11,-1.49008,-1.8062e-09
1779471716.923677,-1.4799999999999998,0.05,0.0500053,1.53399e-10,-1.48003,-1.57275e-09
1779471720.0104501,-1.4799999999999998,-0.05,-0.0500065,8.74043e-11,-1.48004,-1.28708e-09
1779471723.0968544,-1.4699999999999998,0.05,0.0500065,1.97279e-10,-1.47011,-1.10985e-09
1779471726.1827571,-1.4699999999999998,-0.05,-0.0500091,1.31607e-10,-1.47009,-1.04747e-09
1779471729.2696204,-1.4599999999999997,0.05,0.0500049,1.91522e-10,-1.46007,-9.52649e-10
1779471733.188084,-1.4599999999999997,-0.05,-0.0500078,1.27244e-10,-1.46007,-9.85181e-10
1779471736.2745802,-1.4499999999999997,0.05,0.0500067,1.77252e-10,-1.45003,-9.19092e-10
1779471739.3619294,-1.4499999999999997,-0.05,-0.0500081,8.65102e-11,-1.45002,-1.10648e-09
1779471742.4472184,-1.4399999999999997,0.05,0.0500079,1.35589e-10,-1.44012,-1.05717e-09
1779471745.5341125,-1.4399999999999997,-0.05,-0.0500071,7.64608e-11,-1.44009,-9.97317e-10
1779471749.4522688,-1.4299999999999997,0.05,0.0500036,1.3752e-10,-1.43007,-8.1265e-10
1779471752.5386517,-1.4299999999999997,-0.05,-0.0500067,9.27091e-11,-1.43007,-7.29394e-10
1779471755.6252348,-1.4199999999999997,0.05,0.0500071,1.78206e-10,-1.42004,-6.40678e-10
1779471758.7116258,-1.4199999999999997,-0.05,-0.0500078,1.2598e-10,-1.42003,-5.70452e-10
1779471761.798323,-1.4099999999999997,0.05,0.0500076,1.71053e-10,-1.40999,-5.72228e-10
1779471765.7164505,-1.4099999999999997,-0.05,-0.0500059,8.19564e-11,-1.41,-6.75321e-10
1779471768.8028584,-1.3999999999999997,0.05,0.050006,1.29712e-10,-1.40005,-8.0266e-10
1779471771.891152,-1.3999999999999997,-0.05,-0.0500069,7.32183e-11,-1.40005,-7.44247e-10
1779471774.9755518,-1.3899999999999997,0.05,0.0500056,1.60742e-10,-1.39006,-5.37491e-10
1779471778.0781813,-1.3899999999999997,-0.05,-0.0500072,1.16479e-10,-1.39005,-4.55201e-10
1779471781.9964476,-1.3799999999999997,0.05,0.0500052,1.70743e-10,-1.38003,-4.49467e-10
1779471785.0829017,-1.3799999999999997,-0.05,-0.0500063,9.70602e-11,-1.38001,-4.69148e-10
1779471788.2176816,-1.3699999999999997,0.05,0.0500072,1.18542e-10,-1.37006,-6.52087e-10
1779471791.3042252,-1.3699999999999997,-0.05,-0.0500067,6.41465e-11,-1.37007,-6.01923e-10
1779471794.3904676,-1.3599999999999997,0.05,0.0500014,1.3268e-10,-1.36003,-5.10812e-10
1779471798.309163,-1.3599999999999997,-0.05,-0.050008,1.1102e-10,-1.36003,-5.94437e-10
1779471801.3957431,-1.3499999999999996,0.05,0.0500081,1.53816e-10,-1.35,-3.69537e-10
1779471804.4821968,-1.3499999999999996,-0.05,-0.0500027,6.92129e-11,-1.34998,-5.584e-10
1779471807.5683377,-1.3399999999999996,0.05,0.050009,1.01566e-10,-1.34007,-5.03242e-10
1779471810.6552663,-1.3399999999999996,-0.05,-0.0500082,7.44343e-11,-1.34005,-3.68679e-10
1779471814.572957,-1.3299999999999996,0.05,0.0500073,1.54769e-10,-1.33003,-2.14946e-10
1779471817.6637988,-1.3299999999999996,-0.05,-0.050008,8.0049e-11,-1.33004,-3.47185e-10
1779471820.746064,-1.3199999999999996,0.05,0.050009,1.03664e-10,-1.31998,-4.94611e-10
1779471823.8494194,-1.3199999999999996,-0.05,-0.0500044,5.2917e-11,-1.31999,-3.85535e-10
1779471826.935765,-1.3099999999999996,0.05,0.0500066,1.34158e-10,-1.31007,-3.42405e-10
1779471830.9015672,-1.3099999999999996,-0.05,-0.0500071,8.54373e-11,-1.31008,-2.26283e-10
1779471833.9885197,-1.2999999999999996,0.05,0.0500062,1.40107e-10,-1.30004,-1.67394e-10
1779471837.0907815,-1.2999999999999996,-0.05,-0.0500047,6.47545e-11,-1.30002,-3.28755e-10
1779471840.1780226,-1.2899999999999996,0.05,0.0500067,6.423e-11,-1.28999,-4.79424e-10
1779471843.2640414,-1.2899999999999996,-0.05,-0.0500051,9.53674e-11,-1.29,-3.93629e-10
1779471847.1826959,-1.2799999999999996,0.05,0.0500087,1.08242e-10,-1.28008,-2.37715e-10
1779471850.270859,-1.2799999999999996,-0.05,-0.0500056,1.01423e-10,-1.28009,-8.09193e-11
1779471853.3760924,-1.2699999999999996,0.05,0.0500068,1.07002e-10,-1.27004,-1.19329e-10
1779471856.4739428,-1.2699999999999996,-0.05,-0.0500071,4.43459e-11,-1.27006,-2.37453e-10
1779471859.5763614,-1.2599999999999996,0.05,0.0500037,8.69274e-11,-1.26,-2.86257e-10
1779471863.494619,-1.2599999999999996,-0.05,-0.0500053,4.26769e-11,-1.26001,-3.51334e-10
1779471866.5811927,-1.2499999999999996,0.05,0.0500046,1.23978e-10,-1.25008,-1.94275e-10
1779471869.6677434,-1.2499999999999996,-0.05,-0.0500088,9.43899e-11,-1.25008,-2.52604e-11
1779471872.7555451,-1.2399999999999995,0.05,0.0500063,1.28603e-10,-1.24004,-1.71351e-10
1779471875.8410513,-1.2399999999999995,-0.05,-0.0500081,6.98686e-11,-1.24003,-1.56426e-10
1779471879.7606409,-1.2299999999999995,0.05,0.0500055,7.86304e-11,-1.23002,-5.25928e-10
1779471882.8616257,-1.2299999999999995,-0.05,-0.0500056,4.35114e-11,-1.23,-4.36628e-10
1779471885.9480922,-1.2199999999999995,0.05,0.0500082,1.05143e-10,-1.22006,-1.11902e-10
1779471889.0346906,-1.2199999999999995,-0.05,-0.0500032,9.51052e-11,-1.22006,2.38419e-13
1779471892.1216652,-1.2099999999999995,0.05,0.0500086,1.037e-10,-1.21002,-2.33853e-10
1779471896.039571,-1.2099999999999995,-0.05,-0.0500042,3.53456e-11,-1.21004,-2.79319e-10
1779471899.1265635,-1.1999999999999995,0.05,0.0500069,9.45687e-11,-1.20002,-8.76784e-11
1779471902.213038,-1.1999999999999995,-0.05,-0.0500044,9.11474e-11,-1.2,-6.13928e-12
1779471905.299087,-1.1899999999999995,0.05,0.0500083,1.06513e-10,-1.19007,-2.29752e-10
1779471908.3860903,-1.1899999999999995,-0.05,-0.0500079,3.78251e-11,-1.19007,-2.8137e-10
1779471912.3043292,-1.1799999999999995,0.05,0.0500062,8.23975e-11,-1.18005,-1.72162e-10
1779471915.3914516,-1.1799999999999995,-0.05,-0.0500068,8.11458e-11,-1.18007,2.90751e-11
1779471918.4775426,-1.1699999999999995,0.05,0.0500056,6.8295e-11,-1.16999,-6.48379e-11
1779471921.5638628,-1.1699999999999995,-0.05,-0.0500077,4.11153e-11,-1.17,-2.0014e-10
1779471924.6502233,-1.1599999999999995,0.05,0.0500048,6.56605e-11,-1.16008,-2.8367e-10
1779471928.5690625,-1.1599999999999995,-0.05,-0.0500077,4.10676e-11,-1.16007,-2.18153e-10
1779471931.6713035,-1.1499999999999995,0.05,0.0500064,1.06752e-10,-1.15005,2.7895e-12
1779471934.757233,-1.1499999999999995,-0.05,-0.0500061,8.81076e-11,-1.15004,5.79119e-11
1779471937.8445961,-1.1399999999999995,0.05,0.0500061,1.0345e-10,-1.14,-6.27398e-11
1779471940.9467204,-1.1399999999999995,-0.05,-0.0500047,3.84092e-11,-1.14,-1.17302e-10
1779471944.864719,-1.1299999999999994,0.05,0.0500087,6.08563e-11,-1.13007,-2.51532e-10
1779471947.9513302,-1.1299999999999994,-0.05,-0.0500025,4.86374e-11,-1.13007,6.39081e-11
1779471951.0378478,-1.1199999999999994,0.05,0.0500054,1.14822e-10,-1.12005,6.49333e-11
1779471954.1244245,-1.1199999999999994,-0.05,-0.0500061,6.68168e-11,-1.12002,-2.76327e-11
1779471957.2752123,-1.1099999999999994,0.05,0.0500058,9.2423e-11,-1.11,-4.69446e-11
1779471961.1949441,-1.1099999999999994,-0.05,-0.0500038,4.462e-11,-1.11002,-2.28536e-10
1779471964.280223,-1.0999999999999994,0.05,0.0500053,5.98907e-11,-1.10009,-1.66512e-10
1779471967.3667219,-1.0999999999999994,-0.05,-0.050004,6.74605e-11,-1.1001,6.98566e-12
1779471970.4536521,-1.0899999999999994,0.05,0.050006,1.11723e-10,-1.09005,-5.31673e-12
1779471973.5398664,-1.0899999999999994,-0.05,-0.0500043,6.12855e-11,-1.09008,-5.99384e-11
1779471977.4583051,-1.0799999999999994,0.05,0.050008,6.50167e-11,-1.08005,-2.50566e-10
1779471980.544824,-1.0799999999999994,-0.05,-0.0500054,3.46422e-11,-1.08004,-1.68109e-10
1779471983.631165,-1.0699999999999994,0.05,0.0500068,9.47237e-11,-1.07008,-3.62396e-12
1779471986.718176,-1.0699999999999994,-0.05,-0.050007,7.93457e-11,-1.07007,8.05616e-11
1779471989.8046825,-1.0599999999999994,0.05,0.0500077,9.38058e-11,-1.06006,8.10623e-12
1779471993.7235143,-1.0599999999999994,-0.05,-0.0500039,3.36647e-11,-1.06005,-1.98901e-10
1779471996.8096437,-1.0499999999999994,0.05,0.0500074,5.90086e-11,-1.05001,-2.11656e-10
1779471999.8960402,-1.0499999999999994,-0.05,-0.050006,5.96285e-11,-1.05001,3.55363e-11
1779472002.9833345,-1.0399999999999994,0.05,0.0500052,1.05619e-10,-1.04008,6.33597e-11
1779472006.0697145,-1.0399999999999994,-0.05,-0.0500038,5.23567e-11,-1.04009,-7.43508e-11
1779472009.9876175,-1.0299999999999994,0.05,0.0500061,5.47767e-11,-1.03006,-2.34139e-10
1779472013.1224558,-1.0299999999999994,-0.05,-0.0500071,2.2471e-11,-1.03005,-2.07078e-10
1779472016.2087734,-1.0199999999999994,0.05,0.0500039,9.02057e-11,-1.02,3.44157e-11
1779472019.2955985,-1.0199999999999994,-0.05,-0.0500064,7.0262e-11,-1.01999,4.24504e-11
1779472022.381999,-1.0099999999999993,0.05,0.0500042,6.82354e-11,-1.01008,-9.7239e-11
1779472026.29999,-1.0099999999999993,-0.05,-0.0500054,1.69158e-11,-1.01007,-2.08211e-10
1779472029.3861787,-0.9999999999999993,0.05,0.0500055,7.84397e-11,-0.999968,-1.01089e-11
1779472032.4734206,-0.9999999999999993,-0.05,-0.0500068,7.16329e-11,-0.99997,6.11544e-11
1779472035.5595648,-0.9899999999999993,0.05,0.0500048,6.96778e-11,-0.989966,-1.63114e-10
1779472038.646189,-0.9899999999999993,-0.05,-0.0500077,1.85251e-11,-0.989963,-2.07269e-10
1779472042.56469,-0.9799999999999993,0.05,0.0500056,6.79374e-11,-0.979977,-4.10914e-11
1779472045.652235,-0.9799999999999993,-0.05,-0.0500095,7.11322e-11,-0.979976,1.01268e-10
1779472048.7376359,-0.9699999999999993,0.05,0.0500055,6.55413e-11,-0.969967,-1.42658e-10
1779472051.8244464,-0.9699999999999993,-0.05,-0.0500054,1.43647e-11,-0.969966,-2.02978e-10
1779472054.9110317,-0.9599999999999993,0.05,0.0500029,8.04663e-11,-0.959965,-7.56621e-11
1779472058.829535,-0.9599999999999993,-0.05,-0.0500062,6.93321e-11,-0.959964,1.08302e-10
1779472061.917756,-0.9499999999999993,0.05,0.050004,6.65545e-11,-0.949972,-9.43184e-11
1779472065.002886,-0.9499999999999993,-0.05,-0.0500057,5.75781e-12,-0.949975,-1.80817e-10
1779472068.089459,-0.9399999999999993,0.05,0.0500055,8.14915e-11,-0.939968,3.81947e-11
1779472071.1769004,-0.9399999999999993,-0.05,-0.0500063,7.19666e-11,-0.939964,9.9957e-11
1779472075.1099753,-0.9299999999999993,0.05,0.0500065,9.29117e-11,-0.929977,-4.70877e-12
1779472078.196469,-0.9299999999999993,-0.05,-0.0500086,2.18868e-11,-0.92998,-1.95169e-10
1779472081.2830532,-0.9199999999999993,0.05,0.0500077,4.87208e-11,-0.919971,-1.39356e-10
1779472084.370681,-0.9199999999999993,-0.05,-0.0500054,5.46455e-11,-0.919973,1.01411e-10
1779472087.4566147,-0.9099999999999993,0.05,0.0500056,9.53794e-11,-0.909985,1.08099e-10
1779472091.3753545,-0.9099999999999993,-0.05,-0.050008,3.9649e-11,-0.909982,-5.21541e-11
1779472094.461593,-0.8999999999999992,0.05,0.0500062,4.27723e-11,-0.899974,-2.06304e-10
1779472097.5488095,-0.8999999999999992,-0.05,-0.0500041,3.70383e-11,-0.899974,-6.77705e-11
1779472100.6344125,-0.8899999999999992,0.05,0.0500087,9.44376e-11,-0.889987,1.15728e-10
1779472103.7216318,-0.8899999999999992,-0.05,-0.0500053,5.52416e-11,-0.889988,8.59857e-11
1779472107.6392565,-0.8799999999999992,0.05,0.0500097,5.60761e-11,-0.879983,-1.44422e-10
1779472110.7282705,-0.8799999999999992,-0.05,-0.0500048,9.38177e-12,-0.879982,-1.44219e-10
1779472113.8125582,-0.8699999999999992,0.05,0.0500054,7.50303e-11,-0.869974,9.64046e-11
1779472116.8993542,-0.8699999999999992,-0.05,-0.0500033,6.42538e-11,-0.869975,1.18661e-10
1779472119.9856732,-0.8599999999999992,0.05,0.0500062,7.32303e-11,-0.859984,1.54018e-11
1779472123.9038894,-0.8599999999999992,-0.05,-0.0500025,5.09024e-12,-0.859985,-1.98269e-10
1779472126.9916375,-0.8499999999999992,0.05,0.0500052,5.74231e-11,-0.84998,-1.31428e-10
1779472130.0768583,-0.8499999999999992,-0.05,-0.0500019,7.85589e-12,-0.849978,5.67317e-11
1779472133.1953337,-0.8399999999999992,0.05,0.0500107,9.38535e-11,-0.839986,-1.64163e-10
1779472136.2821708,-0.8399999999999992,-0.05,-0.0500022,2.05398e-11,-0.83999,-1.05894e-10
1779472140.2003176,-0.8299999999999992,0.05,0.050006,3.59178e-11,-0.829986,-1.82664e-10
1779472143.287074,-0.8299999999999992,-0.05,-0.0500028,5.16057e-11,-0.829982,-6.3622e-11
1779472146.3898919,-0.8199999999999992,0.05,0.050005,8.52466e-11,-0.819995,9.26971e-11
1779472149.4764428,-0.8199999999999992,-0.05,-0.0500052,4.51803e-11,-0.819992,6.25014e-11
1779472152.563531,-0.8099999999999992,0.05,0.0500081,4.66347e-11,-0.809986,-9.31025e-11
1779472156.4811966,-0.8099999999999992,-0.05,-0.0500032,1.37091e-12,-0.809986,-1.75381e-10
1779472159.5678515,-0.7999999999999992,0.05,0.0500074,7.88331e-11,-0.799999,4.32014e-11
1779472162.654656,-0.7999999999999992,-0.05,-0.0500046,5.23567e-11,-0.799997,1.13392e-10
1779472165.7410285,-0.7899999999999991,0.05,0.0500077,5.2321e-11,-0.789989,-1.42682e-10
1779472168.8277895,-0.7899999999999991,-0.05,-0.0500068,1.76311e-11,-0.789993,-1.80197e-10
1779472172.7458785,-0.7799999999999991,0.05,0.050009,6.23465e-11,-0.780003,3.68357e-12
1779472175.8323615,-0.7799999999999991,-0.05,-0.0500046,5.6684e-11,-0.780007,1.24383e-10
1779472178.9190466,-0.7699999999999991,0.05,0.0500052,5.78523e-11,-0.769993,-1.00875e-10
1779472182.0059018,-0.7699999999999991,-0.05,-0.0500081,-1.71661e-12,-0.769994,-1.4993e-10
1779472185.09223,-0.7599999999999991,0.05,0.0500032,5.29051e-11,-0.759991,-6.45161e-11
1779472189.0102391,-0.7599999999999991,-0.05,-0.050008,5.11885e-11,-0.759989,1.49071e-10
1779472192.0965624,-0.7499999999999991,0.05,0.0500051,6.60181e-11,-0.750002,-6.53267e-12
1779472195.1836197,-0.7499999999999991,-0.05,-0.0500049,-9.29832e-13,-0.750005,-1.80995e-10
1779472198.2700083,-0.7399999999999991,0.05,0.0500057,4.39882e-11,-0.739996,-5.37515e-11
1779472201.3579807,-0.7399999999999991,-0.05,-0.050006,4.7636e-11,-0.739994,9.9206e-11
1779472205.2749255,-0.7299999999999991,0.05,0.0500074,8.20756e-11,-0.730005,9.58323e-11
1779472208.3612967,-0.7299999999999991,-0.05,-0.0500062,-1.57356e-12,-0.730006,-9.12905e-11
1779472211.448053,-0.7199999999999991,0.05,0.0500092,1.57237e-11,-0.720001,-1.20354e-10
1779472214.5351188,-0.7199999999999991,-0.05,-0.0500077,3.38078e-11,-0.720001,1.07872e-10
1779472217.621711,-0.7099999999999991,0.05,0.0500055,8.05736e-11,-0.710008,1.42384e-10
1779472221.539811,-0.7099999999999991,-0.05,-0.0500074,2.59995e-11,-0.710003,1.32918e-11
1779472224.6257722,-0.6999999999999991,0.05,0.05001,5.8949e-11,-0.699999,-1.74558e-10
1779472227.712796,-0.6999999999999991,-0.05,-0.0500056,1.17302e-11,-0.700001,-8.4281e-12
1779472230.7997189,-0.6899999999999991,0.05,0.0500068,8.13961e-11,-0.690009,1.3057e-10
1779472233.8858852,-0.6899999999999991,-0.05,-0.0500064,4.89831e-11,-0.69001,1.2579e-10
1779472237.8047059,-0.679999999999999,0.05,0.0500084,4.493e-11,-0.680006,-6.22869e-11
1779472240.8913481,-0.679999999999999,-0.05,-0.0500056,-8.95262e-12,-0.680004,-1.60027e-10
1779472243.977442,-0.669999999999999,0.05,0.0500086,5.0056e-11,-0.670001,1.57475e-11
1779472247.0644853,-0.669999999999999,-0.05,-0.0500077,4.3571e-11,-0.669999,1.47188e-10
1779472250.1509633,-0.659999999999999,0.05,0.0500068,6.68049e-11,-0.660008,1.09208e-10
1779472254.0691617,-0.659999999999999,-0.05,-0.050006,1.65701e-11,-0.660008,-4.70042e-11
1779472257.156179,-0.649999999999999,0.05,0.050007,2.13623e-11,-0.650004,-1.68133e-10
1779472260.2425714,-0.649999999999999,-0.05,-0.050006,1.18971e-11,-0.65,-2.55585e-11
1779472263.3289728,-0.639999999999999,0.05,0.0500077,7.82251e-11,-0.640011,1.51896e-10
1779472266.4157703,-0.639999999999999,-0.05,-0.0500096,3.90172e-11,-0.640008,-5.41687e-11
1779472270.3342285,-0.629999999999999,0.05,0.050006,5.29528e-11,-0.630001,-7.58648e-11
1779472273.4210494,-0.629999999999999,-0.05,-0.0500055,-7.93934e-12,-0.630002,1.28198e-10
1779472276.5076473,-0.619999999999999,0.05,0.0500063,4.57406e-11,-0.620015,3.04222e-11
1779472279.6099231,-0.619999999999999,-0.05,-0.0500042,3.73721e-11,-0.620013,1.48118e-10
1779472282.7281036,-0.609999999999999,0.05,0.0500042,7.30515e-11,-0.610005,1.5167e-10
1779472286.646795,-0.609999999999999,-0.05,-0.0500063,3.8147e-13,-0.610005,1.75333e-10
1779472289.7332067,-0.599999999999999,0.05,0.0500053,7.15256e-13,-0.600016,-3.0849e-10
1779472292.8203218,-0.599999999999999,-0.05,-0.0500053,-4.1008e-12,-0.600012,-7.59959e-11
1779472295.9066346,-0.589999999999999,0.05,0.0500041,6.80208e-11,-0.590009,1.30272e-10
1779472298.9930642,-0.589999999999999,-0.05,-0.0500054,4.06981e-11,-0.590011,1.62923e-10
1779472302.9113162,-0.579999999999999,0.05,0.0500065,4.72784e-11,-0.580003,-7.34329e-12
1779472305.9983063,-0.579999999999999,-0.05,-0.0500002,-1.57714e-11,-0.580003,-1.62923e-10
1779472309.0850248,-0.569999999999999,0.05,0.050006,2.74062e-11,-0.570015,-6.61373e-11
1779472312.170989,-0.569999999999999,-0.05,-0.0500029,3.04699e-11,-0.57001,1.67227e-10
1779472315.2578435,-0.5599999999999989,0.05,0.0500063,6.90341e-11,-0.560003,1.6433e-10
1779472319.1759818,-0.5599999999999989,-0.05,-0.0500051,5.6386e-12,-0.560005,-1.69873e-11
1779472322.2627072,-0.5499999999999989,0.05,0.0500061,7.47442e-12,-0.550011,-1.30677e-10
1779472325.3496313,-0.5499999999999989,-0.05,-0.0500051,1.15633e-12,-0.55001,4.74095e-11
1779472328.4360838,-0.5399999999999989,0.05,0.0500069,6.6936e-11,-0.540005,1.54698e-10
1779472331.5226984,-0.5399999999999989,-0.05,-0.0500042,1.21593e-12,-0.540007,-2.26736e-11
1779472335.440425,-0.5299999999999989,0.05,0.0500064,1.27912e-11,-0.530013,-9.7549e-11
1779472338.5276678,-0.5299999999999989,-0.05,-0.0500055,1.84059e-11,-0.530014,2.14446e-10
1779472341.6142218,-0.5199999999999989,0.05,0.0500099,6.63877e-11,-0.520007,1.20234e-10
1779472344.700429,-0.5199999999999989,-0.05,-0.0500039,-1.17779e-11,-0.520006,-7.86424e-11
1779472347.787499,-0.5099999999999989,0.05,0.0500082,8.76188e-12,-0.51002,-1.16491e-10
1779472351.7055697,-0.5099999999999989,-0.05,-0.0500073,2.36154e-11,-0.510017,1.40274e-10
1779472354.7924585,-0.4999999999999989,0.05,0.0500084,6.05464e-11,-0.500012,1.03164e-10
1779472357.878767,-0.4999999999999989,-0.05,-0.0500049,-1.76191e-11,-0.500008,-8.78692e-11
1779472360.965315,-0.4899999999999989,0.05,0.0500082,1.83463e-11,-0.490014,-1.8239e-11
1779472364.0518699,-0.4899999999999989,-0.05,-0.0500054,1.8239e-11,-0.490017,1.57881e-10
1779472367.970132,-0.47999999999999887,0.05,0.0500075,5.79357e-11,-0.480015,1.2449e-10
1779472371.0566514,-0.47999999999999887,-0.05,-0.0500039,-2.38657e-11,-0.480013,-3.76105e-11
1779472374.1431537,-0.46999999999999886,0.05,0.0500091,6.75917e-12,-0.470004,-6.09517e-11
1779472377.2297812,-0.46999999999999886,-0.05,-0.0500044,2.75373e-12,-0.470006,2.03264e-10
1779472380.3194044,-0.45999999999999885,0.05,0.0500076,5.68509e-11,-0.460015,-8.95262e-11
1779472384.2344928,-0.45999999999999885,-0.05,-0.0500012,-4.1008e-12,-0.460013,9.91344e-11
1779472387.324252,-0.44999999999999885,0.05,0.0500057,3.21865e-13,-0.450003,-6.34074e-11
1779472390.4081328,-0.44999999999999885,-0.05,-0.0500035,-2.74539e-11,-0.450006,6.68526e-11
1779472393.4946256,-0.43999999999999884,0.05,0.0500069,5.05686e-11,-0.440015,2.60961e-10
1779472396.5814059,-0.43999999999999884,-0.05,-0.050006,1.39713e-11,-0.440013,2.8168e-10
1779472400.5168126,-0.4299999999999988,0.05,0.0500098,4.81963e-11,-0.430007,2.59566e-10
1779472403.602244,-0.4299999999999988,-0.05,-0.0500048,-2.79069e-11,-0.430004,1.4056e-10
1779472406.6891263,-0.4199999999999988,0.05,0.0500081,3.5882e-12,-0.420017,-9.90629e-12
1779472409.7755878,-0.4199999999999988,-0.05,-0.0500027,-4.03643e-11,-0.420017,4.02808e-11
1779472412.862648,-0.4099999999999988,0.05,0.0500076,9.42945e-12,-0.410009,2.2459e-11
1779472416.780558,-0.4099999999999988,-0.05,-0.0500054,-8.63075e-12,-0.410011,2.60901e-10
1779472419.8830779,-0.3999999999999988,0.05,0.0500056,5.04494e-11,-0.400018,2.96938e-10
1779472422.970022,-0.3999999999999988,-0.05,-0.0500052,-1.03712e-12,-0.400019,2.43235e-10
1779472426.0567443,-0.3899999999999988,0.05,0.0500099,1.4317e-11,-0.390012,6.25134e-11
1779472429.1435282,-0.3899999999999988,-0.05,-0.0500006,-4.36544e-11,-0.39001,6.07967e-12
1779472433.061853,-0.3799999999999988,0.05,0.0500073,-5.76973e-12,-0.380003,-1.11341e-11
1779472436.1483052,-0.3799999999999988,-0.05,-0.0500042,-1.36852e-11,-0.380001,1.57976e-10
1779472439.2349837,-0.3699999999999988,0.05,0.0500096,4.60982e-11,-0.370009,2.92373e-10
