"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1779477628.7550251","-0.8499999999999996","-0.05","-0.0500006","-1.80014e-07","-0.849976","-3.12519e-10"
"1779477634.9249833","-0.8399999999999996","-0.05","-0.0500002","-1.81119e-07","-0.839988","-6.94871e-11"
"1779477641.96267","-0.8299999999999996","-0.05","-0.0499991","-1.81079e-07","-0.829981","-1.88267e-10"
"1779477648.1361592","-0.8199999999999996","-0.05","-0.0500018","-1.81675e-07","-0.819993","-2.29418e-10"
"1779477655.1407464","-0.8099999999999996","-0.05","-0.0500029","-1.86559e-07","-0.809987","-8.30054e-11"
"1779477661.3309765","-0.7999999999999996","-0.05","-0.0500021","-1.81892e-07","-0.799999","-2.40684e-11"
"1779477667.5035517","-0.7899999999999996","-0.05","-0.0500048","-1.84654e-07","-0.789989","-7.85589e-11"
"1779477674.50929","-0.7799999999999996","-0.05","-0.0500019","-1.84737e-07","-0.779999","-2.05922e-10"
"1779477680.6826882","-0.7699999999999996","-0.05","-0.0500013","-1.80153e-07","-0.769992","-2.20299e-10"
"1779477687.6878574","-0.7599999999999996","-0.05","-0.0500012","-1.80764e-07","-0.759989","3.67248e-10"
"1779477693.8607523","-0.7499999999999996","-0.05","-0.0500031","-1.74962e-07","-0.750002","-9.89914e-11"
"1779477700.0338132","-0.7399999999999995","-0.05","-0.0500008","-1.73711e-07","-0.739994","-2.22683e-11"
"1779477707.0871835","-0.7299999999999995","-0.05","-0.050006","-1.70607e-07","-0.730004","-2.47121e-11"
"1779477713.260705","-0.7199999999999995","-0.05","-0.0500052","-1.6928e-07","-0.719997","8.05855e-12"
"1779477720.265994","-0.7099999999999995","-0.05","-0.050004","-1.67995e-07","-0.710001","-2.44522e-10"
"1779477726.4411786","-0.6999999999999995","-0.05","-0.0500024","-1.65999e-07","-0.699996","-2.03443e-10"
"1779477732.612608","-0.6899999999999995","-0.05","-0.0500053","-1.63208e-07","-0.690009","-2.36392e-10"
"1779477739.6506972","-0.6799999999999995","-0.05","-0.0500033","-1.62805e-07","-0.679999","-1.4956e-10"
"1779477745.8240864","-0.6699999999999995","-0.05","-0.0500037","-1.63169e-07","-0.669992","-6.1512e-12"
"1779477752.8450053","-0.6599999999999995","-0.05","-0.0500036","-1.63363e-07","-0.660004","-5.74827e-11"
"1779477759.018153","-0.6499999999999995","-0.05","-0.0499994","-1.64011e-07","-0.649999","7.14183e-11"
"1779477765.1916387","-0.6399999999999995","-0.05","-0.0500017","-1.62087e-07","-0.640006","3.80039e-11"
"1779477772.196755","-0.6299999999999994","-0.05","-0.0499992","-1.615e-07","-0.630001","1.05977e-11"
"1779477778.3701077","-0.6199999999999994","-0.05","-0.0500037","-1.603e-07","-0.620013","-8.2159e-11"
"1779477785.3904848","-0.6099999999999994","-0.05","-0.0500042","-1.60562e-07","-0.610005","-8.73446e-11"
"1779477791.5803697","-0.5999999999999994","-0.05","-0.050005","-1.6112e-07","-0.600018","-1.47259e-10"
"1779477797.753729","-0.5899999999999994","-0.05","-0.0499993","-1.58535e-07","-0.590007","-1.73509e-10"
"1779477804.758824","-0.5799999999999994","-0.05","-0.0500012","-1.58942e-07","-0.579998","-4.38452e-11"
"1779477810.9319355","-0.5699999999999994","-0.05","-0.0500024","-1.55984e-07","-0.570012","6.97374e-11"
"1779477817.9530516","-0.5599999999999994","-0.05","-0.0500016","-1.54901e-07","-0.560005","9.34362e-11"
"1779477824.1260262","-0.5499999999999994","-0.05","-0.0500027","-1.55134e-07","-0.550014","6.6936e-11"
"1779477830.2996495","-0.5399999999999994","-0.05","-0.050005","-1.53263e-07","-0.540005","-8.87752e-11"
"1779477837.304786","-0.5299999999999994","-0.05","-0.0500029","-1.52892e-07","-0.530017","-1.37091e-10"
"1779477843.4782734","-0.5199999999999994","-0.05","-0.0500089","-1.51302e-07","-0.520008","2.63691e-11"
"1779477850.483848","-0.5099999999999993","-0.05","-0.0500019","-1.5126e-07","-0.510021","1.08004e-10"
"1779477856.657154","-0.49999999999999933","-0.05","-0.0500014","-1.50462e-07","-0.500006","1.21176e-10"
"1779477862.878516","-0.4899999999999993","-0.05","-0.0500008","-1.50474e-07","-0.490016","-7.82728e-11"
"1779477869.8829238","-0.4799999999999993","-0.05","-0.0500008","-1.48165e-07","-0.480009","-1.31786e-10"
"1779477876.05603","-0.4699999999999993","-0.05","-0.0500016","-1.47821e-07","-0.470001","-1.52588e-12"
"1779477883.0611203","-0.4599999999999993","-0.05","-0.0500049","-1.4656e-07","-0.460013","1.43492e-10"
"1779477889.2345939","-0.4499999999999993","-0.05","-0.0500046","-1.4622e-07","-0.450004","4.69327e-11"
"1779477895.423951","-0.4399999999999993","-0.05","-0.0500033","-1.44784e-07","-0.440014","3.03268e-11"
"1779477902.4282763","-0.42999999999999927","-0.05","-0.0500037","-1.43005e-07","-0.430005","-8.23617e-11"
"1779477908.6025293","-0.41999999999999926","-0.05","-0.0500035","-1.41792e-07","-0.420016","-1.7643e-12"
"1779477915.60707","-0.40999999999999925","-0.05","-0.0500036","-1.40254e-07","-0.410006","1.32227e-10"
"1779477921.7795508","-0.39999999999999925","-0.05","-0.0500036","-1.40859e-07","-0.400019","5.27143e-11"
"1779477927.9529023","-0.38999999999999924","-0.05","-0.0500018","-1.38387e-07","-0.39001","-1.27101e-10"
"1779477934.9583366","-0.3799999999999992","-0.05","-0.05","-1.36966e-07","-0.380004","1.41203e-10"
"1779477941.1320605","-0.3699999999999992","-0.05","-0.0500044","-1.37135e-07","-0.370009","-3.61323e-11"
"1779477948.137078","-0.3599999999999992","-0.05","-0.0500067","-1.34639e-07","-0.360003","-2.25306e-12"
"1779477954.310185","-0.3499999999999992","-0.05","-0.050005","-1.35416e-07","-0.350009","3.50714e-11"
"1779477960.4837406","-0.3399999999999992","-0.05","-0.0500021","-1.34529e-07","-0.340005","-3.52025e-11"
"1779477967.4881685","-0.3299999999999992","-0.05","-0.0500012","-1.32326e-07","-0.330014","1.21057e-10"
"1779477973.6622398","-0.3199999999999992","-0.05","-0.0500028","-1.30638e-07","-0.320006","-1.01161e-10"
"1779477980.667287","-0.30999999999999917","-0.05","-0.0500025","-1.29882e-07","-0.310012","1.59204e-10"
"1779477986.840711","-0.29999999999999916","-0.05","-0.0500033","-1.2969e-07","-0.299999","-8.48293e-11"
"1779477993.0139675","-0.28999999999999915","-0.05","-0.0500003","-1.29551e-07","-0.289992","-1.4348e-10"
"1779478000.0342085","-0.27999999999999914","-0.05","-0.050008","-1.28231e-07","-0.280001","1.76477e-10"
"1779478006.207818","-0.26999999999999913","-0.05","-0.0500049","-1.2787e-07","-0.269996","-1.40095e-10"
"1779478013.229244","-0.2599999999999991","-0.05","-0.0500026","-1.2498e-07","-0.260008","1.21307e-10"
"1779478019.4182227","-0.2499999999999991","-0.05","-0.0500046","-1.26239e-07","-0.249999","-2.70009e-11"
"1779478025.5925624","-0.2399999999999991","-0.05","-0.050002","-1.24709e-07","-0.240003","-1.00374e-11"
"1779478032.5963452","-0.2299999999999991","-0.05","-0.0500067","-1.23968e-07","-0.229995","2.00808e-10"
"1779478038.769592","-0.21999999999999909","-0.05","-0.0500033","-1.21921e-07","-0.220005","1.77264e-11"
"1779478045.7747915","-0.20999999999999908","-0.05","-0.0500028","-1.21162e-07","-0.209999","2.50566e-10"
"1779478051.9481375","-0.19999999999999907","-0.05","-0.050005","-1.21152e-07","-0.200005","1.4416e-10"
"1779478058.1699083","-0.18999999999999906","-0.05","-0.0500048","-1.1996e-07","-0.189997","2.31946e-10"
"1779478065.1911974","-0.17999999999999905","-0.05","-0.0500033","-1.2045e-07","-0.179996","2.04551e-10"
"1779478071.3644886","-0.16999999999999904","-0.05","-0.0499998","-1.19355e-07","-0.170002","8.47816e-11"
"1779478078.368822","-0.15999999999999903","-0.05","-0.0500029","-1.17377e-07","-0.159995","1.07455e-10"
"1779478084.5421","-0.14999999999999902","-0.05","-0.0500012","-1.18112e-07","-0.149998","4.84705e-11"
"1779478090.715944","-0.13999999999999901","-0.05","-0.0500023","-1.12975e-07","-0.139989","1.07288e-10"
"1779478097.7211075","-0.129999999999999","-0.05","-0.0500044","-1.11876e-07","-0.13","1.12545e-10"
"1779478103.8942275","-0.11999999999999901","-0.05","-0.0500031","-1.12526e-07","-0.119987","2.68221e-11"
"1779478110.9149492","-0.10999999999999902","-0.05","-0.0500035","-1.10762e-07","-0.109996","2.34401e-10"
"1779478117.0883176","-0.09999999999999902","-0.05","-0.0500013","-1.09665e-07","-0.0999836","-2.52843e-11"
"1779478123.2617888","-0.08999999999999903","-0.05","-0.0500021","-1.08558e-07","-0.0899875","1.68288e-10"
"1779478130.2671542","-0.07999999999999903","-0.05","-0.0500033","-1.08003e-07","-0.0799902","9.34958e-11"
"1779478136.4405515","-0.06999999999999904","-0.05","-0.0500034","-1.07144e-07","-0.0699877","8.11338e-11"
"1779478143.445942","-0.05999999999999903","-0.05","-0.0500039","-1.07777e-07","-0.0599917","1.21999e-10"
"1779478149.6189823","-0.04999999999999903","-0.05","-0.0500023","-1.12404e-07","-0.0499878","-4.33326e-11"
"1779478155.7920036","-0.03999999999999903","-0.05","-0.0500044","-1.025e-07","-0.0399891","1.53935e-10"
"1779478162.8131654","-0.029999999999999027","-0.05","-0.0500008","-1.02249e-07","-0.0299907","6.12259e-11"
"1779478168.9863672","-0.019999999999999026","-0.05","-0.0500054","-1.00883e-07","-0.019988","1.84786e-10"
"1779478175.9918242","-0.009999999999999025","-0.05","-0.0500019","-1.0024e-07","-0.0099851","1.35827e-10"
"1779478182.165131","9.749145934989656e-16","-0.05","-0.0500039","-1.0061e-07","1.51634e-05","-1.3268e-11"
"1779478188.7861254","0.010000000000000975","-0.05","-0.0500028","-9.85616e-08","0.0100174","3.02792e-11"
"1779478196.0471482","0.020000000000000975","-0.05","-0.0500013","-9.69259e-08","0.0200248","1.50204e-10"
"1779478202.2205243","0.030000000000000977","-0.05","-0.0500013","-9.44652e-08","0.0300204","1.31762e-10"
"1779478209.2256284","0.04000000000000098","-0.05","-0.0500056","-9.43363e-08","0.0400208","9.81092e-12"
"1779478215.3991911","0.05000000000000098","-0.05","-0.0500034","-9.23773e-08","0.0500188","7.36952e-11"
"1779478221.5724354","0.06000000000000098","-0.05","-0.0500001","-9.09393e-08","0.0600183","2.21813e-10"
"1779478228.5778677","0.07000000000000098","-0.05","-0.0499999","-8.90813e-08","0.0700209","-1.44601e-11"
"1779478234.7505758","0.08000000000000097","-0.05","-0.0500014","-8.7017e-08","0.0800202","1.65355e-10"
"1779478241.7717779","0.09000000000000097","-0.05","-0.050004","-9.30893e-08","0.0900153","2.4308e-10"
"1779478247.9456627","0.10000000000000096","-0.05","-0.0500024","-8.58285e-08","0.10002","-3.44872e-11"
"1779478254.1188452","0.11000000000000096","-0.05","-0.0500025","-8.59254e-08","0.109999","8.98838e-11"
"1779478261.123985","0.12000000000000095","-0.05","-0.0500053","-8.44487e-08","0.120006","1.71375e-10"
"1779478267.2972496","0.13000000000000095","-0.05","-0.0500053","-8.24831e-08","0.130004","-4.29869e-11"
"1779478274.318478","0.14000000000000096","-0.05","-0.0500057","-8.12106e-08","0.140008","8.49485e-11"
"1779478280.4918988","0.15000000000000097","-0.05","-0.0500049","-8.17819e-08","0.150016","1.56116e-10"
"1779478286.665262","0.16000000000000097","-0.05","-0.0500025","-8.08813e-08","0.160007","-4.96387e-11"
"1779478293.66985","0.17000000000000098","-0.05","-0.0500023","-7.72893e-08","0.17002","2.12514e-10"
"1779478299.8591986","0.180000000000001","-0.05","-0.0500031","-7.85588e-08","0.18001","5.53846e-11"
"1779478306.8641026","0.190000000000001","-0.05","-0.0500044","-7.83253e-08","0.190018","1.495e-10"
"1779478313.0379016","0.200000000000001","-0.05","-0.0500042","-7.57676e-08","0.200012","1.42729e-10"
"1779478319.2590537","0.21000000000000102","-0.05","-0.050001","-7.56549e-08","0.210017","-1.20997e-11"
"1779478326.263959","0.22000000000000103","-0.05","-0.0500032","-7.44939e-08","0.220009","2.31481e-10"
"1779478332.469613","0.23000000000000104","-0.05","-0.0500053","-7.47224e-08","0.230016","-1.43528e-11"
"1779478339.4745824","0.24000000000000105","-0.05","-0.0500044","-7.30614e-08","0.240012","2.43819e-10"
"1779478345.647669","0.25000000000000105","-0.05","-0.0500044","-7.10382e-08","0.25002","-2.35915e-11"
"1779478351.820861","0.26000000000000106","-0.05","-0.0500047","-6.93274e-08","0.260007","2.48075e-10"
"1779478358.8262386","0.2700000000000011","-0.05","-0.050001","-6.89085e-08","0.270017","1.83523e-10"
"1779478365.0150342","0.2800000000000011","-0.05","-0.0500033","-6.86955e-08","0.280027","2.53427e-10"
"1779478372.0526118","0.2900000000000011","-0.05","-0.0500058","-6.81542e-08","0.290023","-5.11408e-12"
"1779478378.226227","0.3000000000000011","-0.05","-0.0500044","-6.75756e-08","0.300031","2.26569e-10"
"1779478384.399291","0.3100000000000011","-0.05","-0.0500038","-6.8636e-08","0.310022","1.01364e-10"
"1779478391.4040797","0.3200000000000011","-0.05","-0.0500009","-6.90994e-08","0.320031","5.19156e-11"
"1779478397.5935013","0.3300000000000011","-0.05","-0.0500031","-6.56406e-08","0.330021","2.42722e-10"
"1779478404.598165","0.34000000000000113","-0.05","-0.0500008","-6.57447e-08","0.340028","4.32849e-11"
"1779478410.771453","0.35000000000000114","-0.05","-0.050005","-6.5462e-08","0.350017","1.45113e-10"
"1779478416.9454534","0.36000000000000115","-0.05","-0.050006","-6.49624e-08","0.360027","2.84362e-10"
"1779478423.9499068","0.37000000000000116","-0.05","-0.0500044","-6.34951e-08","0.370019","1.06812e-11"
"1779478430.1231706","0.38000000000000117","-0.05","-0.0500023","-6.357e-08","0.380024","3.075e-10"
"1779478437.1284275","0.3900000000000012","-0.05","-0.0500048","-6.24599e-08","0.390017","3.64661e-11"
"1779478443.3019109","0.4000000000000012","-0.05","-0.0500029","-6.11749e-08","0.40003","2.76148e-10"
"1779478449.474856","0.4100000000000012","-0.05","-0.0500027","-6.08801e-08","0.410039","1.17695e-10"
"1779478456.4799185","0.4200000000000012","-0.05","-0.0500048","-6.16848e-08","0.420021","2.51591e-10"
"1779478462.6531832","0.4300000000000012","-0.05","-0.0500007","-6.17247e-08","0.430034","2.22719e-10"
"1779478469.6743681","0.4400000000000012","-0.05","-0.0500037","-6.1612e-08","0.440025","1.78838e-10"
"1779478475.8475995","0.45000000000000123","-0.05","-0.0500035","-6.09844e-08","0.450032","3.53909e-10"
"1779478482.0216906","0.46000000000000124","-0.05","-0.0500046","-6.07038e-08","0.460021","1.33216e-10"
"1779478489.026787","0.47000000000000125","-0.05","-0.0500012","-6.08166e-08","0.470028","3.68452e-10"
"1779478495.200093","0.48000000000000126","-0.05","-0.0500036","-6.15566e-08","0.480021","1.72639e-10"
"1779478502.2051136","0.49000000000000127","-0.05","-0.0500036","-5.96863e-08","0.490028","4.29761e-10"
"1779478508.377701","0.5000000000000012","-0.05","-0.0500045","-5.99715e-08","0.50002","2.33448e-10"
"1779478514.5552227","0.5100000000000012","-0.05","-0.0500033","-6.12069e-08","0.510028","3.74305e-10"
"1779478521.5565057","0.5200000000000012","-0.05","-0.0500028","-6.04185e-08","0.520015","2.38764e-10"
"1779478527.7294567","0.5300000000000012","-0.05","-0.0500048","-6.10045e-08","0.530025","3.89051e-10"
"1779478534.7505858","0.5400000000000013","-0.05","-0.049999","-6.06389e-08","0.540038","4.30858e-10"
"1779478540.9239905","0.5500000000000013","-0.05","-0.0500041","-5.96911e-08","0.550026","3.34644e-10"
"1779478547.0968075","0.5600000000000013","-0.05","-0.0500006","-5.92449e-08","0.560031","5.23078e-10"
"1779478554.1021297","0.5700000000000013","-0.05","-0.0500042","-5.98365e-08","0.570019","2.77877e-10"
"1779478560.2756343","0.5800000000000013","-0.05","-0.0500002","-6.04472e-08","0.580031","5.84519e-10"
"1779478567.2806115","0.5900000000000013","-0.05","-0.0500026","-5.99972e-08","0.590022","4.11069e-10"
"1779478573.4539793","0.6000000000000013","-0.05","-0.0500047","-6.12204e-08","0.600028","4.60219e-10"
"1779478579.6269693","0.6100000000000013","-0.05","-0.0500042","-6.05242e-08","0.610019","6.72102e-10"
"1779478586.6320457","0.6200000000000013","-0.05","-0.0500003","-6.13645e-08","0.620022","5.94115e-10"
"1779478592.8072145","0.6300000000000013","-0.05","-0.0500011","-6.13721e-08","0.63001","4.9293e-10"
"1779478599.8098385","0.6400000000000013","-0.05","-0.0500021","-6.24453e-08","0.640025","5.80084e-10"
"1779478605.9999607","0.6500000000000014","-0.05","-0.0500076","-6.21785e-08","0.650013","7.82883e-10"
"1779478612.172837","0.6600000000000014","-0.05","-0.0500018","-6.13781e-08","0.660018","7.99024e-10"
"1779478619.2261543","0.6700000000000014","-0.05","-0.0500029","-6.34307e-08","0.670029","6.99627e-10"
"1779478625.3996315","0.6800000000000014","-0.05","-0.0500032","-6.34662e-08","0.680017","6.387e-10"
"1779478632.4048226","0.6900000000000014","-0.05","-0.0500036","-6.40955e-08","0.690021","8.48317e-10"
"1779478638.577794","0.7000000000000014","-0.05","-0.0499992","-6.51173e-08","0.700017","7.41088e-10"
"1779478644.7510748","0.7100000000000014","-0.05","-0.0500002","-6.6515e-08","0.71002","6.28495e-10"
"1779478651.7555547","0.7200000000000014","-0.05","-0.0500027","-6.79371e-08","0.720013","8.94785e-10"
"1779478657.9295628","0.7300000000000014","-0.05","-0.0499986","-6.83465e-08","0.730021","6.7488e-10"
"1779478664.9339802","0.7400000000000014","-0.05","-0.0500039","-6.83976e-08","0.740013","9.49395e-10"
"1779478671.106956","0.7500000000000014","-0.05","-0.050003","-6.87251e-08","0.750016","7.49564e-10"
"1779478677.280843","0.7600000000000015","-0.05","-0.0500025","-7.00963e-08","0.760005","1.00758e-09"
"1779478684.2857614","0.7700000000000015","-0.05","-0.050004","-7.11695e-08","0.770014","8.7142e-10"
"1779478690.4587438","0.7800000000000015","-0.05","-0.0500062","-7.19706e-08","0.779998","1.01461e-09"
"1779478697.4634657","0.7900000000000015","-0.05","-0.0500041","-7.32354e-08","0.79001","8.31842e-10"
"1779478703.6369503","0.8000000000000015","-0.05","-0.0500027","-7.3252e-08","0.799997","1.03976e-09"
"1779478709.8110673","0.8100000000000015","-0.05","-0.050004","-7.44948e-08","0.810006","8.93593e-10"
"1779478716.8154783","0.8200000000000015","-0.05","-0.0500024","-7.5076e-08","0.820011","1.04884e-09"
"1779478723.0055983","0.8300000000000015","-0.05","-0.0500021","-7.62597e-08","0.829998","9.09066e-10"
"1779478730.0097938","0.8400000000000015","-0.05","-0.0500039","-7.6411e-08","0.840003","1.19364e-09"
"1779478736.247641","0.8500000000000015","-0.05","-0.0500043","-7.75919e-08","0.849993","9.3354e-10"
"1779478742.4689553","0.8600000000000015","-0.05","-0.0500049","-7.5897e-08","0.860003","1.19624e-09"
"1779478749.4738877","0.8700000000000015","-0.05","-0.050005","-7.67133e-08","0.869993","9.69994e-10"
"1779478755.6474836","0.8800000000000016","-0.05","-0.0500031","-7.79642e-08","0.88","1.2405e-09"
"1779478762.6526024","0.8900000000000016","-0.05","-0.0500035","-7.84375e-08","0.889989","1.01583e-09"
"1779478768.8251374","0.9000000000000016","-0.05","-0.0500008","-7.9338e-08","0.899996","1.27249e-09"
"1779478775.0462596","0.9100000000000016","-0.05","-0.0500006","-7.88762e-08","0.909988","1.09427e-09"
"1779478782.0679913","0.9200000000000016","-0.05","-0.0500031","-8.08813e-08","0.919991","1.31189e-09"
"1779478788.2411652","0.9300000000000016","-0.05","-0.050005","-8.05741e-08","0.92998","1.12009e-09"
"1779478795.2458854","0.9400000000000016","-0.05","-0.0500057","-8.17749e-08","0.939982","1.3031e-09"
"1779478801.4191544","0.9500000000000016","-0.05","-0.0500037","-8.29886e-08","0.949993","1.27833e-09"
"1779478807.5936198","0.9600000000000016","-0.05","-0.0500042","-8.28002e-08","0.959984","1.24944e-09"
"1779478814.5975952","0.9700000000000016","-0.05","-0.0500028","-8.28577e-08","0.969985","1.45125e-09"
"1779478820.7710989","0.9800000000000016","-0.05","-0.0500038","-8.4187e-08","0.979973","1.26479e-09"
"1779478827.7762725","0.9900000000000017","-0.05","-0.0500037","-8.47647e-08","0.98998","1.51129e-09"
"1779478833.9494743","1.0000000000000016","-0.05","-0.0500046","-8.43545e-08","0.99997","1.36503e-09"
"1779478840.1222699","1.0100000000000016","-0.05","-0.0500045","-8.67895e-08","1.01009","1.28236e-09"
"1779478847.1278033","1.0200000000000016","-0.05","-0.0500037","-8.67146e-08","1.02015","1.42914e-09"
"1779478853.3012848","1.0300000000000016","-0.05","-0.0500028","-8.67048e-08","1.03018","1.61195e-09"
"1779478860.3060858","1.0400000000000016","-0.05","-0.0500004","-8.76421e-08","1.04012","1.62038e-09"
"1779478866.479456","1.0500000000000016","-0.05","-0.0500054","-8.93324e-08","1.05017","1.40823e-09"
"1779478872.652491","1.0600000000000016","-0.05","-0.0500023","-8.86299e-08","1.06018","1.67247e-09"
"1779478879.6577861","1.0700000000000016","-0.05","-0.0500016","-8.79e-08","1.07013","1.48581e-09"
"1779478885.831715","1.0800000000000016","-0.05","-0.050001","-8.81157e-08","1.08016","1.70894e-09"
"1779478892.8361382","1.0900000000000016","-0.05","-0.0500054","-8.86798e-08","1.09018","1.81233e-09"
"1779478899.0094457","1.1000000000000016","-0.05","-0.0500061","-8.80703e-08","1.1002","1.68579e-09"
"1779478905.182929","1.1100000000000017","-0.05","-0.0500049","-9.02276e-08","1.11013","1.615e-09"
"1779478912.1880028","1.1200000000000017","-0.05","-0.0500012","-9.23464e-08","1.12016","1.66302e-09"
"1779478918.36189","1.1300000000000017","-0.05","-0.0500032","-9.2901e-08","1.1302","1.79275e-09"
"1779478925.3983624","1.1400000000000017","-0.05","-0.050005","-9.15596e-08","1.14013","1.78039e-09"
"1779478931.571738","1.1500000000000017","-0.05","-0.050005","-9.31932e-08","1.15016","1.97366e-09"
"1779478937.7768362","1.1600000000000017","-0.05","-0.0500022","-9.13169e-08","1.16017","1.94148e-09"
"1779478944.7812853","1.1700000000000017","-0.05","-0.0500036","-9.19801e-08","1.17011","2.136e-09"
"1779478950.9544816","1.1800000000000017","-0.05","-0.0500038","-9.2067e-08","1.18018","2.25127e-09"
"1779478957.959","1.1900000000000017","-0.05","-0.0500037","-9.06925e-08","1.19018","2.26562e-09"
