timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1772124990.152843,0.3300000000000009,0.05,0.0500101,1.85251e-11,0.330023,9.50956e-10
1772124993.240149,0.3300000000000009,-0.05,-0.0499995,-1.73211e-11,0.330024,8.75366e-10
1772124996.7438285,0.3400000000000009,0.05,0.0500121,-4.55141e-11,0.340033,7.7635e-10
1772125000.2470293,0.3400000000000009,-0.05,-0.0499988,-2.2769e-11,0.340029,9.91273e-10
1772125003.3339207,0.3500000000000009,0.05,0.050008,2.29478e-11,0.35002,1.04277e-09
1772125006.4220066,0.3500000000000009,-0.05,-0.049999,-6.13689e-11,0.350019,8.73196e-10
1772125009.5091856,0.36000000000000093,0.05,0.0500092,-1.53065e-11,0.36003,1.00322e-09
1772125013.0122156,0.36000000000000093,-0.05,-0.0499999,3.54052e-12,0.360027,1.20484e-09
1772125016.5158157,0.37000000000000094,0.05,0.05001,-1.34826e-11,0.370021,1.04574e-09
1772125019.6030998,0.37000000000000094,-0.05,-0.0500002,-7.12276e-11,0.370022,1.0444e-09
1772125022.6906092,0.38000000000000095,0.05,0.0500096,1.71661e-12,0.380027,1.33901e-09
1772125025.7780344,0.38000000000000095,-0.05,-0.0499962,-1.25408e-11,0.380031,1.28757e-09
1772125029.281122,0.39000000000000096,0.05,0.0500111,-3.9947e-11,0.390021,1.16429e-09
1772125032.7846313,0.39000000000000096,-0.05,-0.0499987,-5.10097e-11,0.390018,1.33588e-09
1772125035.8718793,0.40000000000000097,0.05,0.0500093,2.39372e-11,0.400028,1.59469e-09
1772125038.9589756,0.40000000000000097,-0.05,-0.0499982,-5.75066e-11,0.40003,1.30092e-09
1772125042.045641,0.410000000000001,0.05,0.0500103,-3.77655e-11,0.410036,1.44712e-09
1772125045.548756,0.410000000000001,-0.05,-0.049998,-1.62125e-11,0.410037,1.67673e-09
1772125049.0517435,0.420000000000001,0.05,0.0500135,-5.06639e-12,0.42003,1.65178e-09
1772125052.1382434,0.420000000000001,-0.05,-0.0499965,-8.34823e-11,0.420025,1.61875e-09
1772125055.225556,0.430000000000001,0.05,0.0500109,-3.70741e-12,0.430035,1.87922e-09
1772125058.3287506,0.430000000000001,-0.05,-0.0499998,-1.66416e-11,0.430036,1.98504e-09
1772125061.8317506,0.440000000000001,0.05,0.0500117,-3.20911e-11,0.440028,1.8984e-09
1772125065.3344207,0.440000000000001,-0.05,-0.0499995,-8.3828e-11,0.440024,1.93907e-09
1772125068.4215183,0.450000000000001,0.05,0.0500058,1.10149e-11,0.450034,2.289e-09
1772125071.508125,0.450000000000001,-0.05,-0.0499983,-5.46575e-11,0.450038,2.02229e-09
1772125074.5956106,0.460000000000001,0.05,0.0500098,-6.06179e-11,0.460025,2.04477e-09
1772125078.1303387,0.460000000000001,-0.05,-0.0499982,-6.40035e-11,0.460029,2.25248e-09
1772125081.6332018,0.47000000000000103,0.05,0.0500107,1.05977e-11,0.470035,2.48299e-09
1772125084.720414,0.47000000000000103,-0.05,-0.0499963,-7.68185e-11,0.470033,2.12706e-09
1772125087.8074217,0.48000000000000104,0.05,0.0500122,-5.51581e-11,0.480025,2.35046e-09
1772125090.8947413,0.48000000000000104,-0.05,-0.0499992,-3.6788e-11,0.480024,2.67986e-09
1772125094.3973694,0.49000000000000105,0.05,0.050009,-2.06232e-12,0.490034,2.83964e-09
1772125097.9002707,0.49000000000000105,-0.05,-0.0499961,-9.53198e-11,0.490029,2.54414e-09
1772125100.987437,0.500000000000001,0.05,0.0500098,-6.45638e-11,0.50002,2.68235e-09
1772125104.0741081,0.500000000000001,-0.05,-0.0499985,-6.61016e-11,0.500022,2.91064e-09
1772125107.1616774,0.510000000000001,0.05,0.0500065,-1.3113e-13,0.510029,3.03271e-09
1772125110.6643968,0.510000000000001,-0.05,-0.0499945,-5.68271e-11,0.510029,2.98911e-09
1772125114.1673932,0.520000000000001,0.05,0.0500088,-6.17743e-11,0.520021,2.95215e-09
1772125117.254401,0.520000000000001,-0.05,-0.0500008,-1.19078e-10,0.520018,2.95058e-09
1772125120.3416493,0.530000000000001,0.05,0.0500139,-3.91126e-11,0.530025,3.27159e-09
1772125123.4286196,0.530000000000001,-0.05,-0.0499998,-5.13077e-11,0.530026,3.45675e-09
1772125126.931624,0.540000000000001,0.05,0.0500114,-1.58906e-11,0.540033,3.56265e-09
1772125130.4344401,0.540000000000001,-0.05,-0.0500004,-1.08957e-10,0.540038,3.34682e-09
1772125133.5214767,0.550000000000001,0.05,0.0500072,-8.34942e-11,0.550029,3.3393e-09
1772125136.6087806,0.550000000000001,-0.05,-0.0499978,-9.16958e-11,0.550027,3.65304e-09
1772125139.695775,0.560000000000001,0.05,0.0500093,-1.30773e-11,0.560036,3.88397e-09
1772125143.2468066,0.560000000000001,-0.05,-0.0500017,-6.84619e-11,0.560034,3.81172e-09
1772125146.7495465,0.5700000000000011,0.05,0.050012,-4.49181e-11,0.570025,3.89416e-09
1772125149.83691,0.5700000000000011,-0.05,-0.0499989,-1.47581e-10,0.570025,3.41316e-09
1772125152.9235704,0.5800000000000011,0.05,0.0500127,-7.45296e-11,0.580034,4.02951e-09
1772125156.0108879,0.5800000000000011,-0.05,-0.0499983,-8.21471e-11,0.580031,4.16484e-09
1772125159.5140278,0.5900000000000011,0.05,0.0500103,-2.41756e-11,0.590023,4.45273e-09
1772125163.0169492,0.5900000000000011,-0.05,-0.0499978,-1.23751e-10,0.590024,4.30467e-09
1772125166.1039393,0.6000000000000011,0.05,0.0500123,-1.01054e-10,0.600025,4.47705e-09
1772125169.1906009,0.6000000000000011,-0.05,-0.0499986,-1.28472e-10,0.600026,4.69419e-09
1772125172.2780354,0.6100000000000011,0.05,0.0500094,-2.97904e-11,0.610015,4.79491e-09
1772125175.7811334,0.6100000000000011,-0.05,-0.0499962,-9.32097e-11,0.61002,4.74913e-09
1772125179.2841377,0.6200000000000011,0.05,0.0500128,-8.67367e-11,0.620029,4.90903e-09
1772125182.371255,0.6200000000000011,-0.05,-0.0499977,-1.55771e-10,0.620024,4.88248e-09
1772125185.4582672,0.6300000000000011,0.05,0.050006,-4.81129e-11,0.630013,5.22031e-09
1772125188.545302,0.6300000000000011,-0.05,-0.0499992,-9.93133e-11,0.630017,5.36038e-09
1772125192.04806,0.6400000000000011,0.05,0.050012,-8.21948e-11,0.640024,5.21736e-09
1772125195.5511963,0.6400000000000011,-0.05,-0.0500015,-1.68693e-10,0.640029,5.11957e-09
1772125198.638381,0.6500000000000011,0.05,0.0500066,-5.45621e-11,0.650018,5.67719e-09
1772125201.725534,0.6500000000000011,-0.05,-0.05,-1.06311e-10,0.650017,5.46216e-09
1772125204.812889,0.6600000000000011,0.05,0.0500097,-1.03438e-10,0.660022,5.27122e-09
1772125208.3156447,0.6600000000000011,-0.05,-0.0499979,-1.71721e-10,0.660022,5.15355e-09
1772125211.8185136,0.6700000000000012,0.05,0.0500095,-7.17759e-11,0.670029,5.67061e-09
1772125214.9059289,0.6700000000000012,-0.05,-0.0499984,-1.01006e-10,0.670031,5.6361e-09
1772125217.993051,0.6800000000000012,0.05,0.0500081,-1.04547e-10,0.68002,5.48196e-09
1772125221.0801015,0.6800000000000012,-0.05,-0.0499992,-1.63364e-10,0.680019,5.65053e-09
1772125224.5831232,0.6900000000000012,0.05,0.0500056,-6.76036e-11,0.690025,5.80353e-09
1772125228.118112,0.6900000000000012,-0.05,-0.0500034,-1.01244e-10,0.690027,6.02511e-09
1772125231.2049305,0.7000000000000012,0.05,0.0500085,-1.02651e-10,0.700014,6.02577e-09
1772125234.2922478,0.7000000000000012,-0.05,-0.0500017,-1.70243e-10,0.700015,6.06618e-09
1772125237.3793862,0.7100000000000012,0.05,0.0500085,-6.11305e-11,0.710025,6.41664e-09
1772125240.8824048,0.7100000000000012,-0.05,-0.0499983,-1.03962e-10,0.710025,6.66357e-09
1772125244.3853996,0.7200000000000012,0.05,0.0500096,-9.54747e-11,0.720017,6.53456e-09
1772125247.4723675,0.7200000000000012,-0.05,-0.0500004,-1.80137e-10,0.720019,6.32415e-09
1772125250.5594702,0.7300000000000012,0.05,0.050006,-8.45313e-11,0.730023,6.89515e-09
1772125253.646519,0.7300000000000012,-0.05,-0.049998,-1.05798e-10,0.730021,7.10962e-09
1772125257.1496363,0.7400000000000012,0.05,0.0500086,-7.56025e-11,0.740013,7.16279e-09
1772125260.6526263,0.7400000000000012,-0.05,-0.0499991,-1.80829e-10,0.740012,6.94517e-09
1772125263.7878964,0.7500000000000012,0.05,0.0500069,-1.26898e-10,0.750016,7.16761e-09
1772125266.8750408,0.7500000000000012,-0.05,-0.0500025,-1.18256e-10,0.750016,7.65626e-09
1772125269.962177,0.7600000000000012,0.05,0.0500108,-7.63774e-11,0.760007,7.78297e-09
1772125273.4651306,0.7600000000000012,-0.05,-0.0499993,-1.73426e-10,0.760006,7.41638e-09
1772125276.9679208,0.7700000000000012,0.05,0.050011,-1.14143e-10,0.770014,7.8334e-09
1772125280.0552678,0.7700000000000012,-0.05,-0.0499991,-1.15311e-10,0.770014,8.27466e-09
1772125283.1424868,0.7800000000000012,0.05,0.0500045,-9.5582e-11,0.780006,7.9282e-09
1772125286.2298462,0.7800000000000012,-0.05,-0.0499984,-1.86157e-10,0.780004,7.82375e-09
1772125289.7328086,0.7900000000000013,0.05,0.0500089,-1.08063e-10,0.79001,8.55417e-09
1772125293.251582,0.7900000000000013,-0.05,-0.0500005,-1.12414e-10,0.79001,8.3685e-09
1772125296.3389823,0.8000000000000013,0.05,0.0500063,-1.08516e-10,0.800002,8.34531e-09
1772125299.4261613,0.8000000000000013,-0.05,-0.0500005,-1.87075e-10,0.800001,8.4404e-09
1772125302.5131133,0.8100000000000013,0.05,0.0500066,-7.87854e-11,0.810004,9.08068e-09
1772125306.0163515,0.8100000000000013,-0.05,-0.0500027,-1.16384e-10,0.810004,8.78646e-09
1772125309.519396,0.8200000000000013,0.05,0.0500077,-1.16217e-10,0.820013,8.78006e-09
1772125312.6060705,0.8200000000000013,-0.05,-0.0499971,-1.90318e-10,0.820015,8.91094e-09
1772125315.6936202,0.8300000000000013,0.05,0.0500095,-8.87752e-11,0.830003,9.2638e-09
1772125318.781012,0.8300000000000013,-0.05,-0.0500004,-1.25968e-10,0.830003,9.48849e-09
1772125322.2834587,0.8400000000000013,0.05,0.0500087,-1.05035e-10,0.840009,9.13808e-09
1772125325.786545,0.8400000000000013,-0.05,-0.049999,-1.45245e-10,0.84001,8.86041e-09
1772125328.8742113,0.8500000000000013,0.05,0.0500095,-9.05275e-11,0.849998,9.56249e-09
1772125331.9612608,0.8500000000000013,-0.05,-0.0499969,-1.28639e-10,0.850002,1.01924e-08
1772125335.048455,0.8600000000000013,0.05,0.0500121,-1.34993e-10,0.860009,1.01139e-08
1772125338.5516846,0.8600000000000013,-0.05,-0.0500007,-1.87564e-10,0.860005,1.00279e-08
1772125342.0546706,0.8700000000000013,0.05,0.0500082,-8.45313e-11,0.869997,1.05e-08
1772125345.141355,0.8700000000000013,-0.05,-0.0499995,-1.36638e-10,0.869995,1.04107e-08
1772125348.2291143,0.8800000000000013,0.05,0.0500071,-1.45149e-10,0.880004,1.04168e-08
1772125351.3162131,0.8800000000000013,-0.05,-0.0500012,-1.59633e-10,0.880004,1.05939e-08
1772125354.8193386,0.8900000000000013,0.05,0.0500086,-7.97272e-11,0.889997,1.11744e-08
1772125358.3223038,0.8900000000000013,-0.05,-0.0500025,-1.48809e-10,0.889992,1.09685e-08
1772125361.4093032,0.9000000000000014,0.05,0.050008,-1.4888e-10,0.899999,1.12429e-08
1772125364.496671,0.9000000000000014,-0.05,-0.0500005,-1.63925e-10,0.899999,1.1487e-08
1772125367.5835528,0.9100000000000014,0.05,0.0500084,-7.43032e-11,0.909988,1.19264e-08
1772125371.0868194,0.9100000000000014,-0.05,-0.05,-1.38676e-10,0.909992,1.19296e-08
1772125374.589557,0.9200000000000014,0.05,0.0500083,-1.46997e-10,0.919996,1.23359e-08
1772125377.6933208,0.9200000000000014,-0.05,-0.0500018,-1.85585e-10,0.919995,1.2043e-08
1772125380.78003,0.9300000000000014,0.05,0.0500093,-9.10521e-11,0.929982,1.27887e-08
1772125383.867501,0.9300000000000014,-0.05,-0.0500017,-1.26684e-10,0.929982,1.27055e-08
1772125387.3704958,0.9400000000000014,0.05,0.0500069,-1.03819e-10,0.939992,1.32468e-08
1772125390.8737538,0.9400000000000014,-0.05,-0.0499998,-1.91748e-10,0.939992,1.24889e-08
1772125393.9609075,0.9500000000000014,0.05,0.0500084,-1.46854e-10,0.949997,1.26312e-08
1772125397.0477827,0.9500000000000014,-0.05,-0.0500018,-1.50621e-10,0.949995,1.32486e-08
1772125400.1352448,0.9600000000000014,0.05,0.0500084,-7.89046e-11,0.959988,1.36017e-08
1772125403.63844,0.9600000000000014,-0.05,-0.050003,-1.30332e-10,0.959987,1.35624e-08
1772125407.141438,0.9700000000000014,0.05,0.0500085,-1.37901e-10,0.969992,1.362e-08
1772125410.228258,0.9700000000000014,-0.05,-0.0499979,-1.99473e-10,0.96999,1.34913e-08
1772125413.3158965,0.9800000000000014,0.05,0.0500076,-1.11949e-10,0.979977,1.38405e-08
1772125416.4030676,0.9800000000000014,-0.05,-0.0499995,-1.27769e-10,0.979976,1.40568e-08
1772125419.906256,0.9900000000000014,0.05,0.0500078,-1.09458e-10,0.989982,1.45795e-08
1772125423.4091814,0.9900000000000014,-0.05,-0.0499996,-1.96791e-10,0.989987,1.41612e-08
