timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1779814043.5716887,-0.7499999999999998,-0.05,-0.0500066,-5.13084e-07,-0.750003,-6.58155e-11
1779814046.6590333,-0.7399999999999998,0.05,0.0500023,5.22177e-07,-0.739994,-1.39976e-10
1779814050.164156,-0.7399999999999998,-0.05,-0.0500043,-5.19238e-07,-0.739994,-1.42932e-10
1779814053.6661406,-0.7299999999999998,0.05,0.0500065,5.18342e-07,-0.73001,-1.30653e-11
1779814056.753731,-0.7299999999999998,-0.05,-0.0500073,-5.12795e-07,-0.730011,9.95636e-11
1779814059.8420343,-0.7199999999999998,0.05,0.050005,5.18052e-07,-0.719999,-5.60045e-11
1779814062.9289181,-0.7199999999999998,-0.05,-0.0500075,-5.10026e-07,-0.719996,-1.54853e-10
1779814066.4325695,-0.7099999999999997,0.05,0.0500083,5.11417e-07,-0.710008,-3.47137e-11
1779814069.9381795,-0.7099999999999997,-0.05,-0.050008,-5.10692e-07,-0.71001,1.04451e-10
1779814073.0244446,-0.6999999999999997,0.05,0.0500081,5.03267e-07,-0.700003,5.59807e-11
1779814076.1138625,-0.6999999999999997,-0.05,-0.0500052,-5.05902e-07,-0.7,-1.08159e-10
1779814079.200226,-0.6899999999999997,0.05,0.0500076,5.08988e-07,-0.690012,-1.65236e-10
1779814082.7045715,-0.6899999999999997,-0.05,-0.0500077,-5.07588e-07,-0.690014,-1.54257e-11
1779814086.225811,-0.6799999999999997,0.05,0.0500048,5.06728e-07,-0.680006,2.30312e-11
1779814089.3119552,-0.6799999999999997,-0.05,-0.0500068,-4.98351e-07,-0.680006,2.48194e-11
1779814092.402018,-0.6699999999999997,0.05,0.05001,5.04425e-07,-0.67,-1.11973e-10
1779814095.5094876,-0.6699999999999997,-0.05,-0.0500049,-4.95913e-07,-0.669997,-1.38986e-10
1779814099.0166788,-0.6599999999999997,0.05,0.0500062,4.96901e-07,-0.660009,-1.07563e-10
1779814102.5357819,-0.6599999999999997,-0.05,-0.0500055,-4.88773e-07,-0.660011,-8.90493e-12
1779814105.625378,-0.6499999999999997,0.05,0.0500067,4.93076e-07,-0.650003,5.70416e-11
1779814108.716213,-0.6499999999999997,-0.05,-0.0500065,-4.83528e-07,-0.650002,1.18804e-10
1779814111.8041964,-0.6399999999999997,0.05,0.0500038,4.9012e-07,-0.640013,7.31707e-11
1779814115.3108048,-0.6399999999999997,-0.05,-0.050007,-4.89109e-07,-0.640008,2.61903e-11
1779814118.8182473,-0.6299999999999997,0.05,0.0500062,4.93327e-07,-0.630002,-8.44359e-11
1779814121.9035082,-0.6299999999999997,-0.05,-0.0500078,-4.84722e-07,-0.630005,-1.33681e-10
1779814124.9943016,-0.6199999999999997,0.05,0.0500093,4.89561e-07,-0.620014,-1.27089e-10
1779814128.0812614,-0.6199999999999997,-0.05,-0.0500052,-4.86606e-07,-0.620015,-6.20127e-11
1779814131.586911,-0.6099999999999997,0.05,0.0500083,4.8735e-07,-0.610009,-1.91331e-11
1779814135.1072648,-0.6099999999999997,-0.05,-0.0500037,-4.82205e-07,-0.610011,3.04818e-11
1779814138.2114193,-0.5999999999999996,0.05,0.0500042,4.85747e-07,-0.60002,7.31111e-11
1779814141.3168175,-0.5999999999999996,-0.05,-0.0500061,-4.84535e-07,-0.600019,7.59363e-11
1779814144.404701,-0.5899999999999996,0.05,0.0500075,4.85288e-07,-0.590014,-2.52724e-12
1779814147.9107428,-0.5899999999999996,-0.05,-0.0500062,-4.81543e-07,-0.590013,1.8096e-11
1779814151.4141939,-0.5799999999999996,0.05,0.0500102,4.78582e-07,-0.580004,-1.27149e-10
1779814154.5024245,-0.5799999999999996,-0.05,-0.0500049,-4.79294e-07,-0.580001,-1.24216e-10
1779814157.5915813,-0.5699999999999996,0.05,0.0500067,4.82733e-07,-0.570013,5.75304e-11
1779814160.6809707,-0.5699999999999996,-0.05,-0.0500066,-4.85065e-07,-0.570015,8.5032e-11
1779814164.1842732,-0.5599999999999996,0.05,0.0500093,4.83846e-07,-0.560007,1.15025e-10
1779814167.6887043,-0.5599999999999996,-0.05,-0.050006,-4.78056e-07,-0.560005,2.27928e-11
1779814170.776586,-0.5499999999999996,0.05,0.0500092,4.76876e-07,-0.550014,-1.39499e-10
1779814173.866781,-0.5499999999999996,-0.05,-0.0500014,-4.77939e-07,-0.550014,-5.46217e-11
1779814176.9536393,-0.5399999999999996,0.05,0.0500085,4.79304e-07,-0.540004,1.21462e-10
1779814180.457588,-0.5399999999999996,-0.05,-0.050003,-4.70269e-07,-0.540009,-3.47495e-11
1779814183.9622457,-0.5299999999999996,0.05,0.0500077,4.74361e-07,-0.530015,-1.11973e-10
1779814187.0502021,-0.5299999999999996,-0.05,-0.0500007,-4.70823e-07,-0.530019,-4.70638e-11
1779814190.1407945,-0.5199999999999996,0.05,0.050009,4.7174e-07,-0.520009,7.35283e-11
1779814193.2270775,-0.5199999999999996,-0.05,-0.0500024,-4.67521e-07,-0.520009,5.98431e-11
1779814196.7485805,-0.5099999999999996,0.05,0.0500078,4.79514e-07,-0.510021,-3.47793e-10
1779814200.2518306,-0.5099999999999996,-0.05,-0.0500081,-4.69779e-07,-0.510025,-3.60489e-11
1779814203.3408284,-0.49999999999999956,0.05,0.0500098,4.71088e-07,-0.500011,1.07646e-10
1779814206.4280138,-0.49999999999999956,-0.05,-0.0500044,-4.62256e-07,-0.500012,1.15287e-10
1779814209.5164073,-0.48999999999999955,0.05,0.0500052,4.68425e-07,-0.490019,-6.85096e-11
1779814213.0211074,-0.48999999999999955,-0.05,-0.0500036,-4.69484e-07,-0.490021,-5.71013e-11
1779814216.525183,-0.47999999999999954,0.05,0.0500114,4.68422e-07,-0.480014,-4.47035e-12
1779814219.6141684,-0.47999999999999954,-0.05,-0.0500043,-4.65673e-07,-0.480016,1.62125e-10
1779814222.7018275,-0.46999999999999953,0.05,0.0500078,4.64987e-07,-0.470005,6.32525e-11
1779814225.7900023,-0.46999999999999953,-0.05,-0.050004,-4.60204e-07,-0.470001,-5.08666e-11
1779814229.3110626,-0.4599999999999995,0.05,0.0500099,4.63118e-07,-0.460012,-9.29594e-11
1779814232.8150985,-0.4599999999999995,-0.05,-0.0500044,-4.58986e-07,-0.460011,1.1667e-10
1779814235.9505723,-0.4499999999999995,0.05,0.0500089,4.64632e-07,-0.450002,1.31428e-10
1779814239.0388684,-0.4499999999999995,-0.05,-0.050003,-4.60317e-07,-0.450002,1.03176e-10
1779814242.1437795,-0.4399999999999995,0.05,0.0500078,4.68567e-07,-0.440016,4.12107e-11
1779814245.6474264,-0.4399999999999995,-0.05,-0.0499987,-4.62431e-07,-0.440015,-6.88553e-11
1779814249.1514194,-0.4299999999999995,0.05,0.0500062,4.61823e-07,-0.430008,-3.20673e-12
1779814252.2397854,-0.4299999999999995,-0.05,-0.0500038,-4.5943e-07,-0.430013,1.78444e-10
1779814255.3279948,-0.4199999999999995,0.05,0.0500117,4.599e-07,-0.420016,1.09828e-10
1779814258.416491,-0.4199999999999995,-0.05,-0.0500045,-4.53643e-07,-0.420018,-1.5986e-11
1779814261.9204626,-0.4099999999999995,0.05,0.0500086,4.57458e-07,-0.410012,-7.75933e-11
1779814265.4255242,-0.4099999999999995,-0.05,-0.0500088,-4.45551e-07,-0.410011,3.36647e-11
1779814268.5128436,-0.39999999999999947,0.05,0.0500081,4.48343e-07,-0.400023,1.38056e-10
1779814271.6010504,-0.39999999999999947,-0.05,-0.050004,-4.40282e-07,-0.400021,1.6762e-10
1779814274.6892543,-0.38999999999999946,0.05,0.0500078,4.64585e-07,-0.390007,1.16444e-10
1779814278.1947975,-0.38999999999999946,-0.05,-0.0500052,-4.39082e-07,-0.390006,-1.12653e-11
1779814281.697792,-0.37999999999999945,0.05,0.0500092,4.54967e-07,-0.380005,-8.53896e-11
1779814284.7865028,-0.37999999999999945,-0.05,-0.0500048,-4.46079e-07,-0.380002,-3.77297e-11
1779814287.8745162,-0.36999999999999944,0.05,0.0500096,4.32473e-07,-0.370011,9.32694e-11
1779814290.963747,-0.36999999999999944,-0.05,-0.0500049,-4.35319e-07,-0.370009,1.74606e-10
1779814294.466604,-0.35999999999999943,0.05,0.0500074,4.36482e-07,-0.360006,1.13833e-10
1779814297.9707346,-0.35999999999999943,-0.05,-0.050004,-4.3087e-07,-0.360002,3.48568e-11
1779814301.1070569,-0.3499999999999994,0.05,0.050009,4.35942e-07,-0.350016,6.68049e-11
1779814304.2110703,-0.3499999999999994,-0.05,-0.0500013,-4.30221e-07,-0.350013,-6.17862e-11
1779814307.2995281,-0.3399999999999994,0.05,0.0500074,4.33703e-07,-0.340008,3.49522e-11
1779814310.8036501,-0.3399999999999994,-0.05,-0.0500053,-4.24674e-07,-0.340009,1.44184e-10
1779814314.3088026,-0.3299999999999994,0.05,0.0500111,4.29467e-07,-0.330018,1.23513e-10
1779814317.3959594,-0.3299999999999994,-0.05,-0.0500042,-4.21876e-07,-0.330016,3.85046e-11
1779814320.5001564,-0.3199999999999994,0.05,0.0500085,4.28109e-07,-0.320007,-6.69956e-11
1779814323.5881898,-0.3199999999999994,-0.05,-0.0500056,-4.22387e-07,-0.320007,-7.85828e-11
1779814327.092395,-0.3099999999999994,0.05,0.0500097,4.19861e-07,-0.310014,-6.6483e-11
1779814330.5977914,-0.3099999999999994,-0.05,-0.0500093,-4.17381e-07,-0.310016,-3.23296e-11
1779814333.6856914,-0.2999999999999994,0.05,0.0500096,4.22649e-07,-0.300005,6.35982e-11
1779814336.7890327,-0.2999999999999994,-0.05,-0.0500032,-4.16066e-07,-0.300008,1.4298e-10
1779814339.877198,-0.28999999999999937,0.05,0.0500067,4.15614e-07,-0.289996,8.48889e-11
1779814343.3816898,-0.28999999999999937,-0.05,-0.0500035,-4.13646e-07,-0.289996,2.24233e-10
1779814346.8695226,-0.27999999999999936,0.05,0.0500053,4.12206e-07,-0.280006,-7.63893e-11
1779814349.9137094,-0.27999999999999936,-0.05,-0.0500067,-4.07924e-07,-0.280004,-3.30329e-11
1779814352.9720862,-0.26999999999999935,0.05,0.0500069,4.09047e-07,-0.269996,1.31011e-10
1779814356.038575,-0.26999999999999935,-0.05,-0.0500019,-4.06547e-07,-0.269997,4.46701e-10
1779814359.5420449,-0.25999999999999934,0.05,0.050007,4.08565e-07,-0.260006,-1.51825e-10
1779814363.0346124,-0.25999999999999934,-0.05,-0.0500027,-4.03558e-07,-0.260005,1.58191e-11
1779814366.1155388,-0.24999999999999933,0.05,0.050009,4.03561e-07,-0.249997,7.77245e-11
1779814369.2131712,-0.24999999999999933,-0.05,-0.0500071,-3.94888e-07,-0.249998,4.60982e-11
1779814372.2964118,-0.23999999999999932,0.05,0.0500099,4.00072e-07,-0.240005,-6.36458e-11
1779814375.7960002,-0.23999999999999932,-0.05,-0.0500043,-3.94074e-07,-0.240005,-7.91073e-11
1779814379.3119168,-0.22999999999999932,0.05,0.0500054,3.98692e-07,-0.230001,1.28388e-11
1779814382.4005494,-0.22999999999999932,-0.05,-0.0500034,-3.97264e-07,-0.229998,1.6048e-10
1779814385.5044847,-0.2199999999999993,0.05,0.050009,4.06403e-07,-0.220009,4.70757e-11
1779814388.593798,-0.2199999999999993,-0.05,-0.0500037,-3.98599e-07,-0.220006,-9.00745e-11
1779814392.0950363,-0.2099999999999993,0.05,0.0500063,4.04088e-07,-0.209998,-1.04213e-10
1779814395.5975783,-0.2099999999999993,-0.05,-0.0500036,-3.95088e-07,-0.209995,9.98855e-11
1779814398.7001085,-0.1999999999999993,0.05,0.0500074,4.07499e-07,-0.200011,1.36614e-10
1779814401.7863941,-0.1999999999999993,-0.05,-0.0500041,-3.98059e-07,-0.200006,-2.93255e-11
1779814404.8725414,-0.18999999999999928,0.05,0.050008,3.97959e-07,-0.190004,-1.18196e-10
1779814408.374447,-0.18999999999999928,-0.05,-0.050004,-3.94707e-07,-0.190001,1.43838e-10
1779814411.8769288,-0.17999999999999927,0.05,0.0500084,3.85532e-07,-0.179997,1.05619e-10
1779814414.9619176,-0.17999999999999927,-0.05,-0.0500066,-3.76758e-07,-0.179995,1.24717e-10
1779814418.048347,-0.16999999999999926,0.05,0.0500074,3.83833e-07,-0.170004,-1.90496e-11
1779814421.133813,-0.16999999999999926,-0.05,-0.0500046,-3.7547e-07,-0.170002,-1.00005e-10
1779814424.6353948,-0.15999999999999925,0.05,0.0500075,3.78086e-07,-0.159993,-6.38008e-11
1779814428.1363113,-0.15999999999999925,-0.05,-0.0500026,-3.74e-07,-0.159996,1.36256e-11
1779814431.2227523,-0.14999999999999925,0.05,0.0500099,3.9067e-07,-0.150002,1.18077e-10
1779814434.3072882,-0.14999999999999925,-0.05,-0.0500039,-3.83752e-07,-0.149999,1.34933e-10
1779814437.396656,-0.13999999999999924,0.05,0.0500088,3.85569e-07,-0.139992,4.22597e-11
1779814440.8957822,-0.13999999999999924,-0.05,-0.0500038,-3.87878e-07,-0.139989,-4.28081e-11
1779814444.3963485,-0.12999999999999923,0.05,0.0500109,3.87116e-07,-0.130006,-1.21546e-10
1779814447.484067,-0.12999999999999923,-0.05,-0.050005,-3.87597e-07,-0.130003,8.48174e-11
1779814450.5734797,-0.11999999999999923,0.05,0.0500091,3.86677e-07,-0.119997,9.34839e-11
1779814453.6591132,-0.11999999999999923,-0.05,-0.0500032,-3.82224e-07,-0.119996,1.57976e-10
1779814457.1618135,-0.10999999999999924,0.05,0.050007,3.77666e-07,-0.110003,1.21474e-10
1779814460.6811228,-0.10999999999999924,-0.05,-0.0500057,-3.74964e-07,-0.110002,-7.57337e-11
1779814463.7714012,-0.09999999999999924,0.05,0.0500051,3.80752e-07,-0.0999905,-1.104e-10
1779814466.8547356,-0.09999999999999924,-0.05,-0.0500024,-3.79065e-07,-0.0999882,1.2511e-10
1779814469.9415102,-0.08999999999999925,0.05,0.0500075,3.76891e-07,-0.0899877,1.48833e-10
1779814473.4446433,-0.08999999999999925,-0.05,-0.0500051,-3.65077e-07,-0.0899915,9.46403e-11
1779814476.946443,-0.07999999999999925,0.05,0.0500062,3.6601e-07,-0.079992,-1.14512e-10
1779814480.0506756,-0.07999999999999925,-0.05,-0.0500048,-3.62978e-07,-0.079994,-7.29561e-12
1779814483.151257,-0.06999999999999926,0.05,0.0500077,3.62141e-07,-0.0699901,9.09567e-11
1779814486.2401934,-0.06999999999999926,-0.05,-0.0500065,-3.58005e-07,-0.0699895,1.41907e-10
1779814489.7396488,-0.059999999999999255,0.05,0.0500068,3.57901e-07,-0.0599907,-3.20554e-11
1779814493.2417524,-0.059999999999999255,-0.05,-0.050002,-3.54825e-07,-0.0599951,-7.16805e-11
1779814496.3278146,-0.04999999999999925,0.05,0.0500091,3.56908e-07,-0.0499978,-1.10888e-10
1779814499.4157999,-0.04999999999999925,-0.05,-0.0500012,-3.53954e-07,-0.0499911,9.38177e-12
1779814502.5323162,-0.03999999999999925,0.05,0.0500079,3.55323e-07,-0.0399924,-3.24249e-11
1779814506.0339556,-0.03999999999999925,-0.05,-0.0500063,-3.47339e-07,-0.0399902,-8.00967e-11
1779814509.539253,-0.02999999999999925,0.05,0.0500088,3.51877e-07,-0.0299908,9.07779e-11
1779814512.6226137,-0.02999999999999925,-0.05,-0.0500003,-3.46543e-07,-0.0299916,1.31202e-10
1779814515.70811,-0.019999999999999248,0.05,0.0500079,3.45447e-07,-0.0199891,-9.07898e-11
1779814518.80978,-0.019999999999999248,-0.05,-0.0500054,-3.44061e-07,-0.0199895,-9.98974e-11
1779814522.3116896,-0.009999999999999247,0.05,0.0500062,3.43062e-07,-0.00999166,5.85079e-11
1779814525.8134727,-0.009999999999999247,-0.05,-0.0500055,-3.38961e-07,-0.00999244,1.59776e-10
1779814528.9022377,7.528699885739343e-16,0.05,0.0500087,3.42538e-07,1.33634e-05,8.54731e-11
1779814531.9854882,7.528699885739343e-16,-0.05,-0.0500025,-3.35181e-07,1.57118e-05,5.03898e-11
1779814535.1193275,0.010000000000000753,0.05,0.0500057,3.36412e-07,0.0100154,6.77109e-11
1779814538.6218097,0.010000000000000753,-0.05,-0.0500037,-3.30814e-07,0.0100142,1.84894e-11
1779814542.122608,0.020000000000000753,0.05,0.0500099,3.38703e-07,0.0200187,-2.70963e-11
1779814545.2088726,0.020000000000000753,-0.05,-0.049998,-3.28008e-07,0.0200181,-1.20378e-10
1779814548.2955403,0.030000000000000755,0.05,0.0500106,3.2805e-07,0.0300183,1.35779e-10
1779814551.3808372,0.030000000000000755,-0.05,-0.0500071,-3.24621e-07,0.0300179,-1.16229e-11
1779814554.882783,0.04000000000000076,0.05,0.0500074,3.21769e-07,0.0400227,-6.20842e-11
1779814558.383807,0.04000000000000076,-0.05,-0.050005,-3.20795e-07,0.0400221,-7.20024e-12
1779814561.470371,0.05000000000000076,0.05,0.0500044,3.24228e-07,0.0500218,1.63269e-10
1779814564.5558205,0.05000000000000076,-0.05,-0.0500058,-3.20203e-07,0.050021,-3.58939e-11
1779814567.6416378,0.06000000000000076,0.05,0.0500091,3.228e-07,0.0600215,-9.5427e-11
1779814571.1432955,0.06000000000000076,-0.05,-0.050005,-3.16606e-07,0.0600189,-2.82168e-11
1779814574.6469955,0.07000000000000076,0.05,0.0500045,3.17163e-07,0.0700231,1.53863e-10
1779814577.7345982,0.07000000000000076,-0.05,-0.0500059,-3.11358e-07,0.0700238,5.94378e-11
1779814580.8223515,0.08000000000000075,0.05,0.0500075,3.15945e-07,0.0800212,-9.43184e-11
1779814583.9105804,0.08000000000000075,-0.05,-0.0500036,-3.08298e-07,0.080017,5.60284e-13
1779814587.413797,0.09000000000000075,0.05,0.0500058,3.11515e-07,0.0900153,1.73378e-10
1779814590.9168954,0.09000000000000075,-0.05,-0.0500052,-3.07283e-07,0.0900199,1.13952e-10
1779814594.012031,0.10000000000000074,0.05,0.0500077,3.10021e-07,0.100017,-8.96931e-11
1779814597.0915687,0.10000000000000074,-0.05,-0.0500041,-3.01467e-07,0.100017,-3.19958e-11
1779814600.1787608,0.11000000000000074,0.05,0.0500078,3.06274e-07,0.11,1.3907e-10
1779814603.6822205,0.11000000000000074,-0.05,-0.0500017,-2.98177e-07,0.109999,1.65284e-10
1779814607.1849456,0.12000000000000073,0.05,0.0500035,3.04017e-07,0.120009,-4.6289e-11
1779814610.2883885,0.12000000000000073,-0.05,-0.0500039,-2.98648e-07,0.120008,-3.19362e-11
1779814613.3911283,0.13000000000000073,0.05,0.050008,3.02735e-07,0.129999,3.49522e-11
1779814616.4781647,0.13000000000000073,-0.05,-0.0500071,-2.95105e-07,0.129998,1.84381e-10
1779814619.981021,0.14000000000000073,0.05,0.0500035,2.96393e-07,0.140012,1.63305e-10
1779814623.4837348,0.14000000000000073,-0.05,-0.0500031,-2.91717e-07,0.140011,4.56572e-12
1779814626.586435,0.15000000000000074,0.05,0.0500061,2.95412e-07,0.150015,-4.9603e-11
1779814629.6730976,0.15000000000000074,-0.05,-0.0500018,-2.88249e-07,0.150014,1.0699e-10
1779814632.759972,0.16000000000000075,0.05,0.0500089,2.91534e-07,0.160008,2.03264e-10
1779814636.2623644,0.16000000000000075,-0.05,-0.0500046,-2.87931e-07,0.160011,1.42932e-10
1779814639.7809763,0.17000000000000076,0.05,0.0500054,2.86897e-07,0.170021,-2.49386e-11
1779814642.8688843,0.17000000000000076,-0.05,-0.0500028,-2.86122e-07,0.170015,3.46899e-12
1779814645.954207,0.18000000000000077,0.05,0.0500062,2.88754e-07,0.18001,1.87278e-10
1779814649.0422213,0.18000000000000077,-0.05,-0.0500042,-2.84964e-07,0.180009,2.13897e-10
1779814652.5429068,0.19000000000000078,0.05,0.0500108,2.81889e-07,0.190019,6.23345e-11
1779814656.0454187,0.19000000000000078,-0.05,-0.0500037,-2.80291e-07,0.19002,-2.19584e-11
1779814659.1317334,0.2000000000000008,0.05,0.0500067,2.83258e-07,0.200009,1.28472e-10
1779814662.2341907,0.2000000000000008,-0.05,-0.0500048,-2.76086e-07,0.200008,2.29037e-10
1779814665.3207934,0.2100000000000008,0.05,0.0500085,2.82479e-07,0.210018,2.0175e-10
1779814668.8229797,0.2100000000000008,-0.05,-0.0500051,-2.80796e-07,0.210016,1.09184e-10
1779814672.3254209,0.2200000000000008,0.05,0.0500042,2.78706e-07,0.220008,-2.09451e-11
1779814675.4121444,0.2200000000000008,-0.05,-0.050004,-2.78402e-07,0.220005,6.21319e-11
1779814678.4983468,0.23000000000000081,0.05,0.050004,2.74661e-07,0.230018,1.97887e-10
1779814681.584389,0.23000000000000081,-0.05,-0.0500001,-2.73132e-07,0.230016,2.55716e-10
1779814685.086516,0.24000000000000082,0.05,0.0500063,2.72896e-07,0.240008,2.02966e-10
1779814688.6206892,0.24000000000000082,-0.05,-0.0500066,-2.72067e-07,0.240005,2.97225e-10
1779814691.7089543,0.25000000000000083,0.05,0.0500056,2.74684e-07,0.250016,2.02441e-10
1779814694.793491,0.25000000000000083,-0.05,-0.0500047,-2.73401e-07,0.250016,1.80304e-10
1779814697.8953366,0.26000000000000084,0.05,0.0500096,2.74654e-07,0.260004,1.17195e-10
1779814701.3976033,0.26000000000000084,-0.05,-0.0500011,-2.75418e-07,0.26001,8.81314e-11
1779814704.899525,0.27000000000000085,0.05,0.0500093,2.7428e-07,0.270017,3.61681e-11
1779814707.9859364,0.27000000000000085,-0.05,-0.0500045,-2.72933e-07,0.270018,1.68371e-10
1779814711.072231,0.28000000000000086,0.05,0.0500102,2.73907e-07,0.280023,2.13277e-10
1779814714.1583421,0.28000000000000086,-0.05,-0.0500059,-2.71642e-07,0.28002,3.26324e-10
1779814717.660176,0.29000000000000087,0.05,0.0500052,2.70297e-07,0.290015,3.35145e-10
1779814721.162512,0.29000000000000087,-0.05,-0.0500062,-2.70463e-07,0.290014,2.52151e-10
1779814724.248663,0.3000000000000009,0.05,0.050009,2.72164e-07,0.300021,1.47724e-10
1779814727.334406,0.3000000000000009,-0.05,-0.0500022,-2.70448e-07,0.30002,1.32608e-10
1779814730.4206862,0.3100000000000009,0.05,0.0500086,2.7154e-07,0.310014,1.06072e-10
1779814733.9224858,0.3100000000000009,-0.05,-0.0500022,-2.73763e-07,0.310018,1.10602e-10
1779814737.4248247,0.3200000000000009,0.05,0.0500075,2.68524e-07,0.320025,2.12252e-10
1779814740.5103526,0.3200000000000009,-0.05,-0.0500048,-2.66773e-07,0.320027,2.08139e-10
