"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1779205601.585361","-0.6599999999999997","0.05","0.0500014","2.93136e-11","-0.660013","-3.19719e-11"
"1779205608.1745083","-0.6499999999999997","0.05","0.0499996","1.18375e-11","-0.650005","-5.42283e-11"
"1779205614.3479347","-0.6399999999999997","0.05","0.0499976","5.68271e-11","-0.640016","1.20962e-10"
"1779205621.3532536","-0.6299999999999997","0.05","0.0499983","4.76837e-11","-0.630007","2.73347e-11"
"1779205627.526008","-0.6199999999999997","0.05","0.050002","4.92334e-12","-0.620018","-1.2759e-10"
"1779205634.1150482","-0.6099999999999997","0.05","0.0499957","3.01838e-11","-0.610012","3.32475e-11"
"1779205640.7044728","-0.5999999999999996","0.05","0.0500013","5.00917e-11","-0.600014","1.01113e-10"
"1779205646.877743","-0.5899999999999996","0.05","0.0499973","2.95639e-12","-0.590014","-1.17517e-10"
"1779205653.883016","-0.5799999999999996","0.05","0.0499982","2.06828e-11","-0.580005","-9.71556e-12"
"1779205660.0561585","-0.5699999999999996","0.05","0.0499953","5.16057e-11","-0.570016","1.14393e-10"
"1779205666.6451302","-0.5599999999999996","0.05","0.0499984","2.78234e-11","-0.560007","-2.74062e-11"
"1779205673.2339928","-0.5499999999999996","0.05","0.0499979","4.29153e-12","-0.550017","-4.47035e-11"
"1779205679.4078126","-0.5399999999999996","0.05","0.0499948","5.16772e-11","-0.540009","1.39284e-10"
"1779205686.4128234","-0.5299999999999996","0.05","0.049999","1.65701e-11","-0.530018","-1.06299e-10"
"1779205692.5864193","-0.5199999999999996","0.05","0.0499978","3.15666e-11","-0.520011","8.8799e-11"
"1779205699.1760578","-0.5099999999999996","0.05","0.0499987","2.0349e-11","-0.510024","-3.06606e-11"
"1779205705.7650337","-0.49999999999999956","0.05","0.0499989","2.81215e-11","-0.500015","7.74145e-11"
"1779205711.938235","-0.48999999999999955","0.05","0.0499996","2.29239e-11","-0.490022","-2.57492e-12"
"1779205718.9431968","-0.47999999999999954","0.05","0.0499996","7.65324e-12","-0.480017","-3.35097e-11"
"1779205725.1165974","-0.46999999999999953","0.05","0.0499973","3.91364e-11","-0.470011","7.63535e-11"
"1779205731.706031","-0.4599999999999995","0.05","0.0499988","-6.8903e-12","-0.460018","-1.10185e-10"
"1779205738.3428233","-0.4499999999999995","0.05","0.0499983","3.19362e-11","-0.450012","9.40442e-11"
"1779205744.5164213","-0.4399999999999995","0.05","0.0499981","2.85029e-11","-0.44002","4.98414e-11"
"1779205751.5213404","-0.4299999999999995","0.05","0.0499963","-2.563e-12","-0.430009","-1.06776e-10"
"1779205757.6947289","-0.4199999999999995","0.05","0.0500018","2.51651e-11","-0.420021","7.57337e-11"
"1779205764.2833555","-0.4099999999999995","0.05","0.0499972","4.42863e-11","-0.410013","1.56069e-10"
"1779205770.8727279","-0.39999999999999947","0.05","0.0499978","1.18732e-11","-0.400022","-1.68204e-11"
"1779205777.0461378","-0.38999999999999946","0.05","0.0499986","-5.11408e-12","-0.39001","-8.72731e-11"
"1779205784.0513523","-0.37999999999999945","0.05","0.0499961","1.34826e-11","-0.380006","3.81231e-11"
"1779205790.2247639","-0.36999999999999944","0.05","0.0499957","4.40478e-11","-0.370014","1.60038e-10"
"1779205796.829854","-0.35999999999999943","0.05","0.0499963","3.44157e-11","-0.360004","1.33216e-10"
"1779205803.4190297","-0.3499999999999994","0.05","0.0499985","6.81877e-12","-0.350017","-2.63929e-11"
"1779205809.5922651","-0.3399999999999994","0.05","0.0499985","-8.64267e-12","-0.340008","-9.44853e-11"
"1779205816.5973856","-0.3299999999999994","0.05","0.0499964","-9.63211e-12","-0.330017","-7.82132e-11"
"1779205822.771311","-0.3199999999999994","0.05","0.0499973","1.82271e-11","-0.320009","1.26839e-11"
"1779205829.3602126","-0.3099999999999994","0.05","0.0499968","2.23517e-11","-0.310018","3.61204e-11"
"1779205835.949803","-0.2999999999999994","0.05","0.0499951","4.14848e-11","-0.300007","1.54603e-10"
"1779205842.1226866","-0.28999999999999937","0.05","0.0499971","2.85029e-11","-0.289995","1.13714e-10"
"1779205849.1276066","-0.27999999999999936","0.05","0.0499948","2.64406e-11","-0.280008","7.41601e-11"
"1779205855.3013036","-0.26999999999999935","0.05","0.0499971","-2.52724e-12","-0.269997","-7.12276e-11"
"1779205861.8903944","-0.25999999999999934","0.05","0.0499971","-8.28505e-12","-0.260008","-7.10726e-11"
"1779205868.4792287","-0.24999999999999933","0.05","0.0500002","-1.05619e-11","-0.250003","-8.02636e-11"
"1779205874.6534579","-0.23999999999999932","0.05","0.0499997","3.29971e-11","-0.240008","7.45773e-11"
"1779205881.6579545","-0.22999999999999932","0.05","0.0499959","3.89814e-11","-0.229999","1.34051e-10"
"1779205887.847699","-0.2199999999999993","0.05","0.0499981","1.20044e-11","-0.220009","-1.18375e-11"
"1779205894.4366426","-0.2099999999999993","0.05","0.0499967","-3.89814e-12","-0.209998","-6.08921e-11"
"1779205901.026162","-0.1999999999999993","0.05","0.0500014","-1.10507e-11","-0.20001","-7.29442e-11"
"1779205907.1996863","-0.18999999999999928","0.05","0.0500016","5.126e-12","-0.190003","-3.74794e-11"
"1779205914.205226","-0.17999999999999927","0.05","0.0499987","1.79052e-11","-0.179997","4.81963e-11"
"1779205920.3781","-0.16999999999999926","0.05","0.0500008","3.89457e-11","-0.170003","1.43468e-10"
"1779205926.9673371","-0.15999999999999925","0.05","0.0500003","3.28898e-11","-0.159995","1.10674e-10"
"1779205933.556414","-0.14999999999999925","0.05","0.0499976","-1.27077e-11","-0.149999","-1.21939e-10"
"1779205939.7301185","-0.13999999999999924","0.05","0.049997","3.21031e-11","-0.139989","1.21224e-10"
"1779205946.7353015","-0.12999999999999923","0.05","0.0499957","-6.56843e-12","-0.130007","-9.91821e-11"
"1779205952.9088173","-0.11999999999999923","0.05","0.0499998","3.85761e-11","-0.119993","1.41132e-10"
"1779205959.497893","-0.10999999999999924","0.05","0.0500002","-1.20759e-11","-0.110003","-1.17052e-10"
"1779205966.0873418","-0.09999999999999924","0.05","0.0499961","3.9494e-11","-0.0999871","1.31679e-10"
"1779205972.2606146","-0.08999999999999925","0.05","0.0500011","-1.24097e-11","-0.0899898","-1.06883e-10"
"1779205979.2658105","-0.07999999999999925","0.05","0.0499942","4.03047e-11","-0.0799898","1.21498e-10"
"1779205985.438745","-0.06999999999999926","0.05","0.0499973","-1.33634e-11","-0.0699933","-9.79304e-11"
"1779205992.0280213","-0.059999999999999255","0.05","0.0499953","3.44157e-11","-0.0599917","1.36709e-10"
"1779205998.6177862","-0.04999999999999925","0.05","0.0499926","-1.26123e-11","-0.0499897","-9.89437e-11"
"1779206004.790925","-0.03999999999999925","0.05","0.0499972","4.5085e-11","-0.0399929","1.40738e-10"
"1779206012.6285496","-0.02999999999999925","0.05","0.0499953","-6.56843e-12","-0.0299934","-9.82046e-11"
"1779206018.802033","-0.019999999999999248","0.05","0.0499952","3.1209e-11","-0.0199936","1.30308e-10"
"1779206025.3909125","-0.009999999999999247","0.05","0.0499972","9.11951e-12","-0.00998845","1.72257e-11"
"1779206031.980007","7.528699885739343e-16","0.05","0.0499975","-2.41995e-12","1.56045e-05","7.36713e-12"
"1779206038.2011185","0.010000000000000753","0.05","0.0499976","3.53336e-11","0.0100171","1.45245e-10"
"1779206045.2075725","0.020000000000000753","0.05","0.0499961","6.4373e-13","0.0200219","-4.93765e-11"
"1779206051.3819375","0.030000000000000755","0.05","0.0499974","7.78437e-12","0.030018","4.69089e-11"
"1779206057.970801","0.04000000000000076","0.05","0.0499963","3.20196e-11","0.0400192","1.31822e-10"
"1779206064.560646","0.05000000000000076","0.05","0.0499949","-1.71423e-11","0.0500226","-9.8443e-11"
"1779206070.7339985","0.06000000000000076","0.05","0.0499994","1.61648e-11","0.0600202","3.15905e-12"
"1779206077.7390666","0.07000000000000076","0.05","0.0499968","2.98142e-11","0.0700175","1.37067e-10"
"1779206083.9124625","0.08000000000000075","0.05","0.0499935","-1.48654e-11","0.0800218","-6.99282e-11"
"1779206090.5019646","0.09000000000000075","0.05","0.0499965","-2.16842e-11","0.0900202","-7.55072e-11"
"1779206097.091332","0.10000000000000074","0.05","0.0499964","1.54495e-11","0.100017","1.01864e-10"
"1779206103.2641351","0.11000000000000074","0.05","0.0499967","2.92063e-11","0.109996","1.47188e-10"
"1779206110.267859","0.12000000000000073","0.05","0.0499992","2.61545e-11","0.120007","1.36971e-10"
"1779206116.4399407","0.13000000000000073","0.05","0.0499967","-1.37448e-11","0.129998","-2.20418e-11"
"1779206123.028591","0.14000000000000073","0.05","0.0499982","-1.3864e-11","0.140008","-2.31147e-11"
"1779206129.6166515","0.15000000000000074","0.05","0.0499978","-2.15292e-11","0.150017","-6.80327e-11"
"1779206135.7898097","0.16000000000000075","0.05","0.0500002","-7.64132e-12","0.160005","4.68254e-11"
"1779206142.7944157","0.17000000000000076","0.05","0.0499992","-4.42266e-12","0.170016","5.27263e-11"
"1779206148.9670084","0.18000000000000077","0.05","0.0500008","2.68579e-11","0.180009","1.67155e-10"
"1779206155.5557637","0.19000000000000078","0.05","0.0499928","2.64883e-11","0.190012","1.67501e-10"
"1779206162.1446614","0.2000000000000008","0.05","0.0499932","1.3411e-11","0.200004","5.09977e-11"
"1779206168.317419","0.2100000000000008","0.05","0.0499982","-2.67982e-11","0.210008","-7.93099e-11"
"1779206175.3224614","0.2200000000000008","0.05","0.0499975","-2.98858e-11","0.220002","-3.22461e-10"
"1779206181.495669","0.23000000000000081","0.05","0.0499967","2.34485e-11","0.230012","1.81758e-10"
"1779206188.0841243","0.24000000000000082","0.05","0.0499946","1.26362e-11","0.240003","1.7457e-10"
"1779206194.7047663","0.25000000000000083","0.05","0.0499998","-2.36034e-11","0.250014","-4.51207e-11"
"1779206200.8784683","0.26000000000000084","0.05","0.0499954","-1.07646e-11","0.260004","1.5974e-12"
"1779206207.8827748","0.27000000000000085","0.05","0.0499947","1.60098e-11","0.270015","1.96421e-10"
"1779206214.0555778","0.28000000000000086","0.05","0.0499971","-2.60472e-11","0.280018","8.16786e-10"
"1779206220.6448622","0.29000000000000087","0.05","0.0499978","-2.55704e-11","0.290015","7.22289e-11"
"1779206227.2499118","0.3000000000000009","0.05","0.0499973","-5.52058e-11","0.300025","5.50985e-11"
"1779206233.4232578","0.3100000000000009","0.05","0.0499976","1.9002e-11","0.310013","2.50149e-10"
"1779206240.4288845","0.3200000000000009","0.05","0.0499959","4.92334e-12","0.320024","2.1379e-10"
"1779206246.6022532","0.3300000000000009","0.05","0.0499951","-3.52502e-11","0.330012","9.52482e-12"
"1779206253.1916335","0.3400000000000009","0.05","0.0500002","-2.82288e-11","0.340025","5.44667e-11"
"1779206259.780837","0.3500000000000009","0.05","0.0500012","1.60456e-11","0.350016","2.71535e-10"
"1779206265.9545743","0.36000000000000093","0.05","0.0499957","-1.53422e-11","0.360025","-8.35645e-10"
"1779206272.9599686","0.37000000000000094","0.05","0.0499958","-3.71575e-11","0.370014","2.10047e-11"
"1779206279.1339433","0.38000000000000095","0.05","0.0500004","1.14441e-11","0.380023","2.60162e-10"
"1779206285.722538","0.39000000000000096","0.05","0.0499951","1.19209e-14","0.390011","3.20542e-10"
"1779206292.311876","0.40000000000000097","0.05","0.0499969","-3.75152e-11","0.40002","3.93033e-11"
"1779206298.4855366","0.410000000000001","0.05","0.0499953","1.16706e-11","0.41003","2.7312e-10"
"1779206305.4906096","0.420000000000001","0.05","0.0499952","-3.71456e-11","0.420018","4.10318e-11"
"1779206311.6638012","0.430000000000001","0.05","0.0499948","8.36849e-12","0.430027","3.03602e-10"
"1779206318.2534897","0.440000000000001","0.05","0.0499961","-4.26054e-11","0.440018","7.29561e-12"
"1779206324.8425806","0.450000000000001","0.05","0.049997","8.08239e-12","0.450027","3.09956e-10"
"1779206331.015733","0.460000000000001","0.05","0.0499988","-4.43101e-11","0.460015","6.94036e-11"
"1779206338.0207882","0.47000000000000103","0.05","0.049999","8.46386e-12","0.470028","3.28064e-10"
"1779206344.2097788","0.48000000000000104","0.05","0.0499966","-3.92795e-11","0.48002","7.4625e-11"
"1779206350.7992482","0.49000000000000105","0.05","0.0499979","-2.98023e-12","0.490021","3.3977e-10"
"1779206357.3883522","0.500000000000001","0.05","0.0499952","-3.55721e-11","0.500016","1.19436e-10"
"1779206363.5613608","0.510000000000001","0.05","0.0500006","-1.68562e-11","0.510022","2.61974e-10"
"1779206370.5663862","0.520000000000001","0.05","0.049998","1.19209e-12","0.520013","3.2661e-10"
"1779206376.7392159","0.530000000000001","0.05","0.0499947","-4.71592e-11","0.530023","1.21284e-10"
"1779206383.3285758","0.540000000000001","0.05","0.049997","-5.04017e-11","0.540031","-1.55878e-10"
"1779206389.9181955","0.550000000000001","0.05","0.0500019","8.66652e-12","0.550019","-1.03104e-10"
"1779206396.0909407","0.560000000000001","0.05","0.0499965","-3.33428e-11","0.560027","-6.89447e-10"
"1779206403.0963538","0.5700000000000011","0.05","0.0500005","-5.20229e-11","0.570023","1.47021e-10"
"1779206409.2697194","0.5800000000000011","0.05","0.0499982","-2.09808e-11","0.58003","-1.69921e-10"
"1779206415.8583367","0.5900000000000011","0.05","0.049998","-6.22988e-11","0.590016","-6.23548e-10"
"1779206422.4481528","0.6000000000000011","0.05","0.0499965","3.93391e-12","0.600029","5.05805e-10"
"1779206428.6207018","0.6100000000000011","0.05","0.0499949","-4.61459e-11","0.610012","-9.16147e-10"
"1779206435.6260767","0.6200000000000011","0.05","0.0499965","-8.0955e-11","0.620023","4.38142e-10"
"1779206441.799871","0.6300000000000011","0.05","0.0499974","6.07967e-13","0.630013","-4.46451e-10"
"1779206448.3886917","0.6400000000000011","0.05","0.049997","-1.77383e-11","0.64002","3.69358e-10"
"1779206454.977835","0.6500000000000011","0.05","0.0499954","-1.55807e-11","0.650011","4.49193e-10"
"1779206461.1511936","0.6600000000000011","0.05","0.0499995","-6.09636e-11","0.660021","2.43747e-10"
"1779206468.1558988","0.6700000000000012","0.05","0.0499988","-4.67777e-11","0.670028","3.88837e-10"
"1779206474.3291533","0.6800000000000012","0.05","0.049995","-1.99199e-11","0.680014","4.41837e-10"
"1779206480.9185472","0.6900000000000012","0.05","0.0499985","-5.89251e-11","0.690018","3.2382e-10"
"1779206487.5076404","0.7000000000000012","0.05","0.0499965","-1.50323e-11","0.700007","5.56207e-10"
"1779206493.7293122","0.7100000000000012","0.05","0.0499988","-6.47068e-11","0.71002","3.29554e-10"
"1779206500.7342422","0.7200000000000012","0.05","0.0500001","-1.72615e-11","0.72001","6.2691e-10"
"1779206506.9079626","0.7300000000000012","0.05","0.0499972","-6.21319e-11","0.730019","4.1101e-10"
"1779206513.497077","0.7400000000000012","0.05","0.0500014","-3.05414e-11","0.740007","6.24764e-10"
"1779206520.085693","0.7500000000000012","0.05","0.0499966","-5.79715e-11","0.750013","4.5774e-10"
"1779206526.2596064","0.7600000000000012","0.05","0.049996","-3.84092e-11","0.760003","5.69916e-10"
"1779206533.2645345","0.7700000000000012","0.05","0.0499961","-3.63231e-11","0.770012","6.14738e-10"
"1779206539.4383013","0.7800000000000012","0.05","0.0500004","-7.00355e-11","0.779999","5.69212e-10"
"1779206546.0274496","0.7900000000000013","0.05","0.0499964","-4.01139e-11","0.790004","7.00569e-10"
"1779206552.6169908","0.8000000000000013","0.05","0.0499974","-7.3874e-11","0.799992","6.63042e-10"
"1779206558.7903771","0.8100000000000013","0.05","0.0499982","-5.53131e-11","0.810003","7.07769e-10"
"1779206565.7954934","0.8200000000000013","0.05","0.0499993","-8.03709e-11","0.820009","6.56366e-10"
"1779206571.968558","0.8300000000000013","0.05","0.0499992","-4.99606e-11","0.830001","7.80606e-10"
"1779206578.5580084","0.8400000000000013","0.05","0.0499993","-9.04799e-11","0.839999","6.65128e-10"
"1779206585.1469324","0.8500000000000013","0.05","0.0499988","-4.97341e-11","0.849991","8.7564e-10"
"1779206591.3204992","0.8600000000000013","0.05","0.0500009","-1.01411e-10","0.859995","6.66475e-10"
"1779206598.3253148","0.8700000000000013","0.05","0.0499974","-5.88179e-11","0.869987","9.58979e-10"
"1779206604.4987266","0.8800000000000013","0.05","0.0499963","-1.03986e-10","0.879999","7.43484e-10"
"1779206611.0878541","0.8900000000000013","0.05","0.0500009","-8.23379e-11","0.889988","9.85515e-10"
"1779206617.6768463","0.9000000000000014","0.05","0.0499983","-8.59499e-11","0.89999","9.07803e-10"
"1779206623.8503387","0.9100000000000014","0.05","0.0499991","-1.10507e-10","0.909979","8.7738e-10"
"1779206630.8551035","0.9200000000000014","0.05","0.0500003","-8.03471e-11","0.919979","1.13611e-09"
"1779206637.0287368","0.9300000000000014","0.05","0.0499991","-1.18577e-10","0.929972","9.83739e-10"
"1779206643.6656697","0.9400000000000014","0.05","0.0499979","-1.32847e-10","0.939977","9.56821e-10"
"1779206650.2548623","0.9500000000000014","0.05","0.0499976","-1.23966e-10","0.949984","1.14595e-09"
"1779206656.4441822","0.9600000000000014","0.05","0.0499992","-9.7537e-11","0.959977","1.3063e-09"
"1779206663.4816284","0.9700000000000014","0.05","0.0500016","-1.08838e-10","0.969978","1.34019e-09"
"1779206669.654783","0.9800000000000014","0.05","0.0499993","-1.4993e-10","0.979971","1.18749e-09"
"1779206676.2441454","0.9900000000000014","0.05","0.0500021","-1.70124e-10","0.989979","1.17295e-09"
