timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780335883.114979,-0.5099999999999996,0.05,0.0499995,4.92104e-05,-0.510022,1.15585e-10
1780335887.0329967,-0.5099999999999996,-0.05,-0.050014,-4.91087e-05,-0.510022,9.16362e-11
1780335890.1198108,-0.49999999999999956,0.05,0.049998,4.91782e-05,-0.500011,6.31809e-13
1780335893.2061882,-0.49999999999999956,-0.05,-0.0500141,-4.89534e-05,-0.500009,-9.05991e-11
1780335896.2922893,-0.48999999999999955,0.05,0.0500005,4.90852e-05,-0.490018,-1.43552e-10
1780335899.379008,-0.48999999999999955,-0.05,-0.0500121,-4.8947e-05,-0.490017,-1.39761e-10
1780335903.297835,-0.47999999999999954,0.05,0.0499972,4.90202e-05,-0.480015,-8.61764e-11
1780335906.3841906,-0.47999999999999954,-0.05,-0.0500115,-4.88019e-05,-0.480015,7.34329e-12
1780335909.4713318,-0.46999999999999953,0.05,0.0499974,4.8975e-05,-0.470003,1.07133e-10
1780335912.5580947,-0.46999999999999953,-0.05,-0.0500157,-4.87367e-05,-0.470007,1.13785e-10
1780335915.645007,-0.4599999999999995,0.05,0.0500018,4.89332e-05,-0.460014,8.40187e-11
1780335919.5632553,-0.4599999999999995,-0.05,-0.0500104,-4.87042e-05,-0.460016,-2.51174e-11
1780335922.6501634,-0.4499999999999995,0.05,0.0499966,4.88127e-05,-0.450004,-1.3113e-10
1780335925.737038,-0.4499999999999995,-0.05,-0.0500142,-4.86451e-05,-0.450007,-9.22441e-11
1780335928.8234456,-0.4399999999999995,0.05,0.050002,4.87729e-05,-0.440016,-3.21865e-12
1780335931.9103339,-0.4399999999999995,-0.05,-0.0500114,-4.85311e-05,-0.440016,6.53386e-11
1780335935.8284614,-0.4299999999999995,0.05,0.0499992,4.87066e-05,-0.430007,1.1723e-10
1780335938.9148803,-0.4299999999999995,-0.05,-0.0500126,-4.8434e-05,-0.430009,8.62122e-11
1780335942.0020635,-0.4199999999999995,0.05,0.0500012,4.85462e-05,-0.420015,-4.77552e-11
1780335945.0883036,-0.4199999999999995,-0.05,-0.0500103,-4.83724e-05,-0.420015,-1.30057e-10
1780335948.1753907,-0.4099999999999995,0.05,0.0500008,4.85579e-05,-0.41001,-1.36721e-10
1780335952.093749,-0.4099999999999995,-0.05,-0.0500127,-4.82811e-05,-0.410011,-7.34091e-11
1780335955.1800776,-0.39999999999999947,0.05,0.0499987,4.84237e-05,-0.400017,4.36187e-11
1780335958.2671552,-0.39999999999999947,-0.05,-0.0500113,-4.81158e-05,-0.400015,1.24753e-10
1780335961.3535807,-0.38999999999999946,0.05,0.0500017,4.83646e-05,-0.390008,5.99384e-11
1780335964.440751,-0.38999999999999946,-0.05,-0.0500112,-4.80775e-05,-0.39001,4.29869e-11
1780335968.3591762,-0.37999999999999945,0.05,0.0499977,4.82102e-05,-0.379998,-1.02973e-10
1780335971.445694,-0.37999999999999945,-0.05,-0.0500136,-4.79746e-05,-0.380004,-1.28615e-10
1780335974.532257,-0.36999999999999944,0.05,0.0500011,4.8196e-05,-0.370013,-3.76701e-12
1780335977.6186733,-0.36999999999999944,-0.05,-0.0500109,-4.79201e-05,-0.37001,8.6844e-11
1780335980.7054908,-0.35999999999999943,0.05,0.050002,4.80919e-05,-0.360005,1.23429e-10
1780335984.623886,-0.35999999999999943,-0.05,-0.050014,-4.77913e-05,-0.36,8.86917e-12
1780335987.7108877,-0.3499999999999994,0.05,0.0499985,4.79557e-05,-0.350006,-1.1158e-10
1780335990.7972608,-0.3499999999999994,-0.05,-0.0500158,-4.77301e-05,-0.350011,-6.84261e-11
1780335993.8836064,-0.3399999999999994,0.05,0.0500021,4.78408e-05,-0.340004,7.50184e-11
1780335996.9707203,-0.3399999999999994,-0.05,-0.0500153,-4.75585e-05,-0.340001,1.02937e-10
1780336000.8890514,-0.3299999999999994,0.05,0.0500016,4.77194e-05,-0.330015,7.91788e-11
1780336003.9754105,-0.3299999999999994,-0.05,-0.0500104,-4.73837e-05,-0.330014,-6.87242e-11
1780336007.062261,-0.3199999999999994,0.05,0.05,4.76587e-05,-0.320006,-1.31333e-10
1780336010.149268,-0.3199999999999994,-0.05,-0.0500119,-4.72911e-05,-0.320008,-4.46081e-11
1780336013.2359269,-0.3099999999999994,0.05,0.0499978,4.75066e-05,-0.310018,7.4029e-12
1780336017.1539807,-0.3099999999999994,-0.05,-0.0500152,-4.72053e-05,-0.310013,1.29342e-10
1780336020.2410786,-0.2999999999999994,0.05,0.0500011,4.7399e-05,-0.300006,4.98772e-11
1780336023.3277094,-0.2999999999999994,-0.05,-0.0500134,-4.70424e-05,-0.300006,-9.35435e-11
1780336026.430338,-0.28999999999999937,0.05,0.0499977,4.72642e-05,-0.289994,-1.28019e-10
1780336029.5170858,-0.28999999999999937,-0.05,-0.0500113,-4.69043e-05,-0.289993,-3.3021e-11
1780336033.4353468,-0.27999999999999936,0.05,0.0499996,4.71388e-05,-0.280005,1.23513e-10
1780336036.5219488,-0.27999999999999936,-0.05,-0.0500077,-4.67628e-05,-0.280002,2.94924e-11
1780336039.6086206,-0.26999999999999935,0.05,0.0500006,4.70206e-05,-0.269996,-9.87411e-11
1780336042.6951838,-0.26999999999999935,-0.05,-0.0500162,-4.66334e-05,-0.269996,-8.9848e-11
1780336045.782308,-0.25999999999999934,0.05,0.0500019,4.69534e-05,-0.260006,-1.88112e-11
1780336049.7003284,-0.25999999999999934,-0.05,-0.0500133,-4.65512e-05,-0.260002,1.34993e-10
1780336052.7868845,-0.24999999999999933,0.05,0.0499965,4.68062e-05,-0.249993,5.85556e-11
1780336055.8740363,-0.24999999999999933,-0.05,-0.0500138,-4.64498e-05,-0.25,-1.16062e-10
1780336058.9605877,-0.23999999999999932,0.05,0.0500014,4.66972e-05,-0.240007,-6.20365e-11
1780336062.0473502,-0.23999999999999932,-0.05,-0.0500146,-4.62501e-05,-0.240009,4.79102e-11
1780336065.9656274,-0.22999999999999932,0.05,0.0499986,4.65227e-05,-0.23,1.27423e-10
1780336069.0525303,-0.22999999999999932,-0.05,-0.0500099,-4.61642e-05,-0.229999,2.74181e-12
1780336072.1393023,-0.2199999999999993,0.05,0.0499993,4.64317e-05,-0.220007,-1.33264e-10
1780336075.2259533,-0.2199999999999993,-0.05,-0.0500139,-4.6029e-05,-0.220012,-6.52552e-11
1780336078.3126853,-0.2099999999999993,0.05,0.0499986,4.63323e-05,-0.209998,7.57694e-11
1780336082.2307696,-0.2099999999999993,-0.05,-0.0500137,-4.58596e-05,-0.21,1.00493e-10
1780336085.3172667,-0.1999999999999993,0.05,0.0499984,4.61607e-05,-0.200009,-2.82645e-11
1780336088.4040651,-0.1999999999999993,-0.05,-0.0500134,-4.57119e-05,-0.200007,-1.17564e-10
1780336091.490319,-0.18999999999999928,0.05,0.0499996,4.59976e-05,-0.190001,1.27554e-12
1780336094.5774384,-0.18999999999999928,-0.05,-0.0500131,-4.55248e-05,-0.189997,7.13468e-11
1780336098.4954484,-0.17999999999999927,0.05,0.0500015,4.58408e-05,-0.179991,1.13475e-10
1780336101.5817492,-0.17999999999999927,-0.05,-0.0500124,-4.53973e-05,-0.179993,-2.14934e-11
1780336104.669318,-0.16999999999999926,0.05,0.0499971,4.56488e-05,-0.170003,-1.26171e-10
1780336107.7558005,-0.16999999999999926,-0.05,-0.0500137,-4.5199e-05,-0.170003,1.87397e-11
1780336110.8422408,-0.15999999999999925,0.05,0.049999,4.55256e-05,-0.159997,1.03319e-10
1780336114.7609086,-0.15999999999999925,-0.05,-0.0500147,-4.50458e-05,-0.159994,8.46267e-11
1780336117.847534,-0.14999999999999925,0.05,0.0499974,4.53701e-05,-0.15,-6.53744e-11
1780336120.9341497,-0.14999999999999925,-0.05,-0.0500107,-4.48951e-05,-0.15,-1.08624e-10
1780336124.0210857,-0.13999999999999924,0.05,0.0499998,4.52323e-05,-0.139991,-1.78576e-11
1780336127.1079276,-0.13999999999999924,-0.05,-0.0500171,-4.46575e-05,-0.139992,8.46028e-11
1780336131.0265026,-0.12999999999999923,0.05,0.0499984,4.49994e-05,-0.130001,1.06072e-10
1780336134.1129315,-0.12999999999999923,-0.05,-0.0500159,-4.45357e-05,-0.130002,3.52025e-11
1780336137.199869,-0.11999999999999923,0.05,0.0499982,4.4889e-05,-0.119995,-1.21772e-10
1780336140.2860186,-0.11999999999999923,-0.05,-0.050016,-4.4367e-05,-0.119992,-6.65784e-11
1780336143.3728702,-0.10999999999999924,0.05,0.0499988,4.47457e-05,-0.110003,-4.50134e-11
1780336147.2911906,-0.10999999999999924,-0.05,-0.0500135,-4.41744e-05,-0.110004,1.34468e-10
1780336150.3774788,-0.09999999999999924,0.05,0.0499988,4.45735e-05,-0.0999853,8.39114e-11
1780336153.464331,-0.09999999999999924,-0.05,-0.0500116,-4.40304e-05,-0.0999858,-6.91175e-11
1780336156.5509562,-0.08999999999999925,0.05,0.0499953,4.43999e-05,-0.0899863,-1.02544e-10
1780336159.6382844,-0.08999999999999925,-0.05,-0.0500147,-4.37842e-05,-0.0899904,4.22716e-11
1780336163.55595,-0.07999999999999925,0.05,0.0499994,4.42097e-05,-0.0799891,1.24717e-10
1780336166.6430318,-0.07999999999999925,-0.05,-0.0500103,-4.35691e-05,-0.0799895,-1.05143e-11
1780336169.7298446,-0.06999999999999926,0.05,0.050002,4.39344e-05,-0.0699907,-1.24085e-10
1780336172.816512,-0.06999999999999926,-0.05,-0.0500132,-4.33382e-05,-0.0699931,-4.19259e-11
1780336175.903059,-0.059999999999999255,0.05,0.0499999,4.37813e-05,-0.0599924,-1.11699e-11
1780336179.8697205,-0.059999999999999255,-0.05,-0.0500101,-4.31825e-05,-0.059993,1.33884e-10
1780336182.9562976,-0.04999999999999925,0.05,0.0500032,4.36281e-05,-0.0499909,6.28948e-11
1780336186.0429456,-0.04999999999999925,-0.05,-0.0500141,-4.29873e-05,-0.0499912,-1.18279e-10
1780336189.129324,-0.03999999999999925,0.05,0.0499998,4.34146e-05,-0.0399895,-3.32236e-11
1780336192.216256,-0.03999999999999925,-0.05,-0.0500129,-4.26197e-05,-0.0399925,6.12736e-11
1780336196.1350734,-0.02999999999999925,0.05,0.0499995,4.3193e-05,-0.0299912,1.07324e-10
1780336199.2211885,-0.02999999999999925,-0.05,-0.0500096,-4.24303e-05,-0.0299951,-5.54442e-11
1780336202.3078845,-0.019999999999999248,0.05,0.0499968,4.29668e-05,-0.0199871,-1.1301e-10
1780336205.3948853,-0.019999999999999248,-0.05,-0.0500133,-4.22539e-05,-0.0199904,2.39253e-11
1780336208.4814138,-0.009999999999999247,0.05,0.0499981,4.27666e-05,-0.00999104,1.0494e-10
1780336212.4002104,-0.009999999999999247,-0.05,-0.0500123,-4.20022e-05,-0.00998911,1.08993e-10
1780336215.4860625,7.528699885739343e-16,0.05,0.049999,4.25929e-05,1.45197e-05,-4.99845e-11
1780336218.5731063,7.528699885739343e-16,-0.05,-0.0500129,-4.17612e-05,1.36495e-05,-1.17278e-10
1780336221.6601973,0.010000000000000753,0.05,0.0499996,4.23173e-05,0.0100155,-5.40733e-11
1780336224.7469888,0.010000000000000753,-0.05,-0.0500129,-4.14984e-05,0.0100156,7.22408e-11
1780336228.665233,0.020000000000000753,0.05,0.0499969,4.21122e-05,0.0200153,1.35207e-10
1780336231.751973,0.020000000000000753,-0.05,-0.0500117,-4.12846e-05,0.0200164,2.65718e-11
1780336234.8387477,0.030000000000000755,0.05,0.0500014,4.19011e-05,0.0300157,-1.04046e-10
1780336237.9250176,0.030000000000000755,-0.05,-0.0500141,-4.10552e-05,0.0300177,-9.00984e-11
1780336241.0115738,0.04000000000000076,0.05,0.0499994,4.16664e-05,0.0400154,-3.48806e-11
1780336244.9302661,0.04000000000000076,-0.05,-0.0500122,-4.07813e-05,0.0400198,1.10447e-10
1780336248.017075,0.05000000000000076,0.05,0.0500007,4.14459e-05,0.0500178,1.06263e-10
1780336251.1035159,0.05000000000000076,-0.05,-0.0500125,-4.05824e-05,0.050019,-1.39594e-11
1780336254.2063253,0.06000000000000076,0.05,0.0499989,4.1324e-05,0.0600217,-9.80854e-11
1780336257.2933435,0.06000000000000076,-0.05,-0.0500099,-4.02691e-05,0.0600165,-7.67827e-11
1780336261.2115998,0.07000000000000076,0.05,0.0499999,4.10577e-05,0.0700192,6.73294e-11
1780336264.298909,0.07000000000000076,-0.05,-0.0500122,-4.00266e-05,0.0700184,1.31774e-10
1780336267.3851907,0.08000000000000075,0.05,0.0499972,4.08148e-05,0.0800203,9.10163e-11
1780336270.4717627,0.08000000000000075,-0.05,-0.0500116,-3.97953e-05,0.080023,-1.01173e-10
1780336273.558239,0.09000000000000075,0.05,0.0499992,4.05864e-05,0.0900163,-1.00088e-10
1780336277.4791353,0.09000000000000075,-0.05,-0.0500132,-3.95084e-05,0.0900173,7.4029e-12
1780336280.5636299,0.10000000000000074,0.05,0.0500003,4.03588e-05,0.100017,1.21808e-10
1780336283.6503196,0.10000000000000074,-0.05,-0.0500148,-3.92551e-05,0.100018,-3.78847e-11
1780336286.737508,0.11000000000000074,0.05,0.05,4.00821e-05,0.109999,-1.1065e-10
1780336289.8241096,0.11000000000000074,-0.05,-0.0500139,-3.89596e-05,0.109997,-1.76668e-11
1780336293.7430115,0.12000000000000073,0.05,0.0499989,3.98065e-05,0.120002,1.10757e-10
1780336296.8290882,0.12000000000000073,-0.05,-0.0500118,-3.86594e-05,0.120004,7.0107e-11
1780336299.9162145,0.13000000000000073,0.05,0.049998,3.95269e-05,0.129997,-8.16822e-11
1780336303.0023177,0.13000000000000073,-0.05,-0.0500158,-3.83633e-05,0.129996,-2.17795e-11
1780336306.088997,0.14000000000000073,0.05,0.0500013,3.93077e-05,0.140003,8.75592e-11
1780336310.007539,0.14000000000000073,-0.05,-0.0500112,-3.80794e-05,0.14,8.62837e-11
1780336313.0951393,0.15000000000000074,0.05,0.0499976,3.90056e-05,0.150012,-8.75711e-11
1780336316.181241,0.15000000000000074,-0.05,-0.0500163,-3.77936e-05,0.150012,-5.62191e-11
1780336319.2678373,0.16000000000000075,0.05,0.0499978,3.87302e-05,0.160004,1.05262e-10
1780336322.3543417,0.16000000000000075,-0.05,-0.0500132,-3.74309e-05,0.160007,1.24049e-10
1780336326.2732377,0.17000000000000076,0.05,0.0500014,3.83844e-05,0.170016,2.16722e-11
1780336329.4075794,0.17000000000000076,-0.05,-0.0500158,-3.71163e-05,0.170018,-1.88589e-11
1780336332.494289,0.18000000000000077,0.05,0.0499975,3.80713e-05,0.180006,-8.91328e-11
1780336335.5808272,0.18000000000000077,-0.05,-0.0500141,-3.67685e-05,0.180007,8.04901e-11
1780336338.6677768,0.19000000000000078,0.05,0.0499998,3.78075e-05,0.190015,1.1183e-10
1780336342.585816,0.19000000000000078,-0.05,-0.0500154,-3.64687e-05,0.190016,7.18117e-11
1780336345.67313,0.2000000000000008,0.05,0.0499981,3.75062e-05,0.200006,-9.42469e-11
1780336348.7753198,0.2000000000000008,-0.05,-0.0500134,-3.6091e-05,0.200006,-1.02401e-10
1780336351.8620014,0.2100000000000008,0.05,0.0500019,3.71773e-05,0.210011,4.47989e-11
1780336354.9487894,0.2100000000000008,-0.05,-0.0500127,-3.57045e-05,0.210012,1.1853e-10
1780336358.8676715,0.2200000000000008,0.05,0.0499987,3.68129e-05,0.220002,5.00202e-11
1780336361.9541268,0.2200000000000008,-0.05,-0.0500111,-3.5374e-05,0.220004,-1.20246e-10
1780336365.0410616,0.23000000000000081,0.05,0.0499963,3.6468e-05,0.230011,1.06096e-12
1780336368.127552,0.23000000000000081,-0.05,-0.0500145,-3.50041e-05,0.230012,1.48165e-10
1780336371.2143798,0.24000000000000082,0.05,0.0499995,3.6171e-05,0.240004,8.13603e-11
1780336375.1332402,0.24000000000000082,-0.05,-0.0500145,-3.46633e-05,0.240005,-6.1214e-11
1780336378.2194283,0.25000000000000083,0.05,0.0500005,3.58085e-05,0.250012,-9.21726e-11
1780336381.3059402,0.25000000000000083,-0.05,-0.0500139,-3.42216e-05,0.250011,8.9407e-11
1780336384.3929005,0.26000000000000084,0.05,0.0499982,3.54568e-05,0.260002,1.20533e-10
1780336387.479381,0.26000000000000084,-0.05,-0.0500164,-3.38337e-05,0.260003,-1.62482e-11
1780336391.3976812,0.27000000000000085,0.05,0.0500006,3.50871e-05,0.270012,-1.18411e-10
1780336394.4850183,0.27000000000000085,-0.05,-0.0500125,-3.34722e-05,0.27001,-4.34518e-11
1780336397.5714264,0.28000000000000086,0.05,0.0500003,3.4731e-05,0.280018,1.34277e-10
1780336400.6584532,0.28000000000000086,-0.05,-0.0500131,-3.30468e-05,0.28002,1.51324e-10
1780336403.744489,0.29000000000000087,0.05,0.0499964,3.43977e-05,0.29001,6.30856e-11
1780336407.6633534,0.29000000000000087,-0.05,-0.0500135,-3.26754e-05,0.290011,-2.49624e-11
1780336410.7497401,0.3000000000000009,0.05,0.0499997,3.40056e-05,0.30002,-1.09446e-10
1780336413.8371947,0.3000000000000009,-0.05,-0.0500128,-3.22362e-05,0.300017,6.78778e-11
1780336416.9238405,0.3100000000000009,0.05,0.0500013,3.36548e-05,0.310014,1.46937e-10
1780336420.0102954,0.3100000000000009,-0.05,-0.0500109,-3.17867e-05,0.310014,9.43303e-11
1780336423.945027,0.3200000000000009,0.05,0.0499979,3.32307e-05,0.320024,3.62396e-11
1780336427.030979,0.3200000000000009,-0.05,-0.0500139,-3.13447e-05,0.320022,-1.14441e-10
