timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1790087594.8115923,-0.6799999999999997,0.05,0.0500046,3.69549e-13,-0.68001,-1.7848e-10
1790087597.8974817,-0.6799999999999997,-0.05,-0.0500039,-2.86698e-11,-0.680011,-1.25945e-10
1790087600.983069,-0.6699999999999997,0.05,0.0500053,9.02057e-11,-0.670004,2.10023e-10
1790087604.068729,-0.6699999999999997,-0.05,-0.0500034,6.50883e-11,-0.670002,2.87652e-11
1790087607.1541212,-0.6599999999999997,0.05,0.0500054,-2.55942e-11,-0.660012,-2.13933e-10
1790087611.0713987,-0.6599999999999997,-0.05,-0.0500052,-1.83821e-11,-0.66001,-7.97391e-11
1790087614.157474,-0.6499999999999997,0.05,0.0500065,1.03438e-10,-0.650005,2.2217e-10
1790087617.2432673,-0.6499999999999997,-0.05,-0.0500031,2.18987e-11,-0.650004,-1.68443e-11
1790087620.3288357,-0.6399999999999997,0.05,0.0500036,-3.55124e-11,-0.640017,-2.11012e-10
1790087623.4151337,-0.6399999999999997,-0.05,-0.0500055,3.22103e-11,-0.640016,4.62294e-11
1790087627.332451,-0.6299999999999997,0.05,0.0500041,1.06525e-10,-0.630008,2.02167e-10
1790087630.4187734,-0.6299999999999997,-0.05,-0.0500032,-3.69549e-12,-0.630004,-1.28031e-10
1790087633.5047908,-0.6199999999999997,0.05,0.0500055,-2.95281e-11,-0.620014,-1.85657e-10
1790087636.5909095,-0.6199999999999997,-0.05,-0.0500023,6.69837e-11,-0.620018,1.58679e-10
1790087639.6771097,-0.6099999999999997,0.05,0.0500062,9.26852e-11,-0.61001,1.71375e-10
1790087643.6265714,-0.6099999999999997,-0.05,-0.050004,4.52995e-12,-0.610011,-6.01292e-11
1790087646.7123137,-0.5999999999999996,0.05,0.0500011,-3.54648e-11,-0.600022,-2.19107e-10
1790087649.8013911,-0.5999999999999996,-0.05,-0.0500057,3.1054e-11,-0.600022,6.22273e-11
1790087652.8849607,-0.5899999999999996,0.05,0.0500042,9.20653e-11,-0.590016,1.82724e-10
1790087655.971292,-0.5899999999999996,-0.05,-0.0500034,4.69685e-12,-0.590016,-7.21455e-11
1790087659.888504,-0.5799999999999996,0.05,0.0500053,-3.68714e-11,-0.58001,-2.31361e-10
1790087662.9749978,-0.5799999999999996,-0.05,-0.0500023,5.6386e-12,-0.580009,-4.47035e-11
1790087666.0610178,-0.5699999999999996,0.05,0.0500026,1.01733e-10,-0.57002,2.23494e-10
1790087669.147086,-0.5699999999999996,-0.05,-0.0500017,5.63502e-11,-0.570018,8.63671e-11
1790087672.233167,-0.5599999999999996,0.05,0.0499999,-7.61747e-12,-0.560013,-1.19829e-10
1790087676.1515388,-0.5599999999999996,-0.05,-0.050007,4.53115e-11,-0.56001,-2.04647e-10
1790087679.2369335,-0.5499999999999996,0.05,0.0500062,3.35813e-11,-0.550019,2.23756e-11
1790087682.3241172,-0.5499999999999996,-0.05,-0.0500044,8.3518e-11,-0.550023,2.23839e-10
1790087685.410055,-0.5399999999999996,0.05,0.050005,7.13348e-11,-0.540009,6.53386e-11
1790087688.4961143,-0.5399999999999996,-0.05,-0.0500009,-2.62499e-11,-0.54001,-1.0041e-10
1790087692.41403,-0.5299999999999996,0.05,0.0500055,-4.02331e-11,-0.530016,-2.32375e-10
1790087695.5002625,-0.5299999999999996,-0.05,-0.0500013,7.62939e-13,-0.530021,-6.34193e-11
1790087698.5865595,-0.5199999999999996,0.05,0.0500068,9.10044e-11,-0.520015,2.22254e-10
1790087701.672946,-0.5199999999999996,-0.05,-0.0500004,5.88894e-11,-0.520018,9.56774e-11
1790087704.759497,-0.5099999999999996,0.05,0.0500056,5.34058e-12,-0.510025,-5.14269e-11
1790087708.6769993,-0.5099999999999996,-0.05,-0.0500048,-5.48005e-11,-0.510026,-2.31886e-10
1790087711.763378,-0.49999999999999956,0.05,0.050004,-4.29153e-12,-0.500017,-7.87854e-11
1790087714.849985,-0.49999999999999956,-0.05,-0.0500039,6.88553e-11,-0.500014,1.7792e-10
1790087717.9367735,-0.48999999999999955,0.05,0.0500077,8.7595e-11,-0.49002,1.57619e-10
1790087721.0228708,-0.48999999999999955,-0.05,-0.0500021,2.6226e-12,-0.490022,3.32117e-11
1790087724.940954,-0.47999999999999954,0.05,0.0500053,-3.67761e-11,-0.480016,-2.25306e-10
1790087728.027352,-0.47999999999999954,-0.05,-0.0500071,-1.9896e-11,-0.480015,-1.29318e-10
1790087731.1138105,-0.46999999999999953,0.05,0.0500036,7.08938e-11,-0.470008,1.75142e-10
1790087734.2001565,-0.46999999999999953,-0.05,-0.0500048,8.01325e-11,-0.470009,1.97566e-10
1790087737.286405,-0.4599999999999995,0.05,0.0500075,5.70416e-11,-0.460014,1.5595e-10
1790087741.2040386,-0.4599999999999995,-0.05,-0.0500029,6.16312e-12,-0.460018,-1.38164e-11
1790087744.290398,-0.4499999999999995,0.05,0.0500057,-3.09587e-11,-0.450009,-2.00903e-10
1790087747.377168,-0.4499999999999995,-0.05,-0.0500048,-5.78046e-11,-0.450009,-2.09367e-10
1790087750.4630978,-0.4399999999999995,0.05,0.050004,-9.25064e-12,-0.440021,-1.212e-10
1790087753.549924,-0.4399999999999995,-0.05,-0.0500041,6.81877e-12,-0.440024,-1.62029e-10
1790087757.4678729,-0.4299999999999995,0.05,0.0500072,8.94785e-11,-0.430017,2.46763e-11
1790087760.5540411,-0.4299999999999995,-0.05,-0.0500024,6.001e-11,-0.430014,1.67954e-10
1790087763.640165,-0.4199999999999995,0.05,0.0500024,9.38416e-11,-0.420018,2.20132e-10
1790087766.7267923,-0.4199999999999995,-0.05,-0.0500077,8.30293e-11,-0.420018,2.25067e-10
1790087769.8131733,-0.4099999999999995,0.05,0.0500045,8.96096e-11,-0.410012,2.26772e-10
1790087773.7311292,-0.4099999999999995,-0.05,-0.050005,6.88672e-11,-0.410011,1.72102e-10
1790087776.8179095,-0.39999999999999947,0.05,0.0500055,3.65973e-11,-0.400023,6.31094e-11
1790087779.904174,-0.39999999999999947,-0.05,-0.0500041,-2.9254e-11,-0.400021,-1.22297e-10
1790087782.990624,-0.38999999999999946,0.05,0.050006,-4.071e-11,-0.390015,-2.2068e-10
1790087786.0771966,-0.38999999999999946,-0.05,-0.0500044,-5.46455e-11,-0.390013,-2.33471e-10
1790087789.995394,-0.37999999999999945,0.05,0.0500059,-2.06351e-11,-0.38001,-1.35219e-10
1790087793.0822382,-0.37999999999999945,-0.05,-0.0500032,2.36273e-11,-0.380007,1.24562e-10
1790087796.1688583,-0.36999999999999944,0.05,0.0500077,8.43763e-11,-0.370016,2.27392e-10
1790087799.255543,-0.36999999999999944,-0.05,-0.0500054,6.39081e-11,-0.370014,1.64557e-10
1790087802.3429184,-0.35999999999999943,0.05,0.0500051,3.98994e-11,-0.360008,1.42574e-10
1790087806.261402,-0.35999999999999943,-0.05,-0.0500021,-9.29832e-13,-0.360006,-6.66261e-11
1790087809.3486943,-0.3499999999999994,0.05,0.0500081,-3.94583e-11,-0.350018,-2.267e-10
1790087812.4350603,-0.3499999999999994,-0.05,-0.0500041,-5.89013e-11,-0.350017,-2.14231e-10
1790087815.5219338,-0.3399999999999994,0.05,0.0500063,-4.78029e-12,-0.340011,-6.35147e-11
1790087818.6088712,-0.3399999999999994,-0.05,-0.0500018,3.17454e-11,-0.340011,6.82592e-11
1790087822.5276747,-0.3299999999999994,0.05,0.0500067,8.50081e-11,-0.330017,2.06661e-10
1790087825.614041,-0.3299999999999994,-0.05,-0.050006,7.27534e-11,-0.330017,2.03431e-10
1790087828.7009525,-0.3199999999999994,0.05,0.0500061,3.74794e-11,-0.320011,3.23176e-11
1790087831.7880645,-0.3199999999999994,-0.05,-0.0500033,-5.58138e-11,-0.320009,-2.23279e-10
1790087834.8753717,-0.3099999999999994,0.05,0.0500044,-4.34279e-11,-0.310019,-2.20644e-10
1790087838.7938037,-0.3099999999999994,-0.05,-0.0500026,-1.84298e-11,-0.310016,-2.50578e-11
1790087841.8802965,-0.2999999999999994,0.05,0.0500067,7.09772e-11,-0.300008,1.7947e-10
1790087844.9675152,-0.2999999999999994,-0.05,-0.0500016,6.59108e-11,-0.300008,1.68049e-10
1790087848.0545483,-0.28999999999999937,0.05,0.050006,8.17776e-12,-0.289997,-8.32677e-11
1790087851.141156,-0.28999999999999937,-0.05,-0.0500024,-6.0606e-11,-0.289999,-2.1621e-10
1790087855.0595474,-0.27999999999999936,0.05,0.0500084,-4.04954e-11,-0.280007,-1.84739e-10
1790087858.1469653,-0.27999999999999936,-0.05,-0.0500043,2.85506e-11,-0.280009,1.60539e-10
1790087861.2335813,-0.26999999999999935,0.05,0.0500055,1.0407e-11,-0.270002,1.70863e-10
1790087864.32,-0.26999999999999935,-0.05,-0.0500016,-3.06368e-12,-0.270004,-8.71182e-11
1790087867.4071965,-0.25999999999999934,0.05,0.0500088,-5.31077e-11,-0.260013,-2.28858e-10
1790087871.3257256,-0.25999999999999934,-0.05,-0.0500025,-3.24607e-11,-0.260013,-2.16961e-12
1790087874.412111,-0.24999999999999933,0.05,0.0500053,7.96795e-11,-0.250005,2.19393e-10
1790087877.4988892,-0.24999999999999933,-0.05,-0.0500048,3.78251e-11,-0.250003,7.39932e-11
1790087880.5853128,-0.23999999999999932,0.05,0.0500048,-5.07951e-11,-0.240011,-2.22099e-10
1790087883.6723273,-0.23999999999999932,-0.05,-0.0500021,-4.03643e-11,-0.240013,-1.68455e-10
1790087887.5910094,-0.22999999999999932,0.05,0.0500063,5.17011e-11,-0.230004,1.6582e-10
1790087890.6775715,-0.22999999999999932,-0.05,-0.0500029,6.65069e-11,-0.230002,1.88601e-10
1790087893.7649465,-0.2199999999999993,0.05,0.0500077,-1.03831e-11,-0.220013,-1.17087e-10
1790087896.8509722,-0.2199999999999993,-0.05,-0.0499986,-6.001e-11,-0.220013,-1.88565e-10
1790087899.9376893,-0.2099999999999993,0.05,0.0500076,3.71456e-11,-0.210004,5.20825e-11
1790087903.8561995,-0.2099999999999993,-0.05,-0.050005,7.28607e-11,-0.210001,2.2372e-10
1790087906.942975,-0.1999999999999993,0.05,0.0500077,-1.90735e-12,-0.200014,-5.8043e-11
1790087910.0295465,-0.1999999999999993,-0.05,-0.0500036,-6.88911e-11,-0.200017,-1.97554e-10
1790087913.1158597,-0.18999999999999928,0.05,0.0500052,3.07918e-11,-0.190008,1.32573e-10
1790087916.202531,-0.18999999999999928,-0.05,-0.0500033,7.30753e-11,-0.190004,2.25329e-10
1790087920.12085,-0.17999999999999927,0.05,0.0500067,2.52724e-12,-0.179998,-8.22186e-11
1790087923.2076137,-0.17999999999999927,-0.05,-0.0500049,-7.05481e-11,-0.179996,-2.13385e-10
1790087926.2945652,-0.16999999999999926,0.05,0.0500041,3.84331e-11,-0.170007,1.53744e-10
1790087929.3809803,-0.16999999999999926,-0.05,-0.050002,5.92232e-11,-0.170007,1.51789e-10
1790087932.4676907,-0.15999999999999925,0.05,0.050006,-3.15428e-11,-0.159997,-1.16277e-10
1790087936.3863475,-0.15999999999999925,-0.05,-0.0500035,-5.64218e-11,-0.159998,-1.50192e-10
1790087939.4732108,-0.14999999999999925,0.05,0.0500089,7.19428e-11,-0.150006,2.10619e-10
1790087942.5596662,-0.14999999999999925,-0.05,-0.0500014,5.73039e-11,-0.150004,1.25802e-10
1790087945.6782258,-0.13999999999999924,0.05,0.050007,-4.39525e-11,-0.139992,-2.29013e-10
1790087948.765049,-0.13999999999999924,-0.05,-0.0500032,-4.40717e-11,-0.139996,-1.37615e-10
1790087952.6831214,-0.12999999999999923,0.05,0.0500053,6.61135e-11,-0.130008,2.22123e-10
1790087955.7699842,-0.12999999999999923,-0.05,-0.0499992,2.69294e-11,-0.130007,4.20213e-11
1790087958.8567955,-0.11999999999999923,0.05,0.0500033,-5.83053e-11,-0.119998,-2.26772e-10
1790087961.9435275,-0.11999999999999923,-0.05,-0.050002,-1.44362e-11,-0.119999,7.15256e-13
1790087965.0304832,-0.10999999999999924,0.05,0.0500041,8.10027e-11,-0.110005,2.11191e-10
1790087968.9486299,-0.10999999999999924,-0.05,-0.0500022,2.52247e-11,-0.110005,5.89013e-11
1790087972.0351372,-0.09999999999999924,0.05,0.0500088,-5.4729e-11,-0.0999891,-2.23303e-10
1790087975.1218188,-0.09999999999999924,-0.05,-0.0500021,-3.02434e-11,-0.0999912,-5.37992e-11
1790087978.2084842,-0.08999999999999925,0.05,0.0500037,7.77006e-11,-0.0899906,2.30348e-10
1790087981.2956085,-0.08999999999999925,-0.05,-0.0500084,3.07083e-11,-0.0899935,1.31369e-10
1790087985.2137792,-0.07999999999999925,0.05,0.0500058,-3.51071e-11,-0.0799919,-2.04146e-10
1790087988.3004036,-0.07999999999999925,-0.05,-0.0500032,-3.07679e-11,-0.0799952,-1.07646e-10
1790087991.3867533,-0.06999999999999926,0.05,0.050005,6.46949e-11,-0.069997,2.123e-10
1790087994.4734788,-0.06999999999999926,-0.05,-0.0500039,2.90036e-11,-0.0699955,-1.96218e-11
1790087997.5599458,-0.059999999999999255,0.05,0.0500047,-5.32389e-11,-0.0599932,-2.04229e-10
1790088001.4782681,-0.059999999999999255,-0.05,-0.0500032,-5.59568e-11,-0.0600005,-1.36662e-10
1790088004.56499,-0.04999999999999925,0.05,0.0500057,6.14285e-11,-0.0499984,1.92845e-10
1790088007.6514275,-0.04999999999999925,-0.05,-0.0500048,4.89235e-11,-0.0499967,1.17588e-10
1790088010.7384207,-0.03999999999999925,0.05,0.0500036,-4.26054e-11,-0.0399953,-1.88577e-10
1790088013.8248057,-0.03999999999999925,-0.05,-0.0500044,-7.08103e-11,-0.0399938,-2.12312e-10
1790088017.7427704,-0.02999999999999925,0.05,0.0500053,1.4472e-11,-0.0299945,7.74622e-11
1790088020.829476,-0.02999999999999925,-0.05,-0.0500055,6.49929e-11,-0.0299951,2.16687e-10
1790088023.9165895,-0.019999999999999248,0.05,0.0500095,1.46866e-11,-0.0199916,-1.508e-11
1790088027.0028365,-0.019999999999999248,-0.05,-0.0500042,-7.23362e-11,-0.0199938,-1.66941e-10
1790088030.0895317,-0.009999999999999247,0.05,0.0500025,-5.05209e-11,-0.00999352,-1.99556e-10
1790088034.0080547,-0.009999999999999247,-0.05,-0.0500049,2.58684e-12,-0.00999197,3.87073e-11
1790088037.094408,7.528699885739343e-16,0.05,0.050003,7.51257e-11,1.51873e-05,2.31564e-10
1790088040.1813126,7.528699885739343e-16,-0.05,-0.0500018,2.61664e-11,1.45793e-05,9.76443e-11
1790088043.2677464,0.010000000000000753,0.05,0.0500036,-3.92318e-11,0.0100168,-1.71924e-10
1790088046.3542957,0.010000000000000753,-0.05,-0.0500004,-7.72834e-11,0.0100167,-2.25019e-10
1790088050.2728064,0.020000000000000753,0.05,0.0500059,-3.3927e-11,0.020018,-1.22869e-10
1790088053.3598068,0.020000000000000753,-0.05,-0.0500018,4.25577e-11,0.0200177,1.5533e-10
1790088056.4459414,0.030000000000000755,0.05,0.0500058,7.4017e-11,0.030017,2.12479e-10
1790088059.5322583,0.030000000000000755,-0.05,-0.0500036,2.75493e-11,0.0300158,1.01197e-10
1790088062.6194553,0.04000000000000076,0.05,0.0500069,-2.76327e-11,0.0400218,-5.65171e-11
1790088066.5372179,0.04000000000000076,-0.05,-0.0500025,-7.5376e-11,0.0400223,-2.18868e-10
1790088069.6233852,0.05000000000000076,0.05,0.050008,-5.73993e-11,0.0500189,-1.79791e-10
1790088072.7102098,0.05000000000000076,-0.05,-0.0500011,-1.27077e-11,0.0500193,3.06368e-12
1790088075.7968695,0.06000000000000076,0.05,0.0500035,5.84483e-11,0.0600165,1.98925e-10
1790088078.8837829,0.06000000000000076,-0.05,-0.0500023,6.16789e-11,0.0600153,2.31838e-10
1790088082.801345,0.07000000000000076,0.05,0.0500019,6.09159e-11,0.0700156,1.70016e-10
1790088085.8878071,0.07000000000000076,-0.05,-0.0500063,-3.06249e-11,0.0700188,-1.07181e-10
1790088088.9747698,0.08000000000000075,0.05,0.0500085,-6.69122e-11,0.0800151,-2.25842e-10
1790088092.0613508,0.08000000000000075,-0.05,-0.050004,-5.82099e-11,0.0800171,-7.15733e-11
1790088095.1478438,0.09000000000000075,0.05,0.0500067,2.77996e-11,0.0900134,5.35488e-11
1790088099.0667086,0.09000000000000075,-0.05,-0.0500038,5.89251e-11,0.0900158,2.334e-10
1790088102.1531942,0.10000000000000074,0.05,0.0500073,5.02467e-11,0.100014,1.45817e-10
1790088105.2396846,0.10000000000000074,-0.05,-0.0500041,-4.29869e-11,0.100015,-9.93729e-11
1790088108.3258388,0.11000000000000074,0.05,0.0500041,-6.80566e-11,0.109995,-2.16186e-10
1790088111.4127135,0.11000000000000074,-0.05,-0.0500048,-6.35266e-11,0.109997,-1.47831e-10
1790088115.3312933,0.12000000000000073,0.05,0.0500051,3.1364e-11,0.120004,7.16209e-11
1790088118.417308,0.12000000000000073,-0.05,-0.0500036,5.79476e-11,0.120004,2.20287e-10
1790088121.5044641,0.13000000000000073,0.05,0.0500032,1.59264e-11,0.129997,4.26054e-11
1790088124.5904276,0.13000000000000073,-0.05,-0.0500054,-7.17878e-11,0.129999,-2.17605e-10
1790088127.6777956,0.14000000000000073,0.05,0.0500075,-6.51956e-11,0.140004,-2.11501e-10
1790088131.595509,0.14000000000000073,-0.05,-0.050001,-3.96252e-11,0.140002,-6.00696e-11
1790088134.6822724,0.15000000000000074,0.05,0.0500074,5.63741e-11,0.150015,2.10428e-10
1790088137.7689328,0.15000000000000074,-0.05,-0.050006,4.70281e-11,0.150012,1.37556e-10
1790088140.855826,0.16000000000000075,0.05,0.0500056,-2.93255e-11,0.16001,-8.31008e-11
1790088143.9420254,0.16000000000000075,-0.05,-0.0500015,-7.9608e-11,0.160005,-1.73604e-10
1790088147.8601167,0.17000000000000076,0.05,0.0500078,-6.37889e-11,0.170013,-1.88076e-10
1790088150.9467785,0.17000000000000076,-0.05,-0.0500059,-1.43886e-11,0.170012,5.41091e-11
1790088154.0333765,0.18000000000000077,0.05,0.0500041,6.77228e-11,0.180004,2.26247e-10
1790088157.120171,0.18000000000000077,-0.05,-0.0500021,4.4632e-11,0.180006,2.03276e-10
1790088160.2065718,0.19000000000000078,0.05,0.0500053,3.29375e-11,0.190014,1.74832e-10
1790088164.1244414,0.19000000000000078,-0.05,-0.0500035,-3.17931e-11,0.190013,3.67165e-12
1790088167.211397,0.2000000000000008,0.05,0.0500042,-5.87821e-11,0.200003,-1.98174e-10
1790088170.2980502,0.2000000000000008,-0.05,-0.0500048,-8.33392e-11,0.199999,-2.06077e-10
1790088173.3844967,0.2100000000000008,0.05,0.0500079,-2.53201e-11,0.210007,-9.16481e-11
1790088176.4714286,0.2100000000000008,-0.05,-0.0500054,-4.74453e-12,0.210007,-7.99775e-11
1790088180.3895338,0.2200000000000008,0.05,0.0500058,3.78013e-11,0.220001,1.45626e-10
1790088183.4760625,0.2200000000000008,-0.05,-0.0500021,5.43356e-11,0.220002,2.32983e-10
1790088186.56243,0.23000000000000081,0.05,0.0500101,4.33922e-11,0.23001,1.36268e-10
1790088189.6492226,0.23000000000000081,-0.05,-0.0500019,-4.45366e-11,0.230012,-1.3386e-10
1790088192.7353337,0.24000000000000082,0.05,0.0500058,-7.10249e-11,0.240006,-1.59681e-10
1790088196.6539185,0.24000000000000082,-0.05,-0.050002,-8.10742e-11,0.240005,-1.83487e-10
1790088199.7405138,0.25000000000000083,0.05,0.05001,5.126e-12,0.250017,6.9046e-11
1790088202.8268838,0.25000000000000083,-0.05,-0.0500016,4.82202e-11,0.250014,2.34032e-10
1790088205.9132175,0.26000000000000084,0.05,0.0500047,4.07934e-11,0.260003,1.13142e-10
1790088209.000447,0.26000000000000084,-0.05,-0.0500039,-2.35081e-11,0.260001,5.33581e-11
1790088212.9180124,0.27000000000000085,0.05,0.0500042,-4.66108e-11,0.270009,-1.4236e-10
1790088216.004243,0.27000000000000085,-0.05,-0.050002,-8.89301e-11,0.270012,-2.22528e-10
1790088219.090743,0.28000000000000086,0.05,0.0500047,-4.79937e-11,0.28002,-1.45566e-10
1790088222.1772642,0.28000000000000086,-0.05,-0.0500046,-2.74181e-12,0.280016,6.13809e-11
1790088225.263748,0.29000000000000087,0.05,0.0500056,4.1151e-11,0.29001,7.17998e-11
1790088229.1819031,0.29000000000000087,-0.05,-0.0500018,4.95791e-11,0.290012,2.33459e-10
1790088232.2680407,0.3000000000000009,0.05,0.0500127,3.66211e-11,0.300019,1.1605e-10
1790088235.3553038,0.3000000000000009,-0.05,-0.050001,-4.78506e-11,0.30002,-1.30594e-10
1790088238.4415686,0.3100000000000009,0.05,0.0500095,-7.74384e-11,0.310011,-2.19238e-10
1790088241.5278227,0.3100000000000009,-0.05,-0.0500013,-6.95109e-11,0.310009,-1.90282e-10
1790088245.4782476,0.3200000000000009,0.05,0.0500081,-5.44906e-11,0.320021,-1.43027e-10
1790088248.564267,0.3200000000000009,-0.05,-0.0500042,8.22544e-13,0.320021,1.18804e-10
1790088251.6514373,0.3300000000000009,0.05,0.0500059,6.38247e-11,0.330014,2.36392e-10
