timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780682421.0576255,-0.7699999999999998,-0.05,-0.0500067,-4.68389e-05,-0.769995,-2.27499e-10
1780682424.1444929,-0.7599999999999998,0.05,0.0500057,4.69445e-05,-0.75999,-1.93286e-10
1780682428.0626996,-0.7599999999999998,-0.05,-0.0500043,-4.6719e-05,-0.759995,-6.39796e-11
1780682431.1492937,-0.7499999999999998,0.05,0.0500054,4.68768e-05,-0.750006,4.17233e-12
1780682434.2355838,-0.7499999999999998,-0.05,-0.0500026,-4.65952e-05,-0.750005,-8.37207e-11
1780682437.322429,-0.7399999999999998,0.05,0.0500108,4.67487e-05,-0.739998,-2.18678e-10
1780682440.4089272,-0.7399999999999998,-0.05,-0.0500033,-4.64896e-05,-0.739997,-1.46186e-10
1780682444.327308,-0.7299999999999998,0.05,0.0500069,4.66317e-05,-0.730012,1.20401e-11
1780682447.4135175,-0.7299999999999998,-0.05,-0.050002,-4.63849e-05,-0.730009,-1.88589e-11
1780682450.5005245,-0.7199999999999998,0.05,0.0500078,4.65454e-05,-0.72,-1.99878e-10
1780682453.5868669,-0.7199999999999998,-0.05,-0.0500045,-4.62642e-05,-0.719998,-1.22583e-10
1780682456.673336,-0.7099999999999997,0.05,0.0500075,4.64361e-05,-0.71001,-2.74181e-13
1780682460.591443,-0.7099999999999997,-0.05,-0.050001,-4.61919e-05,-0.710011,2.16365e-11
1780682463.6783903,-0.6999999999999997,0.05,0.050008,4.63302e-05,-0.700005,-1.57666e-10
1780682466.7808228,-0.6999999999999997,-0.05,-0.0500061,-4.61026e-05,-0.700002,-1.73199e-10
1780682469.8677332,-0.6899999999999997,0.05,0.0500089,4.62545e-05,-0.690009,-4.1151e-11
1780682472.9542801,-0.6899999999999997,-0.05,-0.0500056,-4.5966e-05,-0.690009,5.15223e-11
1780682476.8724234,-0.6799999999999997,0.05,0.0500087,4.61415e-05,-0.680006,-4.49419e-12
1780682479.958629,-0.6799999999999997,-0.05,-0.0500024,-4.58535e-05,-0.680008,-1.31536e-10
1780682483.0454378,-0.6699999999999997,0.05,0.0500067,4.60086e-05,-0.670001,-1.42682e-10
1780682486.1322691,-0.6699999999999997,-0.05,-0.0500035,-4.58056e-05,-0.670002,5.50151e-11
1780682489.2187612,-0.6599999999999997,0.05,0.0500054,4.5942e-05,-0.66001,2.38895e-11
1780682493.1370468,-0.6599999999999997,-0.05,-0.0500027,-4.56968e-05,-0.660014,-1.40369e-10
1780682496.223172,-0.6499999999999997,0.05,0.0500077,4.58479e-05,-0.649999,-1.08016e-10
1780682499.3101578,-0.6499999999999997,-0.05,-0.0500045,-4.55633e-05,-0.649999,7.11679e-11
1780682502.39628,-0.6399999999999997,0.05,0.0500077,4.57244e-05,-0.640009,-3.67403e-11
1780682505.4830232,-0.6399999999999997,-0.05,-0.0500034,-4.54437e-05,-0.640008,-1.4292e-10
1780682509.4014628,-0.6299999999999997,0.05,0.0500092,4.56351e-05,-0.630008,-9.16839e-11
1780682512.4879124,-0.6299999999999997,-0.05,-0.0500056,-4.53733e-05,-0.630002,7.44581e-11
1780682515.57439,-0.6199999999999997,0.05,0.0500049,4.55245e-05,-0.620016,-3.09944e-12
1780682518.660846,-0.6199999999999997,-0.05,-0.0500023,-4.52093e-05,-0.620013,-1.6253e-10
1780682521.7475252,-0.6099999999999997,0.05,0.05001,4.54019e-05,-0.610008,-8.92162e-11
1780682525.665934,-0.6099999999999997,-0.05,-0.0500044,-4.50555e-05,-0.610007,8.3375e-11
1780682528.7527213,-0.5999999999999996,0.05,0.0500048,4.52842e-05,-0.600015,-3.92199e-11
1780682531.8392296,-0.5999999999999996,-0.05,-0.0500023,-4.49483e-05,-0.600013,-1.56736e-10
1780682534.9257114,-0.5899999999999996,0.05,0.0500069,4.5172e-05,-0.590011,-7.12872e-12
1780682538.0121183,-0.5899999999999996,-0.05,-0.0499995,-4.48337e-05,-0.590013,8.94427e-11
1780682541.9304898,-0.5799999999999996,0.05,0.050008,4.50538e-05,-0.580004,-4.82559e-11
1780682545.017268,-0.5799999999999996,-0.05,-0.0500019,-4.47289e-05,-0.580004,-1.45102e-10
1780682548.1198971,-0.5699999999999996,0.05,0.0500113,4.49245e-05,-0.570013,1.45674e-11
1780682551.2062137,-0.5699999999999996,-0.05,-0.0500033,-4.45728e-05,-0.570015,7.79748e-11
1780682554.2929401,-0.5599999999999996,0.05,0.0500076,4.47966e-05,-0.560006,-7.35998e-11
1780682558.2112465,-0.5599999999999996,-0.05,-0.0500058,-4.44454e-05,-0.560008,-1.32144e-10
1780682561.3457744,-0.5499999999999996,0.05,0.0500026,4.46849e-05,-0.550015,-1.87635e-11
1780682564.4325883,-0.5499999999999996,-0.05,-0.050002,-4.43594e-05,-0.550016,1.00732e-10
1780682567.5191274,-0.5399999999999996,0.05,0.0500066,4.45572e-05,-0.540008,-3.71456e-11
1780682570.6055346,-0.5399999999999996,-0.05,-0.0500049,-4.42048e-05,-0.540005,-1.40333e-10
1780682574.5235353,-0.5299999999999996,0.05,0.0500065,4.44259e-05,-0.530018,-7.75576e-11
1780682577.6103861,-0.5299999999999996,-0.05,-0.0500054,-4.41079e-05,-0.530016,9.48668e-11
1780682580.6971035,-0.5199999999999996,0.05,0.0500068,4.43214e-05,-0.520007,1.03712e-11
1780682583.7831602,-0.5199999999999996,-0.05,-0.050005,-4.39563e-05,-0.520007,-1.34718e-10
1780682586.870127,-0.5099999999999996,0.05,0.0500085,4.42082e-05,-0.510016,-1.14679e-10
1780682590.7881851,-0.5099999999999996,-0.05,-0.0500019,-4.38359e-05,-0.510016,7.23124e-11
1780682593.874906,-0.49999999999999956,0.05,0.0500082,4.40929e-05,-0.500009,6.0153e-11
1780682596.9616716,-0.49999999999999956,-0.05,-0.050004,-4.37287e-05,-0.500013,-9.29594e-11
1780682600.0481193,-0.48999999999999955,0.05,0.0500078,4.39626e-05,-0.490021,-9.29952e-11
1780682603.1347432,-0.48999999999999955,-0.05,-0.0500033,-4.3574e-05,-0.490021,3.31044e-11
1780682607.0530696,-0.47999999999999954,0.05,0.050008,4.38044e-05,-0.480017,9.88841e-11
1780682610.1394765,-0.47999999999999954,-0.05,-0.05,-4.341e-05,-0.480016,-3.91364e-11
1780682613.2262354,-0.46999999999999953,0.05,0.0500066,4.36896e-05,-0.470006,-1.39403e-10
1780682616.3130205,-0.46999999999999953,-0.05,-0.0500005,-4.32619e-05,-0.470003,1.32322e-12
1780682619.3992798,-0.4599999999999995,0.05,0.0500065,4.35347e-05,-0.460014,7.03931e-11
1780682623.3173335,-0.4599999999999995,-0.05,-0.0500027,-4.31369e-05,-0.460015,5.36323e-11
1780682626.4040458,-0.4499999999999995,0.05,0.0500095,4.33823e-05,-0.450007,-1.3119e-10
1780682629.4905283,-0.4499999999999995,-0.05,-0.0500027,-4.30151e-05,-0.450011,-4.13179e-11
1780682632.5773208,-0.4399999999999995,0.05,0.0500048,4.32616e-05,-0.440016,1.11461e-10
1780682635.728182,-0.4399999999999995,-0.05,-0.0500011,-4.28406e-05,-0.440017,1.12307e-10
1780682639.645862,-0.4299999999999995,0.05,0.0500076,4.3125e-05,-0.430012,-5.04017e-11
1780682642.7329528,-0.4299999999999995,-0.05,-0.0500025,-4.27304e-05,-0.43001,-1.13535e-10
1780682645.8195655,-0.4199999999999995,0.05,0.0500084,4.29925e-05,-0.420018,6.54578e-11
1780682648.9062877,-0.4199999999999995,-0.05,-0.0500018,-4.2543e-05,-0.420017,6.9356e-11
1780682651.9931436,-0.4099999999999995,0.05,0.0500091,4.28431e-05,-0.410014,-8.744e-11
1780682655.9113772,-0.4099999999999995,-0.05,-0.0499986,-4.23969e-05,-0.410012,-8.23498e-11
1780682658.998054,-0.39999999999999947,0.05,0.0500067,4.26949e-05,-0.40002,9.44138e-11
1780682662.0842438,-0.39999999999999947,-0.05,-0.0500038,-4.22636e-05,-0.400021,6.69003e-11
1780682665.1716053,-0.38999999999999946,0.05,0.0500092,4.25202e-05,-0.390012,-1.22464e-10
1780682668.258141,-0.38999999999999946,-0.05,-0.0500027,-4.20766e-05,-0.39001,-1.16205e-10
1780682672.1919875,-0.37999999999999945,0.05,0.0500045,4.23639e-05,-0.380002,8.1706e-11
1780682675.2784777,-0.37999999999999945,-0.05,-0.0500043,-4.19128e-05,-0.380003,8.70109e-11
1780682678.364771,-0.36999999999999944,0.05,0.0500049,4.22212e-05,-0.370012,-9.02891e-11
1780682681.4836981,-0.36999999999999944,-0.05,-0.0500026,-4.17723e-05,-0.370015,-1.03509e-10
1780682684.5701678,-0.35999999999999943,0.05,0.0500067,4.20532e-05,-0.360011,-3.85046e-12
1780682688.4886491,-0.35999999999999943,-0.05,-0.0500043,-4.16369e-05,-0.360009,1.3665e-10
1780682691.5752769,-0.3499999999999994,0.05,0.0500066,4.19202e-05,-0.350016,-1.17779e-11
1780682694.661685,-0.3499999999999994,-0.05,-0.0500021,-4.14359e-05,-0.350015,-1.0637e-10
1780682697.7483244,-0.3399999999999994,0.05,0.0500069,4.17795e-05,-0.340005,3.44992e-11
1780682700.8346415,-0.3399999999999994,-0.05,-0.0500047,-4.1292e-05,-0.34001,1.10459e-10
1780682704.7530391,-0.3299999999999994,0.05,0.050006,4.16388e-05,-0.330022,9.83715e-11
1780682707.8396437,-0.3299999999999994,-0.05,-0.0500028,-4.11134e-05,-0.330019,-8.15272e-11
1780682710.9262073,-0.3199999999999994,0.05,0.0500091,4.14877e-05,-0.320011,-9.2566e-11
1780682714.0605202,-0.3199999999999994,-0.05,-0.0499987,-4.09792e-05,-0.320011,6.17385e-11
1780682717.1472468,-0.3099999999999994,0.05,0.0500107,4.13076e-05,-0.310018,1.29354e-10
1780682721.0654163,-0.3099999999999994,-0.05,-0.0500016,-4.07871e-05,-0.310017,1.24002e-10
1780682724.1515582,-0.2999999999999994,0.05,0.0500056,4.1103e-05,-0.300005,-8.37564e-11
1780682727.2387166,-0.2999999999999994,-0.05,-0.0500013,-4.06195e-05,-0.300006,-3.10421e-11
1780682730.3253489,-0.28999999999999937,0.05,0.0500063,4.09573e-05,-0.289997,1.35875e-10
1780682733.4118674,-0.28999999999999937,-0.05,-0.0500023,-4.04207e-05,-0.289997,1.42086e-10
1780682737.3300028,-0.27999999999999936,0.05,0.0500057,4.08121e-05,-0.280008,6.03199e-12
1780682740.416527,-0.27999999999999936,-0.05,-0.0500028,-4.02786e-05,-0.280003,-8.96335e-11
1780682743.503379,-0.26999999999999935,0.05,0.0500074,4.06277e-05,-0.270001,5.41329e-11
1780682746.590224,-0.26999999999999935,-0.05,-0.0500045,-4.01392e-05,-0.270001,1.49858e-10
1780682749.6763358,-0.25999999999999934,0.05,0.0500084,4.04867e-05,-0.260008,7.66158e-11
1780682753.5946045,-0.25999999999999934,-0.05,-0.0500024,-3.99608e-05,-0.260006,-7.42912e-11
1780682756.681523,-0.24999999999999933,0.05,0.0500058,4.03313e-05,-0.249997,-3.49045e-11
1780682759.768039,-0.24999999999999933,-0.05,-0.0500005,-3.97427e-05,-0.25,1.24347e-10
1780682762.854475,-0.23999999999999932,0.05,0.0500048,4.01273e-05,-0.240006,8.22067e-11
1780682765.9409547,-0.23999999999999932,-0.05,-0.0500054,-3.95734e-05,-0.240005,-6.36458e-11
1780682769.8593423,-0.22999999999999932,0.05,0.0500098,3.99549e-05,-0.229997,-6.66857e-11
1780682772.9457543,-0.22999999999999932,-0.05,-0.0500036,-3.93893e-05,-0.229998,1.08314e-10
1780682776.0325673,-0.2199999999999993,0.05,0.05001,3.97786e-05,-0.220009,1.03271e-10
1780682779.118876,-0.2199999999999993,-0.05,-0.0500036,-3.92042e-05,-0.220007,-8.69751e-11
1780682782.2053084,-0.2099999999999993,0.05,0.0500109,3.96244e-05,-0.210004,-8.42929e-11
1780682786.1239336,-0.2099999999999993,-0.05,-0.0499996,-3.902e-05,-0.21,1.34873e-10
1780682789.210095,-0.1999999999999993,0.05,0.0500056,3.94302e-05,-0.200012,6.73652e-11
1780682792.296856,-0.1999999999999993,-0.05,-0.0500016,-3.88187e-05,-0.20001,-1.03974e-10
1780682795.383322,-0.18999999999999928,0.05,0.050008,3.92284e-05,-0.190004,-3.83019e-11
1780682798.4700136,-0.18999999999999928,-0.05,-0.0500023,-3.86086e-05,-0.190002,9.21845e-11
1780682802.388531,-0.17999999999999927,0.05,0.0500065,3.90348e-05,-0.179995,1.13416e-10
1780682805.474927,-0.17999999999999927,-0.05,-0.0500011,-3.84209e-05,-0.179993,-6.34432e-11
1780682808.5613885,-0.16999999999999926,0.05,0.0500089,3.886e-05,-0.169998,-7.36475e-11
1780682811.6481822,-0.16999999999999926,-0.05,-0.0500046,-3.81954e-05,-0.170006,1.02639e-10
1780682814.7348995,-0.15999999999999925,0.05,0.0500081,3.86767e-05,-0.159994,1.35589e-10
1780682818.6531746,-0.15999999999999925,-0.05,-0.0500008,-3.80356e-05,-0.159994,6.6936e-11
1780682821.7395113,-0.14999999999999925,0.05,0.0500093,3.84697e-05,-0.149998,-9.46045e-11
1780682824.8260753,-0.14999999999999925,-0.05,-0.0500005,-3.78191e-05,-0.15,-5.55754e-11
1780682827.9127097,-0.13999999999999924,0.05,0.0500087,3.82963e-05,-0.139992,1.25384e-10
1780682831.000143,-0.13999999999999924,-0.05,-0.050003,-3.75865e-05,-0.139994,1.35589e-10
1780682834.9176211,-0.12999999999999923,0.05,0.0500072,3.80281e-05,-0.130001,5.33104e-11
1780682838.0041804,-0.12999999999999923,-0.05,-0.0500021,-3.73831e-05,-0.130004,-7.89285e-11
1780682841.107152,-0.11999999999999923,0.05,0.0500058,3.78593e-05,-0.119993,-9.26614e-11
1780682844.1940074,-0.11999999999999923,-0.05,-0.050001,-3.71277e-05,-0.119993,1.37818e-10
1780682847.2802656,-0.10999999999999924,0.05,0.0500061,3.764e-05,-0.110004,1.31178e-10
1780682851.198335,-0.10999999999999924,-0.05,-0.0500006,-3.69256e-05,-0.110004,1.02437e-10
1780682854.2852046,-0.09999999999999924,0.05,0.050008,3.73954e-05,-0.0999932,-1.19448e-11
1780682857.371522,-0.09999999999999924,-0.05,-0.0500008,-3.66868e-05,-0.0999903,-9.76324e-11
1780682860.4584255,-0.08999999999999925,0.05,0.0500089,3.7197e-05,-0.0899925,2.84553e-11
1780682863.592858,-0.08999999999999925,-0.05,-0.0500018,-3.64551e-05,-0.0899941,4.92454e-11
1780682867.5107553,-0.07999999999999925,0.05,0.0500075,3.69422e-05,-0.079993,1.38652e-10
1780682870.5971427,-0.07999999999999925,-0.05,-0.050002,-3.61966e-05,-0.0799905,1.019e-10
1780682873.7337487,-0.06999999999999926,0.05,0.0500076,3.67157e-05,-0.0699903,2.19107e-11
1780682876.8186882,-0.06999999999999926,-0.05,-0.0500027,-3.59689e-05,-0.0699903,-8.41379e-11
1780682879.9053776,-0.059999999999999255,0.05,0.0500083,3.65194e-05,-0.0599887,-1.06299e-10
1780682883.823357,-0.059999999999999255,-0.05,-0.0500029,-3.57193e-05,-0.0599913,3.15905e-11
1780682886.9101899,-0.04999999999999925,0.05,0.0500073,3.62623e-05,-0.0499932,8.10981e-11
1780682890.012591,-0.04999999999999925,-0.05,-0.0500015,-3.54473e-05,-0.0499921,1.26481e-10
1780682893.099595,-0.03999999999999925,0.05,0.0500085,3.60187e-05,-0.0399925,5.61237e-11
1780682896.1861646,-0.03999999999999925,-0.05,-0.0500044,-3.51169e-05,-0.0399909,-5.91874e-11
1780682900.1045358,-0.02999999999999925,0.05,0.0500099,3.5744e-05,-0.0299929,-4.21882e-11
1780682903.206701,-0.02999999999999925,-0.05,-0.0500069,-3.48552e-05,-0.0299933,4.17948e-11
1780682906.2935486,-0.019999999999999248,0.05,0.0500063,3.55334e-05,-0.0199913,1.34838e-10
1780682909.3802104,-0.019999999999999248,-0.05,-0.050001,-3.45739e-05,-0.0199913,4.98652e-11
1780682912.4662604,-0.009999999999999247,0.05,0.0500077,3.52825e-05,-0.00998776,-5.40733e-11
1780682916.3844244,-0.009999999999999247,-0.05,-0.0500018,-3.43414e-05,-0.00998944,-9.588e-11
1780682919.470562,7.528699885739343e-16,0.05,0.0500082,3.50345e-05,9.52482e-06,6.68764e-12
1780682922.5570543,7.528699885739343e-16,-0.05,-0.0500033,-3.40781e-05,1.22786e-05,1.38319e-10
1780682925.6440008,0.010000000000000753,0.05,0.0500062,3.47537e-05,0.0100122,6.40392e-11
1780682928.7304616,0.010000000000000753,-0.05,-0.0500021,-3.3748e-05,0.0100154,-7.9751e-11
1780682932.6488757,0.020000000000000753,0.05,0.0500048,3.44409e-05,0.0200151,-9.0909e-11
1780682935.7353065,0.020000000000000753,-0.05,-0.050003,-3.34658e-05,0.0200121,1.91927e-12
1780682938.83847,0.030000000000000755,0.05,0.0500066,3.41658e-05,0.0300129,1.34027e-10
1780682941.9268298,0.030000000000000755,-0.05,-0.0500054,-3.31824e-05,0.0300122,4.75168e-11
1780682945.0124106,0.04000000000000076,0.05,0.0500048,3.39262e-05,0.0400128,-9.39608e-11
1780682948.9777331,0.04000000000000076,-0.05,-0.0500034,-3.29008e-05,0.0400148,-8.98957e-11
1780682952.0646365,0.05000000000000076,0.05,0.0500053,3.3688e-05,0.0500166,-2.60234e-11
1780682955.1504178,0.05000000000000076,-0.05,-0.0500032,-3.26166e-05,0.0500119,1.40488e-10
1780682958.2386808,0.06000000000000076,0.05,0.0500091,3.34272e-05,0.0600162,9.0158e-11
1780682961.323871,0.06000000000000076,-0.05,-0.0500013,-3.2288e-05,0.0600166,-6.7234e-11
1780682965.2420092,0.07000000000000076,0.05,0.05001,3.31326e-05,0.0700133,-9.33886e-11
1780682968.3609095,0.07000000000000076,-0.05,-0.0500003,-3.20016e-05,0.070013,7.58171e-11
1780682971.4475138,0.08000000000000075,0.05,0.0500086,3.28781e-05,0.0800152,9.86934e-11
1780682974.5342197,0.08000000000000075,-0.05,-0.0500023,-3.17042e-05,0.0800176,-3.27826e-11
1780682977.6209524,0.09000000000000075,0.05,0.050009,3.25977e-05,0.0900156,-4.81606e-11
1780682981.5393507,0.09000000000000075,-0.05,-0.0500044,-3.14484e-05,0.0900166,1.22452e-10
1780682984.6258574,0.10000000000000074,0.05,0.0500087,3.23406e-05,0.100013,8.52704e-11
1780682987.7120404,0.10000000000000074,-0.05,-0.0500042,-3.11229e-05,0.100015,-6.74725e-11
1780682990.7984207,0.11000000000000074,0.05,0.0500077,3.20192e-05,0.109996,-2.71916e-11
1780682993.8854096,0.11000000000000074,-0.05,-0.0500017,-3.07902e-05,0.109994,9.10282e-11
1780682997.8032176,0.12000000000000073,0.05,0.0500082,3.16979e-05,0.120005,1.11449e-10
1780683000.8901775,0.12000000000000073,-0.05,-0.0500043,-3.04634e-05,0.120005,-3.97563e-11
1780683003.976879,0.13000000000000073,0.05,0.0500072,3.13995e-05,0.129998,-5.31316e-11
1780683007.0635252,0.13000000000000073,-0.05,-0.0499991,-3.01468e-05,0.13,1.27017e-10
1780683010.1663156,0.14000000000000073,0.05,0.0500078,3.11172e-05,0.140007,1.23262e-10
1780683014.084596,0.14000000000000073,-0.05,-0.050003,-2.9835e-05,0.140007,7.2515e-11
1780683017.1873844,0.15000000000000074,0.05,0.0500086,3.08001e-05,0.15001,-9.33886e-11
1780683020.2736871,0.15000000000000074,-0.05,-0.0500018,-2.9499e-05,0.15001,-6.69003e-11
1780683023.3603678,0.16000000000000075,0.05,0.0500073,3.04922e-05,0.160005,8.37684e-11
1780683026.4472606,0.16000000000000075,-0.05,-0.0500019,-2.91567e-05,0.160006,1.53661e-10
1780683030.3652449,0.17000000000000076,0.05,0.0500078,3.01748e-05,0.170013,1.1344e-10
1780683033.4517827,0.17000000000000076,-0.05,-0.0500008,-2.88476e-05,0.170013,-5.73397e-11
1780683036.5385149,0.18000000000000077,0.05,0.050006,2.98673e-05,0.180003,-3.17931e-11
1780683039.625389,0.18000000000000077,-0.05,-0.0500006,-2.85064e-05,0.180005,8.95143e-11
1780683042.7117403,0.19000000000000078,0.05,0.0500069,2.95598e-05,0.190014,1.33729e-10
1780683046.6300423,0.19000000000000078,-0.05,-0.0500008,-2.82096e-05,0.190011,2.13623e-11
1780683049.7166214,0.2000000000000008,0.05,0.050006,2.92252e-05,0.200006,2.51055e-11
1780683052.8030953,0.2000000000000008,-0.05,-0.0500023,-2.78443e-05,0.200006,-5.11646e-11
1780683055.8897278,0.2100000000000008,0.05,0.0500076,2.89094e-05,0.210009,-2.13265e-11
1780683058.976563,0.2100000000000008,-0.05,-0.049999,-2.7489e-05,0.210008,-5.45859e-11
1780683062.8948529,0.2200000000000008,0.05,0.0500057,2.85583e-05,0.219999,1.18172e-10
1780683065.9812195,0.2200000000000008,-0.05,-0.0500009,-2.71202e-05,0.22,1.75011e-10
1780683069.0676482,0.23000000000000081,0.05,0.0500045,2.82136e-05,0.230014,1.43826e-10
1780683072.1703944,0.23000000000000081,-0.05,-0.0500008,-2.67678e-05,0.230012,8.53419e-11
1780683075.2566216,0.24000000000000082,0.05,0.0500064,2.78959e-05,0.240005,2.2006e-11
1780683079.1759014,0.24000000000000082,-0.05,-0.0500026,-2.64174e-05,0.240007,-4.92811e-11
1780683082.2776966,0.25000000000000083,0.05,0.0500091,2.7551e-05,0.250015,-6.87242e-11
1780683085.3656025,0.25000000000000083,-0.05,-0.0500026,-2.60061e-05,0.250013,-4.93526e-12
1780683088.4514165,0.26000000000000084,0.05,0.0500069,2.7192e-05,0.260001,6.53863e-11
1780683091.5378218,0.26000000000000084,-0.05,-0.0500013,-2.56398e-05,0.260004,1.37389e-10
1780683095.4564342,0.27000000000000085,0.05,0.050007,2.68554e-05,0.270014,1.78921e-10
1780683098.543222,0.27000000000000085,-0.05,-0.0499978,-2.52611e-05,0.270012,1.03176e-10
1780683101.6298788,0.28000000000000086,0.05,0.0500125,2.65065e-05,0.280019,1.60813e-11
1780683104.716283,0.28000000000000086,-0.05,-0.0500032,-2.48664e-05,0.280015,-2.52366e-11
1780683107.802925,0.29000000000000087,0.05,0.0500078,2.61723e-05,0.290007,-2.6226e-11
1780683111.7379105,0.29000000000000087,-0.05,-0.0500021,-2.45042e-05,0.290012,6.59347e-11
1780683114.8235257,0.3000000000000009,0.05,0.0500071,2.57825e-05,0.300018,1.78611e-10
1780683117.9110355,0.3000000000000009,-0.05,-0.0500043,-2.40973e-05,0.30002,1.89686e-10
1780683120.9968941,0.3100000000000009,0.05,0.0500079,2.54032e-05,0.310014,1.00255e-11
1780683124.0835953,0.3100000000000009,-0.05,-0.0500042,-2.36581e-05,0.31001,4.86493e-11
1780683128.001747,0.3200000000000009,0.05,0.0500046,2.50104e-05,0.320022,-3.21031e-11
1780683131.0886014,0.3200000000000009,-0.05,-0.0500041,-2.325e-05,0.320019,7.45654e-11
