"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1772216864.1155748","-0.7099999999999997","0.05","0.0499956","9.08613e-11","-0.710008","-8.82398e-09"
"1772216871.1217883","-0.6999999999999997","0.05","0.0499934","-3.08275e-11","-0.699999","-8.67234e-09"
"1772216877.3442216","-0.6899999999999997","0.05","0.049996","2.00248e-10","-0.690012","-8.1676e-09"
"1772216884.3505073","-0.6799999999999997","0.05","0.0499964","-2.05493e-10","-0.680007","-8.22681e-09"
"1772216890.5247655","-0.6699999999999997","0.05","0.0499959","2.48909e-10","-0.669998","-7.8598e-09"
"1772216896.6993768","-0.6599999999999997","0.05","0.0499962","-1.27852e-10","-0.660009","-7.78264e-09"
"1772216903.7060711","-0.6499999999999997","0.05","0.0499939","3.29852e-11","-0.650002","-7.61873e-09"
"1772216909.8803792","-0.6399999999999997","0.05","0.0499957","5.48959e-11","-0.640014","-7.56067e-09"
"1772216916.8864632","-0.6299999999999997","0.05","0.0499904","-6.72817e-11","-0.630004","-7.66546e-09"
"1772216923.060795","-0.6199999999999997","0.05","0.0499956","1.02413e-10","-0.620014","-7.38151e-09"
"1772216929.2353415","-0.6099999999999997","0.05","0.0499914","2.75016e-11","-0.610009","-7.16795e-09"
"1772216936.241948","-0.5999999999999996","0.05","0.0499952","-1.56534e-10","-0.600019","-7.06431e-09"
"1772216942.4163597","-0.5899999999999996","0.05","0.0499941","2.39408e-10","-0.590012","-6.8902e-09"
"1772216949.4223945","-0.5799999999999996","0.05","0.0499953","-1.71828e-10","-0.580003","-6.90755e-09"
"1772216955.596466","-0.5699999999999996","0.05","0.0499958","2.56467e-10","-0.57001","-6.56078e-09"
"1772216961.7716506","-0.5599999999999996","0.05","0.0499904","-2.2217e-10","-0.560006","-6.67872e-09"
"1772216968.7774985","-0.5499999999999996","0.05","0.0499938","2.26891e-10","-0.550012","-6.20329e-09"
"1772216974.9520102","-0.5399999999999996","0.05","0.0499919","-1.10877e-10","-0.540005","-6.01363e-09"
"1772216981.958307","-0.5299999999999996","0.05","0.0499925","1.30713e-10","-0.530017","-5.75942e-09"
"1772216988.1327882","-0.5199999999999996","0.05","0.0499933","-1.00493e-11","-0.520009","-5.78164e-09"
"1772216994.3075643","-0.5099999999999996","0.05","0.0499952","-7.02143e-12","-0.510016","-5.40723e-09"
"1772217001.3129597","-0.49999999999999956","0.05","0.0499907","1.43933e-10","-0.500009","-5.45256e-09"
"1772217007.4880166","-0.48999999999999955","0.05","0.0499956","-1.99294e-10","-0.490016","-5.42555e-09"
"1772217014.49388","-0.47999999999999954","0.05","0.0499918","2.51544e-10","-0.480013","-5.0041e-09"
"1772217020.6686184","-0.46999999999999953","0.05","0.0499901","-1.55878e-10","-0.470004","-5.27207e-09"
"1772217026.8432362","-0.4599999999999995","0.05","0.0499949","1.47176e-10","-0.460008","-4.85941e-09"
"1772217033.8651204","-0.4499999999999995","0.05","0.0499919","5.26667e-11","-0.450007","-4.64361e-09"
"1772217040.0394433","-0.4399999999999995","0.05","0.0499946","-7.69019e-11","-0.440016","-4.20991e-09"
"1772217047.0460691","-0.4299999999999995","0.05","0.049991","1.27435e-11","-0.430006","-4.40372e-09"
"1772217053.2206578","-0.4199999999999995","0.05","0.0499905","-2.2471e-11","-0.420014","-4.19946e-09"
"1772217059.395362","-0.4099999999999995","0.05","0.0499931","-4.40002e-11","-0.410008","-4.27254e-09"
"1772217066.4019353","-0.39999999999999947","0.05","0.0499951","2.4215e-10","-0.40002","-3.73532e-09"
"1772217072.5762038","-0.38999999999999946","0.05","0.0499917","-2.21241e-10","-0.390009","-3.7957e-09"
"1772217079.5823674","-0.37999999999999945","0.05","0.0499912","5.20349e-11","-0.380001","-3.50591e-09"
"1772217085.7566009","-0.36999999999999944","0.05","0.0499942","1.83952e-10","-0.370013","-3.01955e-09"
"1772217091.9310145","-0.35999999999999943","0.05","0.0499945","-2.11263e-10","-0.360004","-3.08253e-09"
"1772217098.9378648","-0.3499999999999994","0.05","0.0499899","-7.71522e-11","-0.350014","-2.92871e-09"
"1772217105.1116564","-0.3399999999999994","0.05","0.0499926","2.2347e-10","-0.340004","-2.81091e-09"
"1772217112.1183367","-0.3299999999999994","0.05","0.0499906","-1.20103e-10","-0.330013","-2.91634e-09"
"1772217118.2931104","-0.3199999999999994","0.05","0.0499914","-1.35756e-10","-0.32001","-2.74775e-09"
"1772217124.4671805","-0.3099999999999994","0.05","0.0499922","1.95467e-10","-0.310017","-2.50777e-09"
"1772217131.473298","-0.2999999999999994","0.05","0.0499917","1.89137e-10","-0.300005","-2.26282e-09"
"1772217137.6480362","-0.28999999999999937","0.05","0.0499896","-2.19893e-10","-0.289996","-2.35187e-09"
"1772217144.6542764","-0.27999999999999936","0.05","0.049992","-4.71115e-11","-0.280007","-2.23774e-09"
"1772217150.8284929","-0.26999999999999935","0.05","0.0499898","2.38466e-10","-0.27","-1.93974e-09"
"1772217157.00283","-0.25999999999999934","0.05","0.0499919","-1.61445e-10","-0.260008","-1.86822e-09"
"1772217164.0090642","-0.24999999999999933","0.05","0.0499953","1.78456e-11","-0.249999","-1.9097e-09"
"1772217170.184278","-0.23999999999999932","0.05","0.0499931","1.47474e-10","-0.240006","-1.65125e-09"
"1772217177.1901758","-0.22999999999999932","0.05","0.0499963","-2.15423e-10","-0.23","-1.73391e-09"
"1772217183.3809052","-0.2199999999999993","0.05","0.0499894","1.42586e-10","-0.220006","-1.54816e-09"
"1772217189.5547993","-0.2099999999999993","0.05","0.0499893","1.59693e-10","-0.21","-1.38021e-09"
"1772217196.561472","-0.1999999999999993","0.05","0.0499924","-2.30253e-10","-0.200008","-1.49442e-09"
"1772217202.7360172","-0.18999999999999928","0.05","0.0499917","2.41339e-10","-0.190004","-1.17397e-09"
"1772217209.742131","-0.17999999999999927","0.05","0.0499904","1.11926e-10","-0.179995","-1.11692e-09"
"1772217215.9166152","-0.16999999999999926","0.05","0.0499916","-2.3104e-10","-0.170001","-1.17185e-09"
"1772217222.0910451","-0.15999999999999925","0.05","0.0499883","8.19325e-11","-0.159997","-1.00769e-09"
"1772217229.09784","-0.14999999999999925","0.05","0.0499948","6.87003e-11","-0.149999","-8.71384e-10"
"1772217235.2724788","-0.13999999999999924","0.05","0.0499924","-1.25754e-10","-0.139996","-9.33826e-10"
"1772217242.2784116","-0.12999999999999923","0.05","0.0499925","2.49529e-10","-0.130002","-6.07348e-10"
"1772217248.4532435","-0.11999999999999923","0.05","0.0499928","-1.90222e-10","-0.119992","-7.71558e-10"
"1772217254.6270385","-0.10999999999999924","0.05","0.0499911","1.81651e-10","-0.110008","-5.21862e-10"
"1772217261.6336372","-0.09999999999999924","0.05","0.0499919","-1.91855e-10","-0.0999876","-6.06287e-10"
"1772217267.8078415","-0.08999999999999925","0.05","0.0499947","2.23768e-10","-0.0899909","-3.56662e-10"
"1772217274.8146186","-0.07999999999999925","0.05","0.0499939","-2.0653e-10","-0.0799897","-4.30596e-10"
"1772217280.9902894","-0.06999999999999926","0.05","0.0499946","2.47228e-10","-0.0699902","-2.44105e-10"
"1772217287.1630769","-0.059999999999999255","0.05","0.0499895","-2.28024e-10","-0.0599917","-3.53992e-10"
"1772217294.169368","-0.04999999999999925","0.05","0.0499902","2.48063e-10","-0.0499968","-1.30391e-10"
"1772217300.344138","-0.03999999999999925","0.05","0.0499915","-2.32065e-10","-0.0399949","-2.46525e-10"
"1772217307.350751","-0.02999999999999925","0.05","0.0499918","-2.77758e-12","-0.0299949","-9.30071e-11"
"1772217313.5249243","-0.019999999999999248","0.05","0.049991","2.23696e-10","-0.0199903","2.18272e-11"
"1772217319.6994176","-0.009999999999999247","0.05","0.0499904","-9.3019e-11","-0.00999013","-3.97444e-11"
"1772217326.7060692","7.528699885739343e-16","0.05","0.0499891","-1.92463e-10","8.29697e-06","-9.37819e-11"
"1772217332.8803954","0.010000000000000753","0.05","0.0499901","2.22278e-10","0.0100106","1.10316e-10"
"1772217339.9185555","0.020000000000000753","0.05","0.0499968","5.23448e-11","0.0200128","8.16941e-11"
"1772217346.0933623","0.030000000000000755","0.05","0.0499929","-1.72698e-10","0.0300084","3.5429e-11"
"1772217352.267868","0.04000000000000076","0.05","0.0499929","2.26688e-10","0.0400112","1.69027e-10"
"1772217359.2740512","0.05000000000000076","0.05","0.049989","-2.23649e-10","0.0500133","-5.34058e-12"
"1772217365.4490268","0.06000000000000076","0.05","0.0499912","2.38597e-10","0.0600093","2.04229e-10"
"1772217372.4544954","0.07000000000000076","0.05","0.0499968","-1.62625e-10","0.0700132","8.74996e-11"
"1772217378.6294658","0.08000000000000075","0.05","0.0499926","1.28579e-10","0.0800148","2.04182e-10"
"1772217384.8039684","0.09000000000000075","0.05","0.0499875","3.31521e-11","0.0900132","2.11632e-10"
"1772217391.8105907","0.10000000000000074","0.05","0.0499908","-1.84298e-10","0.100008","7.58529e-11"
"1772217397.985046","0.11000000000000074","0.05","0.0499898","1.86324e-10","0.109992","2.41053e-10"
"1772217404.9909213","0.12000000000000073","0.05","0.0499938","-2.33066e-10","0.119999","6.82592e-11"
"1772217411.1654937","0.13000000000000073","0.05","0.0499916","2.25997e-10","0.129992","2.41923e-10"
"1772217417.3402798","0.14000000000000073","0.05","0.0499889","-1.72853e-10","0.139999","1.0972e-10"
"1772217424.346734","0.15000000000000074","0.05","0.0499921","1.10567e-10","0.150009","2.52616e-10"
"1772217430.5208414","0.16000000000000075","0.05","0.049991","-3.13163e-11","0.16","1.8152e-10"
"1772217437.5272844","0.17000000000000076","0.05","0.0499937","-1.27554e-11","0.170009","1.81592e-10"
"1772217443.7017844","0.18000000000000077","0.05","0.0499872","1.26648e-10","0.179999","2.74444e-10"
"1772217449.8762074","0.19000000000000078","0.05","0.0499924","-2.35462e-10","0.190008","1.32418e-10"
"1772217456.8820696","0.2000000000000008","0.05","0.0499893","2.0752e-10","0.2","3.08204e-10"
"1772217463.056901","0.2100000000000008","0.05","0.0499901","-5.95808e-11","0.210006","2.2552e-10"
"1772217470.0634053","0.2200000000000008","0.05","0.0499927","-1.43647e-10","0.219998","1.67334e-10"
"1772217476.2379916","0.23000000000000081","0.05","0.0499907","2.41983e-10","0.230004","2.78103e-10"
"1772217482.4279504","0.24000000000000082","0.05","0.049992","-1.91557e-10","0.239998","1.0345e-10"
"1772217489.4831235","0.25000000000000083","0.05","0.0499941","2.25842e-10","0.250008","2.99168e-10"
"1772217495.673449","0.26000000000000084","0.05","0.0499937","-7.57694e-11","0.259997","1.90735e-10"
"1772217502.679386","0.27000000000000085","0.05","0.0499933","3.17574e-11","0.270007","2.42531e-10"
"1772217508.8539472","0.28000000000000086","0.05","0.0499924","9.34482e-11","0.280016","2.79319e-10"
"1772217515.02847","0.29000000000000087","0.05","0.0499931","-1.70922e-10","0.290003","2.20561e-10"
"1772217522.034799","0.3000000000000009","0.05","0.0499946","6.5589e-11","0.300015","3.39854e-10"
"1772217528.208981","0.3100000000000009","0.05","0.0499936","-2.1385e-10","0.310005","2.08235e-10"
"1772217535.2152054","0.3200000000000009","0.05","0.0499942","1.06621e-10","0.320016","3.82888e-10"
"1772217541.3932824","0.3300000000000009","0.05","0.0499955","-1.56724e-10","0.330005","2.63381e-10"
"1772217547.5647461","0.3400000000000009","0.05","0.0499945","1.70732e-10","0.34002","4.05109e-10"
"1772217554.5874393","0.3500000000000009","0.05","0.0499921","-2.40934e-10","0.35001","2.94662e-10"
"1772217560.761343","0.36000000000000093","0.05","0.04999","2.02024e-10","0.360017","5.09691e-10"
"1772217567.7679358","0.37000000000000094","0.05","0.0499941","-1.77479e-10","0.370006","3.57378e-10"
"1772217573.9420407","0.38000000000000095","0.05","0.0499912","2.33161e-10","0.380013","5.41449e-10"
"1772217580.1168013","0.39000000000000096","0.05","0.0499897","-2.45035e-10","0.390003","2.60866e-10"
"1772217587.1232688","0.40000000000000097","0.05","0.0499915","1.72627e-10","0.40001","4.33826e-10"
"1772217593.2973254","0.410000000000001","0.05","0.0499902","-4.44055e-11","0.410021","4.36974e-10"
"1772217600.3037467","0.420000000000001","0.05","0.0499894","1.05786e-10","0.420011","4.82464e-10"
"1772217606.4782474","0.430000000000001","0.05","0.0499902","-1.634e-10","0.430016","3.83818e-10"
"1772217612.6531787","0.440000000000001","0.05","0.0499967","2.27392e-10","0.440011","5.64802e-10"
"1772217619.659045","0.450000000000001","0.05","0.0499927","-2.44033e-10","0.450016","3.98338e-10"
"1772217625.83389","0.460000000000001","0.05","0.0499937","2.00605e-10","0.460006","5.98705e-10"
"1772217632.8396535","0.47000000000000103","0.05","0.0499931","-1.33276e-10","0.470016","4.565e-10"
"1772217639.046077","0.48000000000000104","0.05","0.0499901","-1.6005e-10","0.480008","4.14765e-10"
"1772217645.2212293","0.49000000000000105","0.05","0.0499918","2.14541e-10","0.490019","5.98311e-10"
"1772217652.2267797","0.500000000000001","0.05","0.0499966","-2.35057e-10","0.500005","3.3685e-10"
"1772217658.4016216","0.510000000000001","0.05","0.0499901","2.32673e-10","0.510007","6.28066e-10"
"1772217665.4080596","0.520000000000001","0.05","0.0499951","-2.45881e-10","0.520003","4.27377e-10"
"1772217671.5827749","0.530000000000001","0.05","0.0499931","2.08724e-10","0.530012","6.09326e-10"
"1772217677.7570624","0.540000000000001","0.05","0.0499918","-2.18534e-10","0.540024","4.58837e-10"
"1772217684.7638998","0.550000000000001","0.05","0.0499922","2.24924e-10","0.550015","7.2329e-10"
"1772217690.937839","0.560000000000001","0.05","0.0499934","-2.04313e-10","0.560018","5.83482e-10"
"1772217697.9445298","0.5700000000000011","0.05","0.0499948","1.77491e-10","0.57001","7.24053e-10"
"1772217704.1190202","0.5800000000000011","0.05","0.0499909","-5.6541e-11","0.580019","6.84571e-10"
"1772217710.2933545","0.5900000000000011","0.05","0.0499932","6.7246e-11","0.590011","6.63626e-10"
"1772217717.299898","0.6000000000000011","0.05","0.0499928","5.31554e-11","0.60001","7.11489e-10"
"1772217723.4742038","0.6100000000000011","0.05","0.0499936","-9.41992e-11","0.610003","6.67512e-10"
"1772217730.480593","0.6200000000000011","0.05","0.049994","8.38757e-11","0.620007","7.45893e-10"
"1772217736.654923","0.6300000000000011","0.05","0.0499933","-2.32279e-10","0.630002","8.21304e-10"
"1772217742.8299236","0.6400000000000011","0.05","0.0499935","2.28107e-10","0.640005","9.1399e-10"
"1772217749.836252","0.6500000000000011","0.05","0.0499962","-1.91772e-10","0.649999","8.53562e-10"
"1772217756.0104954","0.6600000000000011","0.05","0.0499919","2.94566e-11","0.660009","8.36515e-10"
"1772217763.0167754","0.6700000000000012","0.05","0.0499949","-8.68201e-11","0.670012","8.69989e-10"
"1772217769.1913826","0.6800000000000012","0.05","0.0499919","-9.76682e-11","0.68","9.59444e-10"
"1772217775.3656073","0.6900000000000012","0.05","0.0499932","5.90324e-11","0.690007","9.65798e-10"
"1772217782.3723423","0.7000000000000012","0.05","0.0499931","-2.49147e-12","0.699996","1.04688e-09"
"1772217788.5469182","0.7100000000000012","0.05","0.0499914","-2.29955e-11","0.710006","9.66561e-10"
"1772217795.5848036","0.7200000000000012","0.05","0.0499922","2.11287e-10","0.719996","1.1493e-09"
"1772217801.7595289","0.7300000000000012","0.05","0.0499929","-2.46847e-10","0.730008","1.08542e-09"
"1772217807.9336543","0.7400000000000012","0.05","0.0499905","2.33114e-10","0.739992","1.34864e-09"
"1772217814.9402432","0.7500000000000012","0.05","0.049993","-2.5146e-10","0.750006","1.29547e-09"
"1772217821.1145284","0.7600000000000012","0.05","0.0499905","2.18487e-10","0.75999","1.5079e-09"
"1772217828.1210647","0.7700000000000012","0.05","0.0499883","-2.22313e-10","0.769994","1.24567e-09"
"1772217834.2960382","0.7800000000000012","0.05","0.0499924","2.22254e-10","0.779985","1.54772e-09"
"1772217840.5015907","0.7900000000000013","0.05","0.0499923","-2.52759e-10","0.789989","1.47524e-09"
"1772217847.5083797","0.8000000000000013","0.05","0.0499943","1.94049e-10","0.799983","1.78895e-09"
"1772217853.6830957","0.8100000000000013","0.05","0.0499904","-2.32708e-10","0.809992","1.75711e-09"
"1772217860.689352","0.8200000000000013","0.05","0.049991","2.13075e-10","0.819998","1.80748e-09"
"1772217866.8640773","0.8300000000000013","0.05","0.0499899","-2.58374e-10","0.829987","1.6773e-09"
"1772217873.0705073","0.8400000000000013","0.05","0.0499874","2.2496e-10","0.839992","1.88768e-09"
"1772217880.1088152","0.8500000000000013","0.05","0.0499953","-1.96254e-10","0.849981","1.92503e-09"
"1772217886.2834444","0.8600000000000013","0.05","0.0499917","1.93954e-10","0.859988","2.00096e-09"
"1772217893.289472","0.8700000000000013","0.05","0.0499916","-2.07198e-10","0.869978","1.95312e-09"
"1772217899.4640064","0.8800000000000013","0.05","0.0499906","2.15578e-10","0.879983","2.28163e-09"
"1772217905.6381176","0.8900000000000013","0.05","0.0499899","-2.00212e-10","0.889974","2.27073e-09"
"1772217912.6449292","0.9000000000000014","0.05","0.0499901","1.00541e-10","0.899981","2.54662e-09"
"1772217918.8508482","0.9100000000000014","0.05","0.0499934","1.14954e-10","0.909969","2.49188e-09"
"1772217925.8574343","0.9200000000000014","0.05","0.0499925","-2.5636e-10","0.919977","2.31456e-09"
"1772217932.0321248","0.9300000000000014","0.05","0.0499917","1.25194e-10","0.929963","2.73281e-09"
"1772217938.2066183","0.9400000000000014","0.05","0.0499911","8.8799e-11","0.939975","2.87795e-09"
"1772217945.2611895","0.9500000000000014","0.05","0.0499951","-1.58954e-10","0.949982","2.78839e-09"
"1772217951.4350967","0.9600000000000014","0.05","0.0499923","-1.76191e-11","0.959968","3.13256e-09"
"1772217958.4417331","0.9700000000000014","0.05","0.0499939","2.01488e-10","0.969975","3.17101e-09"
"1772217964.6165187","0.9800000000000014","0.05","0.0499932","-1.00255e-10","0.979966","3.17786e-09"
"1772217970.7907932","0.9900000000000014","0.05","0.0499932","-2.43735e-10","0.989969","3.04651e-09"
