timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1772467411.388332,0.3300000000000009,0.05,0.0499942,2.09451e-11,0.329996,4.51279e-10
1772467414.4752402,0.3300000000000009,-0.05,-0.0500166,-3.46065e-11,0.329999,3.06082e-10
1772467417.9779577,0.3400000000000009,0.05,0.0499919,-2.51412e-11,0.340008,2.21932e-10
1772467421.4810355,0.3400000000000009,-0.05,-0.0500188,-6.21438e-11,0.34001,1.33991e-10
1772467424.5678773,0.3500000000000009,0.05,0.0499913,-2.52485e-11,0.349998,2.67124e-10
1772467427.6550825,0.3500000000000009,-0.05,-0.0500171,-7.31945e-12,0.350001,4.4086e-10
1772467430.7416131,0.36000000000000093,0.05,0.0499924,3.14236e-11,0.360002,5.96237e-10
1772467434.2446237,0.36000000000000093,-0.05,-0.0500182,8.13007e-12,0.360006,6.17671e-10
1772467437.747709,0.37000000000000094,0.05,0.0499906,1.03831e-11,0.369997,4.60231e-10
1772467440.850712,0.37000000000000094,-0.05,-0.0500219,-3.69906e-11,0.369997,3.62039e-10
1772467443.9375756,0.38000000000000095,0.05,0.049993,-4.49538e-11,0.380004,2.77781e-10
1772467447.0249398,0.38000000000000095,-0.05,-0.0500184,-5.83887e-11,0.380006,3.18205e-10
1772467450.527426,0.39000000000000096,0.05,0.049995,-1.80483e-11,0.389996,5.01335e-10
1772467454.030588,0.39000000000000096,-0.05,-0.0500167,-1.12891e-11,0.389994,7.03359e-10
1772467457.1177711,0.40000000000000097,0.05,0.0499932,2.64645e-11,0.400007,7.94625e-10
1772467460.2045794,0.40000000000000097,-0.05,-0.0500175,-1.78576e-11,0.400009,6.7066e-10
1772467463.2917228,0.410000000000001,0.05,0.0499942,-4.04358e-11,0.410015,5.35762e-10
1772467466.7944994,0.410000000000001,-0.05,-0.0500217,-7.60555e-11,0.410017,4.74095e-10
1772467470.29743,0.420000000000001,0.05,0.0499919,-2.05874e-11,0.420004,7.08175e-10
1772467473.3846643,0.420000000000001,-0.05,-0.0500232,-1.06215e-11,0.420004,9.36806e-10
1772467476.4714813,0.430000000000001,0.05,0.04999,7.62939e-12,0.430013,9.26375e-10
1772467479.5588582,0.430000000000001,-0.05,-0.0500217,-6.66499e-11,0.430015,7.67827e-10
1772467483.0615282,0.440000000000001,0.05,0.049993,-5.27501e-11,0.440007,6.89292e-10
1772467486.5645912,0.440000000000001,-0.05,-0.0500213,-7.4935e-11,0.440004,7.91061e-10
1772467489.6516726,0.450000000000001,0.05,0.0499942,1.56164e-12,0.450013,1.10531e-09
1772467492.7385397,0.450000000000001,-0.05,-0.0500158,-1.93238e-11,0.450016,1.2203e-09
1772467495.8256447,0.460000000000001,0.05,0.0499924,-1.25647e-11,0.460008,1.19913e-09
1772467499.3286147,0.460000000000001,-0.05,-0.0500182,-6.56009e-11,0.460007,1.08869e-09
1772467502.8315058,0.47000000000000103,0.05,0.0499933,-5.73754e-11,0.470014,1.01708e-09
1772467505.9667356,0.47000000000000103,-0.05,-0.0500163,-1.0283e-10,0.470013,1.017e-09
1772467509.0533824,0.48000000000000104,0.05,0.0499932,-4.54545e-11,0.480007,1.18958e-09
1772467512.1409068,0.48000000000000104,-0.05,-0.0500182,-5.24402e-11,0.480003,1.30787e-09
1772467515.6439047,0.49000000000000105,0.05,0.0499926,-7.03335e-12,0.49001,1.5182e-09
1772467519.1466715,0.49000000000000105,-0.05,-0.0500154,-4.08053e-11,0.490011,1.66022e-09
1772467522.2335088,0.500000000000001,0.05,0.0499983,-6.38962e-12,0.500003,1.68102e-09
1772467525.3209245,0.500000000000001,-0.05,-0.050014,-9.25899e-11,0.500004,1.57721e-09
1772467528.4081345,0.510000000000001,0.05,0.0499954,-6.72221e-11,0.510013,1.53928e-09
1772467531.9113414,0.510000000000001,-0.05,-0.0500153,-1.29294e-10,0.510012,1.52607e-09
1772467535.4139125,0.520000000000001,0.05,0.0499923,-5.58496e-11,0.52,1.69063e-09
1772467538.5014904,0.520000000000001,-0.05,-0.0500131,-7.8094e-11,0.519997,2.01848e-09
1772467541.5884225,0.530000000000001,0.05,0.0499934,-4.80413e-12,0.530008,2.13581e-09
1772467544.675609,0.530000000000001,-0.05,-0.0500184,-9.65476e-11,0.530011,2.09688e-09
1772467548.1784894,0.540000000000001,0.05,0.0499922,-5.49436e-11,0.540017,1.94271e-09
1772467551.681431,0.540000000000001,-0.05,-0.0500174,-1.5552e-10,0.540017,1.85817e-09
1772467554.768535,0.550000000000001,0.05,0.0499887,-7.28011e-11,0.550001,2.01741e-09
1772467557.856004,0.550000000000001,-0.05,-0.0500178,-1.14989e-10,0.550008,2.28022e-09
1772467560.942829,0.560000000000001,0.05,0.0499933,-1.69277e-11,0.560018,2.48016e-09
1772467564.445864,0.560000000000001,-0.05,-0.0500149,-1.01852e-10,0.560015,2.58964e-09
1772467567.9489925,0.5700000000000011,0.05,0.0499933,-3.27945e-11,0.570009,2.58012e-09
1772467571.036366,0.5700000000000011,-0.05,-0.0500148,-1.65641e-10,0.570008,2.45366e-09
1772467574.1232033,0.5800000000000011,0.05,0.0499968,-1.01244e-10,0.580017,2.29017e-09
1772467577.2105563,0.5800000000000011,-0.05,-0.0500149,-1.97601e-10,0.580016,2.39586e-09
1772467580.7135565,0.5900000000000011,0.05,0.0499963,-7.81655e-11,0.590006,2.61065e-09
1772467584.2164989,0.5900000000000011,-0.05,-0.0500197,-1.58179e-10,0.590004,2.87679e-09
1772467587.3038151,0.6000000000000011,0.05,0.049995,-5.00798e-11,0.60001,2.87331e-09
1772467590.3908815,0.6000000000000011,-0.05,-0.0500165,-2.20168e-10,0.600009,2.71722e-09
1772467593.4783757,0.6100000000000011,0.05,0.0499958,-1.23572e-10,0.610004,2.66926e-09
1772467596.9813633,0.6100000000000011,-0.05,-0.0500112,-2.64442e-10,0.610006,2.72419e-09
1772467600.484129,0.6200000000000011,0.05,0.0499948,-9.01341e-11,0.620008,3.02484e-09
1772467603.5708706,0.6200000000000011,-0.05,-0.050018,-2.14386e-10,0.620011,3.2856e-09
1772467606.6585665,0.6300000000000011,0.05,0.0499921,-8.20875e-11,0.63,3.18602e-09
1772467609.7457511,0.6300000000000011,-0.05,-0.0500201,-2.97046e-10,0.630001,3.13032e-09
1772467613.2485602,0.6400000000000011,0.05,0.0499926,-1.45137e-10,0.640012,3.07903e-09
1772467616.7516727,0.6400000000000011,-0.05,-0.0500185,-3.39973e-10,0.640008,3.13302e-09
1772467619.8387809,0.6500000000000011,0.05,0.0499941,-1.26612e-10,0.65,3.25984e-09
1772467622.9261825,0.6500000000000011,-0.05,-0.0500164,-3.09587e-10,0.649999,3.58907e-09
1772467626.013405,0.6600000000000011,0.05,0.0499983,-1.14107e-10,0.660005,3.42861e-09
1772467629.516522,0.6600000000000011,-0.05,-0.0500103,-3.73793e-10,0.66001,3.66495e-09
1772467633.0196643,0.6700000000000012,0.05,0.0499911,-1.92261e-10,0.670016,3.15244e-09
1772467636.1067002,0.6700000000000012,-0.05,-0.0500162,-4.30846e-10,0.670017,3.35953e-09
1772467639.1937811,0.6800000000000012,0.05,0.0499923,-1.40083e-10,0.680006,3.90421e-09
1772467642.2811549,0.6800000000000012,-0.05,-0.0500158,-4.25303e-10,0.680005,4.06373e-09
1772467645.7836945,0.6900000000000012,0.05,0.0499951,-2.02346e-10,0.690012,3.49779e-09
1772467649.287326,0.6900000000000012,-0.05,-0.0500148,-5.29516e-10,0.690011,3.60637e-09
1772467652.3746216,0.7000000000000012,0.05,0.0499917,-1.90616e-10,0.7,3.87576e-09
1772467655.477542,0.7000000000000012,-0.05,-0.0500162,-5.03635e-10,0.700005,4.22038e-09
1772467658.5649157,0.7100000000000012,0.05,0.0499952,-2.5183e-10,0.71001,4.09249e-09
1772467662.0678248,0.7100000000000012,-0.05,-0.0500142,-6.10495e-10,0.710006,4.1008e-09
1772467665.570904,0.7200000000000012,0.05,0.0499937,-2.61652e-10,0.72,4.08927e-09
1772467668.6582983,0.7200000000000012,-0.05,-0.0500185,-5.85985e-10,0.720001,4.34079e-09
1772467671.7454758,0.7300000000000012,0.05,0.0499952,-2.7113e-10,0.730006,4.24054e-09
1772467674.8325744,0.7300000000000012,-0.05,-0.0500135,-7.16805e-10,0.730006,4.57309e-09
1772467678.33596,0.7400000000000012,0.05,0.0499995,-3.42464e-10,0.739995,4.32174e-09
1772467681.8388193,0.7400000000000012,-0.05,-0.0500179,-7.19833e-10,0.739998,4.73664e-09
1772467684.9260476,0.7500000000000012,0.05,0.0499964,-2.98798e-10,0.750008,4.61004e-09
1772467688.0130162,0.7500000000000012,-0.05,-0.0500154,-7.69329e-10,0.750008,4.77626e-09
1772467691.1006317,0.7600000000000012,0.05,0.0499961,-4.01044e-10,0.759996,4.19223e-09
1772467694.6037016,0.7600000000000012,-0.05,-0.0500143,-9.00829e-10,0.759994,4.73696e-09
1772467698.1066163,0.7700000000000012,0.05,0.0499945,-4.3267e-10,0.770001,4.33513e-09
1772467701.1941397,0.7700000000000012,-0.05,-0.0500154,-8.97706e-10,0.770004,5.44263e-09
1772467704.2811859,0.7800000000000012,0.05,0.0499953,-4.13394e-10,0.77999,5.44592e-09
1772467707.3684585,0.7800000000000012,-0.05,-0.0500158,-9.78077e-10,0.779992,5.42709e-09
1772467710.871484,0.7900000000000013,0.05,0.049993,-4.80986e-10,0.789997,5.68633e-09
1772467714.3746912,0.7900000000000013,-0.05,-0.0500153,-1.08958e-09,0.789995,5.60181e-09
1772467717.461641,0.8000000000000013,0.05,0.0499915,-5.51009e-10,0.799988,5.18447e-09
1772467720.5487986,0.8000000000000013,-0.05,-0.0500169,-1.09898e-09,0.799988,6.1811e-09
1772467723.6361506,0.8100000000000013,0.05,0.0499963,-5.16653e-10,0.80999,5.66592e-09
1772467727.1394496,0.8100000000000013,-0.05,-0.0500163,-1.11924e-09,0.809993,6.06556e-09
1772467730.6426795,0.8200000000000013,0.05,0.0499952,-5.70452e-10,0.819999,5.80876e-09
1772467733.7297814,0.8200000000000013,-0.05,-0.0500171,-1.2105e-09,0.819999,6.22317e-09
1772467736.816878,0.8300000000000013,0.05,0.0499949,-6.68323e-10,0.829991,6.36029e-09
1772467739.9044528,0.8300000000000013,-0.05,-0.0500138,-1.24927e-09,0.829987,6.74325e-09
1772467743.4074657,0.8400000000000013,0.05,0.0499984,-6.70064e-10,0.839995,6.2102e-09
1772467746.9104404,0.8400000000000013,-0.05,-0.0500166,-1.24925e-09,0.839991,6.51982e-09
1772467749.9978004,0.8500000000000013,0.05,0.0499949,-6.39129e-10,0.849981,6.24117e-09
1772467753.0848234,0.8500000000000013,-0.05,-0.0500162,-1.17068e-09,0.849981,6.60806e-09
1772467756.1723466,0.8600000000000013,0.05,0.0499941,-6.21092e-10,0.859988,6.34779e-09
1772467759.6756263,0.8600000000000013,-0.05,-0.0500154,-1.15596e-09,0.859989,6.87101e-09
1772467763.1787157,0.8700000000000013,0.05,0.049996,-6.47211e-10,0.869984,6.50138e-09
1772467766.26611,0.8700000000000013,-0.05,-0.0500137,-1.16858e-09,0.869978,6.57426e-09
1772467769.3532507,0.8800000000000013,0.05,0.0499982,-6.77574e-10,0.879985,6.34583e-09
1772467772.4398549,0.8800000000000013,-0.05,-0.0500178,-1.15387e-09,0.879984,6.58957e-09
1772467775.9435995,0.8900000000000013,0.05,0.049997,-6.38735e-10,0.889976,7.59671e-09
1772467779.4466777,0.8900000000000013,-0.05,-0.0500167,-1.05505e-09,0.889978,8.05339e-09
1772467782.5336962,0.9000000000000014,0.05,0.0499985,-5.89192e-10,0.899983,7.2934e-09
1772467785.6210113,0.9000000000000014,-0.05,-0.050015,-1.04609e-09,0.89998,7.38747e-09
1772467788.7081413,0.9100000000000014,0.05,0.0499944,-6.65319e-10,0.909972,7.73835e-09
1772467792.2110264,0.9100000000000014,-0.05,-0.0500135,-1.05972e-09,0.909974,7.92141e-09
1772467795.7145073,0.9200000000000014,0.05,0.0499989,-6.26767e-10,0.919981,7.87432e-09
1772467798.8023143,0.9200000000000014,-0.05,-0.0500148,-9.70411e-10,0.919981,8.04726e-09
1772467801.8893173,0.9300000000000014,0.05,0.049996,-5.70285e-10,0.929967,7.96381e-09
1772467804.9924018,0.9300000000000014,-0.05,-0.0500128,-9.68921e-10,0.929969,8.55559e-09
1772467808.4951477,0.9400000000000014,0.05,0.0499985,-6.16431e-10,0.939975,7.94215e-09
1772467811.9987338,0.9400000000000014,-0.05,-0.0500141,-9.9591e-10,0.939972,7.61338e-09
1772467815.0861042,0.9500000000000014,0.05,0.049997,-5.80192e-10,0.949978,8.20276e-09
1772467818.1730962,0.9500000000000014,-0.05,-0.0500116,-9.40418e-10,0.949982,8.27826e-09
1772467821.260548,0.9600000000000014,0.05,0.0499972,-6.43039e-10,0.959973,8.10046e-09
1772467824.763771,0.9600000000000014,-0.05,-0.050017,-1.00292e-09,0.959971,8.53064e-09
1772467828.2670584,0.9700000000000014,0.05,0.05,-5.81825e-10,0.969978,9.07855e-09
1772467831.3541138,0.9700000000000014,-0.05,-0.0500123,-9.59921e-10,0.969978,8.94452e-09
1772467834.441493,0.9800000000000014,0.05,0.0499968,-6.51312e-10,0.979964,8.42425e-09
1772467837.5285764,0.9800000000000014,-0.05,-0.0500139,-1.02626e-09,0.979964,9.77045e-09
1772467841.0320191,0.9900000000000014,0.05,0.0499945,-6.03652e-10,0.989968,9.91558e-09
1772467844.534831,0.9900000000000014,-0.05,-0.0500148,-9.42731e-10,0.989971,8.53494e-09
