"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1779215199.5216138","-0.27999999999999936","0.05","0.0499977","7.18597e-06","-0.280009","5.68271e-11"
"1779215205.695518","-0.26999999999999935","0.05","0.0499969","7.15596e-06","-0.269999","5.24044e-11"
"1779215211.8691323","-0.25999999999999934","0.05","0.0499943","7.12121e-06","-0.260009","-1.09255e-10"
"1779215218.874377","-0.24999999999999933","0.05","0.0499936","7.09076e-06","-0.250006","-3.47018e-11"
"1779215225.047799","-0.23999999999999932","0.05","0.0499946","7.05615e-06","-0.24001","1.1251e-10"
"1779215232.0527983","-0.22999999999999932","0.05","0.0499962","7.01728e-06","-0.230002","-5.23686e-11"
"1779215238.2264113","-0.2199999999999993","0.05","0.0500005","6.98523e-06","-0.22001","-7.74145e-11"
"1779215244.4035258","-0.2099999999999993","0.05","0.0499978","6.94494e-06","-0.209998","9.06467e-11"
"1779215251.4049175","-0.1999999999999993","0.05","0.0499962","6.90734e-06","-0.200011","-8.41498e-11"
"1779215257.5785756","-0.18999999999999928","0.05","0.0499946","6.8716e-06","-0.190004","-9.13501e-11"
"1779215264.6157885","-0.17999999999999927","0.05","0.0499992","6.82653e-06","-0.179996","1.11878e-10"
"1779215270.7916722","-0.16999999999999926","0.05","0.049998","6.78959e-06","-0.17","-6.88076e-11"
"1779215276.9634428","-0.15999999999999925","0.05","0.0499943","6.75715e-06","-0.159995","-1.78409e-10"
"1779215283.9685414","-0.14999999999999925","0.05","0.0499949","6.70977e-06","-0.150004","1.15502e-10"
"1779215290.1420264","-0.13999999999999924","0.05","0.0499973","6.66534e-06","-0.139996","-1.26779e-10"
"1779215297.1475153","-0.12999999999999923","0.05","0.0499992","6.62163e-06","-0.130009","-1.00744e-10"
"1779215303.3213038","-0.11999999999999923","0.05","0.0499987","6.57964e-06","-0.12","1.13523e-10"
"1779215309.4939916","-0.10999999999999924","0.05","0.0499936","6.53676e-06","-0.110009","1.0314e-10"
"1779215316.5154767","-0.09999999999999924","0.05","0.0499926","6.49322e-06","-0.0999935","-6.73652e-10"
"1779215322.6891394","-0.08999999999999925","0.05","0.0499955","6.44086e-06","-0.0899945","-1.41776e-10"
"1779215329.7416384","-0.07999999999999925","0.05","0.0499966","6.38642e-06","-0.0799948","-1.01757e-10"
"1779215335.9158046","-0.06999999999999926","0.05","0.0499986","6.33852e-06","-0.0699998","8.10742e-11"
"1779215342.089463","-0.059999999999999255","0.05","0.0499945","6.29026e-06","-0.0599952","1.29437e-10"
"1779215349.094346","-0.04999999999999925","0.05","0.05","6.23604e-06","-0.0499966","7.9751e-12"
"1779215355.267999","-0.03999999999999925","0.05","0.0499969","6.18806e-06","-0.039992","-1.41847e-10"
"1779215362.2732556","-0.02999999999999925","0.05","0.0499979","6.12805e-06","-0.0299945","-1.43337e-10"
"1779215368.4467392","-0.019999999999999248","0.05","0.0499981","6.07439e-06","-0.019992","-2.58207e-11"
"1779215374.6202857","-0.009999999999999247","0.05","0.0499932","6.02183e-06","-0.00999323","5.4121e-11"
"1779215381.6255333","7.528699885739343e-16","0.05","0.0499958","5.96054e-06","8.78573e-06","1.25217e-10"
"1779215387.798796","0.010000000000000753","0.05","0.0499972","5.9015e-06","0.0100106","2.67386e-11"
"1779215394.803931","0.020000000000000753","0.05","0.0499978","5.83616e-06","0.0200123","-8.12411e-11"
"1779215400.9776568","0.030000000000000755","0.05","0.0500002","5.77793e-06","0.0300078","-8.31008e-11"
"1779215407.1505504","0.04000000000000076","0.05","0.0499948","5.71623e-06","0.040012","3.8588e-11"
"1779215414.2043116","0.05000000000000076","0.05","0.0499962","5.66077e-06","0.0500109","1.29092e-10"
"1779215420.3777716","0.06000000000000076","0.05","0.0499946","5.60991e-06","0.0600123","1.74284e-11"
"1779215427.3829243","0.07000000000000076","0.05","0.0499973","5.53248e-06","0.0700184","-1.08767e-10"
"1779215433.5564818","0.08000000000000075","0.05","0.049995","5.4707e-06","0.0800141","-6.59347e-11"
"1779215439.7299137","0.09000000000000075","0.05","0.0499948","5.40738e-06","0.0900118","5.58376e-11"
"1779215446.735345","0.10000000000000074","0.05","0.0499939","5.34131e-06","0.100009","1.14155e-10"
"1779215452.9087772","0.11000000000000074","0.05","0.0499963","5.27971e-06","0.109991","-5.80311e-11"
"1779215459.9136877","0.12000000000000073","0.05","0.0499982","5.21041e-06","0.120001","-1.19293e-10"
"1779215466.0874434","0.13000000000000073","0.05","0.0499985","5.15356e-06","0.129992","1.18077e-10"
"1779215472.2612615","0.14000000000000073","0.05","0.0499961","5.09518e-06","0.139996","1.32573e-10"
"1779215479.2656546","0.15000000000000074","0.05","0.0499989","5.03893e-06","0.150008","1.09398e-10"
"1779215485.439597","0.16000000000000075","0.05","0.0499996","4.98641e-06","0.160001","-4.56333e-11"
"1779215492.444825","0.17000000000000076","0.05","0.0499996","4.92363e-06","0.17001","1.56164e-12"
"1779215498.6183987","0.18000000000000077","0.05","0.0499979","4.86921e-06","0.180004","1.39928e-10"
"1779215504.8079755","0.19000000000000078","0.05","0.0499964","4.81782e-06","0.190009","1.34921e-10"
"1779215511.8129954","0.2000000000000008","0.05","0.0499996","4.76648e-06","0.2","9.70006e-11"
"1779215517.9864657","0.2100000000000008","0.05","0.0499977","4.71844e-06","0.210011","-9.09567e-12"
"1779215524.9913712","0.2200000000000008","0.05","0.0499996","4.66543e-06","0.219998","4.23789e-11"
"1779215531.1650941","0.23000000000000081","0.05","0.0499977","4.61375e-06","0.23001","-2.92778e-11"
"1779215537.3385556","0.24000000000000082","0.05","0.0499952","4.56274e-06","0.240005","-7.90119e-11"
"1779215544.3432925","0.25000000000000083","0.05","0.0499973","4.51964e-06","0.25001","-5.81741e-11"
"1779215550.516573","0.26000000000000084","0.05","0.0499989","4.47258e-06","0.259996","3.2711e-11"
"1779215557.5220823","0.27000000000000085","0.05","0.0499988","4.42846e-06","0.27001","5.93305e-11"
"1779215563.7273052","0.28000000000000086","0.05","0.0499961","4.38019e-06","0.280017","1.48678e-10"
"1779215569.9007583","0.29000000000000087","0.05","0.0500014","4.3404e-06","0.29001","1.72222e-10"
"1779215576.9056685","0.3000000000000009","0.05","0.049998","4.30554e-06","0.300021","2.53201e-11"
"1779215583.0794735","0.3100000000000009","0.05","0.0500003","4.27019e-06","0.310009","-8.84652e-11"
"1779215590.0850515","0.3200000000000009","0.05","0.050001","4.23239e-06","0.320022","3.94225e-11"
"1779215596.2576606","0.3300000000000009","0.05","0.0499995","4.20272e-06","0.330014","1.54567e-10"
"1779215602.4314814","0.3400000000000009","0.05","0.0499968","4.16808e-06","0.340021","-1.94311e-12"
"1779215609.4365778","0.3500000000000009","0.05","0.0499996","4.13525e-06","0.350009","6.81519e-11"
"1779215615.609847","0.36000000000000093","0.05","0.0499966","4.10911e-06","0.360016","1.93489e-10"
"1779215622.6155865","0.37000000000000094","0.05","0.0499999","4.08141e-06","0.37001","-7.98702e-12"
"1779215628.7885826","0.38000000000000095","0.05","0.0499974","4.04681e-06","0.380013","1.46627e-10"
"1779215634.9617841","0.39000000000000096","0.05","0.0500019","4.01521e-06","0.390006","-7.52211e-12"
"1779215641.9668522","0.40000000000000097","0.05","0.0499944","3.98763e-06","0.400016","1.86408e-10"
"1779215648.1404967","0.410000000000001","0.05","0.0499942","3.96049e-06","0.410025","-6.20604e-11"
"1779215655.1454885","0.420000000000001","0.05","0.0499979","3.92831e-06","0.420015","1.62351e-10"
"1779215661.3668044","0.430000000000001","0.05","0.0499995","3.90424e-06","0.430023","1.00374e-11"
"1779215667.540708","0.440000000000001","0.05","0.0499991","3.86922e-06","0.440016","1.90878e-10"
"1779215674.545677","0.450000000000001","0.05","0.0499976","3.83996e-06","0.450022","-7.42674e-12"
"1779215680.7189114","0.460000000000001","0.05","0.0499918","3.81609e-06","0.460013","2.07734e-10"
"1779215687.7240858","0.47000000000000103","0.05","0.0499978","3.79248e-06","0.470018","-9.66787e-12"
"1779215693.8977442","0.48000000000000104","0.05","0.0499974","3.76186e-06","0.480012","1.64628e-10"
"1779215700.0715644","0.49000000000000105","0.05","0.0499952","3.73853e-06","0.490024","3.99232e-11"
"1779215707.0761445","0.500000000000001","0.05","0.0499928","3.71055e-06","0.500008","4.30822e-11"
"1779215713.250646","0.510000000000001","0.05","0.0499937","3.68206e-06","0.510019","1.61982e-10"
"1779215720.271167","0.520000000000001","0.05","0.0499954","3.65805e-06","0.520012","-9.69172e-12"
"1779215726.4447844","0.530000000000001","0.05","0.049997","3.63335e-06","0.530018","1.16634e-10"
"1779215732.618133","0.540000000000001","0.05","0.0499977","3.60962e-06","0.540025","2.17927e-10"
"1779215739.6237547","0.550000000000001","0.05","0.0499943","3.58047e-06","0.550019","2.7287e-11"
"1779215745.7969904","0.560000000000001","0.05","0.0499968","3.56198e-06","0.560028","9.84311e-11"
"1779215752.8017743","0.5700000000000011","0.05","0.0499988","3.53668e-06","0.570016","2.45345e-10"
"1779215758.9755535","0.5800000000000011","0.05","0.0499987","3.51232e-06","0.580022","1.297e-10"
"1779215765.1489449","0.5900000000000011","0.05","0.0499989","3.48293e-06","0.590015","2.59519e-11"
"1779215772.1535928","0.6000000000000011","0.05","0.0499962","3.46396e-06","0.60002","8.20994e-11"
"1779215778.3271406","0.6100000000000011","0.05","0.0499966","3.44411e-06","0.610008","2.34354e-10"
"1779215785.3479853","0.6200000000000011","0.05","0.0499998","3.42269e-06","0.620014","2.53069e-10"
"1779215791.5216026","0.6300000000000011","0.05","0.0499995","3.40233e-06","0.630007","5.94974e-11"
"1779215797.6948612","0.6400000000000011","0.05","0.049996","3.37882e-06","0.640016","3.63588e-11"
"1779215804.7004054","0.6500000000000011","0.05","0.05","3.36633e-06","0.650003","2.31087e-10"
"1779215810.8732967","0.6600000000000011","0.05","0.0499955","3.34653e-06","0.660013","2.01821e-10"
"1779215817.8786757","0.6700000000000012","0.05","0.0499986","3.32404e-06","0.670025","6.88314e-11"
"1779215824.0523553","0.6800000000000012","0.05","0.0499945","3.30795e-06","0.680011","2.44308e-10"
"1779215830.22607","0.6900000000000012","0.05","0.0499938","3.29083e-06","0.690017","3.245e-10"
"1779215837.2309952","0.7000000000000012","0.05","0.0499979","3.27534e-06","0.700006","1.25158e-10"
"1779215843.4044304","0.7100000000000012","0.05","0.0499931","3.26113e-06","0.710016","1.15871e-10"
"1779215850.4251146","0.7200000000000012","0.05","0.049994","3.24112e-06","0.720006","2.31814e-10"
"1779215856.6305985","0.7300000000000012","0.05","0.049998","3.22829e-06","0.730012","3.59249e-10"
"1779215862.8041673","0.7400000000000012","0.05","0.0499984","3.20918e-06","0.740003","2.88272e-10"
"1779215869.8255386","0.7500000000000012","0.05","0.0499955","3.19939e-06","0.750012","1.98174e-10"
"1779215876.0467527","0.7600000000000012","0.05","0.0499953","3.18615e-06","0.759999","1.54483e-10"
"1779215883.051335","0.7700000000000012","0.05","0.0499997","3.17699e-06","0.770003","2.9701e-10"
"1779215889.225132","0.7800000000000012","0.05","0.0499988","3.15906e-06","0.779993","3.92449e-10"
"1779215895.3985748","0.7900000000000013","0.05","0.0499948","3.15013e-06","0.790002","2.18678e-10"
"1779215902.404086","0.8000000000000013","0.05","0.0499986","3.13855e-06","0.799995","3.39425e-10"
"1779215908.577498","0.8100000000000013","0.05","0.0499952","3.13205e-06","0.809996","4.25279e-10"
"1779215915.58271","0.8200000000000013","0.05","0.0499975","3.12148e-06","0.820008","2.5661e-10"
"1779215921.7560303","0.8300000000000013","0.05","0.0499951","3.11157e-06","0.829995","5.2557e-10"
"1779215927.928875","0.8400000000000013","0.05","0.0499977","3.09757e-06","0.840004","5.49221e-10"
"1779215934.9343534","0.8500000000000013","0.05","0.0499976","3.09611e-06","0.84999","6.4671e-10"
"1779215941.1076033","0.8600000000000013","0.05","0.0499935","3.08493e-06","0.859996","7.01821e-10"
"1779215948.1132536","0.8700000000000013","0.05","0.0499967","3.06911e-06","0.869987","7.84028e-10"
"1779215954.286895","0.8800000000000013","0.05","0.0500017","3.06661e-06","0.879995","8.41391e-10"
"1779215960.4603717","0.8900000000000013","0.05","0.0500011","3.04963e-06","0.889986","9.17959e-10"
"1779215967.4653397","0.9000000000000014","0.05","0.049998","3.03542e-06","0.899988","9.05514e-10"
"1779215973.6383882","0.9100000000000014","0.05","0.0499999","3.02911e-06","0.909983","9.22573e-10"
"1779215980.6438522","0.9200000000000014","0.05","0.0500013","3.01562e-06","0.919983","9.32157e-10"
"1779215986.8173451","0.9300000000000014","0.05","0.0499982","3.00487e-06","0.92997","9.94802e-10"
"1779215992.9906766","0.9400000000000014","0.05","0.0500002","2.99352e-06","0.939978","1.06484e-09"
"1779215999.9954894","0.9500000000000014","0.05","0.049996","2.9797e-06","0.949985","1.28865e-09"
"1779216006.1689858","0.9600000000000014","0.05","0.0499967","2.97691e-06","0.959975","1.44137e-09"
"1779216013.1741953","0.9700000000000014","0.05","0.049996","2.9656e-06","0.969986","1.50692e-09"
"1779216019.3953683","0.9800000000000014","0.05","0.0499999","2.9517e-06","0.979973","1.57666e-09"
"1779216025.5690796","0.9900000000000014","0.05","0.0499968","2.93724e-06","0.989974","1.64657e-09"
