timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780678968.6937277,-0.8899999999999999,-0.05,-0.0500051,-4.48529e-05,-0.889992,-2.26378e-10
1780678972.6123092,-0.8799999999999999,0.05,0.0500075,4.48025e-05,-0.879984,-3.81267e-10
1780678975.6988344,-0.8799999999999999,-0.05,-0.05,-4.48509e-05,-0.879984,-2.65574e-10
1780678978.7857547,-0.8699999999999999,0.05,0.0500085,4.48463e-05,-0.869973,-1.2511e-10
1780678981.8721619,-0.8699999999999999,-0.05,-0.0500026,-4.47684e-05,-0.869975,-1.60229e-10
1780678984.9589443,-0.8599999999999999,0.05,0.0500068,4.47834e-05,-0.859985,-2.49267e-10
1780678988.87735,-0.8599999999999999,-0.05,-0.0500013,-4.47129e-05,-0.859985,-3.17848e-10
1780678991.9643054,-0.8499999999999999,0.05,0.0500074,4.47269e-05,-0.84998,-2.13087e-10
1780678995.0507083,-0.8499999999999999,-0.05,-0.0500019,-4.46186e-05,-0.84998,-7.02739e-11
1780678998.1374025,-0.8399999999999999,0.05,0.0500091,4.46395e-05,-0.839994,-1.2213e-10
1780679001.223835,-0.8399999999999999,-0.05,-0.0500003,-4.45466e-05,-0.839993,-1.82331e-10
1780679005.142003,-0.8299999999999998,0.05,0.0500065,4.45458e-05,-0.829983,-2.92683e-10
1780679008.2287138,-0.8299999999999998,-0.05,-0.0500018,-4.45446e-05,-0.82999,-1.81234e-10
1780679011.3150342,-0.8199999999999998,0.05,0.0500066,4.45403e-05,-0.820002,-6.96778e-11
1780679014.402033,-0.8199999999999998,-0.05,-0.0499992,-4.4427e-05,-0.819997,-6.40154e-11
1780679017.4883897,-0.8099999999999998,0.05,0.0500075,4.44462e-05,-0.809992,-1.59574e-10
1780679021.406742,-0.8099999999999998,-0.05,-0.0500024,-4.44069e-05,-0.80999,-2.54118e-10
1780679024.4934156,-0.7999999999999998,0.05,0.0500057,4.44388e-05,-0.8,-1.83022e-10
1780679027.5796728,-0.7999999999999998,-0.05,-0.0500034,-4.43579e-05,-0.800001,-1.50442e-11
1780679030.6666064,-0.7899999999999998,0.05,0.0500065,4.43889e-05,-0.789993,-2.9552e-11
1780679033.7532804,-0.7899999999999998,-0.05,-0.0500015,-4.43018e-05,-0.789994,-1.36948e-10
1780679037.6715856,-0.7799999999999998,0.05,0.0500106,4.43615e-05,-0.780002,-2.43986e-10
1780679040.757895,-0.7799999999999998,-0.05,-0.0500046,-4.42955e-05,-0.780008,-1.53565e-10
1780679043.8447237,-0.7699999999999998,0.05,0.0500085,4.42629e-05,-0.77,-5.30481e-12
1780679046.9309826,-0.7699999999999998,-0.05,-0.0500049,-4.42079e-05,-0.769997,1.62959e-11
1780679050.0657525,-0.7599999999999998,0.05,0.0500061,4.42642e-05,-0.759991,-2.13385e-12
1780679053.9841175,-0.7599999999999998,-0.05,-0.0500059,-4.41809e-05,-0.759992,-1.2002e-10
1780679057.070444,-0.7499999999999998,0.05,0.0500113,4.4187e-05,-0.750004,-2.18987e-10
1780679060.1572807,-0.7499999999999998,-0.05,-0.0500047,-4.41389e-05,-0.750004,-1.41215e-10
1780679063.243664,-0.7399999999999998,0.05,0.0500071,4.41212e-05,-0.739995,1.02758e-11
1780679066.3305113,-0.7399999999999998,-0.05,-0.0500033,-4.40378e-05,-0.739995,2.5475e-11
1780679070.2487864,-0.7299999999999998,0.05,0.050008,4.40763e-05,-0.730004,-1.28853e-10
1780679073.335362,-0.7299999999999998,-0.05,-0.0500053,-4.39637e-05,-0.730008,-1.83427e-10
1780679076.4219182,-0.7199999999999998,0.05,0.0500076,4.40402e-05,-0.720002,-5.10931e-11
1780679079.5085459,-0.7199999999999998,-0.05,-0.0500049,-4.39564e-05,-0.720004,6.05583e-11
1780679082.5948236,-0.7099999999999997,0.05,0.0500079,4.39311e-05,-0.71001,2.88963e-11
1780679086.513385,-0.7099999999999997,-0.05,-0.0500036,-4.38488e-05,-0.71001,-1.05083e-10
1780679089.6001155,-0.6999999999999997,0.05,0.0500046,4.3873e-05,-0.700003,-1.76203e-10
1780679092.6867707,-0.6999999999999997,-0.05,-0.0500046,-4.37887e-05,-0.700001,8.78572e-12
1780679095.7733333,-0.6899999999999997,0.05,0.0500067,4.38922e-05,-0.690013,5.40257e-11
1780679098.8597035,-0.6899999999999997,-0.05,-0.0500058,-4.37167e-05,-0.690014,-1.93834e-11
1780679102.77805,-0.6799999999999997,0.05,0.0500064,4.37794e-05,-0.680005,-1.77479e-10
1780679105.864575,-0.6799999999999997,-0.05,-0.0500036,-4.36886e-05,-0.680005,-1.02723e-10
1780679108.9512565,-0.6699999999999997,0.05,0.0500054,4.37541e-05,-0.669999,1.68085e-12
1780679112.069375,-0.6699999999999997,-0.05,-0.0500026,-4.35991e-05,-0.669997,7.44104e-11
1780679115.156442,-0.6599999999999997,0.05,0.0500073,4.36373e-05,-0.660012,1.32322e-12
1780679119.074205,-0.6599999999999997,-0.05,-0.0500025,-4.35458e-05,-0.660009,-1.45066e-10
1780679122.1611814,-0.6499999999999997,0.05,0.0500085,4.35658e-05,-0.650002,-1.24788e-10
1780679125.2475863,-0.6499999999999997,-0.05,-0.0500007,-4.34047e-05,-0.650001,3.98159e-11
1780679128.3347278,-0.6399999999999997,0.05,0.0500096,4.34897e-05,-0.64001,6.28233e-11
1780679131.4212277,-0.6399999999999997,-0.05,-0.050001,-4.33427e-05,-0.640012,4.42982e-11
1780679135.339255,-0.6299999999999997,0.05,0.0500074,4.34018e-05,-0.630004,-1.15108e-10
1780679138.4258268,-0.6299999999999997,-0.05,-0.0500007,-4.32817e-05,-0.630008,-1.39749e-10
1780679141.5123923,-0.6199999999999997,0.05,0.0500085,4.33362e-05,-0.620011,-5.08308e-11
1780679144.599276,-0.6199999999999997,-0.05,-0.0500048,-4.32333e-05,-0.620013,7.36594e-11
1780679147.6857255,-0.6099999999999997,0.05,0.0500079,4.33167e-05,-0.610004,9.00269e-11
1780679151.6042452,-0.6099999999999997,-0.05,-0.0500015,-4.31091e-05,-0.610009,2.72989e-11
1780679154.6905196,-0.5999999999999996,0.05,0.0500071,4.3254e-05,-0.600018,-1.02723e-10
1780679157.7774904,-0.5999999999999996,-0.05,-0.0500038,-4.31127e-05,-0.60002,-1.45078e-10
1780679160.8633776,-0.5899999999999996,0.05,0.0500074,4.31655e-05,-0.590011,-5.95093e-11
1780679163.950296,-0.5899999999999996,-0.05,-0.050002,-4.29659e-05,-0.590014,-1.74046e-12
1780679167.8684855,-0.5799999999999996,0.05,0.0500062,4.30955e-05,-0.580003,6.634e-11
1780679170.9553084,-0.5799999999999996,-0.05,-0.0499997,-4.29082e-05,-0.580009,9.31382e-11
1780679174.0414827,-0.5699999999999996,0.05,0.0500088,4.29181e-05,-0.570017,-3.86834e-11
1780679177.1280417,-0.5699999999999996,-0.05,-0.0500013,-4.28216e-05,-0.570019,-1.20926e-10
1780679180.2149086,-0.5599999999999996,0.05,0.0500105,4.28503e-05,-0.560009,-1.45996e-10
1780679184.132938,-0.5599999999999996,-0.05,-0.0500048,-4.27159e-05,-0.560009,-9.8753e-11
1780679187.219889,-0.5499999999999996,0.05,0.0500106,4.28035e-05,-0.550016,3.47853e-11
1780679190.3062184,-0.5499999999999996,-0.05,-0.0500046,-4.26379e-05,-0.550017,1.06919e-10
1780679193.392826,-0.5399999999999996,0.05,0.0500054,4.26857e-05,-0.540008,6.09159e-11
1780679196.4796898,-0.5399999999999996,-0.05,-0.0500015,-4.25119e-05,-0.540008,4.11868e-11
1780679200.3982475,-0.5299999999999996,0.05,0.0500062,4.25958e-05,-0.530017,-9.81212e-11
1780679203.5010216,-0.5299999999999996,-0.05,-0.0500076,-4.25086e-05,-0.530019,-1.33204e-10
1780679206.5876195,-0.5199999999999996,0.05,0.0500047,4.25752e-05,-0.520013,-1.22547e-10
1780679209.6743257,-0.5199999999999996,-0.05,-0.0500054,-4.24204e-05,-0.520011,-3.79205e-11
1780679212.760684,-0.5099999999999996,0.05,0.0500086,4.25106e-05,-0.510025,-2.5332e-11
1780679216.6793065,-0.5099999999999996,-0.05,-0.0500051,-4.23291e-05,-0.510023,9.91464e-11
1780679219.765652,-0.49999999999999956,0.05,0.0500082,4.23762e-05,-0.500016,1.0736e-10
1780679222.8521006,-0.49999999999999956,-0.05,-0.0500038,-4.22228e-05,-0.500014,7.66516e-11
1780679225.939025,-0.48999999999999955,0.05,0.0500085,4.23153e-05,-0.490022,-2.79665e-11
1780679229.025116,-0.48999999999999955,-0.05,-0.0500032,-4.21072e-05,-0.490021,-3.85523e-11
1780679232.9436028,-0.47999999999999954,0.05,0.0500099,4.22124e-05,-0.480016,-1.26755e-10
1780679236.0302987,-0.47999999999999954,-0.05,-0.0500007,-4.19973e-05,-0.480015,-1.02973e-10
1780679239.1169407,-0.46999999999999953,0.05,0.0500091,4.20697e-05,-0.470012,-4.01616e-11
1780679242.2034316,-0.46999999999999953,-0.05,-0.0500019,-4.18583e-05,-0.470006,5.81741e-11
1780679245.2898395,-0.4599999999999995,0.05,0.0500095,4.20052e-05,-0.460016,6.3765e-11
1780679249.2082908,-0.4599999999999995,-0.05,-0.0500001,-4.18219e-05,-0.460016,1.25575e-10
1780679252.2950532,-0.4499999999999995,0.05,0.0500099,4.18812e-05,-0.45001,1.00136e-10
1780679255.3816862,-0.4499999999999995,-0.05,-0.0500049,-4.17118e-05,-0.450006,2.37584e-11
1780679258.4681008,-0.4399999999999995,0.05,0.050009,4.18408e-05,-0.440017,-7.90954e-11
1780679261.5547376,-0.4399999999999995,-0.05,-0.0500067,-4.15793e-05,-0.440019,-7.76887e-11
1780679265.4727848,-0.4299999999999995,0.05,0.0500079,4.17315e-05,-0.430009,-1.26088e-10
1780679268.559543,-0.4299999999999995,-0.05,-0.0500035,-4.15656e-05,-0.430008,-7.1156e-11
1780679271.645926,-0.4199999999999995,0.05,0.0500068,4.16393e-05,-0.420019,3.87907e-11
1780679274.7323558,-0.4199999999999995,-0.05,-0.0500018,-4.14113e-05,-0.42002,1.3448e-10
1780679277.8190007,-0.4099999999999995,0.05,0.050005,4.15284e-05,-0.410011,1.14799e-10
1780679281.737493,-0.4099999999999995,-0.05,-0.049999,-4.13104e-05,-0.410012,-1.06215e-11
1780679284.8240879,-0.39999999999999947,0.05,0.0500083,4.14541e-05,-0.400021,-1.17743e-10
1780679287.9107049,-0.39999999999999947,-0.05,-0.0500033,-4.12288e-05,-0.400018,-1.12295e-11
1780679290.997381,-0.38999999999999946,0.05,0.0500077,4.13707e-05,-0.39001,1.34873e-10
1780679294.083737,-0.38999999999999946,-0.05,-0.0500016,-4.10727e-05,-0.390011,4.2963e-11
1780679298.0025084,-0.37999999999999945,0.05,0.0500067,4.11729e-05,-0.380005,-1.10364e-10
1780679301.0887544,-0.37999999999999945,-0.05,-0.0500013,-4.09385e-05,-0.380002,6.77943e-11
1780679304.1756885,-0.36999999999999944,0.05,0.0500085,4.10837e-05,-0.370016,1.08933e-10
1780679307.2622392,-0.36999999999999944,-0.05,-0.0500003,-4.08488e-05,-0.370014,-7.94768e-11
1780679310.349162,-0.35999999999999943,0.05,0.050007,4.09966e-05,-0.360006,-5.65529e-11
1780679314.2671556,-0.35999999999999943,-0.05,-0.050006,-4.07206e-05,-0.360008,1.41084e-10
1780679317.3534656,-0.3499999999999994,0.05,0.0500069,4.08775e-05,-0.350018,6.06537e-11
1780679320.4401248,-0.3499999999999994,-0.05,-0.0500024,-4.05181e-05,-0.350016,-8.88825e-11
1780679323.526826,-0.3399999999999994,0.05,0.0500028,4.07339e-05,-0.34001,1.34623e-10
1780679326.629384,-0.3399999999999994,-0.05,-0.0500013,-4.04387e-05,-0.34001,1.52612e-10
1780679330.5477283,-0.3299999999999994,0.05,0.0500074,4.06164e-05,-0.330017,1.688e-11
1780679333.6343145,-0.3299999999999994,-0.05,-0.0500029,-4.02986e-05,-0.330017,-8.17895e-11
1780679336.720485,-0.3199999999999994,0.05,0.0500095,4.05224e-05,-0.320007,7.5388e-11
1780679339.8069315,-0.3199999999999994,-0.05,-0.0500004,-4.01958e-05,-0.320011,1.27423e-10
1780679342.8936048,-0.3099999999999994,0.05,0.050009,4.03698e-05,-0.310016,-1.67966e-11
1780679346.812049,-0.3099999999999994,-0.05,-0.0500048,-4.0096e-05,-0.310019,-8.51512e-11
1780679349.8980808,-0.2999999999999994,0.05,0.0500125,4.02879e-05,-0.300012,9.10401e-11
1780679352.9852269,-0.2999999999999994,-0.05,-0.0500039,-3.99734e-05,-0.300012,1.27792e-10
1780679356.0879247,-0.28999999999999937,0.05,0.0500108,4.01854e-05,-0.29,-1.40429e-11
1780679359.1744986,-0.28999999999999937,-0.05,-0.0500011,-3.98314e-05,-0.290002,-9.06944e-11
1780679363.0925167,-0.27999999999999936,0.05,0.0500102,4.00753e-05,-0.28001,-3.44515e-12
1780679366.1791697,-0.27999999999999936,-0.05,-0.0500015,-3.97795e-05,-0.280008,1.48273e-10
1780679369.2658417,-0.26999999999999935,0.05,0.0500087,3.99059e-05,-0.270005,3.51191e-11
1780679372.352635,-0.26999999999999935,-0.05,-0.0500005,-3.95514e-05,-0.270007,-9.5582e-11
1780679375.4392645,-0.25999999999999934,0.05,0.0500052,3.9821e-05,-0.260009,-5.18322e-11
1780679379.3577685,-0.25999999999999934,-0.05,-0.0500033,-3.94346e-05,-0.260009,1.1431e-10
1780679382.444345,-0.24999999999999933,0.05,0.0500085,3.96685e-05,-0.249999,9.58681e-11
1780679385.530828,-0.24999999999999933,-0.05,-0.0500025,-3.93133e-05,-0.250001,-6.79016e-11
1780679388.6175184,-0.23999999999999932,0.05,0.0500102,3.94936e-05,-0.240008,-3.67165e-11
1780679391.7039335,-0.23999999999999932,-0.05,-0.0499998,-3.91306e-05,-0.240011,7.86304e-11
1780679395.6222787,-0.22999999999999932,0.05,0.0500075,3.9368e-05,-0.230002,1.42539e-10
1780679398.7088265,-0.22999999999999932,-0.05,-0.0500009,-3.9029e-05,-0.229998,-7.98702e-12
1780679401.7952702,-0.2199999999999993,0.05,0.0500113,3.92172e-05,-0.220008,-1.05047e-10
1780679404.8817277,-0.2199999999999993,-0.05,-0.0500026,-3.88429e-05,-0.220012,1.08361e-11
1780679407.9683797,-0.2099999999999993,0.05,0.0500093,3.90602e-05,-0.210003,6.89387e-11
1780679411.88671,-0.2099999999999993,-0.05,-0.0500077,-3.86872e-05,-0.210004,1.15812e-10
1780679414.9732478,-0.1999999999999993,0.05,0.0500101,3.89545e-05,-0.200011,-3.42488e-11
1780679418.0596359,-0.1999999999999993,-0.05,-0.0499995,-3.85307e-05,-0.200013,-8.564e-11
1780679421.1463437,-0.18999999999999928,0.05,0.0500088,3.87733e-05,-0.190007,1.78218e-11
1780679424.2329206,-0.18999999999999928,-0.05,-0.0500019,-3.8348e-05,-0.19,1.31726e-10
1780679428.1512868,-0.17999999999999927,0.05,0.050009,3.86162e-05,-0.179995,8.09908e-11
1780679431.2377808,-0.17999999999999927,-0.05,-0.0500019,-3.82113e-05,-0.179996,-5.46813e-11
1780679434.3239188,-0.16999999999999926,0.05,0.0500103,3.85559e-05,-0.170007,-9.77755e-11
1780679437.4111397,-0.16999999999999926,-0.05,-0.0499995,-3.80642e-05,-0.170008,5.60999e-11
1780679440.497699,-0.15999999999999925,0.05,0.0500083,3.83413e-05,-0.160001,1.18959e-10
1780679444.41605,-0.15999999999999925,-0.05,-0.0500007,-3.78586e-05,-0.159998,1.02413e-10
1780679447.502672,-0.14999999999999925,0.05,0.0500075,3.81749e-05,-0.150003,-7.64012e-11
1780679450.5893095,-0.14999999999999925,-0.05,-0.0500015,-3.77028e-05,-0.150004,-6.73771e-11
1780679453.6756148,-0.13999999999999924,0.05,0.0500124,3.80272e-05,-0.139993,1.06108e-10
1780679456.7620478,-0.13999999999999924,-0.05,-0.0499988,-3.74912e-05,-0.139993,1.44267e-10
1780679460.680625,-0.12999999999999923,0.05,0.0500086,3.78676e-05,-0.130005,-1.38521e-11
1780679463.767268,-0.12999999999999923,-0.05,-0.0500061,-3.73847e-05,-0.130004,-1.03104e-10
1780679466.8535845,-0.11999999999999923,0.05,0.0500082,3.77197e-05,-0.119995,-5.43475e-11
1780679469.9401617,-0.11999999999999923,-0.05,-0.0500041,-3.71657e-05,-0.119997,1.31047e-10
1780679473.0270057,-0.10999999999999924,0.05,0.0500089,3.75165e-05,-0.110003,1.32728e-10
1780679476.94494,-0.10999999999999924,-0.05,-0.0500021,-3.69705e-05,-0.110003,-1.87159e-11
1780679480.0314076,-0.09999999999999924,0.05,0.0500103,3.73164e-05,-0.0999905,-8.86321e-11
1780679483.1183283,-0.09999999999999924,-0.05,-0.0500017,-3.67465e-05,-0.0999917,8.51631e-11
1780679486.2048988,-0.08999999999999925,0.05,0.0500079,3.71034e-05,-0.0899922,1.33431e-10
1780679489.2915528,-0.08999999999999925,-0.05,-0.050005,-3.64787e-05,-0.0899917,6.14166e-11
1780679493.2096875,-0.07999999999999925,0.05,0.0500112,3.6877e-05,-0.0799938,-7.689e-11
1780679496.2963886,-0.07999999999999925,-0.05,-0.0499991,-3.62879e-05,-0.0799961,-3.76463e-11
1780679499.3830497,-0.06999999999999926,0.05,0.0500105,3.66875e-05,-0.0699949,1.11485e-10
1780679502.4696555,-0.06999999999999926,-0.05,-0.0500032,-3.61117e-05,-0.0699949,7.78794e-11
1780679505.5564091,-0.059999999999999255,0.05,0.0500091,3.64757e-05,-0.0599957,5.25236e-11
1780679509.52274,-0.059999999999999255,-0.05,-0.0500012,-3.58644e-05,-0.0599942,-1.03688e-10
1780679512.609219,-0.04999999999999925,0.05,0.0500066,3.63082e-05,-0.0499982,6.18696e-12
1780679515.6957903,-0.04999999999999925,-0.05,-0.050007,-3.5659e-05,-0.0499939,1.46246e-10
1780679518.7822914,-0.03999999999999925,0.05,0.050006,3.60623e-05,-0.0399945,4.52399e-11
1780679521.8686395,-0.03999999999999925,-0.05,-0.0500033,-3.53125e-05,-0.0399945,-4.54307e-11
1780679525.7870622,-0.02999999999999925,0.05,0.050005,3.58104e-05,-0.0299932,-1.0072e-10
1780679528.8736198,-0.02999999999999925,-0.05,-0.0500038,-3.50771e-05,-0.0299929,5.63025e-11
1780679531.9603367,-0.019999999999999248,0.05,0.0500046,3.56366e-05,-0.0199926,1.34611e-10
1780679535.047307,-0.019999999999999248,-0.05,-0.0500043,-3.4856e-05,-0.0199911,-1.73569e-11
1780679538.133533,-0.009999999999999247,0.05,0.0500102,3.54506e-05,-0.00999022,-7.56145e-11
1780679542.052059,-0.009999999999999247,-0.05,-0.0500043,-3.46325e-05,-0.00999155,-8.18014e-11
1780679545.1384275,7.528699885739343e-16,0.05,0.050008,3.52052e-05,6.04391e-06,6.40512e-11
1780679548.2253156,7.528699885739343e-16,-0.05,-0.0500052,-3.44149e-05,5.44786e-06,1.44863e-10
1780679551.311832,0.010000000000000753,0.05,0.0500085,3.49312e-05,0.0100121,3.20792e-11
1780679554.397911,0.010000000000000753,-0.05,-0.0500046,-3.41371e-05,0.0100141,-3.77417e-11
1780679558.3165984,0.020000000000000753,0.05,0.0500094,3.4706e-05,0.020013,-1.03557e-10
1780679561.4031808,0.020000000000000753,-0.05,-0.0500026,-3.38664e-05,0.0200135,6.93798e-12
1780679564.489695,0.030000000000000755,0.05,0.0500045,3.44383e-05,0.0300081,1.26076e-10
1780679567.5761554,0.030000000000000755,-0.05,-0.0500025,-3.36343e-05,0.0300115,1.07682e-10
1780679570.6625564,0.04000000000000076,0.05,0.0500041,3.4249e-05,0.0400135,6.41346e-11
1780679574.58067,0.04000000000000076,-0.05,-0.0500019,-3.33626e-05,0.0400179,-7.17401e-11
1780679577.6676686,0.05000000000000076,0.05,0.0500055,3.40356e-05,0.0500172,-8.79526e-11
1780679580.753897,0.05000000000000076,-0.05,-0.050002,-3.31168e-05,0.0500162,3.76105e-11
1780679583.8405383,0.06000000000000076,0.05,0.050008,3.38521e-05,0.060014,1.26779e-10
1780679586.9273186,0.06000000000000076,-0.05,-0.0500046,-3.28618e-05,0.0600163,1.38545e-10
1780679590.8453946,0.07000000000000076,0.05,0.0500084,3.35655e-05,0.0700182,1.4683e-10
1780679593.9319246,0.07000000000000076,-0.05,-0.0500025,-3.25819e-05,0.0700163,6.56605e-11
1780679597.0185142,0.08000000000000075,0.05,0.0500102,3.32776e-05,0.0800159,-4.1616e-11
1780679600.1052828,0.08000000000000075,-0.05,-0.049998,-3.22997e-05,0.0800145,-9.14216e-11
1780679603.1914473,0.09000000000000075,0.05,0.0500096,3.30421e-05,0.0900127,-9.799e-11
1780679607.1099987,0.09000000000000075,-0.05,-0.050002,-3.20018e-05,0.0900106,-6.20246e-11
1780679610.1962667,0.10000000000000074,0.05,0.0500083,3.27242e-05,0.100009,-1.43647e-11
1780679613.282942,0.10000000000000074,-0.05,-0.0500048,-3.16969e-05,0.100011,5.45144e-11
1780679616.369473,0.11000000000000074,0.05,0.0500106,3.24752e-05,0.109998,1.35946e-10
1780679619.4559572,0.11000000000000074,-0.05,-0.0500037,-3.13938e-05,0.109993,1.46091e-10
1780679623.374371,0.12000000000000073,0.05,0.0500101,3.2194e-05,0.12,1.41346e-10
1780679626.460875,0.12000000000000073,-0.05,-0.0500028,-3.10941e-05,0.120002,8.76784e-11
1780679629.5474753,0.13000000000000073,0.05,0.0500085,3.19073e-05,0.129993,-2.95639e-11
1780679632.6338124,0.13000000000000073,-0.05,-0.0499995,-3.07815e-05,0.129992,-8.39353e-11
1780679635.720347,0.14000000000000073,0.05,0.0500068,3.16548e-05,0.140003,-9.00626e-11
1780679639.6383932,0.14000000000000073,-0.05,-0.0500021,-3.04694e-05,0.140001,-5.00798e-11
1780679642.7250605,0.15000000000000074,0.05,0.0500067,3.13623e-05,0.150012,2.90513e-11
1780679645.8115048,0.15000000000000074,-0.05,-0.0500044,-3.01663e-05,0.150013,1.38521e-10
1780679648.8982146,0.16000000000000075,0.05,0.0500082,3.10604e-05,0.160004,1.58966e-10
1780679651.984267,0.16000000000000075,-0.05,-0.0500082,-2.9822e-05,0.160005,1.63734e-10
1780679655.9027157,0.17000000000000076,0.05,0.0500093,3.07345e-05,0.170011,1.03831e-10
1780679659.0371778,0.17000000000000076,-0.05,-0.0499989,-2.94638e-05,0.170011,7.65681e-11
1780679662.1235929,0.18000000000000077,0.05,0.0500064,3.04255e-05,0.179999,-3.72529e-11
1780679665.2105412,0.18000000000000077,-0.05,-0.050006,-2.91725e-05,0.180004,-7.24793e-11
1780679668.2968433,0.19000000000000078,0.05,0.0500073,3.01145e-05,0.19001,-8.26836e-11
1780679672.215214,0.19000000000000078,-0.05,-0.050003,-2.88274e-05,0.190013,9.98974e-12
1780679675.3021433,0.2000000000000008,0.05,0.0500074,2.98067e-05,0.200004,9.84788e-11
1780679678.3884149,0.2000000000000008,-0.05,-0.0500064,-2.8443e-05,0.200001,1.72925e-10
1780679681.4750872,0.2100000000000008,0.05,0.0500097,2.94562e-05,0.210011,1.61922e-10
1780679684.5617218,0.2100000000000008,-0.05,-0.0500043,-2.80751e-05,0.21001,1.7308e-10
1780679688.480128,0.2200000000000008,0.05,0.0500087,2.91117e-05,0.220003,1.03903e-10
1780679691.5666084,0.2200000000000008,-0.05,-0.0500051,-2.77281e-05,0.220003,-6.07967e-13
1780679694.6532412,0.23000000000000081,0.05,0.0500079,2.88203e-05,0.230012,-6.58512e-11
1780679697.7395008,0.23000000000000081,-0.05,-0.0500033,-2.73731e-05,0.23001,-4.10438e-11
1780679700.8261974,0.24000000000000082,0.05,0.050011,2.84969e-05,0.239999,-4.0853e-11
1780679704.7445157,0.24000000000000082,-0.05,-0.0500072,-2.69818e-05,0.24,7.47919e-11
1780679707.831018,0.25000000000000083,0.05,0.0500058,2.81184e-05,0.250009,1.62101e-10
1780679710.9173682,0.25000000000000083,-0.05,-0.0500032,-2.65605e-05,0.250008,1.94418e-10
1780679714.0037742,0.26000000000000084,0.05,0.0500081,2.77545e-05,0.26,7.33376e-11
1780679717.0905004,0.26000000000000084,-0.05,-0.050003,-2.61058e-05,0.260001,6.14285e-11
1780679721.0085194,0.27000000000000085,0.05,0.0500085,2.73664e-05,0.270009,-4.3416e-11
1780679724.0955262,0.27000000000000085,-0.05,-0.0499995,-2.56772e-05,0.270007,4.76837e-13
1780679727.1821985,0.28000000000000086,0.05,0.050011,2.69681e-05,0.280013,1.22988e-10
1780679730.2684963,0.28000000000000086,-0.05,-0.0500034,-2.52616e-05,0.280017,2.12467e-10
1780679733.3552618,0.29000000000000087,0.05,0.0500106,2.65893e-05,0.290007,1.95873e-10
1780679737.2733977,0.29000000000000087,-0.05,-0.050001,-2.48067e-05,0.290006,1.04749e-10
1780679740.3599017,0.3000000000000009,0.05,0.0500115,2.61788e-05,0.300018,-2.80499e-11
1780679743.4465194,0.3000000000000009,-0.05,-0.0500052,-2.43223e-05,0.300018,2.86102e-12
1780679746.5328681,0.3100000000000009,0.05,0.0500077,2.57727e-05,0.310009,1.18268e-10
1780679749.6197147,0.3100000000000009,-0.05,-0.0500048,-2.38523e-05,0.310011,1.68264e-10
1780679753.537952,0.3200000000000009,0.05,0.0500067,2.53358e-05,0.320019,2.13075e-10
1780679756.6245487,0.3200000000000009,-0.05,-0.0500023,-2.3339e-05,0.320021,1.41966e-10
