timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780341604.2007055,-0.8499999999999999,0.05,0.0499959,1.47415e-08,-0.849977,-5.96929e-10
1780341607.2869096,-0.8499999999999999,-0.05,-0.0500132,8.20041e-11,-0.849979,-4.6643e-10
1780341610.3768985,-0.8399999999999999,0.05,0.0499988,1.43013e-08,-0.839995,-6.79433e-10
1780341613.4600976,-0.8399999999999999,-0.05,-0.0500139,3.8743e-11,-0.839994,-4.92227e-10
1780341617.3940954,-0.8299999999999998,0.05,0.049999,1.41931e-08,-0.82999,-6.68085e-10
1780341620.4807403,-0.8299999999999998,-0.05,-0.0500173,7.14302e-11,-0.829994,-3.83413e-10
1780341623.5673344,-0.8199999999999998,0.05,0.0499966,1.4323e-08,-0.82,-4.95112e-10
1780341626.6534705,-0.8199999999999998,-0.05,-0.0500154,1.58262e-10,-0.819999,-2.40397e-10
1780341629.7400613,-0.8099999999999998,0.05,0.0499979,1.42483e-08,-0.809994,-4.23038e-10
1780341633.674575,-0.8099999999999998,-0.05,-0.0500166,1.02758e-10,-0.809993,-3.09145e-10
1780341636.793088,-0.7999999999999998,0.05,0.0499997,1.43515e-08,-0.800003,-6.26338e-10
1780341639.879483,-0.7999999999999998,-0.05,-0.0500126,-3.88742e-11,-0.800006,-4.29797e-10
1780341642.966239,-0.7899999999999998,0.05,0.0499974,1.41155e-08,-0.789998,-4.97735e-10
1780341646.052565,-0.7899999999999998,-0.05,-0.0500097,9.13858e-11,-0.789998,-2.42758e-10
1780341649.9866219,-0.7799999999999998,0.05,0.0500003,1.41683e-08,-0.780007,-3.84057e-10
1780341653.0745509,-0.7799999999999998,-0.05,-0.0500114,-2.79903e-11,-0.780004,-3.18801e-10
1780341656.1597478,-0.7699999999999998,0.05,0.0499993,1.39164e-08,-0.77,-5.79906e-10
1780341659.2464304,-0.7699999999999998,-0.05,-0.0500123,-6.04391e-12,-0.77,-2.635e-10
1780341662.3334584,-0.7599999999999998,0.05,0.0500008,1.41389e-08,-0.759993,-3.43871e-10
1780341666.2669516,-0.7599999999999998,-0.05,-0.050012,5.00679e-12,-0.759991,-1.95253e-10
1780341669.3568184,-0.7499999999999998,0.05,0.0499986,1.40421e-08,-0.750007,-4.8933e-10
1780341672.4402568,-0.7499999999999998,-0.05,-0.0500129,-1.09458e-10,-0.750004,-3.57056e-10
1780341675.5289948,-0.7399999999999998,0.05,0.0499964,1.37833e-08,-0.739998,-3.83377e-10
1780341678.6129985,-0.7399999999999998,-0.05,-0.0500136,5.61476e-11,-0.739997,-1.68347e-10
1780341682.5310602,-0.7299999999999998,0.05,0.0499984,1.41536e-08,-0.730008,-3.8414e-10
1780341685.6173813,-0.7299999999999998,-0.05,-0.0500126,-1.41168e-10,-0.730006,-3.44992e-10
1780341688.7039547,-0.7199999999999998,0.05,0.0499971,1.38608e-08,-0.720001,-4.1275e-10
1780341691.8063579,-0.7199999999999998,-0.05,-0.0500132,1.30892e-11,-0.720002,-1.42634e-10
1780341694.8938704,-0.7099999999999997,0.05,0.0500002,1.39676e-08,-0.71001,-3.13032e-10
1780341698.8111486,-0.7099999999999997,-0.05,-0.0500106,-1.32906e-10,-0.71001,-3.13783e-10
1780341701.8979695,-0.6999999999999997,0.05,0.0499992,1.42708e-08,-0.700006,-4.28426e-10
1780341704.984378,-0.6999999999999997,-0.05,-0.0500136,-9.31025e-12,-0.700005,-1.24025e-10
1780341708.0710497,-0.6899999999999997,0.05,0.0499979,1.39076e-08,-0.690013,-4.54986e-10
1780341711.1576295,-0.6899999999999997,-0.05,-0.0500134,-1.39046e-10,-0.690014,-3.23188e-10
1780341715.0771315,-0.6799999999999997,0.05,0.0499974,1.37788e-08,-0.68001,-4.27604e-10
1780341718.1788971,-0.6799999999999997,-0.05,-0.0500161,-3.08752e-11,-0.680011,-1.66476e-10
1780341721.2648587,-0.6699999999999997,0.05,0.049998,1.41236e-08,-0.670003,-2.46739e-10
1780341724.351296,-0.6699999999999997,-0.05,-0.0500133,-1.01578e-10,-0.67,-2.14827e-10
1780341727.4388647,-0.6599999999999997,0.05,0.0499948,1.37716e-08,-0.660015,-3.84927e-10
1780341731.3567882,-0.6599999999999997,-0.05,-0.0500141,-2.10214e-10,-0.660012,-2.90418e-10
1780341734.4428895,-0.6499999999999997,0.05,0.0499977,1.37384e-08,-0.650003,-3.35586e-10
1780341737.5292346,-0.6499999999999997,-0.05,-0.0500095,-7.16686e-11,-0.650003,-9.8908e-11
1780341740.615767,-0.6399999999999997,0.05,0.0500001,1.40628e-08,-0.640011,-2.18225e-10
1780341743.7020178,-0.6399999999999997,-0.05,-0.0500126,-9.377e-11,-0.640013,-2.40242e-10
1780341747.6201227,-0.6299999999999997,0.05,0.0500015,1.37897e-08,-0.630007,-3.97754e-10
1780341750.7067637,-0.6299999999999997,-0.05,-0.0500106,-2.37453e-10,-0.630005,-2.73669e-10
1780341753.7933109,-0.6199999999999997,0.05,0.0500008,1.39559e-08,-0.620017,-3.46351e-10
1780341756.880996,-0.6199999999999997,-0.05,-0.050009,-1.09291e-10,-0.620015,-8.8191e-11
1780341759.9664412,-0.6099999999999997,0.05,0.0499997,1.41301e-08,-0.610012,-1.72305e-10
1780341763.8845491,-0.6099999999999997,-0.05,-0.050012,-1.68741e-10,-0.610009,-1.42086e-10
1780341766.9710145,-0.5999999999999996,0.05,0.0500001,1.36437e-08,-0.600022,-3.50118e-10
1780341770.0577407,-0.5999999999999996,-0.05,-0.0500101,-2.59948e-10,-0.600018,-2.68304e-10
1780341773.1621737,-0.5899999999999996,0.05,0.0499985,1.34989e-08,-0.590013,-3.47519e-10
1780341776.2467327,-0.5899999999999996,-0.05,-0.0500144,-2.08294e-10,-0.590013,-2.13063e-10
1780341780.1649566,-0.5799999999999996,0.05,0.0499946,1.39228e-08,-0.580005,-2.36189e-10
1780341783.2516139,-0.5799999999999996,-0.05,-0.0500102,-1.15299e-10,-0.580008,-5.96166e-11
1780341786.3861277,-0.5699999999999996,0.05,0.0499996,1.40091e-08,-0.570014,-1.64902e-10
1780341789.4729369,-0.5699999999999996,-0.05,-0.0500086,-1.26696e-10,-0.570015,-4.97937e-11
1780341792.5592246,-0.5599999999999996,0.05,0.0500007,1.37404e-08,-0.560008,-2.78628e-10
1780341796.4774232,-0.5599999999999996,-0.05,-0.0500105,-1.9002e-10,-0.560011,-1.104e-10
1780341799.5656197,-0.5499999999999996,0.05,0.0499996,1.39631e-08,-0.550017,-2.91991e-10
1780341802.650704,-0.5499999999999996,-0.05,-0.0500125,-3.12638e-10,-0.550018,-2.34723e-10
1780341805.7369838,-0.5399999999999996,0.05,0.050001,1.40523e-08,-0.54001,-3.20256e-10
1780341808.8397388,-0.5399999999999996,-0.05,-0.0500133,-2.73108e-10,-0.540009,-2.43926e-10
1780341812.7578728,-0.5299999999999996,0.05,0.0499995,1.40936e-08,-0.530019,-2.39182e-10
1780341815.8445172,-0.5299999999999996,-0.05,-0.0500138,-2.10154e-10,-0.530023,-9.59754e-11
1780341818.9319735,-0.5199999999999996,0.05,0.0499996,1.37632e-08,-0.520013,-1.44696e-10
1780341822.0176005,-0.5199999999999996,-0.05,-0.0500124,-1.59883e-10,-0.520014,-2.10762e-11
1780341825.1040366,-0.5099999999999996,0.05,0.0500003,1.45306e-08,-0.510022,-1.17409e-10
1780341829.022234,-0.5099999999999996,-0.05,-0.0500109,-1.8692e-10,-0.510022,-5.95331e-11
1780341832.1089694,-0.49999999999999956,0.05,0.0500006,1.39534e-08,-0.500016,-2.80929e-10
1780341835.1958776,-0.49999999999999956,-0.05,-0.0500137,-3.32773e-10,-0.50001,-2.1987e-10
1780341838.2819798,-0.48999999999999955,0.05,0.0499992,1.40206e-08,-0.490022,-3.03149e-10
1780341841.369999,-0.48999999999999955,-0.05,-0.0500141,-3.17967e-10,-0.490023,-2.14815e-10
1780341845.2868183,-0.47999999999999954,0.05,0.0499991,1.40503e-08,-0.480015,-2.77936e-10
1780341848.3733006,-0.47999999999999954,-0.05,-0.0500134,-2.83587e-10,-0.480015,-1.08278e-10
1780341851.459891,-0.46999999999999953,0.05,0.0499992,1.42019e-08,-0.47001,-1.39213e-10
1780341854.5489166,-0.46999999999999953,-0.05,-0.0500132,-1.88565e-10,-0.470011,-5.24521e-12
1780341857.6333096,-0.4599999999999995,0.05,0.0499959,1.43248e-08,-0.460012,-8.19683e-11
1780341861.5515745,-0.4599999999999995,-0.05,-0.0500153,-2.36261e-10,-0.460013,-1.67727e-11
1780341864.6380916,-0.4499999999999995,0.05,0.0499977,1.37195e-08,-0.450007,-2.27785e-10
1780341867.7259998,-0.4499999999999995,-0.05,-0.0500136,-3.7601e-10,-0.45001,-1.72257e-10
1780341870.81112,-0.4399999999999995,0.05,0.0500008,1.37462e-08,-0.440018,-2.62487e-10
1780341873.8976545,-0.4399999999999995,-0.05,-0.0500125,-3.43621e-10,-0.440016,-1.73473e-10
1780341877.8161242,-0.4299999999999995,0.05,0.0499973,1.39173e-08,-0.430009,-8.28385e-11
1780341880.902849,-0.4299999999999995,-0.05,-0.0500122,-2.46131e-10,-0.430007,2.78473e-11
1780341883.990026,-0.4199999999999995,0.05,0.049999,1.4273e-08,-0.420015,-1.31631e-10
1780341887.0762856,-0.4199999999999995,-0.05,-0.050013,-3.92652e-10,-0.42002,-1.70815e-10
1780341890.1627579,-0.4099999999999995,0.05,0.0499983,1.36646e-08,-0.410012,-2.63774e-10
1780341894.081262,-0.4099999999999995,-0.05,-0.050017,-3.46804e-10,-0.410008,2.56419e-11
1780341897.1677287,-0.39999999999999947,0.05,0.0499972,1.4158e-08,-0.400019,-7.96437e-11
1780341900.2702575,-0.39999999999999947,-0.05,-0.050016,-3.79169e-10,-0.400019,-5.1868e-11
1780341903.357081,-0.38999999999999946,0.05,0.0499967,1.39279e-08,-0.390011,-2.56491e-10
1780341906.4437802,-0.38999999999999946,-0.05,-0.0500186,-4.29809e-10,-0.390011,-1.62876e-10
1780341910.3623347,-0.37999999999999945,0.05,0.0499981,1.42805e-08,-0.38001,-1.01495e-10
1780341913.4490936,-0.37999999999999945,-0.05,-0.0500111,-3.05438e-10,-0.380006,4.11391e-11
1780341916.535412,-0.36999999999999944,0.05,0.0499977,1.42253e-08,-0.370014,-1.43695e-10
1780341919.6218905,-0.36999999999999944,-0.05,-0.0500154,-4.6047e-10,-0.370012,-1.73008e-10
1780341922.7087352,-0.35999999999999943,0.05,0.049996,1.40476e-08,-0.360006,-2.15781e-10
1780341926.64269,-0.35999999999999943,-0.05,-0.0500122,-4.48847e-10,-0.360006,-3.32117e-11
1780341929.7304752,-0.3499999999999994,0.05,0.0499977,1.40847e-08,-0.350018,-5.7435e-11
1780341932.817072,-0.3499999999999994,-0.05,-0.0500132,-3.35789e-10,-0.350015,5.40733e-11
1780341935.9027689,-0.3399999999999994,0.05,0.0499989,1.40638e-08,-0.340007,-8.35776e-11
1780341939.0052724,-0.3399999999999994,-0.05,-0.0500131,-3.9556e-10,-0.340011,-1.15514e-11
1780341942.9234436,-0.3299999999999994,0.05,0.049999,1.4135e-08,-0.330019,-1.80149e-10
1780341946.0098736,-0.3299999999999994,-0.05,-0.0500133,-5.04923e-10,-0.330019,-1.37031e-10
1780341949.1123474,-0.3199999999999994,0.05,0.0499967,1.37353e-08,-0.320011,-2.25484e-10
1780341952.1989837,-0.3199999999999994,-0.05,-0.0500117,-5.1868e-10,-0.320006,-1.32239e-10
1780341955.2858899,-0.3099999999999994,0.05,0.0499976,1.38732e-08,-0.310015,-1.98364e-10
1780341959.2038171,-0.3099999999999994,-0.05,-0.0500119,-4.73189e-10,-0.310014,-5.56588e-11
1780341962.2905636,-0.2999999999999994,0.05,0.0499998,1.38291e-08,-0.300004,-4.89593e-11
1780341965.3769882,-0.2999999999999994,-0.05,-0.0500114,-4.13609e-10,-0.300007,6.71744e-11
1780341968.4638233,-0.28999999999999937,0.05,0.0499987,1.38658e-08,-0.289996,-9.35793e-12
1780341971.5501828,-0.28999999999999937,-0.05,-0.050012,-4.08053e-10,-0.289996,4.75764e-11
1780341975.4685347,-0.27999999999999936,0.05,0.0499996,1.38467e-08,-0.280003,-6.3169e-11
1780341978.5552104,-0.27999999999999936,-0.05,-0.0500106,-5.63121e-10,-0.280002,-8.09789e-11
1780341981.6416101,-0.26999999999999935,0.05,0.0500007,1.32047e-08,-0.270003,-2.0498e-10
1780341984.7285936,-0.26999999999999935,-0.05,-0.0500129,-5.71275e-10,-0.270004,-1.32406e-10
1780341987.8154943,-0.25999999999999934,0.05,0.0500002,1.30857e-08,-0.260013,-1.6824e-10
1780341991.7329867,-0.25999999999999934,-0.05,-0.0500129,-5.39327e-10,-0.260007,-7.15256e-13
1780341994.820535,-0.24999999999999933,0.05,0.049997,1.31776e-08,-0.249998,-1.86205e-11
1780341997.906409,-0.24999999999999933,-0.05,-0.0500125,-4.50373e-10,-0.250001,8.78215e-11
1780342000.994208,-0.23999999999999932,0.05,0.0499954,1.33158e-08,-0.24001,-7.18474e-11
1780342004.095716,-0.23999999999999932,-0.05,-0.0500151,-4.69589e-10,-0.24001,6.90341e-11
1780342008.0136983,-0.22999999999999932,0.05,0.0499974,1.35954e-08,-0.230003,-7.37429e-11
1780342011.1003363,-0.22999999999999932,-0.05,-0.0500161,-5.77629e-10,-0.229999,-8.62837e-11
1780342014.1868997,-0.2199999999999993,0.05,0.0499986,1.30743e-08,-0.220007,-1.94728e-10
1780342017.3058007,-0.2199999999999993,-0.05,-0.0500133,-6.06835e-10,-0.220006,-9.87649e-11
1780342020.3952072,-0.2099999999999993,0.05,0.0499982,1.34884e-08,-0.21,-1.28734e-10
1780342024.3103225,-0.2099999999999993,-0.05,-0.0500094,-5.50699e-10,-0.210002,5.28812e-11
1780342027.3969495,-0.1999999999999993,0.05,0.0499978,1.36899e-08,-0.200014,3.19362e-11
1780342030.4837325,-0.1999999999999993,-0.05,-0.0500117,-5.38838e-10,-0.200012,2.62141e-11
1780342033.5704088,-0.18999999999999928,0.05,0.0499957,1.33609e-08,-0.190002,-1.86658e-10
1780342036.656766,-0.18999999999999928,-0.05,-0.0500103,-6.4522e-10,-0.190005,-1.2275e-10
1780342040.5757093,-0.17999999999999927,0.05,0.049998,1.34418e-08,-0.179994,3.05414e-11
1780342043.6622145,-0.17999999999999927,-0.05,-0.0500155,-5.26333e-10,-0.179996,1.10078e-10
1780342046.7483044,-0.16999999999999926,0.05,0.0499984,1.37426e-08,-0.170001,-4.54664e-11
1780342049.8348212,-0.16999999999999926,-0.05,-0.0500094,-6.82104e-10,-0.170003,-9.77993e-11
1780342052.9214242,-0.15999999999999925,0.05,0.049998,1.35896e-08,-0.159994,-1.07157e-10
1780342056.8561618,-0.15999999999999925,-0.05,-0.0500116,-5.74768e-10,-0.159997,1.05059e-10
1780342059.9442508,-0.14999999999999925,0.05,0.0499987,1.31791e-08,-0.149999,-5.5027e-11
1780342063.0294194,-0.14999999999999925,-0.05,-0.0500139,-6.97231e-10,-0.150003,-9.76324e-11
1780342066.1152704,-0.13999999999999924,0.05,0.0499994,1.34866e-08,-0.139997,8.35657e-12
1780342069.2030358,-0.13999999999999924,-0.05,-0.0500126,-5.64778e-10,-0.139995,1.01531e-10
1780342073.1203074,-0.12999999999999923,0.05,0.0499959,1.2992e-08,-0.130008,-1.2306e-10
1780342076.206965,-0.12999999999999923,-0.05,-0.0500151,-7.13003e-10,-0.130007,-5.63502e-11
1780342079.2939591,-0.11999999999999923,0.05,0.0499985,1.32971e-08,-0.119999,3.71337e-11
1780342082.3800683,-0.11999999999999923,-0.05,-0.0500114,-6.21259e-10,-0.119999,6.30856e-11
1780342085.4666152,-0.10999999999999924,0.05,0.0500007,1.32801e-08,-0.110004,-1.25921e-10
1780342089.384796,-0.10999999999999924,-0.05,-0.0500085,-7.43127e-10,-0.110001,-3.28898e-11
1780342092.5194895,-0.09999999999999924,0.05,0.0500004,1.26151e-08,-0.0999925,1.62125e-12
1780342095.6061761,-0.09999999999999924,-0.05,-0.0500094,-6.35076e-10,-0.0999912,1.12212e-10
1780342098.6927438,-0.08999999999999925,0.05,0.0500019,1.2491e-08,-0.0899909,-1.34361e-10
1780342101.7952964,-0.08999999999999925,-0.05,-0.0500081,-7.44474e-10,-0.0899928,-9.64999e-11
1780342105.7134833,-0.07999999999999925,0.05,0.050001,1.26256e-08,-0.0799939,-2.72036e-11
1780342108.800315,-0.07999999999999925,-0.05,-0.0500125,-6.4882e-10,-0.0799951,1.40059e-10
1780342111.88813,-0.06999999999999926,0.05,0.0499989,1.28929e-08,-0.0699956,-8.28385e-11
1780342114.9734516,-0.06999999999999926,-0.05,-0.0500123,-8.19135e-10,-0.0699927,-5.89848e-11
1780342118.0600922,-0.059999999999999255,0.05,0.0500006,1.2458e-08,-0.0599895,-1.82033e-11
1780342121.9785051,-0.059999999999999255,-0.05,-0.0500093,-6.98626e-10,-0.0599947,1.57845e-10
1780342125.0656118,-0.04999999999999925,0.05,0.0499992,1.27152e-08,-0.0499975,-3.28541e-11
1780342128.151531,-0.04999999999999925,-0.05,-0.0500127,-8.53157e-10,-0.0499961,-6.2418e-11
1780342131.2541168,-0.03999999999999925,0.05,0.049998,1.26134e-08,-0.0399961,-6.70791e-11
1780342134.3406692,-0.03999999999999925,-0.05,-0.0500144,-7.33912e-10,-0.0399938,1.32465e-10
1780342138.2773652,-0.02999999999999925,0.05,0.0499971,1.27888e-08,-0.0299939,5.15103e-11
1780342141.3617558,-0.02999999999999925,-0.05,-0.0500084,-8.03971e-10,-0.0299958,9.31025e-12
1780342144.448593,-0.019999999999999248,0.05,0.0500005,1.20248e-08,-0.0199928,-1.4199e-10
1780342147.5348477,-0.019999999999999248,-0.05,-0.050011,-8.47888e-10,-0.0199928,8.17895e-11
1780342150.62151,-0.009999999999999247,0.05,0.0499981,1.25767e-08,-0.00999199,6.51121e-11
1780342154.5397525,-0.009999999999999247,-0.05,-0.0500097,-8.16572e-10,-0.00998996,1.50228e-10
1780342157.6266644,7.528699885739343e-16,0.05,0.0499988,1.23086e-08,1.70946e-05,-1.07753e-10
1780342160.7130678,7.528699885739343e-16,-0.05,-0.0500111,-9.6395e-10,1.26362e-05,-1.38283e-11
1780342163.7998614,0.010000000000000753,0.05,0.0500002,1.21766e-08,0.0100144,1.83821e-11
1780342166.9028242,0.010000000000000753,-0.05,-0.0500126,-8.71646e-10,0.0100131,1.57595e-10
1780342170.8207176,0.020000000000000753,0.05,0.0499977,1.23919e-08,0.0200161,4.70281e-11
1780342173.9072895,0.020000000000000753,-0.05,-0.050013,-9.2051e-10,0.020017,8.92282e-11
1780342176.9941409,0.030000000000000755,0.05,0.0499983,1.20288e-08,0.0300176,-1.38474e-10
1780342180.0826428,0.030000000000000755,-0.05,-0.0500108,-1.03254e-09,0.0300145,5.45979e-12
1780342183.1676452,0.04000000000000076,0.05,0.0499967,1.19894e-08,0.0400156,2.03848e-11
1780342187.0860162,0.04000000000000076,-0.05,-0.0500111,-9.65822e-10,0.040017,1.58405e-10
1780342190.1726968,0.05000000000000076,0.05,0.0499976,1.20918e-08,0.0500158,5.6529e-11
1780342193.2592692,0.05000000000000076,-0.05,-0.0500117,-9.5501e-10,0.0500176,1.69444e-10
1780342196.3459547,0.06000000000000076,0.05,0.0499963,1.20553e-08,0.060012,-5.73874e-11
1780342199.4327292,0.06000000000000076,-0.05,-0.0500126,-1.06827e-09,0.0600177,3.85404e-11
1780342203.3514035,0.07000000000000076,0.05,0.0499986,1.18535e-08,0.0700175,-1.37341e-10
1780342206.4377627,0.07000000000000076,-0.05,-0.0500111,-1.09874e-09,0.0700159,7.9751e-12
1780342209.5263174,0.08000000000000075,0.05,0.0499973,1.16239e-08,0.0800184,-7.68185e-11
1780342212.6109374,0.08000000000000075,-0.05,-0.050011,-1.07355e-09,0.0800185,1.2604e-10
1780342215.6974592,0.09000000000000075,0.05,0.0499991,1.19163e-08,0.0900137,-2.17557e-11
1780342219.6313753,0.09000000000000075,-0.05,-0.0500122,-1.08404e-09,0.0900158,1.53375e-10
1780342222.720296,0.10000000000000074,0.05,0.0499979,1.17156e-08,0.100015,8.27312e-11
1780342225.8049026,0.10000000000000074,-0.05,-0.0500088,-1.03384e-09,0.100016,2.24948e-10
1780342228.8942733,0.11000000000000074,0.05,0.0500006,1.1706e-08,0.109996,4.92573e-11
1780342231.9783025,0.11000000000000074,-0.05,-0.0500111,-1.06283e-09,0.109999,1.79946e-10
1780342235.8988104,0.12000000000000073,0.05,0.0499961,1.17134e-08,0.120005,-4.61817e-11
1780342238.983249,0.12000000000000073,-0.05,-0.0500096,-1.17681e-09,0.120005,1.56283e-11
1780342242.0701077,0.13000000000000073,0.05,0.0500009,1.16764e-08,0.129997,-1.05894e-10
1780342245.188724,0.13000000000000073,-0.05,-0.0500104,-1.21307e-09,0.129994,3.96371e-11
1780342248.2753081,0.14000000000000073,0.05,0.0499944,1.13552e-08,0.140004,-9.55105e-11
1780342252.1935267,0.14000000000000073,-0.05,-0.0500117,-1.23097e-09,0.140003,8.81076e-11
1780342255.2963996,0.15000000000000074,0.05,0.0499962,1.14038e-08,0.15001,3.64065e-11
1780342258.3989434,0.15000000000000074,-0.05,-0.0500109,-1.13213e-09,0.150013,2.55847e-10
1780342261.4857109,0.16000000000000075,0.05,0.0499969,1.15223e-08,0.160009,7.93576e-11
1780342264.5723202,0.16000000000000075,-0.05,-0.050016,-1.10517e-09,0.160008,2.45762e-10
1780342268.4912126,0.17000000000000076,0.05,0.0499982,1.1257e-08,0.170018,-2.5034e-13
1780342271.5773795,0.17000000000000076,-0.05,-0.0500132,-1.25622e-09,0.170016,5.72205e-11
1780342274.680249,0.18000000000000077,0.05,0.0499982,1.13317e-08,0.180009,-6.72936e-11
1780342277.7670949,0.18000000000000077,-0.05,-0.0500098,-1.23663e-09,0.180007,1.99199e-10
1780342280.854048,0.19000000000000078,0.05,0.050001,1.13655e-08,0.190017,6.50048e-11
1780342284.7884881,0.19000000000000078,-0.05,-0.0500122,-1.13786e-09,0.190019,2.51091e-10
1780342287.9224925,0.2000000000000008,0.05,0.0499973,1.14666e-08,0.200006,1.15108e-10
1780342291.0092723,0.2000000000000008,-0.05,-0.0500077,-1.17077e-09,0.200004,1.87433e-10
1780342294.096387,0.2100000000000008,0.05,0.0500005,1.13233e-08,0.210013,-7.74264e-11
1780342297.1830041,0.2100000000000008,-0.05,-0.0500115,-1.12475e-09,0.210012,5.01871e-11
1780342301.102067,0.2200000000000008,0.05,0.0500007,1.12581e-08,0.220009,5.3525e-12
1780342304.204077,0.2200000000000008,-0.05,-0.0500099,-1.1547e-09,0.220004,2.69592e-10
1780342307.2907543,0.23000000000000081,0.05,0.0499971,1.16561e-08,0.230012,9.53674e-12
1780342310.3776295,0.23000000000000081,-0.05,-0.0500113,-1.19864e-09,0.23001,1.37424e-10
1780342313.4644628,0.24000000000000082,0.05,0.0499967,1.14654e-08,0.240002,-7.15375e-11
1780342317.3825355,0.24000000000000082,-0.05,-0.0500103,-1.18366e-09,0.240003,1.25957e-10
1780342320.469173,0.25000000000000083,0.05,0.0499964,1.17012e-08,0.250017,1.47665e-10
1780342323.5558949,0.25000000000000083,-0.05,-0.0500097,-1.08869e-09,0.250013,2.88272e-10
1780342326.6426005,0.26000000000000084,0.05,0.0499935,1.16278e-08,0.260005,-2.83837e-11
1780342329.7295618,0.26000000000000084,-0.05,-0.0500114,-1.1636e-09,0.260002,1.15323e-10
1780342333.6486495,0.27000000000000085,0.05,0.0499987,1.17424e-08,0.270011,-6.17504e-11
1780342336.7341704,0.27000000000000085,-0.05,-0.050009,-1.15187e-09,0.27001,1.63782e-10
1780342339.8205938,0.28000000000000086,0.05,0.0499997,1.22633e-08,0.280019,1.30796e-10
1780342342.9073727,0.28000000000000086,-0.05,-0.0500136,-1.00551e-09,0.280018,2.43509e-10
1780342345.9938838,0.29000000000000087,0.05,0.0499986,1.21565e-08,0.290014,1.21367e-10
1780342349.9122658,0.29000000000000087,-0.05,-0.0500111,-1.06777e-09,0.290013,1.45864e-10
1780342352.9990985,0.3000000000000009,0.05,0.0500002,1.19291e-08,0.30002,-4.81963e-11
1780342356.0855215,0.3000000000000009,-0.05,-0.0500103,-1.03976e-09,0.300019,2.41923e-10
1780342359.1724885,0.3100000000000009,0.05,0.0499976,1.19522e-08,0.310011,1.48046e-10
1780342362.2590892,0.3100000000000009,-0.05,-0.0500125,-9.20808e-10,0.310009,3.04163e-10
1780342366.180165,0.3200000000000009,0.05,0.0499996,1.24461e-08,0.320021,6.80685e-12
1780342369.2641869,0.3200000000000009,-0.05,-0.0500136,-1.00391e-09,0.320018,1.19162e-10
