timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780684038.6278877,-0.8499999999999999,0.05,0.0500069,4.44085e-05,-0.849979,-6.86049e-11
1780684041.714633,-0.8499999999999999,-0.05,-0.0500066,-4.41384e-05,-0.849981,-1.71673e-10
1780684044.8012557,-0.8399999999999999,0.05,0.0500067,4.43086e-05,-0.839991,-2.96056e-10
1780684047.887167,-0.8399999999999999,-0.05,-0.0500026,-4.40066e-05,-0.839994,-2.74253e-10
1780684051.806079,-0.8299999999999998,0.05,0.0500097,4.41905e-05,-0.829989,-1.11163e-10
1780684054.8923266,-0.8299999999999998,-0.05,-0.0500022,-4.39068e-05,-0.829989,-3.27826e-11
1780684057.9791346,-0.8199999999999998,0.05,0.0500086,4.40612e-05,-0.819998,-1.62256e-10
1780684061.0660748,-0.8199999999999998,-0.05,-0.0500029,-4.37792e-05,-0.820001,-2.62105e-10
1780684064.152533,-0.8099999999999998,0.05,0.0500062,4.39809e-05,-0.80999,-2.18666e-10
1780684068.0709062,-0.8099999999999998,-0.05,-0.050004,-4.36855e-05,-0.809991,-4.10557e-11
1780684071.1577487,-0.7999999999999998,0.05,0.0500085,4.38286e-05,-0.799999,-9.81092e-11
1780684074.244006,-0.7999999999999998,-0.05,-0.0499987,-4.35572e-05,-0.8,-2.42794e-10
1780684077.3304899,-0.7899999999999998,0.05,0.050009,4.37212e-05,-0.789992,-1.52552e-10
1780684080.4175165,-0.7899999999999998,-0.05,-0.0500011,-4.34901e-05,-0.789995,-9.799e-12
1780684084.3353832,-0.7799999999999998,0.05,0.0500074,4.36187e-05,-0.780005,-5.85318e-11
1780684087.422363,-0.7799999999999998,-0.05,-0.0500012,-4.33443e-05,-0.780006,-2.08819e-10
1780684090.5087042,-0.7699999999999998,0.05,0.0500096,4.3488e-05,-0.77,-1.74105e-10
1780684093.5952263,-0.7699999999999998,-0.05,-0.050001,-4.31954e-05,-0.769998,-4.02927e-12
1780684096.6820338,-0.7599999999999998,0.05,0.0500073,4.33689e-05,-0.759991,-1.19209e-14
1780684100.600282,-0.7599999999999998,-0.05,-0.0500041,-4.30818e-05,-0.759995,-1.50681e-10
1780684103.6866884,-0.7499999999999998,0.05,0.0500077,4.32568e-05,-0.750008,-2.19381e-10
1780684106.7731123,-0.7499999999999998,-0.05,-0.0500018,-4.29421e-05,-0.750005,-1.19364e-10
1780684109.859634,-0.7399999999999998,0.05,0.0500066,4.31322e-05,-0.739997,2.30789e-11
1780684112.9464204,-0.7399999999999998,-0.05,-0.0499981,-4.28178e-05,-0.739997,-6.06775e-12
1780684116.8644762,-0.7299999999999998,0.05,0.0500103,4.30153e-05,-0.730009,-1.59502e-10
1780684119.9515529,-0.7299999999999998,-0.05,-0.0500015,-4.27539e-05,-0.73001,-2.002e-10
1780684123.0381105,-0.7199999999999998,0.05,0.0500074,4.29163e-05,-0.720003,-9.95874e-11
1780684126.1246808,-0.7199999999999998,-0.05,-0.05,-4.26179e-05,-0.719999,4.06623e-11
1780684129.211312,-0.7099999999999997,0.05,0.0500093,4.28047e-05,-0.710007,4.04358e-11
1780684133.129705,-0.7099999999999997,-0.05,-0.0500009,-4.25334e-05,-0.710009,-1.12069e-10
1780684136.21637,-0.6999999999999997,0.05,0.0500087,4.26843e-05,-0.700002,3.54409e-11
1780684139.3029213,-0.6999999999999997,-0.05,-0.0499983,-4.24107e-05,-0.700002,-4.704e-11
1780684142.3894348,-0.6899999999999997,0.05,0.0500096,4.26161e-05,-0.690012,5.07236e-11
1780684145.4760919,-0.6899999999999997,-0.05,-0.0500015,-4.22858e-05,-0.690012,-3.42131e-12
1780684149.4105206,-0.6799999999999997,0.05,0.0500079,4.25038e-05,-0.680007,-1.46389e-10
1780684152.4969356,-0.6799999999999997,-0.05,-0.050003,-4.21941e-05,-0.680007,-1.69694e-10
1780684155.583775,-0.6699999999999997,0.05,0.0500086,4.24194e-05,-0.67,-2.07663e-11
1780684158.6703804,-0.6699999999999997,-0.05,-0.050001,-4.20905e-05,-0.669999,5.5933e-11
1780684161.7566512,-0.6599999999999997,0.05,0.0500103,4.229e-05,-0.660012,1.88589e-11
1780684165.6752264,-0.6599999999999997,-0.05,-0.0500032,-4.19528e-05,-0.660007,-1.37329e-10
1780684168.7619207,-0.6499999999999997,0.05,0.0500105,4.217e-05,-0.650003,-1.38164e-10
1780684171.8484764,-0.6499999999999997,-0.05,-0.0500023,-4.18467e-05,-0.650001,-6.62804e-12
1780684174.9347694,-0.6399999999999997,0.05,0.05001,4.20658e-05,-0.640012,6.88911e-11
1780684178.0214806,-0.6399999999999997,-0.05,-0.0499998,-4.17375e-05,-0.640012,6.47664e-11
1780684181.9394984,-0.6299999999999997,0.05,0.0500036,4.19628e-05,-0.630004,-8.55207e-11
1780684185.0264397,-0.6299999999999997,-0.05,-0.0500015,-4.15964e-05,-0.630005,-1.46198e-10
1780684188.1128848,-0.6199999999999997,0.05,0.0500091,4.18542e-05,-0.620013,-1.48106e-10
1780684191.1994898,-0.6199999999999997,-0.05,-0.0500045,-4.15319e-05,-0.620017,-4.74453e-12
1780684194.286259,-0.6099999999999997,0.05,0.0500103,4.17675e-05,-0.610012,1.89662e-11
1780684198.204397,-0.6099999999999997,-0.05,-0.0500018,-4.1406e-05,-0.610009,8.45075e-11
1780684201.2910738,-0.5999999999999996,0.05,0.0500115,4.16397e-05,-0.600017,4.07338e-11
1780684204.3774967,-0.5999999999999996,-0.05,-0.050001,-4.12671e-05,-0.600016,-4.44293e-11
1780684207.4641113,-0.5899999999999996,0.05,0.0500098,4.15357e-05,-0.59001,-1.40488e-10
1780684210.5512066,-0.5899999999999996,-0.05,-0.0500028,-4.11362e-05,-0.590011,-1.50907e-10
1780684214.4691129,-0.5799999999999996,0.05,0.0500071,4.13593e-05,-0.580003,-1.29843e-10
1780684217.5555253,-0.5799999999999996,-0.05,-0.050003,-4.10362e-05,-0.580005,-4.10438e-11
1780684220.642239,-0.5699999999999996,0.05,0.0500075,4.12676e-05,-0.570014,5.04017e-11
1780684223.7286515,-0.5699999999999996,-0.05,-0.050003,-4.09119e-05,-0.570014,8.86679e-11
1780684226.8151844,-0.5599999999999996,0.05,0.0500082,4.11511e-05,-0.560008,7.68423e-11
1780684230.733771,-0.5599999999999996,-0.05,-0.0499977,-4.07949e-05,-0.560004,1.18971e-11
1780684233.8203561,-0.5499999999999996,0.05,0.0500071,4.10406e-05,-0.550013,-7.94292e-11
1780684236.9067721,-0.5499999999999996,-0.05,-0.0499989,-4.06674e-05,-0.550017,-1.33729e-10
1780684239.993578,-0.5399999999999996,0.05,0.0500054,4.09453e-05,-0.540008,-1.43313e-10
1780684243.0802517,-0.5399999999999996,-0.05,-0.0500042,-4.05134e-05,-0.540008,-1.51086e-10
1780684246.9987385,-0.5299999999999996,0.05,0.0500082,4.07543e-05,-0.530021,-1.37103e-10
1780684250.0847554,-0.5299999999999996,-0.05,-0.0500039,-4.03692e-05,-0.530019,-8.49247e-11
1780684253.1716475,-0.5199999999999996,0.05,0.0500096,4.06423e-05,-0.52001,3.5727e-11
1780684256.2585833,-0.5199999999999996,-0.05,-0.050002,-4.02462e-05,-0.520007,6.05106e-11
1780684259.3447852,-0.5099999999999996,0.05,0.050009,4.05222e-05,-0.510019,5.36442e-11
1780684263.263582,-0.5099999999999996,-0.05,-0.0499994,-4.01448e-05,-0.510021,1.00696e-10
1780684266.3500314,-0.49999999999999956,0.05,0.0500083,4.03795e-05,-0.500012,6.44326e-11
1780684269.4363563,-0.49999999999999956,-0.05,-0.0499999,-3.99902e-05,-0.500012,-9.31025e-12
1780684272.523219,-0.48999999999999955,0.05,0.0500102,4.02717e-05,-0.490024,-1.10865e-10
1780684275.6095748,-0.48999999999999955,-0.05,-0.0500013,-3.98592e-05,-0.490022,-1.05512e-10
1780684279.5280564,-0.47999999999999954,0.05,0.0500132,4.01286e-05,-0.480012,-1.42312e-10
1780684282.6146219,-0.47999999999999954,-0.05,-0.0499993,-3.97178e-05,-0.480013,-9.71079e-11
1780684285.7012346,-0.46999999999999953,0.05,0.0500083,3.99795e-05,-0.470007,-5.37634e-11
1780684288.7877822,-0.46999999999999953,-0.05,-0.0500064,-3.95551e-05,-0.47001,5.14984e-11
1780684291.874351,-0.4599999999999995,0.05,0.0500075,3.984e-05,-0.460017,4.13656e-12
1780684295.7925801,-0.4599999999999995,-0.05,-0.0500036,-3.93852e-05,-0.460012,7.478e-11
1780684298.879053,-0.4499999999999995,0.05,0.0500092,3.97071e-05,-0.450008,7.20024e-11
1780684301.997566,-0.4499999999999995,-0.05,-0.0500001,-3.92584e-05,-0.450011,1.0947e-10
1780684305.0838673,-0.4399999999999995,0.05,0.0500117,3.95498e-05,-0.44002,1.07157e-10
1780684308.1705687,-0.4399999999999995,-0.05,-0.0500022,-3.91042e-05,-0.440019,1.1493e-10
1780684312.0890825,-0.4299999999999995,0.05,0.0500056,3.94124e-05,-0.430013,7.91073e-11
1780684315.1755342,-0.4299999999999995,-0.05,-0.0500013,-3.89336e-05,-0.430011,5.0652e-11
1780684318.2621076,-0.4199999999999995,0.05,0.0500105,3.92367e-05,-0.420018,-9.53674e-12
1780684321.3483777,-0.4199999999999995,-0.05,-0.0500022,-3.87773e-05,-0.420019,-6.7544e-11
1780684324.4350464,-0.4099999999999995,0.05,0.0500085,3.90873e-05,-0.410014,-9.75132e-12
1780684328.352858,-0.4099999999999995,-0.05,-0.0499998,-3.86433e-05,-0.410011,-4.6742e-11
1780684331.439446,-0.39999999999999947,0.05,0.050008,3.89494e-05,-0.40002,-1.0221e-10
1780684334.525821,-0.39999999999999947,-0.05,-0.0500037,-3.84863e-05,-0.400018,-1.25539e-10
1780684337.6124513,-0.38999999999999946,0.05,0.0500052,3.88222e-05,-0.390011,-1.12879e-10
1780684340.6993196,-0.38999999999999946,-0.05,-0.0500029,-3.83271e-05,-0.390012,-1.15478e-10
1780684344.6177344,-0.37999999999999945,0.05,0.0500095,3.86574e-05,-0.380002,-6.71148e-11
1780684347.703556,-0.37999999999999945,-0.05,-0.0499983,-3.81673e-05,-0.380005,2.99692e-11
1780684350.7905414,-0.36999999999999944,0.05,0.0500063,3.85066e-05,-0.370014,9.66787e-11
1780684353.877349,-0.36999999999999944,-0.05,-0.0500042,-3.80147e-05,-0.370012,1.27435e-10
1780684356.9640439,-0.35999999999999943,0.05,0.0500073,3.83762e-05,-0.360006,1.25778e-10
1780684360.8816485,-0.35999999999999943,-0.05,-0.0500016,-3.78845e-05,-0.360006,7.53999e-11
1780684363.9684653,-0.3499999999999994,0.05,0.0500071,3.82025e-05,-0.350013,1.56999e-11
1780684367.0551205,-0.3499999999999994,-0.05,-0.0500033,-3.77154e-05,-0.350014,-5.31673e-11
1780684370.1415892,-0.3399999999999994,0.05,0.0500071,3.80358e-05,-0.340007,-1.13177e-10
1780684373.228186,-0.3399999999999994,-0.05,-0.0500037,-3.75775e-05,-0.340011,-1.09231e-10
1780684377.1463332,-0.3299999999999994,0.05,0.0500035,3.78883e-05,-0.330018,-5.80788e-11
1780684380.233233,-0.3299999999999994,-0.05,-0.0500038,-3.74173e-05,-0.330017,6.39081e-11
1780684383.3196867,-0.3199999999999994,0.05,0.0500059,3.7757e-05,-0.320008,1.38223e-10
1780684386.4060915,-0.3199999999999994,-0.05,-0.0499988,-3.72397e-05,-0.320009,1.30057e-10
1780684389.4925451,-0.3099999999999994,0.05,0.0500063,3.75898e-05,-0.310016,1.14346e-10
1780684393.4110348,-0.3099999999999994,-0.05,-0.0500008,-3.70793e-05,-0.310015,-4.26769e-12
1780684396.497368,-0.2999999999999994,0.05,0.0500085,3.74307e-05,-0.300008,-7.22766e-11
1780684399.5842397,-0.2999999999999994,-0.05,-0.0499987,-3.69223e-05,-0.300007,-7.45058e-11
1780684402.6704264,-0.28999999999999937,0.05,0.0500133,3.7249e-05,-0.289998,1.73092e-11
1780684405.7573204,-0.28999999999999937,-0.05,-0.0499997,-3.6743e-05,-0.289998,-3.43919e-11
1780684409.6754081,-0.27999999999999936,0.05,0.0500126,3.71428e-05,-0.280005,9.74059e-11
1780684412.7615998,-0.27999999999999936,-0.05,-0.0499968,-3.65805e-05,-0.280006,1.58083e-10
1780684415.8483691,-0.26999999999999935,0.05,0.0500088,3.69385e-05,-0.27,1.14143e-10
1780684418.9349203,-0.26999999999999935,-0.05,-0.0499998,-3.63998e-05,-0.269999,4.88758e-12
1780684422.0852778,-0.25999999999999934,0.05,0.05001,3.67817e-05,-0.260006,1.19472e-10
1780684426.0035238,-0.25999999999999934,-0.05,-0.0499989,-3.62459e-05,-0.260005,3.227e-11
1780684429.0899978,-0.24999999999999933,0.05,0.0500096,3.66295e-05,-0.250002,-6.9046e-11
1780684432.1765785,-0.24999999999999933,-0.05,-0.0499999,-3.60741e-05,-0.250003,-9.62377e-11
1780684435.2630394,-0.23999999999999932,0.05,0.0500059,3.64364e-05,-0.240008,-2.02537e-11
1780684438.3500156,-0.23999999999999932,-0.05,-0.0500004,-3.58804e-05,-0.240012,2.84433e-11
1780684442.2682784,-0.22999999999999932,0.05,0.0500101,3.62625e-05,-0.230005,1.23417e-10
1780684445.354931,-0.22999999999999932,-0.05,-0.0500014,-3.57127e-05,-0.230001,1.38164e-10
1780684448.4415765,-0.2199999999999993,0.05,0.0500067,3.61048e-05,-0.220008,4.37617e-11
1780684451.5760634,-0.2199999999999993,-0.05,-0.0500014,-3.55236e-05,-0.220007,3.08752e-12
1780684454.6630974,-0.2099999999999993,0.05,0.0500082,3.59316e-05,-0.209998,-4.42624e-11
1780684458.5813816,-0.2099999999999993,-0.05,-0.0500003,-3.5322e-05,-0.210001,-9.03845e-11
1780684461.6679556,-0.1999999999999993,0.05,0.0500025,3.57607e-05,-0.20001,1.02758e-11
1780684464.7544656,-0.1999999999999993,-0.05,-0.0500024,-3.51611e-05,-0.200011,1.30534e-10
1780684467.8411505,-0.18999999999999928,0.05,0.0500051,3.55629e-05,-0.190002,1.04618e-10
1780684470.9274037,-0.18999999999999928,-0.05,-0.0500046,-3.49464e-05,-0.190003,2.08855e-11
1780684474.8454206,-0.17999999999999927,0.05,0.0500046,3.53847e-05,-0.179994,-9.81927e-11
1780684477.932397,-0.17999999999999927,-0.05,-0.0499998,-3.47904e-05,-0.179993,8.17776e-12
1780684481.0188506,-0.16999999999999926,0.05,0.050005,3.51872e-05,-0.170003,1.41084e-10
1780684484.1056056,-0.16999999999999926,-0.05,-0.0500023,-3.46021e-05,-0.170004,6.7091e-11
1780684487.1920066,-0.15999999999999925,0.05,0.0500094,3.50198e-05,-0.159998,-5.49436e-11
1780684491.110412,-0.15999999999999925,-0.05,-0.0500059,-3.43811e-05,-0.159994,-8.61406e-11
1780684494.1972725,-0.14999999999999925,0.05,0.0500073,3.48349e-05,-0.150001,7.10726e-11
1780684497.2840996,-0.14999999999999925,-0.05,-0.0500015,-3.42015e-05,-0.15,1.43766e-10
1780684500.3702857,-0.13999999999999924,0.05,0.0500053,3.46166e-05,-0.139994,2.64525e-11
1780684503.457252,-0.13999999999999924,-0.05,-0.0500016,-3.39396e-05,-0.139993,-2.74539e-11
1780684507.3751545,-0.12999999999999923,0.05,0.0500095,3.43958e-05,-0.130005,-1.04296e-10
1780684510.46186,-0.12999999999999923,-0.05,-0.0499999,-3.37387e-05,-0.130005,-7.20024e-12
1780684513.5483887,-0.11999999999999923,0.05,0.05001,3.42209e-05,-0.119994,9.90629e-11
1780684516.634819,-0.11999999999999923,-0.05,-0.0499979,-3.35073e-05,-0.119992,1.37293e-10
1780684519.7218025,-0.10999999999999924,0.05,0.0500068,3.39965e-05,-0.110001,1.33133e-10
1780684523.6562626,-0.10999999999999924,-0.05,-0.0499993,-3.32799e-05,-0.110005,-9.01222e-12
1780684526.742827,-0.09999999999999924,0.05,0.0500085,3.37808e-05,-0.0999904,-1.07861e-10
1780684529.829761,-0.09999999999999924,-0.05,-0.05,-3.31056e-05,-0.0999883,-2.32577e-11
1780684532.9166906,-0.08999999999999925,0.05,0.0500074,3.3566e-05,-0.0899903,1.05727e-10
1780684536.0026917,-0.08999999999999925,-0.05,-0.0500009,-3.2843e-05,-0.0899898,1.39713e-10
1780684539.921674,-0.07999999999999925,0.05,0.0500079,3.33302e-05,-0.0799905,1.96695e-11
1780684543.0082045,-0.07999999999999925,-0.05,-0.050004,-3.26039e-05,-0.079989,-9.41038e-11
1780684546.0949123,-0.06999999999999926,0.05,0.0500084,3.31197e-05,-0.0699912,-4.76599e-11
1780684549.181609,-0.06999999999999926,-0.05,-0.0500007,-3.23625e-05,-0.0699935,1.44625e-10
1780684552.2683024,-0.059999999999999255,0.05,0.0500103,3.29031e-05,-0.0599921,1.02282e-10
1780684556.186562,-0.059999999999999255,-0.05,-0.0499988,-3.21419e-05,-0.0599939,-5.96166e-11
1780684559.2730322,-0.04999999999999925,0.05,0.0500106,3.26358e-05,-0.0499971,-6.23345e-11
1780684562.359715,-0.04999999999999925,-0.05,-0.0500001,-3.18968e-05,-0.0499984,1.03247e-10
1780684565.4466977,-0.03999999999999925,0.05,0.0500083,3.24089e-05,-0.0399933,9.76443e-11
1780684568.5331998,-0.03999999999999925,-0.05,-0.0500031,-3.15518e-05,-0.0399905,-2.44737e-11
1780684572.451619,-0.02999999999999925,0.05,0.050008,3.21613e-05,-0.0299906,-9.27448e-11
1780684575.5385063,-0.02999999999999925,-0.05,-0.0500005,-3.13209e-05,-0.0299925,7.48038e-11
1780684578.6248615,-0.019999999999999248,0.05,0.0500094,3.19727e-05,-0.019989,1.08683e-10
1780684581.711759,-0.019999999999999248,-0.05,-0.0500013,-3.1076e-05,-0.0199905,-4.07338e-11
1780684584.798385,-0.009999999999999247,0.05,0.0500094,3.17388e-05,-0.00999314,-1.01352e-10
1780684588.7163603,-0.009999999999999247,-0.05,-0.0499984,-3.08364e-05,-0.00998769,4.08292e-11
1780684591.8033066,7.528699885739343e-16,0.05,0.0500101,3.14912e-05,8.44002e-06,1.37842e-10
1780684594.8903997,7.528699885739343e-16,-0.05,-0.0499965,-3.05881e-05,9.56059e-06,1.05858e-11
1780684597.9770892,0.010000000000000753,0.05,0.0500095,3.12414e-05,0.0100106,-9.0611e-11
1780684601.0636876,0.010000000000000753,-0.05,-0.0499977,-3.03093e-05,0.0100101,5.43475e-11
1780684604.9981856,0.020000000000000753,0.05,0.0500091,3.09637e-05,0.0200126,1.38342e-10
1780684608.0850646,0.020000000000000753,-0.05,-0.0500008,-3.00294e-05,0.0200142,-2.08735e-11
1780684611.1712635,0.030000000000000755,0.05,0.0500105,3.07242e-05,0.0300147,-8.16464e-11
1780684614.2581139,0.030000000000000755,-0.05,-0.0500019,-2.97867e-05,0.0300134,1.1375e-10
1780684617.344602,0.04000000000000076,0.05,0.0500065,3.04891e-05,0.0400136,1.23215e-10
1780684621.2630277,0.04000000000000076,-0.05,-0.0499988,-2.95287e-05,0.0400141,-4.15087e-11
1780684624.3495815,0.05000000000000076,0.05,0.0500072,3.02347e-05,0.0500178,-9.24706e-11
1780684627.4364004,0.05000000000000076,-0.05,-0.0499968,-2.92388e-05,0.0500139,5.80788e-11
1780684630.5231366,0.06000000000000076,0.05,0.0500098,3.00289e-05,0.0600147,1.38152e-10
1780684633.6099343,0.06000000000000076,-0.05,-0.0500028,-2.89478e-05,0.0600171,8.16703e-11
1780684637.5282288,0.07000000000000076,0.05,0.0500106,2.97531e-05,0.0700151,-5.55277e-11
1780684640.61446,0.07000000000000076,-0.05,-0.0499983,-2.86615e-05,0.0700169,-6.30379e-11
1780684643.7012932,0.08000000000000075,0.05,0.0500083,2.94611e-05,0.0800141,7.71046e-11
1780684646.7877975,0.08000000000000075,-0.05,-0.0500008,-2.83941e-05,0.0800174,1.42813e-10
1780684649.8744276,0.09000000000000075,0.05,0.0500109,2.92069e-05,0.0900121,1.10114e-10
1780684653.7926137,0.09000000000000075,-0.05,-0.0500018,-2.81246e-05,0.0900165,-2.40684e-11
1780684656.879406,0.10000000000000074,0.05,0.0500073,2.89409e-05,0.100012,-1.00148e-10
1780684659.9663947,0.10000000000000074,-0.05,-0.0499992,-2.78386e-05,0.100013,2.86102e-13
1780684663.0527046,0.11000000000000074,0.05,0.0500099,2.8668e-05,0.109997,1.34718e-10
1780684666.1395187,0.11000000000000074,-0.05,-0.0500005,-2.75379e-05,0.109994,1.49298e-10
1780684670.0578756,0.12000000000000073,0.05,0.0500105,2.83987e-05,0.120006,9.26375e-11
1780684673.144431,0.12000000000000073,-0.05,-0.0500001,-2.72451e-05,0.120003,-3.21388e-11
1780684676.2312803,0.13000000000000073,0.05,0.0500093,2.81182e-05,0.129994,-9.13024e-11
1780684679.3174675,0.13000000000000073,-0.05,-0.0500039,-2.69517e-05,0.129998,1.35303e-11
1780684682.4042156,0.14000000000000073,0.05,0.050005,2.78227e-05,0.14,9.2113e-11
1780684686.3227396,0.14000000000000073,-0.05,-0.0500028,-2.66227e-05,0.140004,1.53852e-10
1780684689.4095433,0.15000000000000074,0.05,0.0500088,2.7537e-05,0.150016,6.96182e-11
1780684692.4962764,0.15000000000000074,-0.05,-0.0500004,-2.63173e-05,0.150013,-5.80311e-11
1780684695.582591,0.16000000000000075,0.05,0.0500081,2.72262e-05,0.160006,-7.61986e-11
1780684698.6693134,0.16000000000000075,-0.05,-0.049999,-2.59675e-05,0.160004,-1.59144e-11
1780684702.5876956,0.17000000000000076,0.05,0.0500103,2.6921e-05,0.170012,1.13297e-10
1780684705.6747098,0.17000000000000076,-0.05,-0.0500021,-2.56778e-05,0.170014,1.47188e-10
1780684708.7611938,0.18000000000000077,0.05,0.0500069,2.66195e-05,0.180004,7.56264e-11
1780684711.8474944,0.18000000000000077,-0.05,-0.0499997,-2.53682e-05,0.180008,-6.71387e-11
1780684714.9340932,0.19000000000000078,0.05,0.0500098,2.63402e-05,0.190015,-9.03845e-11
1780684718.8523555,0.19000000000000078,-0.05,-0.0500021,-2.50189e-05,0.190014,6.19888e-13
1780684721.9393747,0.2000000000000008,0.05,0.0500091,2.60064e-05,0.200006,1.09804e-10
1780684725.0262532,0.2000000000000008,-0.05,-0.0500036,-2.46991e-05,0.200002,1.60456e-10
1780684728.1130583,0.2100000000000008,0.05,0.0500068,2.57217e-05,0.210012,6.44207e-11
1780684731.1998382,0.2100000000000008,-0.05,-0.0500008,-2.43658e-05,0.210012,-7.1764e-12
1780684735.1181083,0.2200000000000008,0.05,0.0500067,2.53796e-05,0.220001,-8.43763e-11
1780684738.2047024,0.2200000000000008,-0.05,-0.0500001,-2.40553e-05,0.220001,-4.88758e-13
1780684741.291398,0.23000000000000081,0.05,0.0500108,2.50638e-05,0.230013,1.2747e-10
1780684744.3776128,0.23000000000000081,-0.05,-0.0499985,-2.36961e-05,0.230011,1.78552e-10
1780684747.4646735,0.24000000000000082,0.05,0.0500078,2.47502e-05,0.240006,1.50871e-10
1780684751.3828924,0.24000000000000082,-0.05,-0.0500029,-2.33674e-05,0.240004,3.52383e-11
1780684754.469555,0.25000000000000083,0.05,0.0500082,2.44057e-05,0.250012,1.01209e-11
1780684757.604221,0.25000000000000083,-0.05,-0.0500012,-2.30258e-05,0.250012,-6.20246e-11
1780684760.6909194,0.26000000000000084,0.05,0.0500104,2.41245e-05,0.26,9.91821e-12
1780684763.7775898,0.26000000000000084,-0.05,-0.0500005,-2.26971e-05,0.26,8.10981e-11
1780684767.6955786,0.27000000000000085,0.05,0.0500072,2.37845e-05,0.270007,1.81043e-10
1780684770.782517,0.27000000000000085,-0.05,-0.050002,-2.23844e-05,0.270011,1.3144e-10
1780684773.86886,0.28000000000000086,0.05,0.0500072,2.34754e-05,0.280015,-2.93612e-11
1780684776.9557557,0.28000000000000086,-0.05,-0.0500019,-2.20464e-05,0.28002,-2.76208e-11
1780684780.0425417,0.29000000000000087,0.05,0.0500055,2.31605e-05,0.29001,1.37091e-11
1780684783.9609115,0.29000000000000087,-0.05,-0.050002,-2.16957e-05,0.290011,1.66798e-10
1780684787.0473585,0.3000000000000009,0.05,0.0500077,2.28316e-05,0.300019,1.7159e-10
1780684790.13375,0.3000000000000009,-0.05,-0.0500017,-2.13451e-05,0.300018,4.42386e-11
1780684793.2205026,0.3100000000000009,0.05,0.0500082,2.25078e-05,0.310007,-4.78506e-11
1780684796.3074203,0.3100000000000009,-0.05,-0.0500003,-2.09681e-05,0.31001,3.32475e-11
1780684800.2252622,0.3200000000000009,0.05,0.0500107,2.21703e-05,0.320023,1.66547e-10
1780684803.3122718,0.3200000000000009,-0.05,-0.0500013,-2.06003e-05,0.320021,2.05481e-10
