timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1771870172.264334,0.3300000000000009,0.05,0.0500076,5.54323e-12,0.330026,1.11776e-08
1771870173.6878388,0.3300000000000009,-0.05,-0.0499979,-4.57668e-10,0.330025,1.093e-08
1771870175.1112154,0.3400000000000009,0.05,0.0500065,8.111e-11,0.340032,1.10532e-08
1771870176.5347073,0.3400000000000009,-0.05,-0.0500031,4.11034e-11,0.340031,1.10032e-08
1771870177.9579692,0.3500000000000009,0.05,0.0500064,2.08974e-11,0.350022,1.11911e-08
1771870179.3812008,0.3500000000000009,-0.05,-0.0500012,-4.75085e-10,0.350021,1.17641e-08
1771870181.22026,0.36000000000000093,0.05,0.0500078,-1.74904e-10,0.360028,1.14909e-08
1771870183.0594897,0.36000000000000093,-0.05,-0.0499959,-2.85125e-10,0.360028,1.16937e-08
1771870184.4827013,0.37000000000000094,0.05,0.0500075,-1.26529e-10,0.37002,1.19075e-08
1771870185.9060502,0.37000000000000094,-0.05,-0.0499969,-5.03075e-10,0.370022,1.16916e-08
1771870187.3292413,0.38000000000000095,0.05,0.0500091,9.68695e-11,0.380031,1.2186e-08
1771870188.7530582,0.38000000000000095,-0.05,-0.0499964,-6.94895e-10,0.380031,1.23896e-08
1771870190.1762927,0.39000000000000096,0.05,0.050007,1.44005e-10,0.390021,1.16774e-08
1771870191.5992699,0.39000000000000096,-0.05,-0.0500012,-8.00371e-10,0.390022,1.26442e-08
1771870193.0216613,0.40000000000000097,0.05,0.0500073,-5.83589e-10,0.400033,1.17082e-08
1771870194.4447763,0.40000000000000097,-0.05,-0.0500012,-3.67987e-10,0.400032,1.28341e-08
1771870195.86824,0.410000000000001,0.05,0.0500082,-2.26188e-10,0.410038,1.26481e-08
1771870197.7082083,0.410000000000001,-0.05,-0.0500007,-5.12588e-10,0.410036,1.26384e-08
1771870199.5474017,0.420000000000001,0.05,0.0500034,-7.28011e-11,0.420024,1.26831e-08
1771870200.970747,0.420000000000001,-0.05,-0.0499998,-7.78961e-10,0.420027,1.27827e-08
1771870202.3940759,0.430000000000001,0.05,0.0500087,6.29306e-11,0.430035,1.27358e-08
1771870203.8175364,0.430000000000001,-0.05,-0.0499988,-8.99577e-10,0.430035,1.32139e-08
1771870205.2406557,0.440000000000001,0.05,0.0500064,3.89576e-11,0.440025,1.27952e-08
1771870206.664222,0.440000000000001,-0.05,-0.0499977,-8.28981e-10,0.440025,1.34429e-08
1771870208.0873818,0.450000000000001,0.05,0.0500051,-1.64056e-10,0.450033,1.29239e-08
1771870209.5108562,0.450000000000001,-0.05,-0.0500002,-6.8953e-10,0.450033,1.37686e-08
1771870210.933156,0.460000000000001,0.05,0.0500055,-3.35288e-10,0.460021,1.28866e-08
1771870212.3571556,0.460000000000001,-0.05,-0.0499981,-7.05707e-10,0.460024,1.33731e-08
1771870214.1964076,0.47000000000000103,0.05,0.0500048,-1.2939e-10,0.47003,1.36283e-08
1771870216.0358455,0.47000000000000103,-0.05,-0.0499977,-1.03585e-09,0.470032,1.37262e-08
1771870217.4591322,0.48000000000000104,0.05,0.0500062,-7.76529e-11,0.480023,1.36446e-08
1771870218.882358,0.48000000000000104,-0.05,-0.0499999,-1.52838e-09,0.480025,1.41758e-08
1771870220.3057382,0.49000000000000105,0.05,0.0500063,-3.35383e-10,0.490031,1.3234e-08
1771870221.7290497,0.49000000000000105,-0.05,-0.0499982,-1.04682e-09,0.490032,1.40131e-08
1771870223.1522667,0.500000000000001,0.05,0.0500102,-1.87719e-10,0.500021,1.30854e-08
1771870224.5756185,0.500000000000001,-0.05,-0.0499971,-9.30393e-10,0.50002,1.42112e-08
1771870225.9987822,0.510000000000001,0.05,0.0500095,1.44351e-10,0.510029,1.36294e-08
1771870227.4219344,0.510000000000001,-0.05,-0.0499944,-9.34136e-10,0.510031,1.40448e-08
1771870228.845463,0.520000000000001,0.05,0.0500075,-3.42572e-10,0.520021,1.41164e-08
1771870230.683938,0.520000000000001,-0.05,-0.05,-1.10881e-09,0.520022,1.45855e-08
1771870232.523337,0.530000000000001,0.05,0.0500047,-2.05791e-10,0.530033,1.41828e-08
1771870233.947293,0.530000000000001,-0.05,-0.0499988,-1.33948e-09,0.530029,1.50128e-08
1771870235.3703485,0.540000000000001,0.05,0.0500114,-1.02103e-10,0.540035,1.43311e-08
1771870236.7936258,0.540000000000001,-0.05,-0.0499999,-1.38857e-09,0.540034,1.49802e-08
1771870238.2169282,0.550000000000001,0.05,0.0500083,-2.04325e-10,0.550028,1.42075e-08
1771870239.6402123,0.550000000000001,-0.05,-0.0499978,-1.27766e-09,0.550025,1.53481e-08
1771870241.0635855,0.560000000000001,0.05,0.0500081,-4.10366e-10,0.560036,1.44053e-08
1771870242.4871933,0.560000000000001,-0.05,-0.0499981,-1.17627e-09,0.560037,1.52769e-08
1771870243.9097013,0.5700000000000011,0.05,0.0500076,-1.18353e-09,0.570025,1.46185e-08
1771870245.3327646,0.5700000000000011,-0.05,-0.0499981,-1.3078e-09,0.570026,1.48547e-08
1771870247.1729362,0.5800000000000011,0.05,0.0500088,-3.48949e-10,0.580034,1.44681e-08
1771870249.011725,0.5800000000000011,-0.05,-0.0500014,-1.40219e-09,0.580036,1.60403e-08
1771870250.4830914,0.5900000000000011,0.05,0.0500036,-5.34034e-10,0.590025,1.45558e-08
1771870251.9065864,0.5900000000000011,-0.05,-0.0499983,-4.3209e-09,0.590023,1.61651e-08
1771870253.3302586,0.6000000000000011,0.05,0.0500092,-1.3162e-09,0.600034,1.41552e-08
1771870254.75323,0.6000000000000011,-0.05,-0.049996,-4.94242e-11,0.600033,1.71717e-08
1771870256.176607,0.6100000000000011,0.05,0.0500098,-3.8327e-09,0.610023,1.50719e-08
1771870257.5998712,0.6100000000000011,-0.05,-0.0499966,-1.44494e-09,0.610022,1.59352e-08
1771870259.023215,0.6200000000000011,0.05,0.050005,-6.29103e-10,0.620031,1.55975e-08
1771870260.4626389,0.6200000000000011,-0.05,-0.0499971,-1.60419e-09,0.620029,1.60141e-08
1771870261.8859797,0.6300000000000011,0.05,0.050006,-4.36103e-10,0.630017,1.52612e-08
1771870263.7251234,0.6300000000000011,-0.05,-0.0499964,-1.81726e-09,0.630015,1.61731e-08
1771870265.5641036,0.6400000000000011,0.05,0.0500088,-3.72505e-10,0.640024,1.52906e-08
1771870267.0020561,0.6400000000000011,-0.05,-0.0499985,-1.60874e-09,0.640025,1.64506e-08
1771870268.4255695,0.6500000000000011,0.05,0.050008,-7.01988e-10,0.650016,1.5646e-08
1771870269.850933,0.6500000000000011,-0.05,-0.0499961,-1.67027e-09,0.650016,1.58849e-08
1771870271.2736576,0.6600000000000011,0.05,0.0500041,-1.11316e-09,0.660023,1.57841e-08
1771870272.696411,0.6600000000000011,-0.05,-0.0499964,-1.81394e-09,0.660025,1.64246e-08
1771870274.1203349,0.6700000000000012,0.05,0.0500056,-7.55334e-10,0.670029,1.57747e-08
1771870275.5437381,0.6700000000000012,-0.05,-0.049998,-2.05084e-09,0.670034,1.65601e-08
1771870276.9663682,0.6800000000000012,0.05,0.0500088,-5.71847e-10,0.68002,1.59437e-08
1771870278.3899302,0.6800000000000012,-0.05,-0.0499986,-2.06749e-09,0.680019,1.72097e-08
1771870280.2290003,0.6900000000000012,0.05,0.0500091,-5.27942e-10,0.690026,1.60315e-08
1771870282.0844734,0.6900000000000012,-0.05,-0.0499987,-1.74305e-09,0.690025,1.73778e-08
1771870283.5077322,0.7000000000000012,0.05,0.0500028,-8.17251e-10,0.700014,1.65123e-08
1771870284.9319818,0.7000000000000012,-0.05,-0.05,-1.74488e-09,0.700017,1.72267e-08
1771870286.3542523,0.7100000000000012,0.05,0.0500021,-7.80833e-10,0.710021,1.65158e-08
1771870287.777395,0.7100000000000012,-0.05,-0.0500006,-2.07734e-09,0.710022,1.70615e-08
1771870289.2006056,0.7200000000000012,0.05,0.0500057,-5.76949e-10,0.720014,1.64616e-08
1771870290.6240952,0.7200000000000012,-0.05,-0.0499992,-2.1354e-09,0.720015,1.73254e-08
1771870292.0477073,0.7300000000000012,0.05,0.0500109,-6.26016e-10,0.730022,1.65831e-08
1771870293.4721317,0.7300000000000012,-0.05,-0.0499987,-2.14651e-09,0.73002,1.75815e-08
1771870294.894896,0.7400000000000012,0.05,0.0500099,-7.96938e-10,0.740011,1.67514e-08
1771870296.7332308,0.7400000000000012,-0.05,-0.0499978,-1.91792e-09,0.740013,1.81502e-08
1771870298.5728822,0.7500000000000012,0.05,0.0500029,-1.00487e-09,0.75002,1.70621e-08
1771870299.9944963,0.7500000000000012,-0.05,-0.0499995,-1.93706e-09,0.75002,1.76606e-08
1771870301.4191272,0.7600000000000012,0.05,0.0500075,-8.68976e-10,0.760007,1.71839e-08
1771870302.8742263,0.7600000000000012,-0.05,-0.0500024,-2.2101e-09,0.760009,1.80396e-08
1771870304.29762,0.7700000000000012,0.05,0.0500075,-4.70805e-10,0.770016,1.7184e-08
1771870305.7201016,0.7700000000000012,-0.05,-0.0499997,-2.27889e-09,0.770015,1.8645e-08
1771870307.1444912,0.7800000000000012,0.05,0.0500075,-9.95672e-10,0.780004,1.69201e-08
1771870308.5681598,0.7800000000000012,-0.05,-0.0500015,-2.10407e-09,0.780004,1.8532e-08
1771870309.990335,0.7900000000000013,0.05,0.0500068,-1.06144e-09,0.79001,1.71442e-08
1771870311.4142141,0.7900000000000013,-0.05,-0.0500001,-2.14754e-09,0.790013,1.84219e-08
1771870313.2532132,0.8000000000000013,0.05,0.0500064,-7.7939e-10,0.800003,1.73703e-08
1771870315.0925741,0.8000000000000013,-0.05,-0.0499969,-2.45481e-09,0.800002,1.84806e-08
1771870316.5159109,0.8100000000000013,0.05,0.0500079,-9.68719e-10,0.810008,1.69455e-08
1771870317.9393966,0.8100000000000013,-0.05,-0.0499987,-2.23091e-09,0.810007,1.88472e-08
1771870319.362705,0.8200000000000013,0.05,0.0500048,-1.16875e-09,0.820014,1.74439e-08
1771870320.785827,0.8200000000000013,-0.05,-0.0500027,-2.16717e-09,0.820013,1.85173e-08
1771870322.2093267,0.8300000000000013,0.05,0.0500064,-1.11797e-09,0.830003,1.82234e-08
1771870323.633811,0.8300000000000013,-0.05,-0.0499976,-2.44117e-09,0.830004,1.89622e-08
1771870325.0561988,0.8400000000000013,0.05,0.0500119,-9.01687e-10,0.840007,1.86087e-08
1771870326.4793012,0.8400000000000013,-0.05,-0.0499984,-2.5758e-09,0.840008,1.95456e-08
1771870327.902979,0.8500000000000013,0.05,0.050008,-1.17526e-09,0.849996,1.85055e-08
1771870329.7418532,0.8500000000000013,-0.05,-0.0499963,-2.23392e-09,0.849996,1.94617e-08
1771870331.5809128,0.8600000000000013,0.05,0.0500079,-1.27977e-09,0.860002,1.8358e-08
1771870333.0057137,0.8600000000000013,-0.05,-0.0499973,-2.39887e-09,0.860004,1.95135e-08
1771870334.4438405,0.8700000000000013,0.05,0.0500085,-9.5396e-10,0.869991,1.89032e-08
1771870335.8666663,0.8700000000000013,-0.05,-0.0500005,-2.98412e-09,0.869993,2.0214e-08
1771870337.2902994,0.8800000000000013,0.05,0.0500083,-1.27523e-09,0.880003,1.88679e-08
1771870338.7133224,0.8800000000000013,-0.05,-0.0500012,-2.41948e-09,0.880006,2.01962e-08
1771870340.1370013,0.8900000000000013,0.05,0.0500066,-1.38329e-09,0.889993,1.89834e-08
1771870341.5605373,0.8900000000000013,-0.05,-0.0500024,-2.4122e-09,0.889995,2.01286e-08
1771870342.983305,0.9000000000000014,0.05,0.0500037,-1.22182e-09,0.9,1.96472e-08
1771870344.4069188,0.9000000000000014,-0.05,-0.0499965,-2.81484e-09,0.899997,2.03176e-08
1771870346.2457566,0.9100000000000014,0.05,0.0500062,-1.2321e-09,0.909986,1.9419e-08
1771870348.085406,0.9100000000000014,-0.05,-0.0500028,-2.47886e-09,0.909986,2.12368e-08
1771870349.5083911,0.9200000000000014,0.05,0.0500075,-1.54535e-09,0.919991,2.02287e-08
1771870350.9317095,0.9200000000000014,-0.05,-0.0499945,-2.60067e-09,0.919991,2.1169e-08
1771870352.354856,0.9300000000000014,0.05,0.0500083,-1.37454e-09,0.929981,2.05617e-08
1771870353.7784317,0.9300000000000014,-0.05,-0.049998,-2.86913e-09,0.929984,2.11553e-08
1771870355.2011478,0.9400000000000014,0.05,0.0500055,-1.23745e-09,0.939992,2.05533e-08
1771870356.6569247,0.9400000000000014,-0.05,-0.049997,-2.77356e-09,0.939989,2.22126e-08
1771870358.0801015,0.9500000000000014,0.05,0.0500057,-1.58415e-09,0.949995,2.0683e-08
1771870359.5041106,0.9500000000000014,-0.05,-0.0499936,-2.67549e-09,0.949996,2.19438e-08
1771870360.927212,0.9600000000000014,0.05,0.0500046,-1.56388e-09,0.959986,2.12814e-08
1771870362.76617,0.9600000000000014,-0.05,-0.0499946,-3.00236e-09,0.959985,2.21709e-08
1771870364.6041446,0.9700000000000014,0.05,0.0500049,-1.36906e-09,0.969993,2.13954e-08
1771870366.0290575,0.9700000000000014,-0.05,-0.049998,-2.97121e-09,0.96999,2.27982e-08
1771870367.4517908,0.9800000000000014,0.05,0.0500056,-1.72373e-09,0.979977,2.15063e-08
1771870368.8751335,0.9800000000000014,-0.05,-0.0499977,-2.78112e-09,0.979977,2.27689e-08
1771870370.2981415,0.9900000000000014,0.05,0.0500061,-1.69808e-09,0.989983,2.20544e-08
1771870371.7219424,0.9900000000000014,-0.05,-0.0499975,-3.18805e-09,0.989983,2.2963e-08
