t,drain_voltage,drain_current,drain_resistance,gate_voltage,gate_current
1761673559.71238,0.0500064,-3.16414e-09,15804.1047488417,0.999976,2.85647e-09
1761673560.73564,0.0500074,-3.19664e-09,15643.7384253466,0.999978,3.16503e-09
1761673561.75945,0.050008,-3.14437e-09,15903.9807656224,0.999977,3.04191e-09
1761673562.78327,0.0500075,-3.12959e-09,15978.9301473995,0.999978,3.1149e-09
1761673563.80707,0.050008,-3.1137e-09,16060.6352570896,0.999979,3.12984e-09
1761673564.83041,0.0500095,-2.34791e-09,21299.5813297784,0.999977,1.85543e-09
1761673566.68598,0.0500094,-1.94341e-09,25732.8098548428,0.999976,2.00797e-09
1761673567.70906,0.0500095,-1.9724e-09,25354.6440884202,0.999975,1.87799e-09
1761673568.73322,0.0500106,-1.99928e-09,25014.305149854,0.999975,1.98815e-09
1761673569.75691,0.0500081,-2.01191e-09,24856.0323274898,0.999975,2.68588e-09
1761673570.78021,0.0500105,-2.76566e-09,18082.6638126162,0.999976,1.05927e-09
1761673571.80404,0.050009,-1.18164e-09,42321.6885007278,0.999977,1.21677e-09
1761673572.82803,0.0500087,-1.18548e-09,42184.3472686169,0.999977,1.1614e-09
1761673573.85184,0.0500095,-1.21982e-09,40997.4422455772,0.999975,1.21018e-09
1761673574.87497,0.0500113,-1.24134e-09,40288.1563471732,0.999973,1.28437e-09
1761673575.89853,0.0500069,-1.26793e-09,39439.7955723108,0.999975,1.20432e-09
1761673576.92223,0.0500082,-1.2834e-09,38965.4043945769,0.999976,1.34907e-09
1761673577.94587,0.0500088,-1.30093e-09,38440.8077298548,0.999976,1.23544e-09
1761673578.96918,0.0500105,-1.31872e-09,37923.5167435089,0.999977,1.3377e-09
1761673579.99345,0.0500067,-1.31525e-09,38020.6804789964,0.999976,1.3193e-09
1761673581.01672,0.0500066,-1.33425e-09,37479.1830616451,0.999974,1.2587e-09
1761673582.87195,0.0500038,-1.33629e-09,37419.8714350927,0.999974,1.39811e-09
1761673583.89583,0.0500054,-1.33626e-09,37421.9089099427,0.999973,1.27951e-09
1761673584.91937,0.0500038,-1.38445e-09,36118.1696702662,0.999973,1.29186e-09
1761673585.94347,0.0500053,-1.43086e-09,34947.723746558,0.999976,1.3747e-09
1761673586.96658,0.050008,-1.24815e-09,40065.6972319032,0.999978,1.09422e-09
1761673587.99075,0.0500069,-1.02793e-09,48648.1569756695,0.999974,6.63936e-10
1761673589.01404,0.0500091,-5.01513e-10,99716.4579980978,0.999973,4.64988e-10
1761673590.03755,0.0500079,-5.43928e-10,91938.4550896442,0.999973,5.67496e-10
1761673591.06184,0.0500055,-5.05269e-10,98968.0744316394,0.999972,4.41098e-10
1761673592.08522,0.0500045,-5.58376e-10,89553.4550195567,0.999973,4.67122e-10
1761673593.10882,0.0500059,-4.31824e-10,115801.576568232,0.999975,3.74258e-10
1761673594.132,0.0500058,-3.70741e-10,134880.684898622,0.999975,3.01325e-10
1761673595.15865,0.0500057,-3.95858e-10,126322.317598735,0.999975,4.85957e-10
1761673596.17957,0.050003,-3.58105e-10,139632.230770305,0.999975,4.40204e-10
1761673597.20314,0.0500039,-6.33442e-10,78939.9818767938,0.999975,4.19152e-10
1761673599.05904,0.0500093,-5.43165e-10,92070.1812524739,0.999976,3.50928e-10
1761673600.08249,0.0500084,-5.05757e-10,98878.315080167,0.999976,3.14856e-10
1761673601.10579,0.0500093,-2.95746e-10,169095.440005951,0.999972,3.99399e-10
1761673602.12911,0.0500086,-3.11112e-10,160741.469310088,0.99997,1.40715e-10
1761673603.15296,0.0500086,-2.57325e-10,194340.231225104,0.999974,2.97332e-10
1761673604.17673,0.0500049,-2.89357e-10,172813.859695808,0.999972,1.7935e-10
1761673605.20018,0.0500036,-2.75397e-10,181569.152895638,0.999972,2.76434e-10
1761673606.22386,0.050006,-2.80714e-10,178138.603703413,0.999974,2.99013e-10
1761673607.24728,0.0500051,-2.44474e-10,204541.587244451,0.999972,1.87457e-10
1761673608.27165,0.050007,-2.71797e-10,183986.578218303,0.999974,2.73859e-10
1761673609.29487,0.0500047,-2.07663e-10,240797.349551918,0.999973,1.08993e-10
1761673610.31877,0.0500072,-2.36142e-10,211767.495828781,0.999975,2.55144e-10
1761673611.34229,0.0500062,-2.15983e-10,231528.407328355,0.999974,2.11179e-10
1761673612.36575,0.0500031,-1.98746e-10,251592.988034979,0.999975,2.23529e-10
1761673613.38925,0.0500048,-1.78945e-10,279442.286736148,0.999973,2.47025e-10
1761673615.24498,0.0500041,-1.94502e-10,257087.844855066,0.999977,1.06847e-10
1761673616.26861,0.0500071,-1.88184e-10,265735.131573354,0.999977,2.50673e-10
1761673617.29202,0.0500062,-1.51145e-10,330849.184557875,0.999977,5.70655e-11
1761673618.31561,0.0500062,-1.62578e-10,307582.821784005,0.999977,1.66643e-10
1761673619.3393,0.0500055,-1.60563e-10,311438.500775397,0.999974,1.55127e-10
1761673620.36299,0.0500074,-1.60789e-10,311012.569267798,0.999976,1.18423e-10
1761673621.38677,0.0500051,-1.70851e-10,292682.512832819,0.999977,2.05326e-10
1761673622.41048,0.0500042,-1.72198e-10,290387.809382223,0.999981,8.49366e-11
1761673623.43429,0.0500054,-1.6011e-10,312319.030666417,0.999977,2.05386e-10
1761673624.45747,0.0500011,-1.65093e-10,302866.263257679,0.999977,1.04535e-10
1761673625.48115,0.050004,-1.83558e-10,272415.258392443,0.999978,1.40417e-10
1761673626.50479,0.0500054,-1.59764e-10,312995.418241907,0.999978,1.91677e-10
1761673627.52827,0.0500043,-1.531e-10,326612.0182887,0.999979,8.78453e-11
1761673628.55192,0.0500049,-1.30022e-10,384587.992801218,0.999981,1.86121e-10
1761673629.57552,0.050005,-1.65284e-10,302539.87076789,0.999981,8.54731e-11
1761673631.43061,0.0500073,-1.68717e-10,296397.517736802,0.999978,1.8791e-10
1761673632.45397,0.0500064,-1.23656e-10,404399.301287443,0.99998,1.11949e-10
1761673633.47776,0.0500032,-1.76215e-10,283762.449280708,0.999981,1.64235e-10
1761673634.50152,0.0500024,-1.65844e-10,301502.616917103,0.99998,1.47235e-10
1761673635.52494,0.0500034,-1.58548e-10,315383.353936978,0.999983,1.36447e-10
1761673636.54793,0.0500034,-1.55866e-10,320810.183106001,0.999978,1.81603e-10
1761673637.5716,0.0500037,-2.00868e-10,248938.108608639,0.999978,7.75218e-11
1761673638.59541,0.0500057,-1.45066e-10,344709.994071664,0.999978,1.98209e-10
1761673639.61901,0.0500055,-1.56832e-10,318847.556621098,0.999979,1.12236e-10
1761673640.64241,0.0500075,-1.78421e-10,280278.106276728,0.999979,1.41144e-10
1761673641.66548,0.0500054,-1.57857e-10,316776.576268395,0.999975,1.62411e-10
1761673642.68915,0.050007,-1.3628e-10,366943.058409158,0.999977,5.91278e-11
1761673643.71354,0.0500078,-1.53089e-10,326658.349064923,0.999977,1.95575e-10
1761673644.73608,0.0500082,-1.55437e-10,321726.487258503,0.999977,6.88911e-11
1761673645.75964,0.0500062,-1.78611e-10,279972.678054543,0.999977,1.58906e-10
1761673647.61453,0.0500048,-1.65343e-10,302430.704656381,0.999976,1.11949e-10
1761673648.63877,0.0500061,-1.43516e-10,348435.714484796,0.999977,1.1518e-10
1761673649.66197,0.0500036,-1.47212e-10,339670.679020732,0.999974,1.77622e-10
1761673650.68521,0.0500081,-1.48869e-10,335920.171425885,0.999975,8.3828e-11
1761673651.70916,0.0500107,-2.70534e-10,184859.204388358,0.999976,2.42352e-11
1761673652.7326,0.0500089,-9.81688e-11,509417.452388132,0.999975,1.23823e-10
1761673653.75624,0.0500103,-1.78659e-10,279920.407032391,0.999977,2.08819e-10
1761673654.77956,0.0500076,-1.90294e-10,262791.259840037,0.999977,1.52957e-10
1761673655.80297,0.050006,-1.7693e-10,282631.549200249,0.999977,1.61815e-10
1761673656.82667,0.0500062,-1.80519e-10,277013.499963993,0.999975,1.98579e-10
1761673657.84989,0.0500058,-1.79458e-10,278649.043230171,0.999973,1.11151e-10
1761673658.8735,0.0500046,-1.79601e-10,278420.498772279,0.999975,2.2856e-10
1761673659.89822,0.050006,-1.80519e-10,277012.392047375,0.999976,1.01674e-10
1761673660.92091,0.0500051,-1.76692e-10,283007.153691169,0.999977,1.98281e-10
1761673661.94456,0.0500063,-1.79124e-10,279171.411982761,0.999975,1.45435e-10
1761673663.79956,0.0500075,-1.74749e-10,286167.588941854,0.999978,1.15466e-10
1761673664.8228,0.0500072,-1.73378e-10,288428.751052613,0.999977,2.20692e-10
1761673665.84627,0.0500071,-1.74165e-10,287124.852869405,0.999974,9.66668e-11
1761673666.86986,0.0500073,-1.73914e-10,287540.393527836,0.999975,2.12812e-10
1761673667.89345,0.0500046,-1.72019e-10,290692.30724513,0.999974,1.33312e-10
1761673668.91701,0.0500075,-1.7401e-10,287382.909028217,0.999974,1.67418e-10
1761673669.94218,0.050008,-1.71399e-10,291763.662565126,0.999975,1.60587e-10
1761673670.96398,0.0500044,-1.74141e-10,287148.919553695,0.999975,1.08957e-10
1761673671.98813,0.0500055,-1.71733e-10,291181.65990229,0.999974,2.1106e-10
1761673673.01183,0.0500086,-1.71638e-10,291360.887449166,0.999976,9.24945e-11
1761673674.03514,0.050007,-1.719e-10,290907.504363002,0.999976,2.0175e-10
1761673675.05835,0.0500069,-1.69849e-10,294419.749306737,0.999977,1.41466e-10
1761673676.08214,0.0500073,-1.72782e-10,289424.245581137,0.999979,1.37079e-10
1761673677.1058,0.0500068,-1.71208e-10,292082.145694126,0.999978,1.92332e-10
1761673678.17698,0.0500044,-1.73974e-10,287424.557692529,0.999977,1.15347e-10
1761673680.03301,0.050003,-1.70529e-10,293222.853590885,0.999976,1.53482e-10
1761673681.05608,0.0500021,-1.67775e-10,298030.695872448,0.999976,1.83892e-10
1761673682.07927,0.0500034,-1.64235e-10,304462.507991597,0.999977,8.66532e-11
1761673683.10314,0.0500036,-1.60491e-10,311566.380669321,0.999976,2.11704e-10
1761673684.12698,0.0500047,-1.61326e-10,309960.576720429,0.999976,1.00935e-10
1761673685.15023,0.0500053,-1.63746e-10,305383.337608247,0.999975,1.65582e-10
1761673686.17378,0.0500055,-1.62113e-10,308460.765021929,0.999976,1.69301e-10
1761673687.19734,0.0500075,-1.62423e-10,307884.35135418,0.999978,9.48668e-11
1761673688.22085,0.0500044,-1.60336e-10,311872.567608023,0.99998,2.09916e-10
1761673689.24457,0.0500049,-1.60563e-10,311434.763924441,0.99998,8.98123e-11
1761673690.26845,0.050004,-1.62363e-10,307976.571016796,0.999979,1.78146e-10
1761673691.29216,0.0500056,-1.61648e-10,309348.708304464,0.99998,1.51515e-10
1761673692.31537,0.0500036,-1.64402e-10,304154.450675783,0.999981,1.4677e-10
1761673693.33856,0.0500041,-1.61958e-10,308747.329554576,0.99998,2.1075e-10
1761673694.36265,0.0500042,-1.6228e-10,308135.321666256,0.999979,8.6987e-11
1761673696.2174,0.0500042,-1.63901e-10,305087.827408008,0.999978,1.49775e-10
1761673697.24197,0.0500056,-1.60694e-10,311185.23404732,0.999979,1.87039e-10
1761673698.26456,0.0500082,-1.6253e-10,307685.965667877,0.999981,8.90017e-11
1761673699.28796,0.050007,-1.61374e-10,309882.632890057,0.999978,2.07281e-10
1761673700.3116,0.05001,-1.61231e-10,310176.08276324,0.99998,9.75847e-11
1761673701.33557,0.0500072,-1.62268e-10,308176.596741194,0.99998,1.66273e-10
1761673702.35906,0.0500063,-1.59431e-10,313654.80991777,0.999977,1.61839e-10
1761673703.38394,0.0500057,-1.62494e-10,307738.747276823,0.999978,9.81212e-11
1761673704.40596,0.0500093,-1.6017e-10,312226.384466504,0.999979,9.63092e-11
1761673705.46174,0.0500092,-1.60062e-10,312436.430883033,0.999979,1.08016e-10
1761673706.48523,0.0500072,-1.62268e-10,308176.596741194,0.999981,1.5614e-10
1761673707.50995,0.0500068,-1.58703e-10,315096.753054448,0.99998,1.86861e-10
1761673708.533,0.0500057,-1.61767e-10,309121.761545927,0.99998,8.62122e-11
1761673709.55597,0.0500075,-1.61052e-10,310505.302635174,0.999982,2.01392e-10
1761673710.57904,0.0500057,-1.59347e-10,313816.388134072,0.999979,1.16467e-10
1761673712.43495,0.0500056,-1.62852e-10,307061.626507504,0.999976,1.05822e-10
1761673713.45784,0.0500068,-1.5955e-10,313424.005014102,0.999977,2.09916e-10
1761673714.48212,0.0500062,-1.60503e-10,311559.285496221,0.999979,8.70466e-11
1761673715.50504,0.0500036,-1.62494e-10,307725.823722722,0.99998,1.69098e-10
1761673716.52837,0.0500048,-1.59013e-10,314469.886109941,0.999978,1.49047e-10
1761673717.56462,0.0500064,-1.61898e-10,308875.958937109,0.999977,8.8191e-11
1761673718.59241,0.0500077,-1.60098e-10,312356.806456046,0.99998,2.092e-10
1761673719.6156,0.0500094,-1.60849e-10,310908.989176184,0.999982,9.58443e-11
1761673720.63884,0.0500114,-1.62447e-10,307862.872198317,0.999979,1.70565e-10
1761673721.66262,0.0500093,-1.59013e-10,314498.185682932,0.999979,8.23379e-11
1761673722.70148,0.0500093,-1.61481e-10,309691.542658269,0.999978,9.32336e-11
1761673723.72546,0.0500081,-1.59788e-10,312965.304027837,0.999978,2.07984e-10
1761673724.74925,0.0500049,-1.61421e-10,309779.396732767,0.999981,9.39608e-11
1761673725.77255,0.0500061,-1.62458e-10,307809.40304571,0.99998,1.69718e-10
1761673726.79702,0.0500044,-1.60933e-10,310715.639427588,0.999975,1.80936e-10
1761673728.65143,0.0500054,-1.62756e-10,307241.514905749,0.999975,9.09805e-11
1761673729.67472,0.0500057,-1.61648e-10,309349.326932594,0.999972,2.07651e-10
1761673730.6991,0.0500075,-1.59609e-10,313312.5325013,0.999974,9.76324e-11
1761673731.72177,0.0500086,-1.62148e-10,308413.301428325,0.999974,1.53577e-10
1761673732.74511,0.0500091,-1.55449e-10,321707.441025674,0.999975,1.69635e-10
1761673733.76842,0.0500065,-1.74642e-10,286337.192656978,0.999974,1.06978e-10
1761673734.79267,0.050008,-1.51324e-10,330469.720599508,0.999973,2.0026e-10
1761673735.81607,0.0500091,-1.61386e-10,309872.603571561,0.999974,8.1408e-11
1761673736.83926,0.0500085,-1.6166e-10,309343.68427564,0.999975,1.96266e-10
1761673737.86321,0.0500063,-1.59121e-10,314265.873140566,0.999974,1.23489e-10
1761673738.8862,0.0500068,-1.67787e-10,298037.392646629,0.999976,1.86515e-10
1761673739.90963,0.0500076,-1.61576e-10,309498.935485468,0.999978,1.74665e-10
1761673740.93323,0.050006,-1.7339e-10,288401.868619874,0.999978,8.78215e-11
1761673741.95728,0.0500086,-1.63841e-10,305226.408530221,0.999977,2.22397e-10
1761673742.98055,0.0500071,-1.65045e-10,302990.699506195,0.999978,9.99928e-11
1761673744.83953,0.050005,-1.63889e-10,305115.047379629,0.999978,1.38438e-10
1761673745.85916,0.0500088,-1.62947e-10,306902.24428802,0.999979,1.73414e-10
1761673746.88302,0.0500081,-1.63996e-10,304934.876460401,0.999981,9.19819e-11
1761673747.90645,0.0500047,-1.63972e-10,304958.773449125,0.999982,2.14946e-10
1761673748.93004,0.0500044,-1.6309e-10,306606.168373291,0.999981,9.38892e-11
1761673749.95324,0.0500063,-1.63984e-10,304946.214264806,0.999981,1.80113e-10
1761673750.97858,0.0500058,-1.61397e-10,309831.037751631,0.99998,1.49262e-10
1761673752.0006,0.0500056,-1.6427e-10,304411.03062032,0.999982,1.19627e-10
1761673753.02411,0.050003,-1.62733e-10,307270.191049142,0.999981,2.05445e-10
1761673754.04779,0.0500049,-1.6433e-10,304295.624657701,0.999981,8.0812e-11
1761673755.07108,0.0500035,-1.71542e-10,291494.21133017,0.999979,2.09129e-10
1761673756.09575,0.0500041,-1.63519e-10,305799.937621928,0.999976,1.07646e-10
1761673757.11812,0.0500056,-1.68705e-10,296408.523754483,0.999976,1.53518e-10
1761673758.14193,0.0500076,-1.65105e-10,302883.619514854,0.999976,1.81818e-10
1761673759.16585,0.0500035,-1.6681e-10,299763.203644865,0.999977,8.75235e-11
1761673761.0208,0.0500057,-1.66929e-10,299562.688328571,0.999977,2.11191e-10
1761673762.04397,0.0500065,-1.66821e-10,299761.420924224,0.999977,1.2002e-10
1761673763.06807,0.0500058,-1.70338e-10,293568.08228346,0.99998,1.66214e-10
1761673764.0915,0.0500062,-1.67978e-10,297694.936241651,0.999978,1.8543e-10
1761673765.11501,0.0500073,-1.72949e-10,289144.776783907,0.99998,1.03235e-10
1761673766.13859,0.0500053,-1.72186e-10,290414.435552252,0.999976,2.22588e-10
1761673767.16229,0.0500054,-1.72853e-10,289294.371517995,0.999975,9.13739e-11
1761673768.18523,0.0500058,-1.72222e-10,290356.632718236,0.999975,1.79636e-10
1761673769.20909,0.0500076,-1.72698e-10,289566.758155856,0.999972,1.62244e-10
1761673770.23253,0.0500057,-1.72889e-10,289235.868100342,0.99997,1.23298e-10
1761673771.25621,0.0500087,-1.70946e-10,292540.91935465,0.999972,2.21086e-10
1761673772.2793,0.0500089,-1.71578e-10,291464.523423749,0.999976,8.97169e-11
1761673773.30364,0.0500089,-1.71423e-10,291728.064495429,0.999975,1.95539e-10
1761673774.32634,0.0500061,-1.71137e-10,292199.23219409,0.999977,1.55854e-10
1761673775.3498,0.0500075,-1.72937e-10,289165.996865911,0.999973,1.05405e-10
1761673777.20515,0.0500077,-1.71709e-10,291235.171132556,0.999976,2.21837e-10
1761673778.22851,0.050009,-1.70398e-10,293483.491590277,0.999977,1.16265e-10
1761673779.25213,0.0500092,-1.74868e-10,285982.569709724,0.999974,1.58715e-10
1761673780.27578,0.0500075,-1.72651e-10,289645.006400195,0.999976,1.81746e-10
1761673781.2995,0.0500066,-1.74522e-10,286534.648926783,0.999973,9.38296e-11
1761673782.32313,0.0500054,-1.7662e-10,283124.22149247,0.999974,2.23792e-10
1761673783.34658,0.0500042,-1.7308e-10,288908.019412988,0.999975,1.19281e-10
1761673784.37004,0.0500042,-1.76752e-10,282905.99257717,0.999974,1.55342e-10
1761673785.39342,0.0500058,-1.71411e-10,291730.402366243,0.999971,2.05243e-10
1761673786.41742,0.0500103,-1.75226e-10,285404.563249746,0.99997,9.16719e-11
1761673787.44133,0.0500082,-1.74069e-10,287289.523120142,0.999971,2.22683e-10
1761673788.46446,0.0500074,-1.72734e-10,289505.250848125,0.999973,1.27196e-10
1761673789.48824,0.0500076,-1.73259e-10,288629.162121448,0.999973,1.52564e-10
1761673790.51208,0.0500068,-1.76561e-10,283226.760156547,0.999976,1.74654e-10
1761673791.53503,0.0500052,-1.76585e-10,283179.205481779,0.999972,9.48191e-11
1761673793.39047,0.050006,-1.74332e-10,286843.494022899,0.999975,1.82509e-10
1761673794.41396,0.050007,-1.72532e-10,289841.884404053,0.999975,1.95241e-10
1761673795.43763,0.0500082,-1.75571e-10,284831.777457553,0.999974,9.94563e-11
1761673796.46429,0.0500071,-1.72126e-10,290526.12620987,0.999976,2.19524e-10
1761673797.48435,0.0500072,-1.73271e-10,288606.864391618,0.999976,1.09112e-10
1761673798.50798,0.0500081,-1.73748e-10,287819.715910399,0.999976,1.53613e-10
1761673799.53167,0.0500051,-1.72913e-10,289192.252751384,0.999974,2.07186e-10
1761673800.55525,0.0500069,-1.77181e-10,282236.24429256,0.999974,9.60231e-11
1761673801.5787,0.0500043,-1.7575e-10,284519.487908962,0.999974,2.19285e-10
1761673802.6021,0.0500021,-1.73056e-10,288935.951368343,0.999973,1.40226e-10
1761673803.6259,0.0500047,-1.77217e-10,282166.496442215,0.999975,1.37246e-10
1761673804.64959,0.0500038,-1.7339e-10,288389.180460234,0.999977,2.03705e-10
1761673805.67318,0.0500042,-1.67596e-10,298361.536074847,0.999976,8.28028e-11
1761673806.69648,0.0500043,-1.65367e-10,302383.788784945,0.999975,2.02966e-10
1761673807.72071,0.0500049,-1.62387e-10,307936.595909771,0.999972,1.53625e-10
1761673809.57564,0.0500052,-1.62625e-10,307487.778631822,0.999978,9.19938e-11
1761673810.59899,0.0500052,-1.57416e-10,317662.753468517,0.999979,2.02596e-10
1761673811.6229,0.0500048,-1.51312e-10,330474.78058581,0.999979,8.23736e-11
1761673812.64626,0.0500068,-1.52576e-10,327750.104865772,0.999979,1.36507e-10
1761673813.66952,0.0500068,-1.35231e-10,369787.992398193,0.999981,1.51956e-10
1761673814.69353,0.0500064,-1.35863e-10,368064.888895431,0.999982,6.34909e-11
1761673815.71738,0.0500059,-1.30332e-10,383680.907221557,0.99998,1.80686e-10
1761673816.74064,0.0500084,-1.24109e-10,402939.35169891,0.999979,5.25951e-11
1761673817.76383,0.0500087,-1.24943e-10,400252.114964424,0.999978,1.33288e-10
1761673818.7876,0.0500071,-1.22082e-10,409618.944643764,0.999978,1.16956e-10
1761673819.81103,0.0500081,-1.24717e-10,400972.601970862,0.999976,7.46608e-11
1761673820.83521,0.0500078,-1.22333e-10,408784.220120491,0.999973,1.72484e-10
1761673821.85859,0.0500096,-1.23739e-10,404153.904589499,0.999973,4.09126e-11
1761673822.88173,0.0500118,-1.24502e-10,401694.751891536,0.999972,1.53661e-10
1761673823.90548,0.0500084,-1.21701e-10,410911.989219481,0.999973,1.11997e-10
1761673825.7604,0.0500078,-1.23537e-10,404800.181322195,0.999976,5.15342e-11
1761673826.7842,0.0500068,-1.22762e-10,407347.550544957,0.999975,1.73354e-10
1761673827.80788,0.050007,-1.23084e-10,406283.513697962,0.999976,1.39475e-11
1761673828.83112,0.0500034,-1.24455e-10,401778.956249247,0.999974,1.40202e-10
1761673829.85467,0.0500063,-1.19781e-10,417481.069618721,0.999974,1.03831e-10
1761673830.87821,0.0500049,-1.21868e-10,410320.182492533,0.999976,7.52449e-11
1761673831.90196,0.0500072,-1.18554e-10,421809.470789682,0.999974,1.51467e-10
1761673832.92577,0.0500088,-1.2207e-10,409673.138363234,0.999976,3.96967e-11
1761673833.94893,0.0500083,-1.22106e-10,409548.261346699,0.999976,1.66476e-10
1761673834.97369,0.0500091,-1.20223e-10,415969.490031026,0.999975,7.31945e-11
1761673835.99596,0.0500081,-1.22297e-10,408907.005077802,0.999974,1.05047e-10
1761673837.01991,0.0500071,-1.19448e-10,418651.630835175,0.999975,1.41942e-10
1761673838.04484,0.0500062,-1.22142e-10,409410.358435264,0.999975,1.32465e-10
1761673839.06735,0.0500075,-1.19352e-10,418991.721965279,0.999974,1.73914e-10
1761673840.09067,0.050006,-1.20199e-10,416026.755630247,0.999974,6.08325e-11
1761673841.94639,0.0500047,-1.21677e-10,410962.630571102,0.999978,1.03259e-10
1761673842.9693,0.050007,-1.18482e-10,422064.111004203,0.999978,1.18923e-10
1761673843.99713,0.0500083,-1.22356e-10,408711.464905685,0.999978,4.73142e-11
1761673845.01687,0.050005,-1.20437e-10,415196.32671023,0.999976,1.71185e-10
1761673846.04025,0.0500054,-1.20437e-10,415199.64794872,0.999977,4.83871e-11
1761673847.06438,0.0500046,-1.21975e-10,409957.778233245,0.999978,1.39165e-10
1761673848.08715,0.0500073,-1.19281e-10,419239.442995951,0.999978,1.16849e-10
1761673849.11054,0.0500073,-1.21891e-10,410262.447596623,0.999975,6.62923e-11
1761673850.13443,0.0500045,-1.19507e-10,418423.188599831,0.999974,1.59717e-10
1761673851.15859,0.0500055,-1.21164e-10,412709.220560563,0.999977,3.80754e-11
1761673852.18158,0.050007,-1.21129e-10,412840.855616739,0.999975,1.70219e-10
1761673853.20596,0.0500059,-1.19543e-10,418308.893034306,0.999977,6.74605e-11
1761673854.2285,0.0500055,-1.20628e-10,414543.057996485,0.999978,1.12355e-10
1761673855.25198,0.0500071,-1.18876e-10,420666.072209698,0.999976,1.22321e-10
1761673856.27573,0.0500061,-1.21629e-10,411136.32439632,0.999978,4.79937e-11
1761673858.13068,0.050007,-1.19698e-10,417776.403949941,0.999978,1.68371e-10
1761673859.15465,0.0500062,-1.19615e-10,418059.607908707,0.999976,4.2057e-11
1761673860.17781,0.0500059,-1.20151e-10,416192.124909489,0.999976,1.31035e-10
1761673861.20151,0.0500089,-1.1884e-10,420808.650286099,0.999975,5.84245e-11
1761673862.22535,0.0500069,-1.21725e-10,410818.64859314,0.999975,8.43883e-11
1761673863.24896,0.0500058,-1.19102e-10,419856.929354671,0.999976,5.06639e-11
1761673864.28835,0.0500045,-1.20807e-10,413920.550961451,0.999973,3.70979e-11
1761673865.31202,0.050008,-1.20497e-10,415014.481688341,0.999975,1.62745e-10
1761673866.33547,0.0500084,-1.19269e-10,419290.8467414,0.999975,6.42657e-11
1761673867.35928,0.0500043,-1.21176e-10,412658.447217271,0.999976,1.2064e-10
1761673868.38266,0.0500033,-1.16193e-10,430346.922792251,0.999978,1.11282e-10
1761673869.40659,0.0500033,-1.26421e-10,395530.014791846,0.999978,6.26445e-11
1761673870.43001,0.0500064,-1.2182e-10,410494.17172878,0.999977,1.61588e-10
1761673871.45348,0.050003,-1.02603e-10,487344.42462696,0.999978,3.86953e-11
1761673872.47689,0.0500065,-1.2058e-10,414716.370874108,0.999979,1.5552e-10
1761673874.33244,0.0500039,-1.1785e-10,424301.230377599,0.999977,8.85248e-11
1761673875.35643,0.0500056,-1.19007e-10,420190.40896754,0.999978,8.79526e-11
1761673876.37978,0.0500045,-1.18041e-10,423619.759236198,0.999978,1.46568e-10
1761673877.40279,0.050003,-1.20151e-10,416167.988614327,0.999979,4.35472e-11
1761673878.42663,0.0500044,-1.18995e-10,420222.698432707,0.999978,1.69039e-10
1761673879.45023,0.0500016,-1.19352e-10,418942.288357129,0.999975,3.96729e-11
1761673880.47358,0.0500031,-1.20008e-10,416664.722351843,0.999976,1.43647e-10
1761673881.49745,0.050004,-1.17922e-10,424043.011482166,0.999977,7.45773e-11
1761673882.52114,0.0500038,-1.20497e-10,414979.626048781,0.999974,1.55091e-10
1761673883.54435,0.0500061,-1.18256e-10,422863.110539846,0.999976,1.42336e-10
1761673884.56795,0.0500077,-1.19901e-10,417074.920142451,0.999975,5.4574e-11
1761673885.59204,0.0500072,-1.1847e-10,422108.550687938,0.999974,1.6892e-10
1761673886.61516,0.0500048,-1.19162e-10,419637.132642957,0.999974,3.83616e-11
1761673887.63978,0.0500034,-1.1946e-10,418578.603716725,0.999976,1.59252e-10
1761673888.66229,0.0500033,-1.18935e-10,420425.442468575,0.99998,8.33631e-11
1761673890.51814,0.0500012,-1.20246e-10,415824.227001314,0.999982,7.65562e-11
1761673891.5411,0.0500045,-1.17648e-10,425034.849721202,0.99998,1.46031e-10
1761673892.56544,0.0500041,-1.19483e-10,418503.887582334,0.999979,4.282e-11
1761673893.58825,0.0500011,-1.18339e-10,422524.273485495,0.999977,1.69694e-10
1761673894.6118,0.0500033,-1.18887e-10,420595.187026336,0.999975,4.14252e-11
1761673895.6356,0.0500034,-1.20032e-10,416583.910957078,0.999976,1.60408e-10
1761673896.65943,0.0500064,-1.18148e-10,423252.192165758,0.999975,7.1311e-11
1761673897.68221,0.050009,-1.20306e-10,415681.67838678,0.999975,9.92537e-11
1761673898.70656,0.0500091,-1.17278e-10,426415.0138986,0.999975,1.34337e-10
1761673899.72963,0.0500059,-1.19734e-10,417641.605558989,0.999975,5.22852e-11
1761673900.75284,0.0500077,-1.18256e-10,422876.640508727,0.999973,1.69492e-10
1761673901.77678,0.0500079,-1.18685e-10,421349.791464802,0.999972,3.56555e-11
1761673902.8003,0.0500056,-1.19162e-10,419643.846192578,0.999971,1.67096e-10
1761673903.82348,0.050006,-1.17636e-10,425090.958550104,0.999974,6.98686e-11
1761673904.84703,0.0500068,-1.19662e-10,417900.419514967,0.999974,1.00005e-10
1761673906.70241,0.050002,-1.17636e-10,425056.955353803,0.999974,1.50108e-10
1761673907.7261,0.0500043,-1.19364e-10,418922.790791193,0.999972,3.95179e-11
1761673908.75,0.050002,-1.20115e-10,416284.394122299,0.999973,1.68943e-10
1761673909.77303,0.0500077,-1.18148e-10,423263.195314352,0.999973,4.17709e-11
