timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780677387.4035277,-0.5899999999999996,-0.05,-0.0500026,-3.28977e-05,-0.590014,6.61492e-11
1780677391.3219042,-0.5799999999999996,0.05,0.0500092,3.29713e-05,-0.580004,8.42333e-11
1780677394.4889498,-0.5799999999999996,-0.05,-0.0500039,-3.28302e-05,-0.580006,-8.82983e-11
1780677397.5759478,-0.5699999999999996,0.05,0.0500104,3.29429e-05,-0.570016,-1.15061e-10
1780677400.6626177,-0.5699999999999996,-0.05,-0.0500042,-3.275e-05,-0.570018,4.27246e-11
1780677403.7491777,-0.5599999999999996,0.05,0.0500058,3.28762e-05,-0.560007,9.71675e-11
1780677407.6678426,-0.5599999999999996,-0.05,-0.0500053,-3.26545e-05,-0.56001,7.54237e-11
1780677410.7547717,-0.5499999999999996,0.05,0.0500051,3.27464e-05,-0.550019,-9.19819e-11
1780677413.8417234,-0.5499999999999996,-0.05,-0.0500039,-3.25988e-05,-0.550019,-1.1729e-10
1780677416.9285884,-0.5399999999999996,0.05,0.0500094,3.27103e-05,-0.54001,1.50084e-11
1780677420.0151284,-0.5399999999999996,-0.05,-0.0500065,-3.24701e-05,-0.540011,8.2171e-11
1780677423.9340408,-0.5299999999999996,0.05,0.0500097,3.26326e-05,-0.530015,1.05155e-10
1780677427.020897,-0.5299999999999996,-0.05,-0.0500052,-3.24558e-05,-0.530019,1.54972e-13
1780677430.1080272,-0.5199999999999996,0.05,0.0500077,3.25186e-05,-0.520012,-1.28269e-10
1780677433.194513,-0.5199999999999996,-0.05,-0.0500048,-3.23405e-05,-0.520013,-1.39713e-11
1780677436.2815387,-0.5099999999999996,0.05,0.0500042,3.24619e-05,-0.510024,7.73787e-11
1780677440.1998842,-0.5099999999999996,-0.05,-0.050007,-3.22666e-05,-0.510021,1.06275e-10
1780677443.2869878,-0.49999999999999956,0.05,0.0500074,3.23837e-05,-0.500013,-5.43833e-11
1780677446.3737185,-0.49999999999999956,-0.05,-0.0500036,-3.21547e-05,-0.500012,-1.11198e-10
1780677449.4607134,-0.48999999999999955,0.05,0.0500111,3.22663e-05,-0.490023,4.44055e-11
1780677452.547402,-0.48999999999999955,-0.05,-0.0500029,-3.20957e-05,-0.490023,1.28722e-10
1780677456.4657447,-0.47999999999999954,0.05,0.0500093,3.2223e-05,-0.480017,5.97835e-11
1780677459.5527484,-0.47999999999999954,-0.05,-0.0500042,-3.19816e-05,-0.480016,-9.84669e-11
1780677462.6392317,-0.46999999999999953,0.05,0.0500093,3.21158e-05,-0.470005,-7.3278e-11
1780677465.726493,-0.46999999999999953,-0.05,-0.0500026,-3.19071e-05,-0.470005,6.36339e-11
1780677468.8129919,-0.4599999999999995,0.05,0.0500089,3.20313e-05,-0.460017,1.35994e-10
1780677472.7316027,-0.4599999999999995,-0.05,-0.050006,-3.18427e-05,-0.460015,4.40836e-11
1780677475.8183029,-0.4499999999999995,0.05,0.0500111,3.19659e-05,-0.450009,-1.02007e-10
1780677478.9050074,-0.4499999999999995,-0.05,-0.0500023,-3.17158e-05,-0.450008,-3.13878e-11
1780677481.9922423,-0.4399999999999995,0.05,0.0500079,3.18481e-05,-0.440021,1.32036e-10
1780677485.078873,-0.4399999999999995,-0.05,-0.0500061,-3.15964e-05,-0.440019,1.33598e-10
1780677488.9974887,-0.4299999999999995,0.05,0.050004,3.17654e-05,-0.430012,7.51019e-12
1780677492.0843675,-0.4299999999999995,-0.05,-0.0500022,-3.1568e-05,-0.430012,-9.377e-11
1780677495.1713157,-0.4199999999999995,0.05,0.0500075,3.16869e-05,-0.420021,4.64201e-11
1780677498.2580597,-0.4199999999999995,-0.05,-0.0500046,-3.14407e-05,-0.420021,1.51062e-10
1780677501.3445895,-0.4099999999999995,0.05,0.0500086,3.15691e-05,-0.410014,6.24895e-11
1780677505.2632666,-0.4099999999999995,-0.05,-0.050004,-3.13147e-05,-0.41001,-7.63416e-11
1780677508.3501875,-0.39999999999999947,0.05,0.0500079,3.14894e-05,-0.400024,4.01735e-12
1780677511.43716,-0.39999999999999947,-0.05,-0.0500056,-3.12026e-05,-0.400024,1.54114e-10
1780677514.524006,-0.38999999999999946,0.05,0.0500092,3.13535e-05,-0.390017,5.28097e-11
1780677517.6105263,-0.38999999999999946,-0.05,-0.0500019,-3.1069e-05,-0.390012,-5.76377e-11
1780677521.5290082,-0.37999999999999945,0.05,0.0500098,3.12519e-05,-0.380007,-4.89831e-11
1780677524.615753,-0.37999999999999945,-0.05,-0.0500035,-3.09567e-05,-0.380004,1.18363e-10
1780677527.7023985,-0.36999999999999944,0.05,0.0500083,3.11551e-05,-0.370014,1.07253e-10
1780677530.7893178,-0.36999999999999944,-0.05,-0.0500065,-3.08907e-05,-0.370015,-6.26922e-11
1780677533.8760133,-0.35999999999999943,0.05,0.0500089,3.1081e-05,-0.360005,-8.61287e-11
1780677537.7947335,-0.35999999999999943,-0.05,-0.0500094,-3.07785e-05,-0.360009,6.78897e-11
1780677540.8807418,-0.3499999999999994,0.05,0.0500076,3.09471e-05,-0.35002,1.41311e-10
1780677543.9683015,-0.3499999999999994,-0.05,-0.0500039,-3.06617e-05,-0.350014,3.65973e-12
1780677547.0548162,-0.3399999999999994,0.05,0.0500086,3.08411e-05,-0.34001,-9.67979e-11
1780677550.1415608,-0.3399999999999994,-0.05,-0.0500044,-3.05563e-05,-0.340008,-3.48687e-11
1780677554.0597034,-0.3299999999999994,0.05,0.0500128,3.07335e-05,-0.330018,1.37234e-10
1780677557.1462746,-0.3299999999999994,-0.05,-0.0500063,-3.04295e-05,-0.330018,8.3971e-11
1780677560.2334917,-0.3199999999999994,0.05,0.0500047,3.05934e-05,-0.320009,-8.74639e-11
1780677563.320122,-0.3199999999999994,-0.05,-0.0500056,-3.03208e-05,-0.320012,-2.73705e-11
1780677566.4065874,-0.3099999999999994,0.05,0.0500108,3.05488e-05,-0.310017,8.67486e-11
1780677570.3251123,-0.3099999999999994,-0.05,-0.0500042,-3.01869e-05,-0.310014,1.3324e-10
1780677573.411615,-0.2999999999999994,0.05,0.0500058,3.03869e-05,-0.300005,-2.96593e-11
1780677576.498379,-0.2999999999999994,-0.05,-0.0500052,-3.00784e-05,-0.300007,-7.31826e-11
1780677579.5849082,-0.28999999999999937,0.05,0.0500081,3.02618e-05,-0.289998,9.82046e-11
1780677582.6720378,-0.28999999999999937,-0.05,-0.0500016,-2.99162e-05,-0.289995,1.45745e-10
1780677586.5903206,-0.27999999999999936,0.05,0.0500071,3.01257e-05,-0.280007,1.40905e-11
1780677589.67678,-0.27999999999999936,-0.05,-0.0500052,-2.98278e-05,-0.280007,-9.87291e-11
1780677592.7636557,-0.26999999999999935,0.05,0.0500096,3.00344e-05,-0.270001,3.57509e-11
1780677595.8502007,-0.26999999999999935,-0.05,-0.0500061,-2.97188e-05,-0.270002,1.43218e-10
1780677598.937033,-0.25999999999999934,0.05,0.0500114,2.99343e-05,-0.260006,1.00315e-10
1780677602.855342,-0.25999999999999934,-0.05,-0.0500034,-2.95317e-05,-0.260012,-7.18832e-11
1780677605.9417756,-0.24999999999999933,0.05,0.0500087,2.97444e-05,-0.250001,-7.38025e-11
1780677609.0284414,-0.24999999999999933,-0.05,-0.0500058,-2.9393e-05,-0.250001,6.61016e-11
1780677612.1152356,-0.23999999999999932,0.05,0.0500061,2.96483e-05,-0.24001,1.23227e-10
1780677615.2016232,-0.23999999999999932,-0.05,-0.0500036,-2.92265e-05,-0.240013,4.47273e-11
1780677619.1200511,-0.22999999999999932,0.05,0.0500081,2.95041e-05,-0.229999,-1.08397e-10
1780677622.2070818,-0.22999999999999932,-0.05,-0.0500041,-2.91244e-05,-0.230001,2.16603e-11
1780677625.2937295,-0.2199999999999993,0.05,0.0500104,2.93645e-05,-0.220013,1.3752e-10
1780677628.380423,-0.2199999999999993,-0.05,-0.0500006,-2.89781e-05,-0.220011,-9.98974e-12
1780677631.4674377,-0.2099999999999993,0.05,0.0500049,2.92225e-05,-0.209998,-8.84056e-11
1780677635.4016953,-0.2099999999999993,-0.05,-0.0500036,-2.8776e-05,-0.209997,-1.16825e-11
1780677638.4882364,-0.1999999999999993,0.05,0.0500058,2.90559e-05,-0.200013,1.39582e-10
1780677641.5747428,-0.1999999999999993,-0.05,-0.0500064,-2.86188e-05,-0.200007,4.51684e-11
1780677644.66131,-0.18999999999999928,0.05,0.050003,2.8916e-05,-0.19,-9.19223e-11
1780677647.7480824,-0.18999999999999928,-0.05,-0.0500067,-2.84731e-05,-0.190001,-4.18663e-11
1780677651.6663752,-0.17999999999999927,0.05,0.0500071,2.87626e-05,-0.179994,1.04964e-10
1780677654.7528143,-0.17999999999999927,-0.05,-0.0500035,-2.8326e-05,-0.179993,9.32455e-11
1780677657.8395023,-0.16999999999999926,0.05,0.0500077,2.86275e-05,-0.170002,-8.27909e-11
1780677660.925827,-0.16999999999999926,-0.05,-0.0499993,-2.81694e-05,-0.170001,-7.08818e-11
1780677664.0132384,-0.15999999999999925,0.05,0.0500124,2.84422e-05,-0.159995,3.1364e-11
1780677667.931286,-0.15999999999999925,-0.05,-0.0500054,-2.79804e-05,-0.159997,1.40667e-10
1780677671.0182185,-0.14999999999999925,0.05,0.0500104,2.82896e-05,-0.150001,2.50816e-11
1780677674.104286,-0.14999999999999925,-0.05,-0.050002,-2.78379e-05,-0.149996,-6.91772e-11
1780677677.2392628,-0.13999999999999924,0.05,0.0500078,2.81044e-05,-0.13999,-7.87139e-11
1780677680.3255973,-0.13999999999999924,-0.05,-0.0500039,-2.76229e-05,-0.139991,5.17368e-11
1780677684.2442746,-0.12999999999999923,0.05,0.0500074,2.79646e-05,-0.130003,1.19352e-10
1780677687.330381,-0.12999999999999923,-0.05,-0.0500032,-2.74278e-05,-0.130002,-5.12123e-11
1780677690.4173548,-0.11999999999999923,0.05,0.0500083,2.77725e-05,-0.119995,-8.38399e-11
1780677693.5042403,-0.11999999999999923,-0.05,-0.0500022,-2.72637e-05,-0.119995,1.12772e-10
1780677696.59057,-0.10999999999999924,0.05,0.0500097,2.76216e-05,-0.110002,1.2126e-10
1780677700.5089178,-0.10999999999999924,-0.05,-0.0500056,-2.70691e-05,-0.110004,-7.09772e-11
1780677703.5953753,-0.09999999999999924,0.05,0.05001,2.74209e-05,-0.0999909,-7.34568e-11
1780677706.6820679,-0.09999999999999924,-0.05,-0.0500069,-2.68827e-05,-0.0999894,1.2095e-10
1780677709.768681,-0.08999999999999925,0.05,0.0500063,2.72439e-05,-0.0899903,4.84586e-11
1780677712.8554938,-0.08999999999999925,-0.05,-0.0500032,-2.66543e-05,-0.0899895,-8.44836e-11
1780677716.7734969,-0.07999999999999925,0.05,0.0500114,2.70206e-05,-0.0799891,-2.41399e-11
1780677719.860097,-0.07999999999999925,-0.05,-0.0500039,-2.64601e-05,-0.0799953,1.42491e-10
1780677722.9465399,-0.06999999999999926,0.05,0.0500095,2.68241e-05,-0.0699956,-2.99215e-12
1780677726.0332015,-0.06999999999999926,-0.05,-0.0500009,-2.62498e-05,-0.0699945,-9.61304e-11
1780677729.1197765,-0.059999999999999255,0.05,0.0500102,2.66378e-05,-0.0599926,2.32816e-11
1780677733.0380728,-0.059999999999999255,-0.05,-0.0500055,-2.60482e-05,-0.0599934,1.45543e-10
1780677736.1245046,-0.04999999999999925,0.05,0.0500084,2.64523e-05,-0.0499951,-2.67744e-11
1780677739.210766,-0.04999999999999925,-0.05,-0.0500042,-2.58515e-05,-0.0499918,-8.28385e-11
1780677742.2975428,-0.03999999999999925,0.05,0.050005,2.62556e-05,-0.0399919,9.82285e-11
1780677745.384105,-0.03999999999999925,-0.05,-0.0500055,-2.55751e-05,-0.0399936,1.40381e-10
1780677749.3023,-0.02999999999999925,0.05,0.0500057,2.60588e-05,-0.029992,-2.33412e-11
1780677752.388786,-0.02999999999999925,-0.05,-0.0500019,-2.53678e-05,-0.0299909,-7.24316e-11
1780677755.475632,-0.019999999999999248,0.05,0.0500035,2.58478e-05,-0.01999,9.40323e-11
1780677758.5621703,-0.019999999999999248,-0.05,-0.0500036,-2.51647e-05,-0.0199919,1.1425e-10
1780677761.6484554,-0.009999999999999247,0.05,0.0500073,2.56507e-05,-0.00999357,-4.93526e-12
1780677765.5673392,-0.009999999999999247,-0.05,-0.0500059,-2.49332e-05,-0.00998869,-9.25422e-11
1780677768.65372,7.528699885739343e-16,0.05,0.0500092,2.54152e-05,1.40429e-05,7.54237e-11
1780677771.740617,7.528699885739343e-16,-0.05,-0.0500032,-2.46994e-05,1.25766e-05,1.33383e-10
1780677774.8273244,0.010000000000000753,0.05,0.0500083,2.51907e-05,0.0100113,-2.24233e-11
1780677777.9136992,0.010000000000000753,-0.05,-0.0500044,-2.44641e-05,0.0100131,-9.71794e-11
1780677781.831533,0.020000000000000753,0.05,0.0500126,2.49707e-05,0.0200118,1.19925e-11
1780677784.9184275,0.020000000000000753,-0.05,-0.0500009,-2.42217e-05,0.0200148,1.53339e-10
1780677788.0048985,0.030000000000000755,0.05,0.050013,2.47556e-05,0.0300157,1.19448e-11
1780677791.0916748,0.030000000000000755,-0.05,-0.0500035,-2.3983e-05,0.0300176,-9.27925e-11
1780677794.1785316,0.04000000000000076,0.05,0.0500068,2.45104e-05,0.0400135,3.92199e-12
1780677798.0967286,0.04000000000000076,-0.05,-0.050007,-2.37532e-05,0.0400138,1.47879e-10
1780677801.18354,0.05000000000000076,0.05,0.050007,2.43258e-05,0.0500153,3.9196e-11
1780677804.269763,0.05000000000000076,-0.05,-0.0500052,-2.34893e-05,0.0500135,-8.78215e-11
1780677807.3562973,0.06000000000000076,0.05,0.0500099,2.413e-05,0.0600171,-1.65582e-11
1780677810.4427888,0.06000000000000076,-0.05,-0.050004,-2.32353e-05,0.0600123,1.06061e-10
1780677814.360888,0.07000000000000076,0.05,0.0500073,2.38853e-05,0.0700149,1.27065e-10
1780677817.4477055,0.07000000000000076,-0.05,-0.0500017,-2.29786e-05,0.0700183,-2.67386e-11
1780677820.5341208,0.08000000000000075,0.05,0.0500092,2.36397e-05,0.0800143,-7.40767e-11
1780677823.6207085,0.08000000000000075,-0.05,-0.0500014,-2.27259e-05,0.0800137,1.0798e-10
1780677826.707505,0.09000000000000075,0.05,0.0500067,2.34066e-05,0.0900129,1.55246e-10
1780677830.6254516,0.09000000000000075,-0.05,-0.050006,-2.24617e-05,0.0900136,-7.34329e-12
1780677833.712093,0.10000000000000074,0.05,0.0500067,2.31442e-05,0.100013,-8.15153e-11
1780677836.7990913,0.10000000000000074,-0.05,-0.050007,-2.21789e-05,0.10001,1.06919e-10
1780677839.885376,0.11000000000000074,0.05,0.0500063,2.28892e-05,0.109993,1.38545e-10
1780677842.9721513,0.11000000000000074,-0.05,-0.0500084,-2.19101e-05,0.109998,8.85844e-11
1780677846.8904939,0.12000000000000073,0.05,0.0500094,2.26313e-05,0.120002,-8.62598e-11
1780677849.9765568,0.12000000000000073,-0.05,-0.0500007,-2.16139e-05,0.120005,1.68562e-11
1780677853.0629988,0.13000000000000073,0.05,0.050008,2.23466e-05,0.13,1.60587e-10
1780677856.1501834,0.13000000000000073,-0.05,-0.0500047,-2.13346e-05,0.129994,5.66244e-11
1780677859.2364924,0.14000000000000073,0.05,0.0500072,2.20927e-05,0.140004,-5.84364e-11
1780677863.1546369,0.14000000000000073,-0.05,-0.0500054,-2.10338e-05,0.140002,-3.1662e-11
1780677866.241556,0.15000000000000074,0.05,0.050007,2.18099e-05,0.150009,1.35565e-10
1780677869.3278162,0.15000000000000074,-0.05,-0.0500061,-2.0725e-05,0.150011,1.51455e-10
1780677872.414434,0.16000000000000075,0.05,0.050007,2.15247e-05,0.160006,2.72989e-12
1780677875.5008216,0.16000000000000075,-0.05,-0.050004,-2.04036e-05,0.160002,-6.92964e-11
1780677879.418869,0.17000000000000076,0.05,0.0500054,2.12091e-05,0.170011,4.60148e-12
1780677882.505676,0.17000000000000076,-0.05,-0.0500069,-2.00969e-05,0.170011,1.72222e-10
1780677885.5920424,0.18000000000000077,0.05,0.0500083,2.09316e-05,0.180005,9.89676e-11
1780677888.6786065,0.18000000000000077,-0.05,-0.0500056,-1.97876e-05,0.180004,-4.85063e-11
1780677891.7648149,0.19000000000000078,0.05,0.0500062,2.06554e-05,0.190012,-6.27995e-11
1780677895.6831295,0.19000000000000078,-0.05,-0.0500045,-1.9458e-05,0.190013,9.81927e-11
1780677898.7693768,0.2000000000000008,0.05,0.0500098,2.03526e-05,0.200007,1.87767e-10
1780677901.8556707,0.2000000000000008,-0.05,-0.0500059,-1.91347e-05,0.200004,6.89149e-11
1780677904.9430928,0.2100000000000008,0.05,0.0500058,2.004e-05,0.210009,-5.77211e-11
1780677908.029098,0.2100000000000008,-0.05,-0.0500034,-1.8762e-05,0.210008,-2.11239e-11
1780677911.9473593,0.2200000000000008,0.05,0.0500077,1.97166e-05,0.219999,1.1946e-10
1780677915.033648,0.2200000000000008,-0.05,-0.0500019,-1.84252e-05,0.219998,2.01774e-10
1780677918.1203678,0.23000000000000081,0.05,0.0500064,1.94083e-05,0.230009,1.10102e-10
1780677921.206747,0.23000000000000081,-0.05,-0.0500052,-1.80759e-05,0.230009,-3.82662e-12
1780677924.2934806,0.24000000000000082,0.05,0.0500078,1.90883e-05,0.240002,-4.0102e-11
1780677928.211596,0.24000000000000082,-0.05,-0.0500031,-1.77021e-05,0.240003,2.44379e-12
1780677931.2974875,0.25000000000000083,0.05,0.0500092,1.87382e-05,0.250015,8.31842e-11
1780677934.4162517,0.25000000000000083,-0.05,-0.0500036,-1.7328e-05,0.250012,2.07829e-10
1780677937.5030107,0.26000000000000084,0.05,0.0500077,1.84003e-05,0.260005,1.83928e-10
1780677940.589744,0.26000000000000084,-0.05,-0.0500028,-1.69324e-05,0.260007,1.0618e-10
1780677944.5077012,0.27000000000000085,0.05,0.0500099,1.80474e-05,0.270017,-2.14934e-11
1780677947.5945961,0.27000000000000085,-0.05,-0.0500039,-1.65627e-05,0.270011,5.1403e-11
1780677950.6808834,0.28000000000000086,0.05,0.0500096,1.76826e-05,0.280018,2.09248e-10
1780677953.7671132,0.28000000000000086,-0.05,-0.0500063,-1.61577e-05,0.280017,1.70386e-10
1780677956.8540323,0.29000000000000087,0.05,0.0500063,1.7316e-05,0.290012,7.61509e-11
1780677960.77183,0.29000000000000087,-0.05,-0.0500014,-1.57467e-05,0.290008,-1.16348e-11
1780677963.8585656,0.3000000000000009,0.05,0.0500085,1.69236e-05,0.300019,1.02627e-10
1780677966.9453514,0.3000000000000009,-0.05,-0.0500041,-1.53274e-05,0.300021,2.4097e-10
1780677970.0319223,0.3100000000000009,0.05,0.0500073,1.65393e-05,0.310014,1.56045e-10
1780677973.1186018,0.3100000000000009,-0.05,-0.0500054,-1.48906e-05,0.310011,1.01566e-10
1780677977.0686128,0.3200000000000009,0.05,0.0500068,1.61279e-05,0.320023,1.46866e-11
1780677980.1553137,0.3200000000000009,-0.05,-0.0500033,-1.44595e-05,0.320024,4.26054e-11
