timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1772738181.2098343,0.3300000000000009,0.05,0.049998,5.00098e-06,0.330013,1.63975e-09
1772738184.2971969,0.3300000000000009,-0.05,-0.0500101,-4.96488e-06,0.330013,1.46577e-09
1772738187.8005002,0.3400000000000009,0.05,0.0499997,4.98561e-06,0.34002,1.53611e-09
1772738191.3033357,0.3400000000000009,-0.05,-0.0500104,-4.94687e-06,0.340023,1.72136e-09
1772738194.3910472,0.3500000000000009,0.05,0.0499978,4.973e-06,0.350014,1.63596e-09
1772738197.4786506,0.3500000000000009,-0.05,-0.0500113,-4.93498e-06,0.350011,1.53477e-09
1772738200.565475,0.36000000000000093,0.05,0.0499999,4.95572e-06,0.360019,1.78789e-09
1772738204.06923,0.36000000000000093,-0.05,-0.0500092,-4.91711e-06,0.36002,1.78107e-09
1772738207.5724542,0.37000000000000094,0.05,0.0500006,4.95164e-06,0.370012,1.60823e-09
1772738210.6601346,0.37000000000000094,-0.05,-0.0500082,-4.91565e-06,0.370011,1.75301e-09
1772738213.7473905,0.38000000000000095,0.05,0.0499994,4.93646e-06,0.380018,1.90406e-09
1772738216.8341935,0.38000000000000095,-0.05,-0.0500104,-4.9053e-06,0.380023,1.73794e-09
1772738220.3379948,0.39000000000000096,0.05,0.0499974,4.92523e-06,0.390013,1.73862e-09
1772738223.8410943,0.39000000000000096,-0.05,-0.0500121,-4.89257e-06,0.390011,1.97043e-09
1772738226.9282923,0.40000000000000097,0.05,0.0499937,4.91863e-06,0.400022,2.04808e-09
1772738230.0158732,0.40000000000000097,-0.05,-0.050012,-4.88843e-06,0.400023,1.82241e-09
1772738233.1029959,0.410000000000001,0.05,0.0499987,4.91093e-06,0.410031,1.92173e-09
1772738236.6066666,0.410000000000001,-0.05,-0.0500059,-4.87151e-06,0.410033,2.06398e-09
1772738240.1252766,0.420000000000001,0.05,0.0500012,4.89102e-06,0.420022,2.20829e-09
1772738243.213163,0.420000000000001,-0.05,-0.0500062,-4.85872e-06,0.42002,2.03283e-09
1772738246.3005338,0.430000000000001,0.05,0.0499997,4.87645e-06,0.430031,1.99676e-09
1772738249.3881502,0.430000000000001,-0.05,-0.0500099,-4.84448e-06,0.43003,2.04079e-09
1772738252.8911,0.440000000000001,0.05,0.0500008,4.86759e-06,0.440017,2.284e-09
1772738256.3939846,0.440000000000001,-0.05,-0.0500121,-4.83526e-06,0.44002,2.34417e-09
1772738259.4814713,0.450000000000001,0.05,0.0499991,4.85407e-06,0.450029,2.19338e-09
1772738262.585058,0.450000000000001,-0.05,-0.0500137,-4.82751e-06,0.450031,2.10488e-09
1772738265.6725678,0.460000000000001,0.05,0.0499989,4.84755e-06,0.46002,2.19564e-09
1772738269.1755896,0.460000000000001,-0.05,-0.0500069,-4.819e-06,0.460013,2.30812e-09
1772738272.6793504,0.47000000000000103,0.05,0.0499992,4.8373e-06,0.470023,2.49016e-09
1772738275.7666454,0.47000000000000103,-0.05,-0.0500087,-4.80863e-06,0.470023,2.53086e-09
1772738278.8538117,0.48000000000000104,0.05,0.0499984,4.82922e-06,0.480017,2.5288e-09
1772738281.9410107,0.48000000000000104,-0.05,-0.0500091,-4.80416e-06,0.480019,2.40595e-09
1772738285.4443774,0.49000000000000105,0.05,0.0499968,4.82321e-06,0.490028,2.50084e-09
1772738288.9478767,0.49000000000000105,-0.05,-0.0500117,-4.79329e-06,0.490028,2.38658e-09
1772738292.0346847,0.500000000000001,0.05,0.0499965,4.81089e-06,0.500017,2.45274e-09
1772738295.1234255,0.500000000000001,-0.05,-0.0500121,-4.78063e-06,0.500018,2.48402e-09
1772738298.2100601,0.510000000000001,0.05,0.0499957,4.80725e-06,0.510024,2.68446e-09
1772738301.7133327,0.510000000000001,-0.05,-0.0500125,-4.77769e-06,0.510025,2.5261e-09
1772738305.2322114,0.520000000000001,0.05,0.05,4.80106e-06,0.520014,2.76561e-09
1772738308.3195722,0.520000000000001,-0.05,-0.0500104,-4.7644e-06,0.52001,2.85321e-09
1772738311.4064896,0.530000000000001,0.05,0.0500005,4.78379e-06,0.53002,2.89768e-09
1772738314.4939206,0.530000000000001,-0.05,-0.0500107,-4.75924e-06,0.530021,2.9067e-09
1772738317.998052,0.540000000000001,0.05,0.0499987,4.77672e-06,0.540032,2.84263e-09
1772738321.5007732,0.540000000000001,-0.05,-0.0500097,-4.74704e-06,0.54003,2.86864e-09
1772738324.6045198,0.550000000000001,0.05,0.0500004,4.77207e-06,0.550022,2.76847e-09
1772738327.6916537,0.550000000000001,-0.05,-0.0500105,-4.74264e-06,0.55002,2.73508e-09
1772738330.7947369,0.560000000000001,0.05,0.0499976,4.76139e-06,0.560029,2.78562e-09
1772738334.2998965,0.560000000000001,-0.05,-0.0500083,-4.73082e-06,0.56003,2.75797e-09
1772738337.8017898,0.5700000000000011,0.05,0.050001,4.75455e-06,0.57002,2.80188e-09
1772738340.8886156,0.5700000000000011,-0.05,-0.0500083,-4.72942e-06,0.57002,2.85586e-09
1772738343.975882,0.5800000000000011,0.05,0.0499977,4.74175e-06,0.580029,2.96422e-09
1772738347.0635319,0.5800000000000011,-0.05,-0.0500093,-4.71503e-06,0.580028,3.11438e-09
1772738350.5664434,0.5900000000000011,0.05,0.0500004,4.73713e-06,0.590019,3.13131e-09
1772738354.0698624,0.5900000000000011,-0.05,-0.0500073,-4.71203e-06,0.590017,3.2274e-09
1772738357.1575077,0.6000000000000011,0.05,0.0499969,4.7337e-06,0.600024,3.22423e-09
1772738360.244516,0.6000000000000011,-0.05,-0.0500089,-4.71318e-06,0.600021,3.10287e-09
1772738363.3320825,0.6100000000000011,0.05,0.0499964,4.72866e-06,0.610012,3.13705e-09
1772738366.835058,0.6100000000000011,-0.05,-0.0500103,-4.70202e-06,0.610013,3.06479e-09
1772738370.3386755,0.6200000000000011,0.05,0.0500014,4.72281e-06,0.620024,3.06536e-09
1772738373.4264104,0.6200000000000011,-0.05,-0.0500109,-4.69527e-06,0.620025,3.12872e-09
1772738376.5130951,0.6300000000000011,0.05,0.0499988,4.70892e-06,0.630009,3.27781e-09
1772738379.6005354,0.6300000000000011,-0.05,-0.0500089,-4.67573e-06,0.630008,3.34742e-09
1772738383.104376,0.6400000000000011,0.05,0.0500002,4.69949e-06,0.640021,3.47773e-09
1772738386.6069326,0.6400000000000011,-0.05,-0.0500113,-4.67244e-06,0.640022,3.51406e-09
1772738389.6951337,0.6500000000000011,0.05,0.0499985,4.68806e-06,0.650009,3.53577e-09
1772738392.7817175,0.6500000000000011,-0.05,-0.0500118,-4.6682e-06,0.650013,3.41393e-09
1772738395.8693764,0.6600000000000011,0.05,0.0499987,4.68507e-06,0.660018,3.38321e-09
1772738399.372969,0.6600000000000011,-0.05,-0.050012,-4.65705e-06,0.660017,3.32928e-09
1772738402.876024,0.6700000000000012,0.05,0.0499982,4.67366e-06,0.670025,3.41542e-09
1772738405.9630196,0.6700000000000012,-0.05,-0.0500097,-4.65916e-06,0.670024,3.60562e-09
1772738409.0506206,0.6800000000000012,0.05,0.0499982,4.67751e-06,0.680014,3.68053e-09
1772738412.1539438,0.6800000000000012,-0.05,-0.0500086,-4.65315e-06,0.680013,3.74402e-09
1772738415.657129,0.6900000000000012,0.05,0.0499997,4.67685e-06,0.690017,3.62818e-09
1772738419.1604946,0.6900000000000012,-0.05,-0.0500089,-4.65031e-06,0.690024,3.56983e-09
1772738422.2481992,0.7000000000000012,0.05,0.049993,4.66418e-06,0.700007,3.50718e-09
1772738425.3350873,0.7000000000000012,-0.05,-0.050014,-4.64562e-06,0.700005,3.60847e-09
1772738428.4390442,0.7100000000000012,0.05,0.0499932,4.65503e-06,0.710016,3.78991e-09
1772738431.9419246,0.7100000000000012,-0.05,-0.0500144,-4.63755e-06,0.71002,3.86623e-09
1772738435.4449964,0.7200000000000012,0.05,0.0499962,4.65855e-06,0.720009,3.79884e-09
1772738438.5328908,0.7200000000000012,-0.05,-0.0500101,-4.63238e-06,0.720011,3.69715e-09
1772738441.6201236,0.7300000000000012,0.05,0.0499988,4.6518e-06,0.730017,3.54443e-09
1772738444.7075756,0.7300000000000012,-0.05,-0.050011,-4.62957e-06,0.730014,3.64447e-09
1772738448.210933,0.7400000000000012,0.05,0.0499949,4.64322e-06,0.740006,3.68006e-09
1772738451.7140348,0.7400000000000012,-0.05,-0.0500129,-4.62246e-06,0.740003,3.97416e-09
1772738454.8171482,0.7500000000000012,0.05,0.0499955,4.64668e-06,0.750011,3.9865e-09
1772738457.9048557,0.7500000000000012,-0.05,-0.050013,-4.62339e-06,0.750012,3.99632e-09
1772738460.9919257,0.7600000000000012,0.05,0.0499961,4.64566e-06,0.76,3.77403e-09
1772738464.4952679,0.7600000000000012,-0.05,-0.050013,-4.61682e-06,0.759999,3.79962e-09
1772738467.9985666,0.7700000000000012,0.05,0.0499964,4.64113e-06,0.770008,3.86747e-09
1772738471.085788,0.7700000000000012,-0.05,-0.0500136,-4.61432e-06,0.770009,4.16617e-09
1772738474.2244825,0.7800000000000012,0.05,0.0499953,4.62936e-06,0.779993,4.17303e-09
1772738477.308623,0.7800000000000012,-0.05,-0.050011,-4.60867e-06,0.779995,4.151e-09
1772738480.8277776,0.7900000000000013,0.05,0.0499937,4.62187e-06,0.790005,3.9771e-09
1772738484.3311436,0.7900000000000013,-0.05,-0.0500093,-4.60693e-06,0.790004,4.12811e-09
1772738487.4183297,0.8000000000000013,0.05,0.049998,4.62153e-06,0.799995,4.3527e-09
1772738490.506173,0.8000000000000013,-0.05,-0.050007,-4.60373e-06,0.799996,4.33224e-09
1772738493.593113,0.8100000000000013,0.05,0.0499978,4.62635e-06,0.809999,4.12844e-09
1772738497.0968745,0.8100000000000013,-0.05,-0.0500112,-4.60171e-06,0.810001,4.5146e-09
1772738500.5996542,0.8200000000000013,0.05,0.0499964,4.61922e-06,0.82001,4.4518e-09
1772738503.6869855,0.8200000000000013,-0.05,-0.050013,-4.59833e-06,0.820009,4.27471e-09
1772738506.7747471,0.8300000000000013,0.05,0.049999,4.61758e-06,0.829998,4.57103e-09
1772738509.8624525,0.8300000000000013,-0.05,-0.0500104,-4.59131e-06,0.829997,4.73764e-09
1772738513.3654218,0.8400000000000013,0.05,0.0499963,4.60855e-06,0.840002,4.48556e-09
1772738516.8686824,0.8400000000000013,-0.05,-0.0500114,-4.59128e-06,0.840004,4.46599e-09
1772738519.9560478,0.8500000000000013,0.05,0.0499992,4.61141e-06,0.849992,4.66951e-09
1772738523.0435333,0.8500000000000013,-0.05,-0.0500128,-4.58411e-06,0.849995,4.88539e-09
1772738526.1305494,0.8600000000000013,0.05,0.0499978,4.60068e-06,0.860002,4.78271e-09
1772738529.6338902,0.8600000000000013,-0.05,-0.0500116,-4.57604e-06,0.859997,4.65982e-09
1772738533.1371107,0.8700000000000013,0.05,0.049995,4.59195e-06,0.869989,4.60052e-09
1772738536.2245414,0.8700000000000013,-0.05,-0.0500102,-4.57134e-06,0.869986,4.83396e-09
1772738539.3122392,0.8800000000000013,0.05,0.0499941,4.58855e-06,0.879992,5.05379e-09
1772738542.3994987,0.8800000000000013,-0.05,-0.050012,-4.56481e-06,0.879992,5.13504e-09
1772738545.903113,0.8900000000000013,0.05,0.0499965,4.57828e-06,0.889982,5.06655e-09
1772738549.4060848,0.8900000000000013,-0.05,-0.0500113,-4.5579e-06,0.889982,4.88224e-09
1772738552.4931047,0.9000000000000014,0.05,0.0499952,4.57116e-06,0.899993,4.90075e-09
1772738555.5805511,0.9000000000000014,-0.05,-0.0500089,-4.54952e-06,0.899988,5.0796e-09
1772738558.6840272,0.9100000000000014,0.05,0.0499977,4.57018e-06,0.909981,5.28412e-09
1772738562.1875057,0.9100000000000014,-0.05,-0.0500065,-4.53843e-06,0.909984,5.43909e-09
1772738565.6906903,0.9200000000000014,0.05,0.0500008,4.56087e-06,0.919989,5.28535e-09
1772738568.778353,0.9200000000000014,-0.05,-0.05001,-4.53404e-06,0.919986,5.16551e-09
1772738571.8656516,0.9300000000000014,0.05,0.0499968,4.55399e-06,0.929976,5.51546e-09
1772738574.9685593,0.9300000000000014,-0.05,-0.0500078,-4.52705e-06,0.929975,5.68336e-09
1772738578.472183,0.9400000000000014,0.05,0.0499993,4.54601e-06,0.939981,5.43985e-09
1772738581.9752557,0.9400000000000014,-0.05,-0.0500118,-4.51775e-06,0.939981,5.44915e-09
1772738585.0630243,0.9500000000000014,0.05,0.049999,4.53658e-06,0.949986,5.82434e-09
1772738588.1505494,0.9500000000000014,-0.05,-0.050013,-4.50839e-06,0.949991,5.84708e-09
1772738591.2375062,0.9600000000000014,0.05,0.0499967,4.52628e-06,0.95998,5.70509e-09
1772738594.7409143,0.9600000000000014,-0.05,-0.0500101,-4.50748e-06,0.959979,5.90537e-09
1772738598.2442873,0.9700000000000014,0.05,0.0499982,4.52525e-06,0.969983,6.29396e-09
1772738601.331618,0.9700000000000014,-0.05,-0.0500091,-4.50357e-06,0.969986,6.28102e-09
1772738604.4189887,0.9800000000000014,0.05,0.0499984,4.51916e-06,0.979971,6.12463e-09
1772738607.5382915,0.9800000000000014,-0.05,-0.050009,-4.48732e-06,0.979972,6.17675e-09
1772738611.0416462,0.9900000000000014,0.05,0.0499956,4.50335e-06,0.989978,6.51609e-09
1772738614.5445564,0.9900000000000014,-0.05,-0.0500112,-4.47868e-06,0.98998,6.74924e-09
