"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1780686251.8251064","-0.4199999999999995","0.05","0.0500084","4.52686e-05","-0.420017","4.09842e-11"
"1780686257.9985096","-0.4099999999999995","0.05","0.0500092","4.51198e-05","-0.410011","-1.93036e-10"
"1780686265.003349","-0.39999999999999947","0.05","0.0500062","4.50077e-05","-0.400025","6.14285e-11"
"1780686271.1771686","-0.38999999999999946","0.05","0.0500083","4.48919e-05","-0.390009","-1.61326e-10"
"1780686278.213767","-0.37999999999999945","0.05","0.0500092","4.47208e-05","-0.380006","5.55992e-11"
"1780686284.3873467","-0.36999999999999944","0.05","0.0500087","4.46075e-05","-0.370015","-1.81222e-10"
"1780686290.5601182","-0.35999999999999943","0.05","0.0500071","4.445e-05","-0.360006","5.04613e-11"
"1780686297.5650754","-0.3499999999999994","0.05","0.0500063","4.43183e-05","-0.350012","-1.30737e-10"
"1780686303.7860866","-0.3399999999999994","0.05","0.0500069","4.41629e-05","-0.340013","-9.17912e-11"
"1780686310.7911146","-0.3299999999999994","0.05","0.0500108","4.39742e-05","-0.330014","9.03964e-11"
"1780686316.9641118","-0.3199999999999994","0.05","0.0500101","4.38371e-05","-0.320009","-1.53971e-10"
"1780686323.1370165","-0.3099999999999994","0.05","0.0500087","4.37246e-05","-0.310017","1.19925e-11"
"1780686330.1422858","-0.2999999999999994","0.05","0.0500093","4.36072e-05","-0.30001","-7.15256e-11"
"1780686336.3153608","-0.28999999999999937","0.05","0.0500069","4.33875e-05","-0.289999","4.88758e-12"
"1780686343.3200836","-0.27999999999999936","0.05","0.0500079","4.32565e-05","-0.280003","-5.9998e-11"
"1780686349.4932919","-0.26999999999999935","0.05","0.0500092","4.31272e-05","-0.27","5.15223e-11"
"1780686355.6665735","-0.25999999999999934","0.05","0.050008","4.29774e-05","-0.260008","-1.11902e-10"
"1780686362.6714935","-0.24999999999999933","0.05","0.0500079","4.2789e-05","-0.249996","6.97374e-11"
"1780686368.8445392","-0.23999999999999932","0.05","0.0500064","4.25727e-05","-0.240008","-1.27923e-10"
"1780686375.8495972","-0.22999999999999932","0.05","0.0500089","4.24519e-05","-0.230001","5.54204e-11"
"1780686382.0226777","-0.2199999999999993","0.05","0.050006","4.2277e-05","-0.220008","-8.95262e-11"
"1780686388.1955462","-0.2099999999999993","0.05","0.0500091","4.21314e-05","-0.209998","3.05891e-11"
"1780686395.2006328","-0.1999999999999993","0.05","0.0500088","4.19356e-05","-0.200007","-9.619e-11"
"1780686401.373818","-0.18999999999999928","0.05","0.0500086","4.17578e-05","-0.19","8.58426e-11"
"1780686408.3783278","-0.17999999999999927","0.05","0.0500113","4.1602e-05","-0.179996","-1.03438e-10"
"1780686414.5518441","-0.16999999999999926","0.05","0.0500074","4.14189e-05","-0.170004","1.00327e-10"
"1780686420.7249181","-0.15999999999999925","0.05","0.0500088","4.12352e-05","-0.159994","-8.70109e-11"
"1780686427.729845","-0.14999999999999925","0.05","0.0500075","4.10036e-05","-0.150003","9.53674e-11"
"1780686433.9032497","-0.13999999999999924","0.05","0.0500094","4.08029e-05","-0.139993","-1.28818e-10"
"1780686440.907905","-0.12999999999999923","0.05","0.0500102","4.05531e-05","-0.130002","1.0494e-10"
"1780686447.0814922","-0.11999999999999923","0.05","0.0500101","4.03875e-05","-0.119992","-1.33753e-10"
"1780686453.2705827","-0.10999999999999924","0.05","0.0500082","4.01864e-05","-0.110006","1.11806e-10"
"1780686460.2758818","-0.09999999999999924","0.05","0.0500098","3.9932e-05","-0.0999892","-1.22583e-10"
"1780686466.4491136","-0.08999999999999925","0.05","0.0500062","3.9719e-05","-0.0899907","8.46624e-11"
"1780686473.4537091","-0.07999999999999925","0.05","0.0500104","3.94638e-05","-0.0799929","-7.15256e-11"
"1780686479.6271753","-0.06999999999999926","0.05","0.050008","3.92217e-05","-0.0699942","-3.61204e-12"
"1780686485.8005433","-0.059999999999999255","0.05","0.0500107","3.90575e-05","-0.0599914","1.19925e-11"
"1780686492.8690376","-0.04999999999999925","0.05","0.0500091","3.87779e-05","-0.0499936","5.06163e-11"
"1780686499.0420175","-0.03999999999999925","0.05","0.0500072","3.85188e-05","-0.0399923","2.35319e-11"
"1780686506.0471702","-0.02999999999999925","0.05","0.0500073","3.82686e-05","-0.0299958","-2.08855e-11"
"1780686512.2204576","-0.019999999999999248","0.05","0.0500069","3.80282e-05","-0.0199923","9.49025e-11"
"1780686518.3932989","-0.009999999999999247","0.05","0.0500084","3.77375e-05","-0.00999038","-8.33631e-11"
"1780686525.3983588","7.528699885739343e-16","0.05","0.0500103","3.74887e-05","8.54731e-06","1.2933e-10"
"1780686531.5714455","0.010000000000000753","0.05","0.0500102","3.72241e-05","0.0100082","-1.14155e-10"
"1780686538.5763564","0.020000000000000753","0.05","0.0500061","3.69558e-05","0.0200114","1.35481e-10"
"1780686544.749405","0.030000000000000755","0.05","0.0500092","3.67e-05","0.0300134","-9.55462e-11"
"1780686550.9226704","0.04000000000000076","0.05","0.0500104","3.64305e-05","0.0400119","1.20437e-10"
"1780686557.9277287","0.05000000000000076","0.05","0.0500074","3.61382e-05","0.050014","-1.01924e-10"
"1780686564.1005116","0.06000000000000076","0.05","0.0500062","3.5921e-05","0.060011","1.5099e-10"
"1780686571.1052866","0.07000000000000076","0.05","0.050006","3.55871e-05","0.0700159","-8.55684e-11"
"1780686577.2783375","0.08000000000000075","0.05","0.0500041","3.52918e-05","0.0800156","1.3783e-10"
"1780686583.4517143","0.09000000000000075","0.05","0.050011","3.49762e-05","0.090016","-8.74877e-11"
"1780686590.4565825","0.10000000000000074","0.05","0.050006","3.46556e-05","0.100011","1.60897e-10"
"1780686596.6297464","0.11000000000000074","0.05","0.0500035","3.43642e-05","0.109995","-9.74774e-11"
"1780686603.6350982","0.12000000000000073","0.05","0.0500084","3.40439e-05","0.119998","1.13833e-10"
"1780686609.84032","0.13000000000000073","0.05","0.050007","3.36946e-05","0.129993","-7.78556e-11"
"1780686616.0132234","0.14000000000000073","0.05","0.0500076","3.33612e-05","0.14","6.50883e-11"
"1780686623.018686","0.15000000000000074","0.05","0.0500087","3.30222e-05","0.150008","1.1003e-11"
"1780686629.1920762","0.16000000000000075","0.05","0.0500082","3.26651e-05","0.160003","3.32832e-11"
"1780686636.196481","0.17000000000000076","0.05","0.0500073","3.22563e-05","0.170012","7.66158e-11"
"1780686642.3699262","0.18000000000000077","0.05","0.0500069","3.19119e-05","0.180001","3.46661e-11"
"1780686648.5435932","0.19000000000000078","0.05","0.0500089","3.15421e-05","0.19001","1.25122e-10"
"1780686655.5480974","0.2000000000000008","0.05","0.0500086","3.11377e-05","0.200001","-1.2207e-11"
"1780686661.7216015","0.2100000000000008","0.05","0.0500093","3.07458e-05","0.21001","1.32573e-10"
"1780686668.7266994","0.2200000000000008","0.05","0.050007","3.03424e-05","0.22","-5.29051e-11"
"1780686674.8998575","0.23000000000000081","0.05","0.0500091","2.99327e-05","0.230011","1.57762e-10"
"1780686681.073206","0.24000000000000082","0.05","0.0500052","2.95467e-05","0.240004","-6.15597e-11"
"1780686688.0783434","0.25000000000000083","0.05","0.0500076","2.91227e-05","0.250015","1.83404e-10"
"1780686694.2513533","0.26000000000000084","0.05","0.050007","2.86864e-05","0.260003","-2.28763e-11"
"1780686701.2565968","0.27000000000000085","0.05","0.0500078","2.82508e-05","0.270011","1.31512e-10"
"1780686707.4297607","0.28000000000000086","0.05","0.050007","2.78312e-05","0.280018","7.78079e-11"
"1780686713.6032286","0.29000000000000087","0.05","0.0500069","2.7375e-05","0.290009","6.20365e-11"
"1780686720.6079154","0.3000000000000009","0.05","0.0500067","2.68904e-05","0.30002","1.60193e-10"
"1780686726.781418","0.3100000000000009","0.05","0.0500066","2.63896e-05","0.310013","-2.25663e-11"
"1780686733.7863762","0.3200000000000009","0.05","0.0500081","2.58861e-05","0.320024","2.05183e-10"
"1780686739.9595387","0.3300000000000009","0.05","0.0500081","2.53935e-05","0.330014","-3.27468e-11"
"1780686746.1328545","0.3400000000000009","0.05","0.0500087","2.4881e-05","0.340022","2.34258e-10"
"1780686753.137393","0.3500000000000009","0.05","0.0500069","2.43091e-05","0.350011","-2.54989e-11"
"1780686759.3584704","0.36000000000000093","0.05","0.0500079","2.37523e-05","0.360016","2.42198e-10"
"1780686766.3635664","0.37000000000000094","0.05","0.0500084","2.31462e-05","0.370012","-1.4627e-11"
"1780686772.5369148","0.38000000000000095","0.05","0.0500085","2.25535e-05","0.380021","2.40564e-10"
"1780686778.7102656","0.39000000000000096","0.05","0.0500068","2.19695e-05","0.390013","-2.21729e-12"
"1780686785.714564","0.40000000000000097","0.05","0.0500065","2.13243e-05","0.400015","2.55144e-10"
"1780686791.8877757","0.410000000000001","0.05","0.0500093","2.06755e-05","0.410028","5.15461e-11"
"1780686798.8926585","0.420000000000001","0.05","0.0500088","2.00172e-05","0.420015","2.7138e-10"
"1780686805.0655892","0.430000000000001","0.05","0.0500088","1.93475e-05","0.430026","4.44055e-11"
"1780686811.239339","0.440000000000001","0.05","0.0500071","1.86878e-05","0.440018","3.02422e-10"
"1780686818.2433405","0.450000000000001","0.05","0.050008","1.79824e-05","0.450024","4.36783e-11"
"1780686824.4171307","0.460000000000001","0.05","0.0500078","1.73148e-05","0.460016","3.20447e-10"
"1780686831.4220467","0.47000000000000103","0.05","0.0500072","1.66339e-05","0.470025","8.47578e-11"
"1780686837.5954392","0.48000000000000104","0.05","0.0500051","1.60076e-05","0.480013","3.40962e-10"
"1780686843.7687304","0.49000000000000105","0.05","0.0500087","1.54218e-05","0.490021","1.00303e-10"
"1780686850.7736392","0.500000000000001","0.05","0.0500067","1.48675e-05","0.50001","3.46053e-10"
"1780686856.9471524","0.510000000000001","0.05","0.0500121","1.44022e-05","0.510022","1.41549e-10"
"1780686863.9517822","0.520000000000001","0.05","0.0500049","1.40068e-05","0.520014","3.57163e-10"
"1780686870.1251192","0.530000000000001","0.05","0.0500067","1.37096e-05","0.530019","1.76668e-10"
"1780686876.2983632","0.540000000000001","0.05","0.0500071","1.35246e-05","0.540029","3.54767e-10"
"1780686883.3030205","0.550000000000001","0.05","0.0500104","1.344e-05","0.550019","2.15387e-10"
"1780686889.476425","0.560000000000001","0.05","0.0500068","1.34764e-05","0.560032","3.28505e-10"
"1780686896.4811027","0.5700000000000011","0.05","0.0500072","1.36159e-05","0.570019","2.13969e-10"
"1780686902.6546028","0.5800000000000011","0.05","0.0500085","1.38734e-05","0.580026","3.82304e-10"
"1780686908.8279247","0.5900000000000011","0.05","0.050009","1.42253e-05","0.590015","1.97506e-10"
"1780686915.8326523","0.6000000000000011","0.05","0.0500068","1.47004e-05","0.600022","4.61352e-10"
"1780686922.005822","0.6100000000000011","0.05","0.0500035","1.52623e-05","0.610006","2.40958e-10"
"1780686929.010622","0.6200000000000011","0.05","0.0500059","1.5891e-05","0.620015","4.92227e-10"
"1780686935.184302","0.6300000000000011","0.05","0.0500074","1.65568e-05","0.630008","2.61211e-10"
"1780686941.357616","0.6400000000000011","0.05","0.0500104","1.72309e-05","0.640016","3.4771e-10"
"1780686948.3626444","0.6500000000000011","0.05","0.0500067","1.79323e-05","0.650004","5.27465e-10"
"1780686954.5361438","0.6600000000000011","0.05","0.0500063","1.86258e-05","0.660012","2.82908e-10"
"1780686961.5408456","0.6700000000000012","0.05","0.0500059","1.92869e-05","0.670016","4.63593e-10"
"1780686967.7142048","0.6800000000000012","0.05","0.050008","1.99394e-05","0.680011","5.42879e-10"
"1780686973.8871636","0.6900000000000012","0.05","0.0500056","2.05758e-05","0.690016","3.1966e-10"
"1780686980.8924036","0.7000000000000012","0.05","0.0500057","2.1166e-05","0.700009","6.18005e-10"
"1780686987.0654643","0.7100000000000012","0.05","0.0500081","2.17426e-05","0.710012","3.76761e-10"
"1780686994.0708363","0.7200000000000012","0.05","0.0500093","2.22695e-05","0.720007","5.83959e-10"
"1780687000.2441978","0.7300000000000012","0.05","0.0500078","2.27948e-05","0.730014","4.74978e-10"
"1780687006.4173038","0.7400000000000012","0.05","0.0500084","2.32581e-05","0.739999","5.22339e-10"
"1780687013.4216921","0.7500000000000012","0.05","0.0500082","2.37303e-05","0.750008","6.53517e-10"
"1780687019.595341","0.7600000000000012","0.05","0.0500072","2.41999e-05","0.759996","5.43153e-10"
"1780687026.5999222","0.7700000000000012","0.05","0.0500091","2.46089e-05","0.770002","7.63476e-10"
"1780687032.7736871","0.7800000000000012","0.05","0.0500117","2.50052e-05","0.779993","5.06401e-10"
"1780687038.9468563","0.7900000000000013","0.05","0.050008","2.53875e-05","0.79","6.9412e-10"
"1780687045.9515197","0.8000000000000013","0.05","0.0500098","2.57688e-05","0.799989","7.08997e-10"
"1780687052.1244423","0.8100000000000013","0.05","0.0500087","2.61284e-05","0.809995","5.98979e-10"
"1780687059.129164","0.8200000000000013","0.05","0.0500078","2.64549e-05","0.820002","8.53157e-10"
"1780687065.3505976","0.8300000000000013","0.05","0.0500113","2.67836e-05","0.829991","8.29256e-10"
"1780687071.5244071","0.8400000000000013","0.05","0.0500103","2.70934e-05","0.839999","6.36625e-10"
"1780687078.5292726","0.8500000000000013","0.05","0.0500104","2.74229e-05","0.849985","9.35841e-10"
"1780687084.7023351","0.8600000000000013","0.05","0.0500066","2.77232e-05","0.859992","7.49445e-10"
"1780687091.7073576","0.8700000000000013","0.05","0.0500062","2.79914e-05","0.869984","8.06272e-10"
"1780687097.8807616","0.8800000000000013","0.05","0.0500062","2.82425e-05","0.879992","1.01795e-09"
"1780687104.0540116","0.8900000000000013","0.05","0.0500089","2.84766e-05","0.889981","8.14295e-10"
"1780687111.0589504","0.9000000000000014","0.05","0.0500062","2.87262e-05","0.899985","9.96554e-10"
"1780687117.2321758","0.9100000000000014","0.05","0.0500081","2.89924e-05","0.909974","1.10414e-09"
"1780687124.2370622","0.9200000000000014","0.05","0.0500093","2.91898e-05","0.919979","8.92675e-10"
"1780687130.410334","0.9300000000000014","0.05","0.05001","2.93951e-05","0.92997","1.14477e-09"
"1780687136.5834785","0.9400000000000014","0.05","0.0500076","2.95996e-05","0.939976","1.21465e-09"
"1780687143.5884063","0.9500000000000014","0.05","0.0500049","2.98246e-05","0.949985","1.02124e-09"
"1780687149.761485","0.9600000000000014","0.05","0.0500059","3.00072e-05","0.959975","1.33095e-09"
"1780687156.766315","0.9700000000000014","0.05","0.0500088","3.02051e-05","0.969979","1.36567e-09"
"1780687162.9396627","0.9800000000000014","0.05","0.0500088","3.03598e-05","0.97997","1.19773e-09"
"1780687169.1129322","0.9900000000000014","0.05","0.0500089","3.05131e-05","0.989973","1.52726e-09"
