timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1772745218.003038,0.3300000000000009,0.05,0.050001,-3.11136e-12,0.330012,4.27822e-09
1772745221.090421,0.3300000000000009,-0.05,-0.05001,-3.25263e-10,0.330013,4.55723e-09
1772745224.1779156,0.3400000000000009,0.05,0.0499961,4.30822e-11,0.340021,4.71572e-09
1772745228.097014,0.3400000000000009,-0.05,-0.0500082,-3.34334e-10,0.340023,4.65376e-09
1772745231.184303,0.3500000000000009,0.05,0.0499978,-1.60694e-11,0.350014,4.66379e-09
1772745234.2716277,0.3500000000000009,-0.05,-0.0500146,-3.2208e-10,0.350012,5.03048e-09
1772745237.3590806,0.36000000000000093,0.05,0.0499968,3.84927e-11,0.360017,5.23785e-09
1772745240.4464395,0.36000000000000093,-0.05,-0.050012,-3.49128e-10,0.360018,5.12131e-09
1772745244.3653522,0.37000000000000094,0.05,0.0499987,-9.98974e-12,0.370011,5.0957e-09
1772745247.4530208,0.37000000000000094,-0.05,-0.0500133,-3.29483e-10,0.37001,5.65296e-09
1772745250.5405118,0.38000000000000095,0.05,0.0499997,2.38299e-11,0.380018,5.70956e-09
1772745253.6279342,0.38000000000000095,-0.05,-0.0500113,-3.95048e-10,0.38002,5.5936e-09
1772745256.7150958,0.39000000000000096,0.05,0.0500016,-2.69532e-11,0.390007,6.0374e-09
1772745260.6343555,0.39000000000000096,-0.05,-0.050008,-3.50308e-10,0.390006,6.51245e-09
1772745263.7215824,0.40000000000000097,0.05,0.0499996,1.43051e-13,0.400017,6.45436e-09
1772745266.82507,0.40000000000000097,-0.05,-0.0500078,-4.1039e-10,0.400017,6.47417e-09
1772745269.9442844,0.410000000000001,0.05,0.0499983,-3.6335e-11,0.410026,6.57532e-09
1772745273.0318706,0.410000000000001,-0.05,-0.0500096,-3.58021e-10,0.410029,7.10596e-09
1772745276.9511626,0.420000000000001,0.05,0.0499971,1.5986e-11,0.420017,7.65762e-09
1772745280.0381541,0.420000000000001,-0.05,-0.0500117,-4.06826e-10,0.420018,7.58938e-09
1772745283.125759,0.430000000000001,0.05,0.0499981,-5.41449e-11,0.430024,8.00697e-09
1772745286.2129362,0.430000000000001,-0.05,-0.050014,-3.8414e-10,0.430025,8.65039e-09
1772745289.3002174,0.440000000000001,0.05,0.049996,-2.48432e-11,0.440017,8.96279e-09
1772745293.2197914,0.440000000000001,-0.05,-0.0500115,-4.45592e-10,0.440016,8.50228e-09
1772745296.307131,0.450000000000001,0.05,0.0500007,-6.22153e-11,0.450026,9.11084e-09
1772745299.3940828,0.450000000000001,-0.05,-0.050011,-4.01211e-10,0.450021,9.50716e-09
1772745302.481932,0.460000000000001,0.05,0.0500001,-4.96268e-11,0.460013,9.90623e-09
1772745305.5689988,0.460000000000001,-0.05,-0.0500125,-4.6562e-10,0.460012,1.0049e-08
1772745309.4882917,0.47000000000000103,0.05,0.0499955,-5.35369e-11,0.470025,1.09251e-08
1772745312.57574,0.47000000000000103,-0.05,-0.0500126,-4.20964e-10,0.470023,1.10067e-08
1772745315.6630144,0.48000000000000104,0.05,0.0499987,-7.63297e-11,0.480016,1.10978e-08
1772745318.7502806,0.48000000000000104,-0.05,-0.0500144,-4.93979e-10,0.480018,1.20413e-08
1772745321.8377604,0.49000000000000105,0.05,0.0499973,-6.70552e-11,0.490022,1.25508e-08
1772745325.7568412,0.49000000000000105,-0.05,-0.0500117,-4.6016e-10,0.490022,1.27083e-08
1772745328.8443022,0.500000000000001,0.05,0.0499985,-1.11663e-10,0.500011,1.38788e-08
1772745331.9315782,0.500000000000001,-0.05,-0.0500117,-5.04971e-10,0.500015,1.36915e-08
1772745335.0190268,0.510000000000001,0.05,0.049998,-6.13689e-11,0.510022,1.52543e-08
1772745338.1063337,0.510000000000001,-0.05,-0.0500122,-4.96566e-10,0.510021,1.50845e-08
1772745342.025472,0.520000000000001,0.05,0.0499971,-1.30689e-10,0.520013,1.67734e-08
1772745345.1131809,0.520000000000001,-0.05,-0.0500104,-5.03457e-10,0.520009,1.65197e-08
1772745348.2003057,0.530000000000001,0.05,0.0499983,-8.82745e-11,0.530019,1.8998e-08
1772745351.2876198,0.530000000000001,-0.05,-0.0500102,-5.57625e-10,0.530016,1.81934e-08
1772745354.3746617,0.540000000000001,0.05,0.05,-1.55783e-10,0.540028,1.97693e-08
1772745358.294174,0.540000000000001,-0.05,-0.0500108,-5.31876e-10,0.540027,2.02914e-08
1772745361.3816578,0.550000000000001,0.05,0.0499996,-1.09041e-10,0.55002,2.12802e-08
1772745364.469089,0.550000000000001,-0.05,-0.0500113,-5.72598e-10,0.550023,1.90225e-08
1772745367.5563073,0.560000000000001,0.05,0.0499976,-1.65296e-10,0.560029,2.19508e-08
1772745370.6438863,0.560000000000001,-0.05,-0.0500122,-5.39529e-10,0.560028,2.26146e-08
1772745374.562916,0.5700000000000011,0.05,0.0499962,-1.23966e-10,0.570016,2.48161e-08
1772745377.650072,0.5700000000000011,-0.05,-0.0500132,-6.10161e-10,0.570018,2.42995e-08
1772745380.7377512,0.5800000000000011,0.05,0.0499988,-1.5775e-10,0.580027,2.61864e-08
1772745383.8251543,0.5800000000000011,-0.05,-0.0500125,-5.76758e-10,0.580022,2.64044e-08
1772745386.9124815,0.5900000000000011,0.05,0.0499975,-2.09355e-10,0.590019,2.93089e-08
1772745390.8319864,0.5900000000000011,-0.05,-0.0500129,-6.38139e-10,0.590013,2.88758e-08
1772745393.919531,0.6000000000000011,0.05,0.0499973,-1.5434e-10,0.600022,3.1597e-08
1772745397.0066276,0.6000000000000011,-0.05,-0.0500126,-6.51717e-10,0.600023,3.14624e-08
1772745400.0942104,0.6100000000000011,0.05,0.0499976,-2.12634e-10,0.610013,3.53409e-08
1772745403.1813993,0.6100000000000011,-0.05,-0.0500108,-6.05512e-10,0.610011,3.62494e-08
1772745407.1007369,0.6200000000000011,0.05,0.0499988,-1.94967e-10,0.620018,4.12855e-08
1772745410.1883173,0.6200000000000011,-0.05,-0.0500119,-6.93107e-10,0.620021,4.24375e-08
1772745413.2755878,0.6300000000000011,0.05,0.0500009,-2.05958e-10,0.630013,4.73362e-08
1772745416.3630402,0.6300000000000011,-0.05,-0.0500113,-6.47056e-10,0.630014,4.42464e-08
1772745419.4500062,0.6400000000000011,0.05,0.0499994,-2.63262e-10,0.640017,4.80096e-08
1772745423.4016166,0.6400000000000011,-0.05,-0.050014,-7.20203e-10,0.640013,4.91818e-08
1772745426.4889438,0.6500000000000011,0.05,0.049999,-2.18093e-10,0.649999,5.35555e-08
1772745429.5764372,0.6500000000000011,-0.05,-0.0500134,-6.90007e-10,0.650004,5.26839e-08
1772745432.6638982,0.6600000000000011,0.05,0.0500014,-2.89774e-10,0.660011,5.83924e-08
1772745435.7512937,0.6600000000000011,-0.05,-0.0500111,-7.13134e-10,0.66001,5.64689e-08
1772745439.6706383,0.6700000000000012,0.05,0.0499976,-2.30014e-10,0.67002,5.9548e-08
1772745442.757889,0.6700000000000012,-0.05,-0.0500125,-7.23815e-10,0.670018,6.05405e-08
1772745445.8454278,0.6800000000000012,0.05,0.0499988,-3.0762e-10,0.680007,6.32051e-08
1772745448.9326513,0.6800000000000012,-0.05,-0.0500129,-7.26867e-10,0.680008,6.50221e-08
1772745452.02008,0.6900000000000012,0.05,0.0500021,-2.69187e-10,0.690014,7.31918e-08
1772745455.9391992,0.6900000000000012,-0.05,-0.0500108,-7.70652e-10,0.690012,7.35075e-08
1772745459.0262783,0.7000000000000012,0.05,0.0500001,-3.23665e-10,0.7,7.66651e-08
1772745462.1142402,0.7000000000000012,-0.05,-0.0500113,-7.36976e-10,0.700001,7.77877e-08
1772745465.2014391,0.7100000000000012,0.05,0.0500023,-3.01218e-10,0.710009,8.48049e-08
1772745468.2888873,0.7100000000000012,-0.05,-0.0500077,-7.97963e-10,0.710007,8.44612e-08
1772745472.2082348,0.7200000000000012,0.05,0.0499997,-3.27063e-10,0.720002,9.10411e-08
1772745475.423447,0.7200000000000012,-0.05,-0.0500141,-8.05414e-10,0.720002,8.94198e-08
1772745478.5110452,0.7300000000000012,0.05,0.0499971,-3.0669e-10,0.730008,9.91344e-08
1772745481.5986114,0.7300000000000012,-0.05,-0.0500113,-7.8249e-10,0.730009,9.64131e-08
1772745484.6859684,0.7400000000000012,0.05,0.0499999,-3.75485e-10,0.739999,9.82711e-08
1772745488.6050391,0.7400000000000012,-0.05,-0.0500087,-8.42893e-10,0.74,1.01051e-07
1772745491.900466,0.7500000000000012,0.05,0.0500027,-3.64006e-10,0.750007,1.11389e-07
1772745494.9876788,0.7500000000000012,-0.05,-0.0500105,-8.50463e-10,0.750004,1.12663e-07
1772745498.0750756,0.7600000000000012,0.05,0.050002,-3.6279e-10,0.759997,1.25708e-07
1772745501.1625423,0.7600000000000012,-0.05,-0.0500125,-7.83479e-10,0.76,1.27422e-07
1772745505.0819125,0.7700000000000012,0.05,0.0500012,-3.46899e-10,0.77001,1.27852e-07
1772745508.168991,0.7700000000000012,-0.05,-0.0500113,-8.58891e-10,0.770006,1.27817e-07
1772745511.256813,0.7800000000000012,0.05,0.049999,-4.03488e-10,0.779993,1.37554e-07
1772745514.3438814,0.7800000000000012,-0.05,-0.0500068,-8.2444e-10,0.779995,1.37485e-07
1772745517.4314332,0.7900000000000013,0.05,0.0499985,-3.71027e-10,0.790001,1.49307e-07
1772745521.3507924,0.7900000000000013,-0.05,-0.05001,-8.67999e-10,0.79,1.48009e-07
1772745524.4380686,0.8000000000000013,0.05,0.0499972,-4.33612e-10,0.799996,1.53669e-07
1772745527.5252962,0.8000000000000013,-0.05,-0.0500103,-8.62944e-10,0.799995,1.55205e-07
1772745530.6126144,0.8100000000000013,0.05,0.0500007,-3.82984e-10,0.81,1.5924e-07
1772745533.7001042,0.8100000000000013,-0.05,-0.0500089,-8.744e-10,0.81,1.59125e-07
1772745537.6192415,0.8200000000000013,0.05,0.0499979,-4.51362e-10,0.820004,1.68169e-07
1772745540.7066379,0.8200000000000013,-0.05,-0.0500101,-8.78823e-10,0.820005,1.7202e-07
1772745543.8261304,0.8300000000000013,0.05,0.0499996,-4.01914e-10,0.829997,1.71389e-07
1772745546.913414,0.8300000000000013,-0.05,-0.050011,-9.00888e-10,0.829993,1.77841e-07
1772745550.0009222,0.8400000000000013,0.05,0.0499977,-4.81272e-10,0.840001,1.86702e-07
1772745553.9202464,0.8400000000000013,-0.05,-0.050014,-8.90291e-10,0.840001,1.94217e-07
1772745557.0074227,0.8500000000000013,0.05,0.05,-4.41051e-10,0.84999,2.02837e-07
1772745560.0945945,0.8500000000000013,-0.05,-0.0500123,-9.54008e-10,0.84999,2.05539e-07
1772745563.18237,0.8600000000000013,0.05,0.0500008,-4.63259e-10,0.859996,2.15086e-07
1772745566.2699432,0.8600000000000013,-0.05,-0.0500138,-8.81648e-10,0.859996,2.23959e-07
1772745570.1888196,0.8700000000000013,0.05,0.0500013,-4.98128e-10,0.869985,2.36875e-07
1772745573.3242214,0.8700000000000013,-0.05,-0.0500116,-9.67812e-10,0.869985,2.45123e-07
1772745576.411814,0.8800000000000013,0.05,0.0500007,-4.9783e-10,0.879991,2.66325e-07
1772745579.4990726,0.8800000000000013,-0.05,-0.0500129,-9.1356e-10,0.879989,2.71595e-07
1772745582.586587,0.8900000000000013,0.05,0.0500008,-5.37956e-10,0.889982,2.83301e-07
1772745586.5058572,0.8900000000000013,-0.05,-0.0500138,-9.92894e-10,0.88998,2.88981e-07
1772745589.5933838,0.9000000000000014,0.05,0.0499969,-4.9125e-10,0.899987,2.96907e-07
1772745592.680504,0.9000000000000014,-0.05,-0.0500098,-9.60946e-10,0.899989,2.98655e-07
1772745595.767967,0.9100000000000014,0.05,0.0499964,-5.64432e-10,0.909977,3.08066e-07
1772745598.855045,0.9100000000000014,-0.05,-0.0500128,-9.59837e-10,0.90998,3.09666e-07
1772745602.7745605,0.9200000000000014,0.05,0.0499983,-5.28669e-10,0.919982,3.18556e-07
1772745605.8619494,0.9200000000000014,-0.05,-0.0500124,-1.03078e-09,0.919983,3.32e-07
1772745608.9492075,0.9300000000000014,0.05,0.0499977,-5.7112e-10,0.929974,3.33379e-07
1772745612.0366578,0.9300000000000014,-0.05,-0.0500122,-9.65238e-10,0.929971,3.34615e-07
1772745615.1241019,0.9400000000000014,0.05,0.0499968,-6.04093e-10,0.939974,3.36198e-07
1772745619.043231,0.9400000000000014,-0.05,-0.050013,-1.05839e-09,0.939977,3.48263e-07
1772745622.1306624,0.9500000000000014,0.05,0.0499954,-5.67949e-10,0.949988,3.73096e-07
1772745625.2181993,0.9500000000000014,-0.05,-0.0500139,-1.02198e-09,0.949988,3.87809e-07
1772745628.3058026,0.9600000000000014,0.05,0.0499964,-6.46055e-10,0.959978,4.229e-07
1772745631.3930717,0.9600000000000014,-0.05,-0.0500107,-1.00758e-09,0.959974,4.40534e-07
1772745635.3121698,0.9700000000000014,0.05,0.0499984,-6.00243e-10,0.969979,4.50646e-07
1772745638.3995166,0.9700000000000014,-0.05,-0.0500117,-1.09202e-09,0.969981,4.60517e-07
1772745641.486829,0.9800000000000014,0.05,0.049999,-6.19483e-10,0.979968,4.84698e-07
1772745644.5743868,0.9800000000000014,-0.05,-0.0500092,-1.04972e-09,0.979967,4.80402e-07
1772745647.6615288,0.9900000000000014,0.05,0.0499978,-6.9586e-10,0.989974,4.97026e-07
1772745651.580816,0.9900000000000014,-0.05,-0.0500111,-1.08247e-09,0.989977,4.85166e-07
