"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1779817392.5161898","-0.39999999999999947","0.05","0.0500068","5.77191e-07","-0.400021","3.15309e-11"
"1779817398.729921","-0.38999999999999946","0.05","0.0500062","5.68249e-07","-0.39001","1.34349e-10"
"1779817405.733215","-0.37999999999999945","0.05","0.0500098","5.75707e-07","-0.379997","1.40655e-10"
"1779817411.9699378","-0.36999999999999944","0.05","0.0500042","5.76779e-07","-0.370007","3.07918e-11"
"1779817418.1423926","-0.35999999999999943","0.05","0.0500061","5.89647e-07","-0.360004","-6.49929e-11"
"1779817425.1471388","-0.3499999999999994","0.05","0.0500088","5.94274e-07","-0.350011","1.43588e-10"
"1779817431.3517857","-0.3399999999999994","0.05","0.0500042","5.96881e-07","-0.340003","1.45125e-10"
"1779817438.3566368","-0.3299999999999994","0.05","0.0500068","5.96347e-07","-0.330014","2.33173e-11"
"1779817444.528926","-0.3199999999999994","0.05","0.0500053","5.9159e-07","-0.320006","-1.76907e-11"
"1779817450.7190745","-0.3099999999999994","0.05","0.0500045","5.85637e-07","-0.310008","1.18315e-10"
"1779817457.738109","-0.2999999999999994","0.05","0.0500027","5.88498e-07","-0.3","1.62435e-10"
"1779817463.9429333","-0.28999999999999937","0.05","0.0500096","5.89706e-07","-0.289991","3.75509e-11"
"1779817470.9797986","-0.27999999999999936","0.05","0.0500048","5.87875e-07","-0.280005","-8.0502e-11"
"1779817477.2005737","-0.26999999999999935","0.05","0.0500034","5.8816e-07","-0.269997","-5.07593e-11"
"1779817483.4053373","-0.25999999999999934","0.05","0.0500071","5.96073e-07","-0.260006","1.43039e-10"
"1779817490.4472897","-0.24999999999999933","0.05","0.0500035","5.86594e-07","-0.25","1.37627e-10"
"1779817496.6316803","-0.23999999999999932","0.05","0.0500049","5.84989e-07","-0.240006","-3.29137e-11"
"1779817503.6668828","-0.22999999999999932","0.05","0.0500049","5.92923e-07","-0.229997","-8.72612e-11"
"1779817509.859113","-0.2199999999999993","0.05","0.0500036","5.8982e-07","-0.220002","1.34194e-10"
"1779817516.0782948","-0.2099999999999993","0.05","0.0500073","5.87686e-07","-0.209993","1.36733e-10"
"1779817523.0810297","-0.1999999999999993","0.05","0.0500095","5.89459e-07","-0.200005","-4.93884e-11"
"1779817529.2548778","-0.18999999999999928","0.05","0.0500071","5.83218e-07","-0.190001","1.13618e-10"
"1779817536.2603154","-0.17999999999999927","0.05","0.0500071","5.77691e-07","-0.17999","1.32608e-10"
"1779817542.4622095","-0.16999999999999926","0.05","0.0500072","5.73981e-07","-0.17","-1.25456e-10"
"1779817548.6670654","-0.15999999999999925","0.05","0.0500082","5.74158e-07","-0.159997","-8.9097e-11"
"1779817555.7039049","-0.14999999999999925","0.05","0.0500035","5.75576e-07","-0.150004","7.01904e-11"
"1779817561.9242094","-0.13999999999999924","0.05","0.0500051","5.71257e-07","-0.139992","1.40131e-10"
"1779817568.9767542","-0.12999999999999923","0.05","0.0500027","5.60346e-07","-0.129998","-7.57575e-11"
"1779817575.1808612","-0.11999999999999923","0.05","0.0500067","5.61816e-07","-0.119991","-1.28543e-10"
"1779817581.4230142","-0.10999999999999924","0.05","0.0500054","5.61332e-07","-0.110003","-3.63588e-12"
"1779817588.4375365","-0.09999999999999924","0.05","0.0500061","5.57927e-07","-0.0999876","1.18077e-10"
"1779817594.6267397","-0.08999999999999925","0.05","0.0500049","5.55838e-07","-0.0899862","-7.92742e-11"
"1779817601.662884","-0.07999999999999925","0.05","0.0500062","5.47017e-07","-0.0799885","1.51682e-10"
"1779817607.8684964","-0.06999999999999926","0.05","0.0500059","5.48813e-07","-0.0699896","1.42348e-10"
"1779817614.074719","-0.059999999999999255","0.05","0.050004","5.40383e-07","-0.0599922","-1.13249e-12"
"1779817621.0773427","-0.04999999999999925","0.05","0.0500044","5.40468e-07","-0.0499928","-7.09653e-11"
"1779817627.282208","-0.03999999999999925","0.05","0.050003","5.36143e-07","-0.0399928","1.37508e-10"
"1779817634.3343344","-0.02999999999999925","0.05","0.0500076","5.3288e-07","-0.0299884","9.33051e-11"
"1779817640.570267","-0.019999999999999248","0.05","0.0500062","5.22223e-07","-0.01999","-9.40681e-11"
"1779817646.7464886","-0.009999999999999247","0.05","0.0500049","5.18966e-07","-0.00998856","-4.99249e-11"
"1779817653.7481377","7.528699885739343e-16","0.05","0.0500054","5.10564e-07","1.50442e-05","1.36709e-10"
"1779817659.9212754","0.010000000000000753","0.05","0.0500071","5.07237e-07","0.0100164","-1.24943e-10"
"1779817666.924941","0.020000000000000753","0.05","0.0500059","5.0528e-07","0.0200197","3.016e-12"
"1779817673.1156604","0.030000000000000755","0.05","0.050006","5.00445e-07","0.0300196","9.82881e-11"
"1779817679.3180363","0.04000000000000076","0.05","0.0500067","4.98967e-07","0.0400194","-4.8089e-11"
"1779817686.354363","0.05000000000000076","0.05","0.0500066","4.93493e-07","0.0500216","-1.24061e-10"
"1779817692.5295672","0.06000000000000076","0.05","0.0500087","4.92505e-07","0.0600223","1.56283e-10"
"1779817699.579186","0.07000000000000076","0.05","0.0500069","4.85315e-07","0.0700216","9.14097e-11"
"1779817705.767687","0.08000000000000075","0.05","0.0500073","4.81263e-07","0.0800242","1.49333e-10"
"1779817711.994057","0.09000000000000075","0.05","0.050005","4.83316e-07","0.0900216","1.85549e-10"
"1779817719.0259638","0.10000000000000074","0.05","0.0500071","4.77106e-07","0.100022","6.05464e-11"
"1779817725.2452493","0.11000000000000074","0.05","0.0500075","4.77583e-07","0.110002","-4.69804e-11"
"1779817732.2686765","0.12000000000000073","0.05","0.0500056","4.70356e-07","0.120009","-6.58989e-11"
"1779817738.441285","0.13000000000000073","0.05","0.0500088","4.67348e-07","0.13","-6.12617e-11"
"1779817744.6269784","0.14000000000000073","0.05","0.050005","4.76399e-07","0.140006","-5.41806e-11"
"1779817751.6647017","0.15000000000000074","0.05","0.0500057","4.69403e-07","0.150015","1.68991e-10"
"1779817757.8686044","0.16000000000000075","0.05","0.0500049","4.58467e-07","0.160011","1.48618e-10"
"1779817764.887527","0.17000000000000076","0.05","0.0500046","4.61859e-07","0.170015","5.75542e-11"
"1779817771.0601513","0.18000000000000077","0.05","0.0500045","4.60439e-07","0.180011","-7.83443e-11"
"1779817777.2817423","0.19000000000000078","0.05","0.050004","4.55222e-07","0.190016","-6.02961e-11"
"1779817784.3083842","0.2000000000000008","0.05","0.0500054","4.59189e-07","0.200005","1.49488e-10"
"1779817790.4922256","0.2100000000000008","0.05","0.0500075","4.41734e-07","0.210016","-3.12686e-11"
"1779817797.4940615","0.2200000000000008","0.05","0.0500058","4.47897e-07","0.220006","-1.09315e-11"
"1779817803.6819496","0.23000000000000081","0.05","0.0500053","4.38861e-07","0.230012","1.92344e-10"
"1779817809.8561838","0.24000000000000082","0.05","0.0500029","4.42703e-07","0.240007","-2.39611e-12"
"1779817816.8587983","0.25000000000000083","0.05","0.0500072","4.35501e-07","0.250018","1.32918e-10"
"1779817823.051231","0.26000000000000084","0.05","0.0500069","4.29574e-07","0.26001","2.91944e-11"
"1779817830.067847","0.27000000000000085","0.05","0.0500062","4.21018e-07","0.270015","6.9499e-12"
"1779817836.256466","0.28000000000000086","0.05","0.0500085","4.19047e-07","0.280023","-3.61204e-12"
"1779817842.4454174","0.29000000000000087","0.05","0.0500044","4.23705e-07","0.290014","1.42336e-11"
"1779817849.486108","0.3000000000000009","0.05","0.0500053","4.14811e-07","0.300022","2.21491e-10"
"1779817855.70189","0.3100000000000009","0.05","0.0500042","4.14006e-07","0.310016","2.52652e-10"
"1779817862.7401247","0.3200000000000009","0.05","0.0500049","4.10222e-07","0.320029","7.72476e-12"
"1779817868.912201","0.3300000000000009","0.05","0.0500087","4.1153e-07","0.33002","3.51071e-11"
"1779817875.115591","0.3400000000000009","0.05","0.0500081","4.1787e-07","0.340026","1.60229e-10"
"1779817882.1218138","0.3500000000000009","0.05","0.0500061","4.04512e-07","0.350019","8.64029e-11"
"1779817888.325127","0.36000000000000093","0.05","0.0500051","3.94578e-07","0.360026","8.04544e-11"
"1779817895.3453717","0.37000000000000094","0.05","0.050006","3.94562e-07","0.370017","1.0401e-10"
"1779817901.517776","0.38000000000000095","0.05","0.0500086","3.89325e-07","0.380023","2.66564e-10"
"1779817907.6915064","0.39000000000000096","0.05","0.0500081","3.92725e-07","0.390017","3.48926e-10"
"1779817914.7268713","0.40000000000000097","0.05","0.0500071","3.95968e-07","0.400027","1.96898e-10"
"1779817920.899576","0.410000000000001","0.05","0.0500051","3.96318e-07","0.410032","3.52705e-10"
"1779817927.919826","0.420000000000001","0.05","0.050006","3.82909e-07","0.420024","3.23939e-10"
"1779817934.1080213","0.430000000000001","0.05","0.0500085","3.83349e-07","0.430033","1.21582e-10"
"1779817940.2847457","0.440000000000001","0.05","0.050007","3.77483e-07","0.44002","1.79517e-10"
"1779817947.3010378","0.450000000000001","0.05","0.0500041","3.69685e-07","0.450029","1.68502e-10"
"1779817953.4763834","0.460000000000001","0.05","0.0500028","3.71837e-07","0.46002","3.73554e-10"
"1779817960.4951284","0.47000000000000103","0.05","0.0500049","3.64209e-07","0.470029","3.5218e-10"
"1779817966.715703","0.48000000000000104","0.05","0.0500085","3.62483e-07","0.480019","1.75488e-10"
"1779817972.9040763","0.49000000000000105","0.05","0.0500054","3.59309e-07","0.490025","4.23801e-10"
"1779817979.9590259","0.500000000000001","0.05","0.0500058","3.61132e-07","0.500015","3.53897e-10"
"1779817986.1282344","0.510000000000001","0.05","0.0500054","3.6211e-07","0.510027","3.06475e-10"
"1779817993.1324306","0.520000000000001","0.05","0.0500057","3.61417e-07","0.520015","4.10604e-10"
"1779817999.3056083","0.530000000000001","0.05","0.0500057","3.50376e-07","0.530021","2.42293e-10"
"1779818005.4948988","0.540000000000001","0.05","0.0500051","3.54877e-07","0.540031","2.38669e-10"
"1779818012.5139902","0.550000000000001","0.05","0.0500071","3.4884e-07","0.550022","3.57401e-10"
"1779818018.7035587","0.560000000000001","0.05","0.0500051","3.4389e-07","0.56003","5.10013e-10"
"1779818025.7416117","0.5700000000000011","0.05","0.0500052","3.38187e-07","0.570018","4.83406e-10"
"1779818031.9141889","0.5800000000000011","0.05","0.0500061","3.35968e-07","0.580027","2.87247e-10"
"1779818038.1002266","0.5900000000000011","0.05","0.0500053","3.30529e-07","0.590017","3.75557e-10"
"1779818045.105205","0.6000000000000011","0.05","0.0500081","3.32076e-07","0.600021","4.92489e-10"
"1779818051.2771943","0.6100000000000011","0.05","0.0500068","3.33081e-07","0.610015","4.66478e-10"
"1779818058.330585","0.6200000000000011","0.05","0.0500067","3.27251e-07","0.620026","4.93681e-10"
"1779818064.5181189","0.6300000000000011","0.05","0.0500075","3.25428e-07","0.630012","5.59068e-10"
"1779818070.723666","0.6400000000000011","0.05","0.0500054","3.21552e-07","0.64002","3.75927e-10"
"1779818077.7923229","0.6500000000000011","0.05","0.0500047","3.2453e-07","0.650008","4.61936e-10"
"1779818083.982253","0.6600000000000011","0.05","0.0500062","3.17139e-07","0.66002","6.40631e-10"
"1779818091.0162365","0.6700000000000012","0.05","0.0500062","3.17838e-07","0.670027","6.03914e-10"
"1779818097.2076552","0.6800000000000012","0.05","0.0500084","3.10178e-07","0.680019","4.4111e-10"
"1779818103.3773434","0.6900000000000012","0.05","0.050007","3.14325e-07","0.690022","4.57704e-10"
"1779818110.4143052","0.7000000000000012","0.05","0.0500069","3.07041e-07","0.700012","6.76668e-10"
"1779818116.6197388","0.7100000000000012","0.05","0.0500059","3.07374e-07","0.71002","6.14119e-10"
"1779818123.638364","0.7200000000000012","0.05","0.0500084","2.97417e-07","0.720013","5.06568e-10"
"1779818129.827608","0.7300000000000012","0.05","0.0500077","3.01092e-07","0.730016","6.94191e-10"
"1779818136.0160406","0.7400000000000012","0.05","0.0500067","2.99263e-07","0.740007","5.16856e-10"
"1779818143.0676153","0.7500000000000012","0.05","0.0500075","2.93148e-07","0.750014","7.43747e-10"
"1779818149.2571259","0.7600000000000012","0.05","0.0500082","2.92328e-07","0.760001","5.89573e-10"
"1779818156.309047","0.7700000000000012","0.05","0.050009","2.93975e-07","0.770008","5.94711e-10"
"1779818162.562589","0.7800000000000012","0.05","0.0500063","2.87373e-07","0.779999","7.65371e-10"
"1779818168.7998998","0.7900000000000013","0.05","0.050007","2.88773e-07","0.790006","8.15094e-10"
"1779818175.8193645","0.8000000000000013","0.05","0.0500063","2.85783e-07","0.799999","8.37815e-10"
"1779818182.0080273","0.8100000000000013","0.05","0.0500068","2.81606e-07","0.810006","6.83832e-10"
"1779818189.0662901","0.8200000000000013","0.05","0.0500072","2.82595e-07","0.820013","7.12383e-10"
"1779818195.28042","0.8300000000000013","0.05","0.0500109","2.78298e-07","0.829998","7.43806e-10"
"1779818201.5197806","0.8400000000000013","0.05","0.0500101","2.79612e-07","0.840007","7.87127e-10"
"1779818208.5693927","0.8500000000000013","0.05","0.0500074","2.79018e-07","0.849995","8.63576e-10"
"1779818214.7744484","0.8600000000000013","0.05","0.0500053","2.76856e-07","0.860001","9.96292e-10"
"1779818221.793731","0.8700000000000013","0.05","0.0500067","2.70823e-07","0.86999","1.07622e-09"
"1779818227.9823358","0.8800000000000013","0.05","0.0500069","2.73005e-07","0.879996","1.30432e-09"
"1779818234.172976","0.8900000000000013","0.05","0.0500073","2.72039e-07","0.889989","1.22256e-09"
"1779818241.2230992","0.9000000000000014","0.05","0.0500082","2.69356e-07","0.899996","1.43576e-09"
"1779818247.416339","0.9100000000000014","0.05","0.0500072","2.65017e-07","0.909986","1.40684e-09"
"1779818254.4327374","0.9200000000000014","0.05","0.0500072","2.60494e-07","0.919988","1.472e-09"
"1779818260.6237931","0.9300000000000014","0.05","0.0500096","2.64073e-07","0.929981","1.48479e-09"
"1779818266.8254247","0.9400000000000014","0.05","0.0500085","2.63041e-07","0.939983","1.56989e-09"
"1779818273.832673","0.9500000000000014","0.05","0.0500063","2.58206e-07","0.949988","1.74581e-09"
"1779818280.0527585","0.9600000000000014","0.05","0.0500065","2.5937e-07","0.959977","1.97252e-09"
"1779818287.0710912","0.9700000000000014","0.05","0.0500075","2.58227e-07","0.969987","2.07703e-09"
"1779818293.261445","0.9800000000000014","0.05","0.0500023","2.55201e-07","0.979972","1.92271e-09"
"1779818299.4487689","0.9900000000000014","0.05","0.0500046","2.53863e-07","0.989977","1.89533e-09"
