timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1772132030.8360999,0.3300000000000009,0.05,0.0500009,3.62992e-11,0.330013,2.45819e-07
1772132033.9234245,0.3300000000000009,-0.05,-0.0500061,-2.28882e-11,0.330014,2.4745e-07
1772132037.0107539,0.3400000000000009,0.05,0.0500034,-4.96149e-11,0.340023,2.57197e-07
1772132040.929905,0.3400000000000009,-0.05,-0.0500065,-4.65751e-11,0.34002,2.57574e-07
1772132044.0171387,0.3500000000000009,0.05,0.0500009,1.79529e-11,0.350012,2.67782e-07
1772132047.1042862,0.3500000000000009,-0.05,-0.0500051,2.19703e-11,0.350012,2.64971e-07
1772132050.1916575,0.36000000000000093,0.05,0.0500028,-9.81092e-12,0.360023,2.72235e-07
1772132053.2791421,0.36000000000000093,-0.05,-0.0500033,-5.48959e-11,0.360021,2.72804e-07
1772132057.1980371,0.37000000000000094,0.05,0.0500013,-4.24385e-11,0.370012,2.80824e-07
1772132060.2854185,0.37000000000000094,-0.05,-0.0500052,-2.04563e-11,0.370014,2.82972e-07
1772132063.3728178,0.38000000000000095,0.05,0.0500009,3.21627e-11,0.380018,2.94763e-07
1772132066.4600072,0.38000000000000095,-0.05,-0.0500046,6.11544e-12,0.380019,2.94504e-07
1772132069.5471327,0.39000000000000096,0.05,0.0500074,-2.68102e-11,0.390012,3.05762e-07
1772132073.4664626,0.39000000000000096,-0.05,-0.050004,-5.84245e-11,0.390009,3.03421e-07
1772132076.5532963,0.40000000000000097,0.05,0.0500013,-2.7132e-11,0.400022,3.11088e-07
1772132079.6406739,0.40000000000000097,-0.05,-0.0500056,4.76837e-12,0.400024,3.15573e-07
1772132082.7280533,0.410000000000001,0.05,0.0500032,3.02434e-11,0.410028,3.23341e-07
1772132085.8154666,0.410000000000001,-0.05,-0.0500039,-1.59383e-11,0.410031,3.23298e-07
1772132089.73447,0.420000000000001,0.05,0.0500038,-3.83019e-11,0.42002,3.29019e-07
1772132092.822015,0.420000000000001,-0.05,-0.0500065,-5.85318e-11,0.420017,3.31331e-07
1772132095.9090831,0.430000000000001,0.05,0.0500011,8.23736e-12,0.430022,3.41654e-07
1772132098.9964495,0.430000000000001,-0.05,-0.050007,1.87874e-11,0.430027,3.40656e-07
1772132102.0837765,0.440000000000001,0.05,0.0500001,1.99914e-11,0.440017,3.47328e-07
1772132106.0027475,0.440000000000001,-0.05,-0.0500049,-3.70264e-11,0.440021,3.48288e-07
1772132109.0900207,0.450000000000001,0.05,0.0500037,-4.59671e-11,0.450027,3.62817e-07
1772132112.1773503,0.450000000000001,-0.05,-0.0500075,-2.26617e-11,0.450029,3.61199e-07
1772132115.2649832,0.460000000000001,0.05,0.0499996,3.76701e-11,0.460014,3.71711e-07
1772132118.3521647,0.460000000000001,-0.05,-0.0500053,-4.97103e-12,0.460015,3.71459e-07
1772132122.270804,0.47000000000000103,0.05,0.0499989,-2.03848e-11,0.470027,3.78892e-07
1772132125.3584135,0.47000000000000103,-0.05,-0.0500068,-5.6839e-11,0.470024,3.79117e-07
1772132128.445548,0.48000000000000104,0.05,0.0500051,1.22428e-11,0.48002,3.87994e-07
1772132131.533143,0.48000000000000104,-0.05,-0.0500078,9.2268e-12,0.480017,3.88088e-07
1772132134.6200979,0.49000000000000105,0.05,0.0500022,-2.78115e-11,0.490026,3.95862e-07
1772132138.5551586,0.49000000000000105,-0.05,-0.0500043,-6.19173e-11,0.490023,3.94691e-07
1772132141.6429172,0.500000000000001,0.05,0.0499998,6.60419e-12,0.500018,4.06935e-07
1772132144.7779093,0.500000000000001,-0.05,-0.0500052,1.91808e-11,0.500015,4.03782e-07
1772132147.8651788,0.510000000000001,0.05,0.0500044,-1.97649e-11,0.510025,4.12251e-07
1772132150.9526298,0.510000000000001,-0.05,-0.0500014,-5.96881e-11,0.510023,4.12235e-07
1772132154.8717644,0.520000000000001,0.05,0.0500038,1.33991e-11,0.52001,4.21186e-07
1772132157.9590778,0.520000000000001,-0.05,-0.0500039,-4.44651e-12,0.520009,4.2235e-07
1772132161.046245,0.530000000000001,0.05,0.0500043,-5.58615e-11,0.530021,4.34343e-07
1772132164.1335173,0.530000000000001,-0.05,-0.0500084,-1.46508e-11,0.530018,4.37089e-07
1772132167.2689748,0.540000000000001,0.05,0.0499993,3.30806e-11,0.540025,4.405e-07
1772132171.1882055,0.540000000000001,-0.05,-0.0500091,-7.14064e-12,0.540028,4.42008e-07
1772132174.2755518,0.550000000000001,0.05,0.0500008,-4.91738e-11,0.550017,4.48072e-07
1772132177.362508,0.550000000000001,-0.05,-0.0500066,-3.75509e-11,0.550019,4.49649e-07
1772132180.4498985,0.560000000000001,0.05,0.0500046,3.00288e-11,0.560026,4.61158e-07
1772132183.5370238,0.560000000000001,-0.05,-0.0500045,-1.45674e-11,0.560029,4.6242e-07
1772132187.4562476,0.5700000000000011,0.05,0.0500033,-4.94003e-11,0.570017,4.76407e-07
1772132190.543433,0.5700000000000011,-0.05,-0.0500058,-3.82423e-11,0.570015,4.77628e-07
1772132194.6225991,0.5800000000000011,0.05,0.05,-6.15954e-11,0.580021,4.80389e-07
1772132197.7099776,0.5800000000000011,-0.05,-0.0500035,-4.88639e-11,0.580023,4.7823e-07
1772132200.7973263,0.5900000000000011,0.05,0.0500026,1.51873e-11,0.590015,4.91994e-07
1772132204.7164104,0.5900000000000011,-0.05,-0.0500041,1.42574e-11,0.590014,4.86173e-07
1772132207.8035314,0.6000000000000011,0.05,0.0500008,-6.27041e-12,0.600021,4.95806e-07
1772132210.8911338,0.6000000000000011,-0.05,-0.0500054,-6.44088e-11,0.600021,5.04649e-07
1772132213.9781642,0.6100000000000011,0.05,0.0500017,-3.68595e-11,0.610012,5.07466e-07
1772132217.065576,0.6100000000000011,-0.05,-0.050006,-1.65939e-11,0.610012,5.10313e-07
1772132220.9846506,0.6200000000000011,0.05,0.0500037,2.64406e-11,0.620018,5.22709e-07
1772132224.0714717,0.6200000000000011,-0.05,-0.0500018,2.15769e-12,0.620016,5.22428e-07
1772132227.1592124,0.6300000000000011,0.05,0.0500028,-1.00255e-11,0.630008,5.39085e-07
1772132230.246421,0.6300000000000011,-0.05,-0.0500043,-7.38502e-11,0.630007,5.35776e-07
1772132233.3336575,0.6400000000000011,0.05,0.0500069,-2.98619e-11,0.640019,5.41305e-07
1772132237.252904,0.6400000000000011,-0.05,-0.050005,-3.03984e-12,0.640019,5.44712e-07
1772132240.3399498,0.6500000000000011,0.05,0.0500059,3.3021e-11,0.65001,5.55041e-07
1772132243.4270458,0.6500000000000011,-0.05,-0.0500057,-2.01464e-11,0.65001,5.56397e-07
1772132246.5148106,0.6600000000000011,0.05,0.0500011,-5.62668e-11,0.660015,5.63894e-07
1772132249.6021435,0.6600000000000011,-0.05,-0.0500052,-6.14643e-11,0.660016,5.66765e-07
1772132253.5210786,0.6700000000000012,0.05,0.0500059,-2.17199e-11,0.670025,5.7419e-07
1772132256.6081855,0.6700000000000012,-0.05,-0.0500062,1.12534e-11,0.670023,5.76935e-07
1772132259.6959832,0.6800000000000012,0.05,0.0500029,2.29359e-11,0.680011,5.89674e-07
1772132262.783052,0.6800000000000012,-0.05,-0.050004,-3.52144e-11,0.680012,5.88121e-07
1772132265.8703969,0.6900000000000012,0.05,0.0500022,-4.5073e-11,0.690017,6.04574e-07
1772132269.7894664,0.6900000000000012,-0.05,-0.0500037,-6.65188e-11,0.690018,5.94193e-07
1772132272.876948,0.7000000000000012,0.05,0.050005,-3.35932e-11,0.700006,6.07538e-07
1772132275.964044,0.7000000000000012,-0.05,-0.0500055,6.09159e-12,0.700008,6.08256e-07
1772132279.0513053,0.7100000000000012,0.05,0.0500032,1.7786e-11,0.710015,6.18149e-07
1772132282.1386795,0.7100000000000012,-0.05,-0.0500029,-1.57952e-11,0.710009,6.18312e-07
1772132286.057771,0.7200000000000012,0.05,0.0500024,-3.7992e-11,0.720004,6.38766e-07
1772132289.1451643,0.7200000000000012,-0.05,-0.0500042,-6.97255e-11,0.720002,6.34802e-07
1772132292.232238,0.7300000000000012,0.05,0.0499958,-9.0003e-12,0.730013,6.50647e-07
1772132295.3195903,0.7300000000000012,-0.05,-0.0500067,7.34329e-12,0.730012,6.55581e-07
1772132298.4069557,0.7400000000000012,0.05,0.0499995,2.66552e-11,0.74,6.75478e-07
1772132302.3258932,0.7400000000000012,-0.05,-0.0500064,-3.26157e-11,0.740004,6.72554e-07
1772132305.4132483,0.7500000000000012,0.05,0.0500007,-5.83768e-11,0.750009,6.7846e-07
1772132308.5005167,0.7500000000000012,-0.05,-0.0500032,-4.66824e-11,0.750006,6.84642e-07
1772132311.5876307,0.7600000000000012,0.05,0.0499998,1.96934e-11,0.759999,6.89335e-07
1772132314.6753285,0.7600000000000012,-0.05,-0.0500015,-4.41074e-12,0.759999,6.81112e-07
1772132318.594395,0.7700000000000012,0.05,0.0499985,1.02043e-11,0.770008,6.94223e-07
1772132321.713887,0.7700000000000012,-0.05,-0.0500059,-6.54697e-11,0.770005,6.92024e-07
1772132324.8009865,0.7800000000000012,0.05,0.0499996,1.77383e-11,0.779993,7.09251e-07
1772132327.8880541,0.7800000000000012,-0.05,-0.0500029,-3.17097e-11,0.779992,7.16329e-07
1772132330.9751823,0.7900000000000013,0.05,0.0500059,-5.51343e-11,0.79,7.25403e-07
1772132334.8943346,0.7900000000000013,-0.05,-0.0500032,-4.86255e-11,0.790001,7.35652e-07
1772132337.9816768,0.8000000000000013,0.05,0.0499998,2.30551e-11,0.799994,7.53655e-07
1772132341.0692122,0.8000000000000013,-0.05,-0.0500073,-4.89235e-11,0.799994,7.23643e-07
1772132344.15674,0.8100000000000013,0.05,0.0499969,-5.83649e-11,0.810002,7.39373e-07
1772132347.2441702,0.8100000000000013,-0.05,-0.0500039,6.12736e-12,0.81,7.45936e-07
1772132351.1632133,0.8200000000000013,0.05,0.0499977,1.31726e-11,0.820006,7.57727e-07
1772132354.2503397,0.8200000000000013,-0.05,-0.0500013,-6.13809e-11,0.820008,7.64548e-07
1772132357.3371985,0.8300000000000013,0.05,0.0500007,-6.28233e-12,0.829997,7.74533e-07
1772132360.424858,0.8300000000000013,-0.05,-0.0500048,7.92742e-12,0.829995,7.73218e-07
1772132363.5122473,0.8400000000000013,0.05,0.0499999,2.6226e-12,0.840001,7.86847e-07
1772132367.43129,0.8400000000000013,-0.05,-0.0500057,-7.23362e-11,0.839999,7.86686e-07
1772132370.5187545,0.8500000000000013,0.05,0.0500018,-2.81453e-11,0.849992,8.10557e-07
1772132373.6056604,0.8500000000000013,-0.05,-0.0500048,4.92334e-12,0.849986,8.17374e-07
1772132376.6931798,0.8600000000000013,0.05,0.0500018,-7.18832e-12,0.859993,8.29238e-07
1772132379.7808614,0.8600000000000013,-0.05,-0.0500034,-6.34909e-11,0.859991,8.31571e-07
1772132383.6996872,0.8700000000000013,0.05,0.0500032,-4.3118e-11,0.869983,8.44552e-07
1772132386.7868795,0.8700000000000013,-0.05,-0.0500036,1.83582e-12,0.869987,8.40515e-07
1772132389.8742726,0.8800000000000013,0.05,0.0500023,5.05447e-12,0.879993,8.53661e-07
1772132392.961395,0.8800000000000013,-0.05,-0.0500032,-6.81639e-11,0.879995,8.51196e-07
1772132396.0489345,0.8900000000000013,0.05,0.0500022,-4.7338e-11,0.889983,8.58808e-07
1772132399.9680085,0.8900000000000013,-0.05,-0.0500056,3.68357e-12,0.889983,8.62937e-07
1772132403.0553563,0.9000000000000014,0.05,0.0499988,1.4782e-12,0.89999,8.83709e-07
1772132406.1425197,0.9000000000000014,-0.05,-0.0500084,-7.86424e-11,0.899987,8.77409e-07
1772132409.2296934,0.9100000000000014,0.05,0.0499996,-2.51532e-11,0.909974,8.96185e-07
1772132412.317211,0.9100000000000014,-0.05,-0.0500065,5.75781e-12,0.909976,9.00043e-07
1772132416.2364542,0.9200000000000014,0.05,0.0500051,-2.7442e-11,0.919981,9.27296e-07
1772132419.323337,0.9200000000000014,-0.05,-0.0500049,-7.51495e-11,0.919979,9.07679e-07
1772132422.4111176,0.9300000000000014,0.05,0.0500008,1.29223e-11,0.929972,9.23537e-07
1772132425.498241,0.9300000000000014,-0.05,-0.0500073,-7.42674e-12,0.929974,9.2884e-07
1772132428.585569,0.9400000000000014,0.05,0.0500007,-5.75185e-11,0.939978,9.37837e-07
1772132432.5046122,0.9400000000000014,-0.05,-0.050004,-6.91533e-11,0.939979,9.42331e-07
1772132435.594062,0.9500000000000014,0.05,0.0499998,1.79648e-11,0.949985,9.55304e-07
1772132438.6789284,0.9500000000000014,-0.05,-0.0500046,-2.33531e-11,0.949982,9.62223e-07
1772132441.766137,0.9600000000000014,0.05,0.0499997,-5.34177e-11,0.959974,9.66714e-07
1772132444.8535416,0.9600000000000014,-0.05,-0.0500032,-6.39439e-11,0.959972,9.55971e-07
1772132448.7724984,0.9700000000000014,0.05,0.050005,6.78301e-12,0.969979,9.80842e-07
1772132451.85982,0.9700000000000014,-0.05,-0.0500031,2.39611e-12,0.969979,9.91216e-07
1772132454.9474459,0.9800000000000014,0.05,0.0499994,-2.99573e-11,0.979969,9.99672e-07
1772132458.0343685,0.9800000000000014,-0.05,-0.0500055,-7.8702e-11,0.979967,1.01267e-06
1772132461.3296192,0.9900000000000014,0.05,0.0500014,-9.20296e-12,0.989974,1.02413e-06
1772132465.2490609,0.9900000000000014,-0.05,-0.0500045,-5.73277e-11,0.989974,1.02116e-06
