timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1780681460.7412395,0.3300000000000009,0.05,0.0500095,2.88214e-05,0.330013,-1.0407e-11
1780681463.826564,0.3300000000000009,-0.05,-0.0499997,-2.66555e-05,0.330016,1.29342e-10
1780681466.9135332,0.3400000000000009,0.05,0.0500086,2.83714e-05,0.340021,1.57869e-10
1780681470.8317635,0.3400000000000009,-0.05,-0.0500017,-2.61239e-05,0.34002,2.16651e-10
1780681473.9182315,0.3500000000000009,0.05,0.0500113,2.78315e-05,0.350012,1.95456e-10
1780681477.0049374,0.3500000000000009,-0.05,-0.0500048,-2.55597e-05,0.350013,8.19325e-11
1780681480.1080174,0.36000000000000093,0.05,0.0500102,2.7364e-05,0.360015,-1.46866e-11
1780681483.1943085,0.36000000000000093,-0.05,-0.0500003,-2.49797e-05,0.360016,5.24521e-12
1780681487.1126409,0.37000000000000094,0.05,0.0500088,2.68461e-05,0.370006,8.10266e-11
1780681490.1990669,0.37000000000000094,-0.05,-0.0500021,-2.44103e-05,0.370008,2.2248e-10
1780681493.286127,0.38000000000000095,0.05,0.0500113,2.63251e-05,0.380015,2.24388e-10
1780681496.3726175,0.38000000000000095,-0.05,-0.050001,-2.38165e-05,0.380019,9.96947e-11
1780681499.45935,0.39000000000000096,0.05,0.0500119,2.58105e-05,0.390012,4.50134e-11
1780681503.3772218,0.39000000000000096,-0.05,-0.0499998,-2.32116e-05,0.390013,2.86102e-11
1780681506.463733,0.40000000000000097,0.05,0.050008,2.52422e-05,0.400019,1.38378e-10
1780681509.5504766,0.40000000000000097,-0.05,-0.0500024,-2.25805e-05,0.400018,1.76096e-10
1780681512.6366742,0.410000000000001,0.05,0.0500113,2.46925e-05,0.410028,2.5661e-10
1780681515.739807,0.410000000000001,-0.05,-0.0500051,-2.19214e-05,0.410031,2.58935e-10
1780681519.6583111,0.420000000000001,0.05,0.0500066,2.40967e-05,0.420019,1.99199e-10
1780681522.744933,0.420000000000001,-0.05,-0.0500039,-2.12624e-05,0.420018,1.59776e-10
1780681525.8314004,0.430000000000001,0.05,0.0500096,2.35015e-05,0.430023,3.27349e-11
1780681528.9175549,0.430000000000001,-0.05,-0.0500024,-2.05962e-05,0.430026,7.38978e-11
1780681532.0043283,0.440000000000001,0.05,0.0500104,2.29344e-05,0.440014,1.81389e-10
1780681535.9223623,0.440000000000001,-0.05,-0.0500022,-1.99284e-05,0.440016,1.7581e-10
1780681539.0115101,0.450000000000001,0.05,0.0500108,2.229e-05,0.450021,2.67482e-10
1780681542.0962794,0.450000000000001,-0.05,-0.0500015,-1.92392e-05,0.450025,2.83146e-10
1780681545.1826646,0.460000000000001,0.05,0.0500125,2.16913e-05,0.460014,2.24316e-10
1780681548.2695017,0.460000000000001,-0.05,-0.0500004,-1.85311e-05,0.460019,2.42078e-10
1780681552.1873782,0.47000000000000103,0.05,0.0500098,2.10567e-05,0.470027,1.67894e-10
1780681555.2736351,0.47000000000000103,-0.05,-0.0500019,-1.78568e-05,0.470027,1.41835e-10
1780681558.359932,0.48000000000000104,0.05,0.0500125,2.04259e-05,0.480016,8.86083e-11
1780681561.4626534,0.48000000000000104,-0.05,-0.0499998,-1.71941e-05,0.480017,9.06348e-11
1780681564.5494459,0.49000000000000105,0.05,0.0500118,1.97819e-05,0.490024,9.2423e-11
1780681568.4684916,0.49000000000000105,-0.05,-0.0500005,-1.6549e-05,0.490025,2.53344e-10
1780681571.5545948,0.500000000000001,0.05,0.0500119,1.91017e-05,0.500015,1.7426e-10
1780681574.6405783,0.500000000000001,-0.05,-0.05,-1.59351e-05,0.500013,2.66278e-10
1780681577.7282555,0.510000000000001,0.05,0.0500099,1.84506e-05,0.510022,3.53754e-10
1780681580.8298068,0.510000000000001,-0.05,-0.0500002,-1.53795e-05,0.51002,3.14784e-10
1780681584.748622,0.520000000000001,0.05,0.050009,1.78039e-05,0.520013,3.63481e-10
1780681587.83531,0.520000000000001,-0.05,-0.0500017,-1.48886e-05,0.520012,3.32344e-10
1780681590.9216743,0.530000000000001,0.05,0.0500104,1.71642e-05,0.530022,2.78533e-10
1780681594.0082822,0.530000000000001,-0.05,-0.0499977,-1.44842e-05,0.53002,1.71995e-10
1780681597.0952742,0.540000000000001,0.05,0.0500083,1.65482e-05,0.54003,1.49298e-10
1780681601.0131183,0.540000000000001,-0.05,-0.0500015,-1.4167e-05,0.540027,2.45476e-10
1780681604.100271,0.550000000000001,0.05,0.0500055,1.59468e-05,0.550016,3.57926e-10
1780681607.186084,0.550000000000001,-0.05,-0.0500011,-1.39493e-05,0.550018,3.96383e-10
1780681610.2730792,0.560000000000001,0.05,0.0500069,1.53702e-05,0.560031,2.54571e-10
1780681613.3597875,0.560000000000001,-0.05,-0.050002,-1.38401e-05,0.560024,1.8152e-10
1780681617.278108,0.5700000000000011,0.05,0.0500094,1.48612e-05,0.57001,2.71964e-10
1780681620.3644688,0.5700000000000011,-0.05,-0.050002,-1.38426e-05,0.570014,4.50921e-10
1780681623.4514523,0.5800000000000011,0.05,0.0500104,1.44128e-05,0.580024,3.01635e-10
1780681626.538379,0.5800000000000011,-0.05,-0.050004,-1.39685e-05,0.58002,2.27714e-10
1780681629.6252112,0.5900000000000011,0.05,0.0500095,1.40402e-05,0.590015,3.55971e-10
1780681633.5430453,0.5900000000000011,-0.05,-0.0500026,-1.42009e-05,0.590013,4.52101e-10
1780681636.6294785,0.6000000000000011,0.05,0.0500093,1.37636e-05,0.600019,3.757e-10
1780681639.7154741,0.6000000000000011,-0.05,-0.0500032,-1.45732e-05,0.600022,2.41971e-10
1780681642.8025355,0.6100000000000011,0.05,0.0500092,1.35834e-05,0.610012,2.92385e-10
1780681645.889084,0.6100000000000011,-0.05,-0.0500025,-1.50319e-05,0.610009,4.67479e-10
1780681649.807626,0.6200000000000011,0.05,0.0500082,1.3509e-05,0.620016,4.53663e-10
1780681652.9258845,0.6200000000000011,-0.05,-0.0500033,-1.55629e-05,0.620019,3.44324e-10
1780681656.0122414,0.6300000000000011,0.05,0.050006,1.35496e-05,0.630006,2.65884e-10
1780681659.098867,0.6300000000000011,-0.05,-0.0500039,-1.61584e-05,0.63001,4.14062e-10
1780681662.1859567,0.6400000000000011,0.05,0.0500053,1.37022e-05,0.640019,5.06115e-10
1780681666.1050794,0.6400000000000011,-0.05,-0.0500027,-1.6779e-05,0.640017,5.12767e-10
1780681669.191043,0.6500000000000011,0.05,0.0500098,1.39727e-05,0.650009,3.57032e-10
1780681672.2771237,0.6500000000000011,-0.05,-0.0500044,-1.74334e-05,0.650007,3.07536e-10
1780681675.3637798,0.6600000000000011,0.05,0.0500086,1.43512e-05,0.660015,4.32432e-10
1780681678.450411,0.6600000000000011,-0.05,-0.0500009,-1.80847e-05,0.660015,5.35715e-10
1780681682.3687048,0.6700000000000012,0.05,0.0500082,1.47926e-05,0.670022,5.73361e-10
1780681685.455261,0.6700000000000012,-0.05,-0.0500013,-1.8729e-05,0.670021,4.81665e-10
1780681688.5415893,0.6800000000000012,0.05,0.0500091,1.53276e-05,0.680011,3.74413e-10
1780681691.6283536,0.6800000000000012,-0.05,-0.0500037,-1.93779e-05,0.680009,3.57139e-10
1780681694.714443,0.6900000000000012,0.05,0.0500106,1.59053e-05,0.690018,3.75056e-10
1780681698.6334555,0.6900000000000012,-0.05,-0.0500036,-1.99864e-05,0.690019,5.99289e-10
1780681701.7197483,0.7000000000000012,0.05,0.0500107,1.65294e-05,0.700006,6.02973e-10
1780681704.80646,0.7000000000000012,-0.05,-0.0500022,-2.0595e-05,0.700006,6.41227e-10
1780681707.8932486,0.7100000000000012,0.05,0.0500124,1.7179e-05,0.710016,4.65858e-10
1780681710.9797547,0.7100000000000012,-0.05,-0.0500044,-2.11896e-05,0.710012,6.44553e-10
1780681714.9620342,0.7200000000000012,0.05,0.0500103,1.77898e-05,0.720005,5.86379e-10
1780681718.0483358,0.7200000000000012,-0.05,-0.050002,-2.17384e-05,0.720005,5.09596e-10
1780681721.1346025,0.7300000000000012,0.05,0.0500077,1.84353e-05,0.730016,4.62365e-10
1780681724.221053,0.7300000000000012,-0.05,-0.0500072,-2.23048e-05,0.730016,4.40979e-10
1780681727.3238685,0.7400000000000012,0.05,0.0500115,1.90531e-05,0.74,4.5048e-10
1780681731.2586296,0.7400000000000012,-0.05,-0.050003,-2.28112e-05,0.74,4.58157e-10
1780681734.3607554,0.7500000000000012,0.05,0.0500095,1.96662e-05,0.750007,4.9994e-10
1780681737.4472256,0.7500000000000012,-0.05,-0.0500052,-2.33433e-05,0.750008,5.97489e-10
1780681740.5339384,0.7600000000000012,0.05,0.0500082,2.02759e-05,0.759998,7.15137e-10
1780681743.6364174,0.7600000000000012,-0.05,-0.0500028,-2.38163e-05,0.759996,6.59585e-10
1780681747.5544484,0.7700000000000012,0.05,0.0500059,2.08347e-05,0.770008,7.12574e-10
1780681750.6415527,0.7700000000000012,-0.05,-0.0500027,-2.42875e-05,0.770007,7.74753e-10
1780681753.7439427,0.7800000000000012,0.05,0.0500076,2.13905e-05,0.779995,7.63345e-10
1780681756.8306,0.7800000000000012,-0.05,-0.0500008,-2.47454e-05,0.77999,7.64143e-10
1780681759.9165924,0.7900000000000013,0.05,0.0500085,2.19285e-05,0.790004,7.37298e-10
1780681763.8348703,0.7900000000000013,-0.05,-0.0500023,-2.51699e-05,0.789999,6.57654e-10
1780681766.921514,0.8000000000000013,0.05,0.050005,2.24581e-05,0.799993,5.9309e-10
1780681770.0082204,0.8000000000000013,-0.05,-0.0500017,-2.56223e-05,0.799992,5.88322e-10
1780681773.094825,0.8100000000000013,0.05,0.0500112,2.29895e-05,0.809993,6.47855e-10
1780681776.181406,0.8100000000000013,-0.05,-0.0500033,-2.60515e-05,0.809996,6.26469e-10
1780681780.098856,0.8200000000000013,0.05,0.0500075,2.34625e-05,0.820003,7.33542e-10
1780681783.1859117,0.8200000000000013,-0.05,-0.0500024,-2.64509e-05,0.820004,8.48877e-10
1780681786.2725413,0.8300000000000013,0.05,0.0500075,2.39605e-05,0.82999,8.85665e-10
1780681789.358807,0.8300000000000013,-0.05,-0.0500026,-2.68649e-05,0.829992,8.98004e-10
1780681792.4455178,0.8400000000000013,0.05,0.0500123,2.43972e-05,0.84,8.84259e-10
1780681796.363788,0.8400000000000013,-0.05,-0.0499998,-2.72311e-05,0.839997,8.10874e-10
1780681799.4499822,0.8500000000000013,0.05,0.0500086,2.48639e-05,0.849987,7.79986e-10
1780681802.5367992,0.8500000000000013,-0.05,-0.0500015,-2.76215e-05,0.849988,7.41231e-10
1780681805.6233904,0.8600000000000013,0.05,0.0500111,2.53055e-05,0.859994,7.15792e-10
1780681808.7098978,0.8600000000000013,-0.05,-0.0500046,-2.79775e-05,0.859997,7.47728e-10
1780681812.628777,0.8700000000000013,0.05,0.0500073,2.57154e-05,0.869982,7.98714e-10
1780681815.7148948,0.8700000000000013,-0.05,-0.0500012,-2.83191e-05,0.869984,9.05144e-10
1780681818.8016007,0.8800000000000013,0.05,0.0500089,2.61432e-05,0.879994,9.35972e-10
1780681821.888066,0.8800000000000013,-0.05,-0.0500003,-2.86975e-05,0.879993,1.06934e-09
1780681824.9747815,0.8900000000000013,0.05,0.0500108,2.65165e-05,0.88998,1.03822e-09
1780681828.8926692,0.8900000000000013,-0.05,-0.0500022,-2.9021e-05,0.889978,9.66859e-10
1780681831.9797573,0.9000000000000014,0.05,0.0500088,2.69103e-05,0.899987,8.58223e-10
1780681835.0658872,0.9000000000000014,-0.05,-0.0500051,-2.93239e-05,0.899988,9.27579e-10
1780681838.1529276,0.9100000000000014,0.05,0.0500083,2.72878e-05,0.909976,1.03428e-09
1780681841.239217,0.9100000000000014,-0.05,-0.050003,-2.96409e-05,0.909978,1.18779e-09
1780681845.1574214,0.9200000000000014,0.05,0.0500108,2.76416e-05,0.919981,1.09818e-09
1780681848.260088,0.9200000000000014,-0.05,-0.0500017,-2.99565e-05,0.919979,9.92334e-10
1780681851.3467243,0.9300000000000014,0.05,0.0500082,2.80207e-05,0.929969,1.00815e-09
1780681854.4328718,0.9300000000000014,-0.05,-0.0499976,-3.02302e-05,0.929968,1.14422e-09
1780681857.5196564,0.9400000000000014,0.05,0.0500117,2.83212e-05,0.939974,1.18961e-09
1780681861.453873,0.9400000000000014,-0.05,-0.0499983,-3.05153e-05,0.939979,1.11239e-09
1780681864.540602,0.9500000000000014,0.05,0.0500105,2.86887e-05,0.949982,1.07231e-09
1780681867.627056,0.9500000000000014,-0.05,-0.0500032,-3.08264e-05,0.949983,1.36409e-09
1780681870.7135863,0.9600000000000014,0.05,0.0500096,2.90188e-05,0.959975,1.2722e-09
1780681873.8004463,0.9600000000000014,-0.05,-0.0500019,-3.11217e-05,0.959971,1.17316e-09
1780681877.7184694,0.9700000000000014,0.05,0.0500093,2.9326e-05,0.969976,1.24083e-09
1780681880.8048365,0.9700000000000014,-0.05,-0.0500047,-3.13602e-05,0.969977,1.41145e-09
1780681884.0036545,0.9800000000000014,0.05,0.050008,2.96236e-05,0.979964,1.47015e-09
1780681887.0901284,0.9800000000000014,-0.05,-0.0500055,-3.16477e-05,0.979964,1.47793e-09
1780681890.176377,0.9900000000000014,0.05,0.0500108,2.99068e-05,0.989974,1.33542e-09
1780681894.094519,0.9900000000000014,-0.05,-0.0500026,-3.18484e-05,0.989975,1.35641e-09
