timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1772212137.4460418,0.3300000000000009,-0.05,-0.0500121,-2.92045e-08,0.330008,3.05972e-08
1772212140.5332673,0.3400000000000009,0.05,0.049994,-1.69935e-08,0.340017,1.925e-08
1772212144.452587,0.3400000000000009,-0.05,-0.0500128,-3.01996e-08,0.340016,3.29737e-08
1772212147.539925,0.3500000000000009,0.05,0.049993,-1.78134e-08,0.350004,2.13231e-08
1772212150.627313,0.3500000000000009,-0.05,-0.0500136,-3.18606e-08,0.350007,3.40641e-08
1772212153.714495,0.36000000000000093,0.05,0.0499928,-1.92967e-08,0.360011,2.35537e-08
1772212156.8016272,0.36000000000000093,-0.05,-0.0500152,-3.18508e-08,0.36001,3.76183e-08
1772212160.7206297,0.37000000000000094,0.05,0.0499988,-1.86741e-08,0.370003,2.4789e-08
1772212163.8078866,0.37000000000000094,-0.05,-0.0500128,-3.40894e-08,0.370003,3.84979e-08
1772212166.8955846,0.38000000000000095,0.05,0.0499932,-1.6322e-08,0.38001,2.81688e-08
1772212169.982413,0.38000000000000095,-0.05,-0.0500133,-2.75383e-08,0.380011,4.41184e-08
1772212173.0695882,0.39000000000000096,0.05,0.0499921,-6.30852e-09,0.39,4.52274e-08
1772212176.9889474,0.39000000000000096,-0.05,-0.0500167,-2.03922e-08,0.389998,5.03661e-08
1772212180.0761175,0.40000000000000097,0.05,0.0499951,-5.31241e-09,0.400007,4.77927e-08
1772212183.1636329,0.40000000000000097,-0.05,-0.0500097,-2.10858e-08,0.40001,5.3998e-08
1772212186.2507868,0.410000000000001,0.05,0.0499939,-6.27776e-09,0.41002,5.13041e-08
1772212189.338087,0.410000000000001,-0.05,-0.0500135,-2.14875e-08,0.410021,5.47038e-08
1772212193.2571092,0.420000000000001,0.05,0.0499935,-5.55336e-09,0.42001,5.11971e-08
1772212196.3444061,0.420000000000001,-0.05,-0.0500133,-2.22432e-08,0.420007,5.80711e-08
1772212199.4315825,0.430000000000001,0.05,0.0499937,-5.6569e-09,0.430017,5.65613e-08
1772212202.519105,0.430000000000001,-0.05,-0.0500115,-2.18114e-08,0.430016,6.11494e-08
1772212205.6058607,0.440000000000001,0.05,0.0499955,-6.33173e-09,0.440009,5.86178e-08
1772212209.5253675,0.440000000000001,-0.05,-0.0500105,-2.33125e-08,0.440007,6.25456e-08
1772212212.612821,0.450000000000001,0.05,0.0499934,-5.48908e-09,0.450013,5.95733e-08
1772212215.699925,0.450000000000001,-0.05,-0.0500134,-2.41219e-08,0.450012,6.37556e-08
1772212218.7872474,0.460000000000001,0.05,0.0499899,-6.46496e-09,0.460002,6.26306e-08
1772212221.8744273,0.460000000000001,-0.05,-0.0500095,-2.37367e-08,0.460004,6.84058e-08
1772212225.793483,0.47000000000000103,0.05,0.0499938,-7.31887e-09,0.470014,6.60028e-08
1772212228.880821,0.47000000000000103,-0.05,-0.0500121,-2.78994e-08,0.47001,7.36518e-08
1772212231.9682033,0.48000000000000104,0.05,0.0499947,-6.36085e-09,0.480004,6.843e-08
1772212235.0553067,0.48000000000000104,-0.05,-0.0500137,-2.61464e-08,0.480003,7.28334e-08
1772212238.142946,0.49000000000000105,0.05,0.049995,-6.85198e-09,0.490009,7.08132e-08
1772212242.0618985,0.49000000000000105,-0.05,-0.0500134,-2.77334e-08,0.490011,7.34741e-08
1772212245.1491165,0.500000000000001,0.05,0.0499925,-7.48414e-09,0.500002,7.33787e-08
1772212248.2363892,0.500000000000001,-0.05,-0.0500113,-2.98925e-08,0.500001,7.79381e-08
1772212251.323424,0.510000000000001,0.05,0.0499954,-8.48807e-09,0.51001,7.50745e-08
1772212254.4109423,0.510000000000001,-0.05,-0.0500122,-3.11213e-08,0.510007,7.89439e-08
1772212258.330091,0.520000000000001,0.05,0.0499958,-9.04382e-09,0.519996,7.58397e-08
1772212261.4169862,0.520000000000001,-0.05,-0.0500118,-3.22055e-08,0.519999,8.50085e-08
1772212264.5045726,0.530000000000001,0.05,0.0499899,-8.27895e-09,0.530007,8.21848e-08
1772212267.591499,0.530000000000001,-0.05,-0.050014,-3.17023e-08,0.530008,8.69498e-08
1772212270.6791792,0.540000000000001,0.05,0.0499927,-7.13766e-09,0.540012,7.85683e-08
1772212274.5980742,0.540000000000001,-0.05,-0.0500127,-3.17674e-08,0.540012,8.56367e-08
1772212277.6850793,0.550000000000001,0.05,0.0499886,-1.02547e-08,0.550006,8.30632e-08
1772212280.7729373,0.550000000000001,-0.05,-0.0500128,-3.31349e-08,0.550007,8.47838e-08
1772212283.8601527,0.560000000000001,0.05,0.0499925,-9.06007e-09,0.560012,8.47777e-08
1772212286.9473236,0.560000000000001,-0.05,-0.0500133,-3.29288e-08,0.560014,9.07691e-08
1772212290.8664947,0.5700000000000011,0.05,0.0499953,-9.92942e-09,0.570005,8.86092e-08
1772212293.9537992,0.5700000000000011,-0.05,-0.0500108,-3.52412e-08,0.570005,9.58074e-08
1772212297.040791,0.5800000000000011,0.05,0.0499923,-1.0875e-08,0.580011,8.94685e-08
1772212300.1277645,0.5800000000000011,-0.05,-0.0500125,-3.54167e-08,0.580007,9.73032e-08
1772212303.4393194,0.5900000000000011,0.05,0.04999,-9.73543e-09,0.590005,9.12586e-08
1772212307.598226,0.5900000000000011,-0.05,-0.0500111,-3.73778e-08,0.590005,9.65159e-08
1772212310.6859968,0.6000000000000011,0.05,0.0499943,-1.14066e-08,0.600013,9.62508e-08
1772212313.7731633,0.6000000000000011,-0.05,-0.0500102,-3.71902e-08,0.600014,1.01991e-07
1772212317.0683386,0.6100000000000011,0.05,0.0499965,-1.04056e-08,0.610003,9.82852e-08
1772212320.3955486,0.6100000000000011,-0.05,-0.0500125,-3.63034e-08,0.609997,1.01485e-07
1772212324.5226023,0.6200000000000011,0.05,0.0499964,-1.31842e-08,0.620004,1.03988e-07
1772212327.6094902,0.6200000000000011,-0.05,-0.050009,-3.86592e-08,0.620005,1.0621e-07
1772212330.6970322,0.6300000000000011,0.05,0.0499963,-1.25069e-08,0.629995,1.00772e-07
1772212333.7845259,0.6300000000000011,-0.05,-0.0500118,-3.72786e-08,0.629993,1.10617e-07
1772212336.871568,0.6400000000000011,0.05,0.0499962,-1.27585e-08,0.640007,1.07671e-07
1772212340.7910135,0.6400000000000011,-0.05,-0.050012,-4.18366e-08,0.640008,1.11339e-07
1772212343.878032,0.6500000000000011,0.05,0.0499935,-1.17962e-08,0.649999,1.08138e-07
1772212346.9653516,0.6500000000000011,-0.05,-0.0500125,-4.34473e-08,0.649999,1.18931e-07
1772212350.0528927,0.6600000000000011,0.05,0.0499961,-1.26195e-08,0.660003,1.17876e-07
1772212353.1397722,0.6600000000000011,-0.05,-0.0500121,-4.45973e-08,0.66,1.25188e-07
1772212357.0591006,0.6700000000000012,0.05,0.049996,-1.2364e-08,0.670009,1.19557e-07
1772212360.1464715,0.6700000000000012,-0.05,-0.0500135,-4.45894e-08,0.670013,1.25173e-07
1772212363.2338161,0.6800000000000012,0.05,0.0499931,-1.42907e-08,0.680001,1.23379e-07
1772212366.3207867,0.6800000000000012,-0.05,-0.0500108,-4.30089e-08,0.679999,1.31356e-07
1772212369.4083164,0.6900000000000012,0.05,0.0499942,-1.49188e-08,0.69001,1.26947e-07
1772212373.3272152,0.6900000000000012,-0.05,-0.0500116,-4.79905e-08,0.690009,1.36879e-07
1772212376.4146676,0.7000000000000012,0.05,0.0499907,-1.51491e-08,0.700001,1.34123e-07
1772212379.5019572,0.7000000000000012,-0.05,-0.0500111,-4.87917e-08,0.699998,1.41065e-07
1772212382.6053236,0.7100000000000012,0.05,0.0499966,-1.56966e-08,0.710003,1.33556e-07
1772212385.6919065,0.7100000000000012,-0.05,-0.0500103,-5.51898e-08,0.710004,1.45181e-07
1772212389.6115193,0.7200000000000012,0.05,0.0499927,-1.84443e-08,0.719996,1.44642e-07
1772212392.698638,0.7200000000000012,-0.05,-0.0500112,-4.94738e-08,0.719996,1.45682e-07
1772212395.7859843,0.7300000000000012,0.05,0.0499969,-1.62357e-08,0.730006,1.44018e-07
1772212398.873239,0.7300000000000012,-0.05,-0.0500111,-4.93574e-08,0.730003,1.55688e-07
1772212402.0085022,0.7400000000000012,0.05,0.0499916,-1.97096e-08,0.739994,1.51601e-07
1772212405.9278774,0.7400000000000012,-0.05,-0.0500122,-5.79847e-08,0.739995,1.54825e-07
1772212409.0147426,0.7500000000000012,0.05,0.0499949,-1.65167e-08,0.750003,1.44117e-07
1772212412.1018825,0.7500000000000012,-0.05,-0.0500119,-5.40184e-08,0.750004,1.60327e-07
1772212415.1883574,0.7600000000000012,0.05,0.0499935,-1.7019e-08,0.759992,1.51837e-07
1772212418.2753067,0.7600000000000012,-0.05,-0.0500161,-5.46833e-08,0.759991,1.67368e-07
1772212422.193808,0.7700000000000012,0.05,0.049995,-1.99245e-08,0.770001,1.55753e-07
1772212425.2805207,0.7700000000000012,-0.05,-0.0500115,-6.02601e-08,0.769994,1.68876e-07
1772212428.3675132,0.7800000000000012,0.05,0.0499925,-2.05776e-08,0.779985,1.63014e-07
1772212431.454431,0.7800000000000012,-0.05,-0.0500118,-6.28588e-08,0.779984,1.76618e-07
1772212434.5412855,0.7900000000000013,0.05,0.0499938,-1.84119e-08,0.789993,1.67342e-07
1772212438.4599636,0.7900000000000013,-0.05,-0.0500165,-5.59982e-08,0.789991,1.72031e-07
1772212441.5467665,0.8000000000000013,0.05,0.0499911,-1.96721e-08,0.799984,1.65882e-07
1772212444.6337416,0.8000000000000013,-0.05,-0.0500138,-5.96611e-08,0.799983,1.73177e-07
1772212447.7202291,0.8100000000000013,0.05,0.0499918,-2.17675e-08,0.809991,1.75493e-07
1772212450.8074675,0.8100000000000013,-0.05,-0.050013,-5.97687e-08,0.809989,1.8345e-07
1772212454.7260168,0.8200000000000013,0.05,0.0499906,-2.2292e-08,0.820001,1.79409e-07
1772212457.8124948,0.8200000000000013,-0.05,-0.0500107,-6.89161e-08,0.82,1.89922e-07
1772212460.8992875,0.8300000000000013,0.05,0.049995,-2.45815e-08,0.829986,1.82245e-07
1772212463.9864554,0.8300000000000013,-0.05,-0.0500122,-7.33791e-08,0.829988,1.98222e-07
1772212467.0735269,0.8400000000000013,0.05,0.0499903,-2.61863e-08,0.83999,1.85441e-07
1772212470.9922748,0.8400000000000013,-0.05,-0.0500131,-6.81622e-08,0.839992,1.87755e-07
1772212474.0790555,0.8500000000000013,0.05,0.0499923,-2.67912e-08,0.849982,1.92388e-07
1772212477.165852,0.8500000000000013,-0.05,-0.0500129,-7.49205e-08,0.849977,2.01958e-07
1772212480.2525434,0.8600000000000013,0.05,0.049994,-2.41573e-08,0.859986,1.99899e-07
1772212483.339448,0.8600000000000013,-0.05,-0.0500134,-7.52583e-08,0.859986,2.0683e-07
1772212487.2584937,0.8700000000000013,0.05,0.0499901,-2.77183e-08,0.869974,2.04392e-07
1772212490.3450692,0.8700000000000013,-0.05,-0.0500131,-7.39472e-08,0.869978,2.12293e-07
1772212493.4320133,0.8800000000000013,0.05,0.0499928,-2.81359e-08,0.879986,1.96073e-07
1772212496.5190592,0.8800000000000013,-0.05,-0.0500119,-7.14565e-08,0.879985,2.14384e-07
1772212499.6059275,0.8900000000000013,0.05,0.0499906,-2.79844e-08,0.889973,2.07111e-07
1772212503.5242589,0.8900000000000013,-0.05,-0.0500122,-7.23442e-08,0.889973,2.09488e-07
1772212506.6108232,0.9000000000000014,0.05,0.0499953,-2.42207e-08,0.89998,1.99848e-07
1772212509.6980839,0.9000000000000014,-0.05,-0.0500123,-7.74252e-08,0.899979,2.10214e-07
1772212512.7850416,0.9100000000000014,0.05,0.0499943,-2.79801e-08,0.909968,2.03303e-07
1772212515.8721163,0.9100000000000014,-0.05,-0.0500117,-7.19823e-08,0.909968,2.07534e-07
1772212519.790787,0.9200000000000014,0.05,0.0499921,-2.57501e-08,0.919976,1.99657e-07
1772212522.8777227,0.9200000000000014,-0.05,-0.0500104,-7.21846e-08,0.919977,2.15293e-07
1772212525.9644144,0.9300000000000014,0.05,0.0499931,-2.51926e-08,0.929963,2.14719e-07
1772212529.0511558,0.9300000000000014,-0.05,-0.0500148,-8.09589e-08,0.929964,2.20587e-07
1772212532.1384199,0.9400000000000014,0.05,0.0499913,-2.86286e-08,0.939966,2.13007e-07
1772212536.0569904,0.9400000000000014,-0.05,-0.0500124,-7.48186e-08,0.93997,2.16542e-07
1772212539.143703,0.9500000000000014,0.05,0.0499901,-3.13722e-08,0.949978,2.15379e-07
1772212542.230702,0.9500000000000014,-0.05,-0.0500127,-7.36607e-08,0.949976,2.26918e-07
1772212545.317587,0.9600000000000014,0.05,0.0499952,-2.95505e-08,0.959967,2.21524e-07
1772212548.4047885,0.9600000000000014,-0.05,-0.0500109,-8.31977e-08,0.959969,2.31046e-07
1772212552.323582,0.9700000000000014,0.05,0.0499981,-2.94448e-08,0.969973,2.20584e-07
1772212555.4584203,0.9700000000000014,-0.05,-0.0500127,-8.14928e-08,0.969974,2.38246e-07
1772212558.5450351,0.9800000000000014,0.05,0.0499904,-3.17718e-08,0.979961,2.33932e-07
1772212561.6322,0.9800000000000014,-0.05,-0.0500116,-8.58459e-08,0.97996,2.42578e-07
1772212564.7190554,0.9900000000000014,0.05,0.0499944,-3.56797e-08,0.989965,2.32939e-07
1772212568.6379418,0.9900000000000014,-0.05,-0.0500094,-8.25275e-08,0.989964,2.53756e-07
