"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1790101562.8901289","-0.4399999999999995","-0.05","-0.0500059","-1.74942e-06","-0.440023","-1.17862e-10"
"1790101569.479183","-0.4299999999999995","-0.05","-0.0500039","-1.74973e-06","-0.43001","1.56951e-10"
"1790101575.6695418","-0.4199999999999995","-0.05","-0.0500012","-1.75025e-06","-0.42002","-2.34902e-10"
"1790101582.6739116","-0.4099999999999995","-0.05","-0.0500057","-1.74783e-06","-0.410015","2.23994e-10"
"1790101588.8474119","-0.39999999999999947","-0.05","-0.0500029","-1.74963e-06","-0.400023","-2.11394e-10"
"1790101595.436942","-0.38999999999999946","-0.05","-0.0500052","-1.74684e-06","-0.390018","7.72357e-11"
"1790101602.0259786","-0.37999999999999945","-0.05","-0.0500047","-1.75056e-06","-0.380009","-3.00765e-11"
"1790101608.2316637","-0.36999999999999944","-0.05","-0.050002","-1.75329e-06","-0.370019","-1.03378e-10"
"1790101615.237024","-0.35999999999999943","-0.05","-0.0500026","-1.74754e-06","-0.360009","1.12963e-10"
"1790101621.4105227","-0.3499999999999994","-0.05","-0.0500024","-1.74891e-06","-0.350023","-7.40647e-11"
"1790101627.9998434","-0.3399999999999994","-0.05","-0.0500019","-1.74724e-06","-0.340013","1.69873e-10"
"1790101634.588998","-0.3299999999999994","-0.05","-0.0500008","-1.74883e-06","-0.330022","-1.73593e-10"
"1790101640.7626047","-0.3199999999999994","-0.05","-0.0500054","-1.74629e-06","-0.32001","1.8003e-10"
"1790101647.783777","-0.3099999999999994","-0.05","-0.0500068","-1.74779e-06","-0.310015","-2.10798e-10"
"1790101653.9732535","-0.2999999999999994","-0.05","-0.0500032","-1.74566e-06","-0.300007","2.092e-10"
"1790101660.5623279","-0.28999999999999937","-0.05","-0.0500023","-1.74826e-06","-0.289997","-2.38264e-10"
"1790101667.1518178","-0.27999999999999936","-0.05","-0.0500045","-1.74789e-06","-0.280008","2.33972e-10"
"1790101673.3253555","-0.26999999999999935","-0.05","-0.0500048","-1.74797e-06","-0.27","-2.35164e-10"
"1790101680.330472","-0.25999999999999934","-0.05","-0.0500062","-1.74971e-06","-0.260006","2.31516e-10"
"1790101686.504168","-0.24999999999999933","-0.05","-0.0500043","-1.74855e-06","-0.250002","-2.35128e-10"
"1790101693.0938249","-0.23999999999999932","-0.05","-0.050002","-1.74753e-06","-0.240013","2.28739e-10"
"1790101699.667208","-0.22999999999999932","-0.05","-0.0500043","-1.74904e-06","-0.229999","-2.3613e-10"
"1790101705.840722","-0.2199999999999993","-0.05","-0.0500023","-1.74871e-06","-0.22001","2.24543e-10"
"1790101712.8472419","-0.2099999999999993","-0.05","-0.0500088","-1.74845e-06","-0.210003","-1.36113e-10"
"1790101719.022087","-0.1999999999999993","-0.05","-0.0500033","-1.74484e-06","-0.200013","1.41299e-10"
"1790101725.6090643","-0.18999999999999928","-0.05","-0.0500019","-1.75061e-06","-0.190004","-3.70979e-11"
"1790101732.198723","-0.17999999999999927","-0.05","-0.0500046","-1.75087e-06","-0.179995","1.20294e-10"
"1790101738.37227","-0.16999999999999926","-0.05","-0.0500004","-1.74869e-06","-0.170003","-1.50394e-10"
"1790101745.3775127","-0.15999999999999925","-0.05","-0.050003","-1.74637e-06","-0.159999","1.44529e-10"
"1790101751.5509095","-0.14999999999999925","-0.05","-0.0500029","-1.75192e-06","-0.150003","-1.7153e-10"
"1790101758.1404076","-0.13999999999999924","-0.05","-0.050004","-1.75112e-06","-0.139993","1.07419e-10"
"1790101764.7300527","-0.12999999999999923","-0.05","-0.0500028","-1.74991e-06","-0.130001","-1.50347e-10"
"1790101770.9034739","-0.11999999999999923","-0.05","-0.0499995","-1.74536e-06","-0.119995","7.38025e-11"
"1790101777.908626","-0.10999999999999924","-0.05","-0.0499996","-1.74969e-06","-0.110003","1.51873e-11"
"1790101784.0822494","-0.09999999999999924","-0.05","-0.0500012","-1.74812e-06","-0.0999907","5.34058e-12"
"1790101790.671784","-0.08999999999999925","-0.05","-0.0500028","-1.74729e-06","-0.0899913","5.4419e-11"
"1790101797.3091803","-0.07999999999999925","-0.05","-0.0500005","-1.74643e-06","-0.0799937","-2.12765e-10"
"1790101803.4827802","-0.06999999999999926","-0.05","-0.0500008","-1.74684e-06","-0.0699956","2.44045e-10"
"1790101810.488163","-0.059999999999999255","-0.05","-0.0500033","-1.74785e-06","-0.0599882","-1.97577e-10"
"1790101816.6619117","-0.04999999999999925","-0.05","-0.0500027","-1.74715e-06","-0.0499917","1.89221e-10"
"1790101823.2511845","-0.03999999999999925","-0.05","-0.0500028","-1.7427e-06","-0.0399895","-8.79884e-11"
"1790101829.840805","-0.02999999999999925","-0.05","-0.0499997","-1.74217e-06","-0.0299935","1.1493e-10"
"1790101836.0142684","-0.019999999999999248","-0.05","-0.0500028","-1.74398e-06","-0.0199883","-1.08385e-10"
"1790101843.022036","-0.009999999999999247","-0.05","-0.0500007","-1.74729e-06","-0.00998993","9.89556e-11"
"1790101849.1932342","7.528699885739343e-16","-0.05","-0.0500019","-1.7467e-06","1.39952e-05","-2.18058e-10"
"1790101855.7830408","0.010000000000000753","-0.05","-0.0499996","-1.74319e-06","0.0100156","8.13007e-11"
"1790101862.3885946","0.020000000000000753","-0.05","-0.0500027","-1.74471e-06","0.0200166","-6.63519e-11"
"1790101868.56228","0.030000000000000755","-0.05","-0.0500056","-1.74318e-06","0.0300187","-1.32525e-10"
"1790101875.5836093","0.04000000000000076","-0.05","-0.050005","-1.74588e-06","0.0400178","2.4066e-10"
"1790101881.7573519","0.05000000000000076","-0.05","-0.050004","-1.74773e-06","0.0500215","-1.94848e-10"
"1790101888.3468807","0.06000000000000076","-0.05","-0.0500038","-1.74473e-06","0.0600186","-6.69599e-11"
"1790101894.9366186","0.07000000000000076","-0.05","-0.050002","-1.74466e-06","0.0700208","1.94156e-10"
"1790101901.1103425","0.08000000000000075","-0.05","-0.0500002","-1.74379e-06","0.0800209","-1.72198e-10"
"1790101908.1155584","0.09000000000000075","-0.05","-0.0500022","-1.74791e-06","0.0900144","-7.51376e-11"
"1790101914.288907","0.10000000000000074","-0.05","-0.0500049","-1.74304e-06","0.100016","2.07031e-10"
"1790101920.8782895","0.11000000000000074","-0.05","-0.0500002","-1.7453e-06","0.109998","-1.52457e-10"
"1790101927.4669325","0.12000000000000073","-0.05","-0.0500009","-1.74243e-06","0.120008","5.84126e-12"
"1790101933.6398103","0.13000000000000073","-0.05","-0.050001","-1.74394e-06","0.130001","2.04778e-10"
"1790101940.6285033","0.14000000000000073","-0.05","-0.050002","-1.74519e-06","0.140005","-2.3129e-10"
"1790101946.8014135","0.15000000000000074","-0.05","-0.0500045","-1.74156e-06","0.150016","-9.24349e-11"
"1790101953.422165","0.16000000000000075","-0.05","-0.0500002","-1.74553e-06","0.160017","1.13618e-10"
"1790101959.995186","0.17000000000000076","-0.05","-0.050005","-1.74154e-06","0.170018","-7.80702e-11"
"1790101966.1679962","0.18000000000000077","-0.05","-0.0500029","-1.74348e-06","0.180013","1.60706e-10"
"1790101973.173128","0.19000000000000078","-0.05","-0.0499997","-1.73894e-06","0.190015","-4.66466e-11"
"1790101979.345786","0.2000000000000008","-0.05","-0.050003","-1.73936e-06","0.200007","1.57952e-10"
"1790101985.9347026","0.2100000000000008","-0.05","-0.0500008","-1.73901e-06","0.210017","-2.15435e-10"
"1790101992.52368","0.2200000000000008","-0.05","-0.0500046","-1.73987e-06","0.220007","2.3005e-10"
"1790101998.6967733","0.23000000000000081","-0.05","-0.0500019","-1.74268e-06","0.230017","-2.29728e-10"
"1790102005.7018278","0.24000000000000082","-0.05","-0.0500009","-1.74085e-06","0.240008","2.35915e-10"
"1790102011.8747187","0.25000000000000083","-0.05","-0.0500027","-1.74192e-06","0.250017","-2.27714e-10"
"1790102018.4636643","0.26000000000000084","-0.05","-0.0500016","-1.73989e-06","0.260005","2.21431e-10"
"1790102025.0523326","0.27000000000000085","-0.05","-0.0500026","-1.7399e-06","0.270018","-1.93107e-10"
"1790102031.2253551","0.28000000000000086","-0.05","-0.0500036","-1.74301e-06","0.28002","1.61886e-10"
"1790102038.2330434","0.29000000000000087","-0.05","-0.0500039","-1.74089e-06","0.290016","-6.95348e-11"
"1790102044.4034529","0.3000000000000009","-0.05","-0.0500043","-1.73994e-06","0.300021","4.64797e-11"
"1790102050.9925358","0.3100000000000009","-0.05","-0.0500007","-1.73977e-06","0.310014","2.08306e-10"
"1790102057.5815387","0.3200000000000009","-0.05","-0.0500012","-1.74014e-06","0.320027","-1.72937e-10"
"1790102063.7549188","0.3300000000000009","-0.05","-0.0500028","-1.73996e-06","0.330018","-1.0798e-10"
"1790102070.7596912","0.3400000000000009","-0.05","-0.0499984","-1.73858e-06","0.340024","2.32852e-10"
"1790102076.9330943","0.3500000000000009","-0.05","-0.0500014","-1.73958e-06","0.350018","-1.69194e-10"
"1790102083.5218","0.36000000000000093","-0.05","-0.0500043","-1.74174e-06","0.360022","-2.24626e-10"
"1790102090.1105442","0.37000000000000094","-0.05","-0.0500013","-1.74257e-06","0.370013","1.23143e-10"
"1790102096.2838163","0.38000000000000095","-0.05","-0.0500056","-1.7388e-06","0.380022","-7.78556e-11"
"1790102103.3366785","0.39000000000000096","-0.05","-0.0500026","-1.7385e-06","0.390011","-1.1431e-10"
"1790102109.513038","0.40000000000000097","-0.05","-0.0500034","-1.74001e-06","0.400021","-2.66075e-11"
"1790102116.0992954","0.410000000000001","-0.05","-0.0500001","-1.74126e-06","0.410031","2.44153e-10"
"1790102122.6887424","0.420000000000001","-0.05","-0.0500035","-1.74081e-06","0.42002","-1.83606e-10"
"1790102128.8622491","0.430000000000001","-0.05","-0.0500017","-1.7402e-06","0.430031","3.85404e-11"
"1790102135.8673012","0.440000000000001","-0.05","-0.0500028","-1.74031e-06","0.440022","1.82235e-10"
"1790102142.040533","0.450000000000001","-0.05","-0.0500051","-1.74245e-06","0.450027","-2.26545e-10"
"1790102148.6296456","0.460000000000001","-0.05","-0.0500024","-1.74278e-06","0.460012","2.3936e-10"
"1790102155.2189283","0.47000000000000103","-0.05","-0.0500055","-1.74246e-06","0.470027","1.46544e-10"
"1790102161.39221","0.48000000000000104","-0.05","-0.0500057","-1.74284e-06","0.480013","-2.18952e-10"
"1790102168.397242","0.49000000000000105","-0.05","-0.0500045","-1.74128e-06","0.490023","-8.50558e-11"
"1790102174.5730536","0.500000000000001","-0.05","-0.0500018","-1.74393e-06","0.500018","2.44427e-10"
"1790102181.1755505","0.510000000000001","-0.05","-0.0500034","-1.74425e-06","0.510025","2.16496e-10"
"1790102187.7648754","0.520000000000001","-0.05","-0.0500007","-1.73933e-06","0.520015","-1.48761e-10"
"1790102193.9381979","0.530000000000001","-0.05","-0.0500004","-1.74166e-06","0.530021","-1.85752e-10"
"1790102200.9432428","0.540000000000001","-0.05","-0.0500046","-1.74018e-06","0.540031","1.21522e-10"
"1790102207.116666","0.550000000000001","-0.05","-0.0500034","-1.74079e-06","0.550019","1.31345e-10"
"1790102213.7056875","0.560000000000001","-0.05","-0.0500016","-1.73686e-06","0.560033","-2.18832e-10"
"1790102220.2948322","0.5700000000000011","-0.05","-0.0499993","-1.73718e-06","0.570022","2.17366e-10"
"1790102226.5161924","0.5800000000000011","-0.05","-0.0500017","-1.73828e-06","0.580028","7.51138e-11"
"1790102233.5212321","0.5900000000000011","-0.05","-0.0500008","-1.73598e-06","0.590017","-1.16789e-10"
"1790102239.6946542","0.6000000000000011","-0.05","-0.0500012","-1.7369e-06","0.600024","1.59681e-10"
"1790102246.2840507","0.6100000000000011","-0.05","-0.0500011","-1.7357e-06","0.610011","-2.17104e-10"
"1790102252.8890846","0.6200000000000011","-0.05","-0.0500004","-1.73583e-06","0.620022","2.49422e-10"
"1790102259.0623097","0.6300000000000011","-0.05","-0.0499987","-1.73257e-06","0.630009","-2.19631e-10"
"1790102266.0674295","0.6400000000000011","-0.05","-0.0500027","-1.73533e-06","0.640017","2.39336e-10"
"1790102272.241324","0.6500000000000011","-0.05","-0.050002","-1.7368e-06","0.650007","-2.23923e-10"
"1790102278.8304493","0.6600000000000011","-0.05","-0.0500001","-1.73169e-06","0.660012","2.33543e-10"
"1790102285.4197466","0.6700000000000012","-0.05","-0.0499979","-1.73213e-06","0.670021","-2.03931e-10"
"1790102291.5932338","0.6800000000000012","-0.05","-0.0500012","-1.73124e-06","0.680014","1.91998e-10"
"1790102298.5980937","0.6900000000000012","-0.05","-0.0499991","-1.73232e-06","0.690017","-9.18388e-11"
"1790102304.7715242","0.7000000000000012","-0.05","-0.0500024","-1.73604e-06","0.700005","1.23298e-10"
"1790102311.360918","0.7100000000000012","-0.05","-0.0500012","-1.73706e-06","0.710013","-6.54697e-11"
"1790102317.9504268","0.7200000000000012","-0.05","-0.0500012","-1.73394e-06","0.72001","1.6793e-10"
"1790102324.1240277","0.7300000000000012","-0.05","-0.0500056","-1.73592e-06","0.730019","-1.63305e-10"
"1790102331.1291716","0.7400000000000012","-0.05","-0.0500007","-1.7361e-06","0.740006","1.89543e-10"
"1790102337.3025954","0.7500000000000012","-0.05","-0.0500029","-1.73656e-06","0.750014","-1.51896e-10"
"1790102343.8921285","0.7600000000000012","-0.05","-0.0500007","-1.73761e-06","0.759998","-4.34756e-11"
"1790102350.4817443","0.7700000000000012","-0.05","-0.0500031","-1.7371e-06","0.770009","1.87731e-10"
"1790102356.6552942","0.7800000000000012","-0.05","-0.0500045","-1.73901e-06","0.779996","-2.21562e-10"
"1790102363.6607604","0.7900000000000013","-0.05","-0.0500029","-1.74031e-06","0.790002","5.48959e-11"
"1790102369.8344681","0.8000000000000013","-0.05","-0.0500043","-1.73992e-06","0.799996","2.14672e-10"
"1790102376.4235907","0.8100000000000013","-0.05","-0.0500049","-1.73587e-06","0.810002","3.48449e-11"
"1790102383.0127861","0.8200000000000013","-0.05","-0.0500012","-1.73984e-06","0.820006","-2.07651e-10"
"1790102389.186382","0.8300000000000013","-0.05","-0.0499987","-1.73819e-06","0.829998","1.12438e-10"
"1790102396.1917593","0.8400000000000013","-0.05","-0.0500019","-1.73892e-06","0.840002","2.0262e-10"
"1790102402.3652682","0.8500000000000013","-0.05","-0.0500022","-1.73763e-06","0.849993","-2.12896e-10"
"1790102408.9706814","0.8600000000000013","-0.05","-0.0500058","-1.73815e-06","0.86","-1.56426e-10"
"1790102415.5602427","0.8700000000000013","-0.05","-0.0500034","-1.73719e-06","0.869989","2.53582e-10"
"1790102421.7336488","0.8800000000000013","-0.05","-0.050003","-1.73532e-06","0.879995","-5.71609e-11"
"1790102428.7388027","0.8900000000000013","-0.05","-0.0500011","-1.73356e-06","0.889981","-1.44124e-10"
"1790102434.9121292","0.9000000000000014","-0.05","-0.0500036","-1.73373e-06","0.899987","2.52783e-10"
"1790102441.5014586","0.9100000000000014","-0.05","-0.050003","-1.73264e-06","0.909984","-7.76052e-12"
"1790102448.090761","0.9200000000000014","-0.05","-0.0500038","-1.73591e-06","0.919984","-1.29926e-10"
"1790102454.2643442","0.9300000000000014","-0.05","-0.05","-1.73908e-06","0.929969","2.52366e-10"
"1790102461.2536092","0.9400000000000014","-0.05","-0.0500019","-1.73828e-06","0.939979","-2.00808e-10"
"1790102467.4272978","0.9500000000000014","-0.05","-0.0500031","-1.73731e-06","0.949982","1.98662e-10"
"1790102474.0170884","0.9600000000000014","-0.05","-0.0500032","-1.7356e-06","0.959974","2.41518e-11"
"1790102480.6070495","0.9700000000000014","-0.05","-0.0500031","-1.737e-06","0.969978","-6.75797e-11"
"1790102486.7796","0.9800000000000014","-0.05","-0.050001","-1.73868e-06","0.979971","1.97911e-10"
"1790102493.7844956","0.9900000000000014","-0.05","-0.0500035","-1.73769e-06","0.989973","-1.86062e-10"
