t,drain_voltage,drain_current,drain_resistance,gate_voltage,gate_current
1761674341.954237,0.050007,-1.05977e-10,471866.53707880015,0.999974,1.5471e-10
1761674343.8094742,0.0500062,-8.60691e-11,581000.6146224372,0.999972,-2.61819e-10
1761674344.8331487,0.0500038,-7.58171e-11,659531.9525542392,0.999971,1.69075e-10
1761674345.856776,0.0500059,-9.24349e-11,540985.0608374111,0.99997,1.17075e-10
1761674346.880796,0.0500082,-2.1708e-11,2303676.0641238256,0.999971,2.34199e-10
1761674347.9038653,0.050008,-7.33256e-11,681999.1926421331,0.99997,1.24633e-10
1761674348.927429,0.0500058,-1.43015e-10,349654.2320735587,0.99997,-2.84433e-11
1761674349.951037,0.0500077,-5.88298e-11,850040.2857055437,0.999971,1.78182e-10
1761674350.9746568,0.0500078,-6.62684e-11,754625.130529785,0.999973,1.05762e-10
1761674351.9983697,0.0500061,-1.37067e-10,364829.6088774103,0.999975,1.33932e-10
1761674353.022134,0.0500078,-1.0798e-10,463120.9483237637,0.999972,9.80973e-11
1761674354.0460439,0.0500067,-1.54757e-10,323130.456134456,0.999974,7.05957e-11
1761674355.0692272,0.0500055,-1.26624e-10,394913.286580743,0.999975,1.60289e-10
1761674356.093248,0.0500054,-1.17946e-10,423968.59579807706,0.999973,3.26037e-11
1761674357.1165833,0.0500052,-1.12081e-10,446152.3362568143,0.999975,1.63889e-10
1761674358.14022,0.0500068,-1.14989e-10,434883.33666698553,0.999974,9.10997e-11
1761674359.9959471,0.0500048,-1.12867e-10,443041.8102722674,0.999972,5.20349e-11
1761674361.0205998,0.0500055,-1.07753e-10,464075.24616484,0.999971,1.74284e-10
1761674362.0422316,0.0500081,-1.03164e-10,484743.7090457911,0.999972,2.71797e-11
1761674363.0661685,0.0500062,-1.71185e-10,292117.8841604113,0.999974,1.56331e-10
1761674364.0897996,0.050004,-9.15885e-11,545963.7399891908,0.999974,7.72357e-11
1761674365.1130311,0.0500077,-4.28557e-11,1166885.618482489,0.999975,7.31587e-11
1761674366.1369524,0.0500121,-1.15275e-10,433850.3578399479,0.999974,1.50788e-10
1761674367.1601086,0.0500091,-1.37711e-10,363145.2825119272,0.999973,3.04341e-11
1761674368.1840816,0.050011,-1.12808e-10,443328.48734132334,0.999972,1.97387e-10
1761674369.2076097,0.0500102,-1.24443e-10,401872.3431611259,0.999975,1.11866e-10
1761674370.231266,0.0500075,-1.31524e-10,380215.77810893825,0.999975,8.4734e-11
1761674371.2552783,0.0500073,-1.12987e-10,442593.3957003903,0.999973,1.62554e-10
1761674372.2781746,0.0500089,-1.35088e-10,370194.98401042284,0.999973,-1.37091e-12
1761674373.3017337,0.050008,-6.48737e-10,77085.16702454153,0.999975,1.71793e-10
1761674374.326033,0.0500081,-9.65714e-11,517835.50823535747,0.999974,1.10447e-10
1761674376.1814198,0.0500074,-1.23322e-10,405502.6678127179,0.999975,7.70092e-11
1761674377.2044814,0.0500094,-1.23537e-10,404813.13290754997,0.999974,1.66488e-10
1761674378.2283707,0.0500094,-1.23549e-10,404773.8144379963,0.999975,5.19991e-11
1761674379.251588,0.0500081,-1.24598e-10,401355.5594792854,0.999972,1.49965e-10
1761674380.2754958,0.0500049,-1.21737e-10,410761.72404445644,0.999976,8.92639e-11
1761674381.2991278,0.0500084,-1.25468e-10,398574.9354417063,0.999979,9.5582e-11
1761674382.3227415,0.0500069,-1.23334e-10,405459.1596802179,0.99998,1.49977e-10
1761674383.3459516,0.050008,-1.25539e-10,398346.3306223563,0.999978,4.8852e-11
1761674384.3694308,0.050008,-1.25456e-10,398609.8711898993,0.999981,1.61886e-10
1761674385.3933766,0.050008,-1.30653e-11,3827543.186914958,0.999976,2.25484e-10
1761674386.4168563,0.0500076,-1.22392e-10,408585.5284659128,0.999979,1.47188e-10
1761674387.4404314,0.050011,-1.55795e-10,321005.16704643925,0.999976,1.22404e-10
1761674388.4644115,0.0500058,-1.01948e-10,490503.0015301919,0.999977,9.41634e-11
1761674389.4887724,0.050005,-3.3778e-10,148040.14447273372,0.999978,-6.89507e-11
1761674390.5113263,0.0500074,-4.40836e-11,1134376.502826448,0.999975,4.78148e-11
1761674392.3667204,0.0500048,-1.28782e-10,388290.2890155456,0.999975,1.39499e-10
1761674393.3907144,0.0500077,-1.23131e-10,406134.11732220155,0.999975,8.31604e-11
1761674394.4139156,0.0500091,-1.25277e-10,399188.19895112433,0.999975,1.03569e-10
1761674395.4406192,0.0500073,-1.23131e-10,406130.86874954315,0.999973,1.48964e-10
1761674396.4610045,0.0500087,-1.22476e-10,408314.28198177606,0.999973,5.8198e-11
1761674397.4855866,0.0500119,-1.15252e-10,433935.2028598203,0.999972,1.59562e-10
1761674398.5081992,0.050011,-1.43671e-10,348093.9090004246,0.999971,5.20229e-11
1761674399.53236,0.0500084,-1.59347e-10,313833.332287398,0.999972,1.35195e-10
1761674400.555723,0.0500088,-1.20926e-10,413548.78189967416,0.999969,6.39081e-11
1761674401.5790365,0.0500096,-1.16766e-10,428289.0567459706,0.999968,6.41704e-11
1761674402.60308,0.0500094,-1.17075e-10,427156.95067264576,0.999969,1.43099e-10
1761674403.626882,0.0500085,-1.12462e-10,444670.19971190265,0.99997,5.07593e-11
1761674404.6499481,0.0500108,-1.25444e-10,398670.3230126591,0.999971,1.7029e-10
1761674405.6736653,0.0500102,-1.21796e-10,410606.25964727905,0.99997,7.25865e-11
1761674406.6976836,0.0500079,-1.24955e-10,400207.2746188627,0.999975,9.17435e-11
1761674408.5524533,0.0500061,-1.22786e-10,407262.2285928363,0.999973,1.66059e-10
1761674409.576631,0.0500078,-1.2418e-10,402704.13915284263,0.999974,4.58598e-11
1761674410.5998642,0.0500073,-1.24347e-10,402159.2800791334,0.999973,1.55783e-10
1761674411.6235662,0.0500073,-1.22654e-10,407710.30704257503,0.999972,1.01256e-10
1761674412.6471148,0.0500078,-1.2579e-10,397549.88472851575,0.999975,8.0657e-11
1761674413.670431,0.0500077,-1.23e-10,406566.66666666674,0.999974,1.65701e-10
1761674414.6942418,0.0500102,-1.24431e-10,401911.09932412335,0.999975,4.64082e-11
1761674415.7180624,0.05001,-1.24264e-10,402449.62338247604,0.999974,1.59025e-10
1761674416.7415485,0.0500133,-1.22857e-10,407085.47335520154,0.999974,9.61423e-11
1761674417.7653544,0.0500108,-1.25825e-10,397463.1432545202,0.999974,9.05156e-11
1761674418.788597,0.0500107,-1.22833e-10,407143.8457092149,0.999975,1.56593e-10
1761674419.812115,0.050006,-1.24657e-10,401148.7521759709,0.999975,3.98397e-11
1761674420.8359714,0.0500051,-1.23644e-10,404428.03532722977,0.999974,1.70314e-10
1761674421.859821,0.0500047,-1.21522e-10,411486.80897286086,0.999976,7.97987e-11
1761674422.883223,0.050004,-1.25194e-10,399412.1124015528,0.999973,7.39217e-11
1761674424.7381673,0.0500061,-1.22726e-10,407461.33663608367,0.999973,1.71161e-10
1761674425.7617853,0.0500062,-1.23513e-10,404865.8845627586,0.999976,4.99964e-11
1761674426.7854877,0.0500034,-1.24538e-10,401511.18534102046,0.999975,1.513e-10
1761674427.8088927,0.050006,-1.19555e-10,418267.7428798461,0.999975,1.0972e-10
1761674428.832715,0.0500054,-1.25849e-10,397344.4365867031,0.999975,8.31366e-11
1761674429.8576097,0.0500069,-1.22404e-10,408539.7536028234,0.999976,1.60313e-10
1761674430.879902,0.0500064,-1.24419e-10,401919.3210040266,0.999974,5.48959e-11
1761674431.903937,0.0500061,-1.23763e-10,404047.25160185195,0.999976,1.67763e-10
1761674432.9272668,0.0500091,-1.30415e-10,383461.2582908407,0.999976,5.57542e-11
1761674433.9507236,0.0500062,-1.23048e-10,406395.87803133734,0.999975,1.43564e-10
1761674434.9772296,0.0500052,-1.19936e-10,416932.363927428,0.999974,1.23513e-10
1761674435.9979246,0.0500038,-1.23513e-10,404846.4534097626,0.999972,5.12958e-11
1761674437.022177,0.0500064,-1.21665e-10,411017.13722105784,0.999972,1.50371e-10
1761674438.0451171,0.0500046,-1.22941e-10,406736.5646936336,0.999973,4.35233e-11
1761674439.068737,0.0500048,-1.22392e-10,408562.6511536702,0.99997,1.55091e-10
1761674440.9240897,0.0500067,-1.18387e-10,422400.26354244986,0.999972,9.18627e-11
1761674441.9476328,0.0500027,-1.21987e-10,409901.8747899366,0.999972,8.95381e-11
1761674442.9716003,0.0500056,-1.14691e-10,436002.8249819079,0.999971,1.51157e-10
1761674443.9955633,0.0500032,-1.20294e-10,415674.92975543253,0.999971,5.44071e-11
1761674445.0189042,0.050004,-1.18232e-10,422931.18614249944,0.99997,1.64568e-10
1761674446.0427554,0.0500077,-1.17636e-10,425105.40990853135,0.99997,3.9053e-11
1761674447.068514,0.0500088,-1.17922e-10,424083.7163548786,0.999971,1.43063e-10
1761674448.089455,0.0500126,-1.05011e-10,476260.5822247193,0.999971,5.7447e-11
1761674449.113289,0.050011,-1.06454e-10,469789.7683506491,0.999971,1.06597e-10
1761674450.1374679,0.0500077,-1.02675e-10,487048.45385926473,0.999972,1.10745e-10
1761674451.1602192,0.0500053,-1.05536e-10,473822.2028502123,0.999974,4.63843e-11
1761674452.184205,0.0500059,-1.02532e-10,487710.1782858034,0.999975,1.42395e-10
1761674453.2077436,0.0500074,-1.04046e-10,480627.7992426427,0.999973,2.6834e-11
1761674454.2311661,0.050006,-1.04129e-10,480231.25162058603,0.999975,1.48845e-10
1761674455.2549243,0.0500046,-1.02305e-10,488779.6295391232,0.999977,4.74811e-11
1761674457.1100357,0.0500062,-1.05035e-10,476090.8268672347,0.999977,6.99043e-11
1761674458.133834,0.050005,-1.0165e-10,491933.1037875061,0.999973,8.23855e-11
1761674459.1571188,0.0500055,-1.04082e-10,480443.3043177495,0.999978,2.58446e-11
1761674460.181236,0.0500048,-1.03116e-10,484937.3521083052,0.999976,1.50168e-10
1761674461.2047338,0.05001,-1.02568e-10,487578.97199906403,0.999976,3.91483e-11
1761674462.2285385,0.0500069,-1.04117e-10,480295.24477270764,0.999976,1.10042e-10
1761674463.25182,0.0500065,-1.01101e-10,494619.2421439946,0.999975,9.22441e-11
1761674464.2768989,0.0500048,-1.04618e-10,477975.10944579326,0.999977,4.18901e-11
1761674465.298847,0.0500049,-1.01626e-10,492048.2947277272,0.999976,1.45686e-10
1761674466.322703,0.0500052,-1.02878e-10,486063.103870604,0.999974,2.36154e-11
1761674467.3461752,0.050006,-1.03343e-10,483883.76571223984,0.999974,1.34957e-10
1761674468.3707407,0.0500057,-1.01888e-10,490790.8684045226,0.999973,5.61118e-11
1761674469.3931968,0.0500031,-1.05023e-10,476115.7079877741,0.999972,7.70211e-11
1761674470.4168494,0.0500056,-1.0047e-10,497716.73136259575,0.999973,1.29187e-10
1761674471.440473,0.0500075,-1.03748e-10,482009.29174538306,0.999972,2.50459e-11
1761674473.2960322,0.0500081,-1.03426e-10,483515.7503915843,0.999975,1.42992e-10
1761674474.3195632,0.0500078,-1.01316e-10,493582.45489360025,0.999972,4.34041e-11
1761674475.3433561,0.0500089,-1.04225e-10,479816.74262413057,0.999972,7.80463e-11
1761674476.3667367,0.0500075,-1.01173e-10,494277.1292736205,0.999973,1.29378e-10
1761674477.3903935,0.0500047,-1.03176e-10,484654.37698689615,0.999972,2.75612e-11
1761674478.4139807,0.0500059,-1.01793e-10,491250.8718674172,0.999972,1.49727e-10
1761674479.438014,0.0500058,-1.01614e-10,492115.259708308,0.999974,3.98397e-11
1761674480.5093744,0.0500062,-1.00815e-10,496019.44155135646,0.999973,6.99043e-11
1761674481.5324476,0.0500058,-1.00875e-10,495720.4460966543,0.999971,1.40512e-10
1761674482.5561478,0.0500046,-1.02854e-10,486170.6885488168,0.999971,2.29836e-11
1761674483.5806088,0.0500052,-1.02758e-10,486630.7246151151,0.99997,1.47176e-10
1761674484.6040916,0.0500076,-1.01006e-10,495095.34087083937,0.999972,5.12958e-11
1761674485.6273367,0.0500079,-1.03748e-10,482013.14724139264,0.999973,1.11771e-10
1761674486.651453,0.0500066,-9.62377e-11,519615.4937202364,0.999971,1.14882e-10
1761674487.6900215,0.0500084,-1.03259e-10,484300.6420747828,0.99997,2.28047e-11
1761674489.5462723,0.0500077,-1.02973e-10,485638.95390053705,0.999971,1.2579e-10
1761674490.5694041,0.0500081,-1.00672e-10,496742.88779402414,0.999972,5.93424e-11
1761674491.5926898,0.0500112,-1.04165e-10,480115.2018432295,0.999973,8.08001e-11
1761674492.6168005,0.0500091,-1.00625e-10,496984.8447204969,0.999973,1.34897e-10
1761674493.640013,0.0500076,-1.0277e-10,486597.2560085628,0.999972,2.27213e-11
1761674494.6637096,0.0500071,-1.02186e-10,489373.2996692306,0.999971,1.44982e-10
1761674495.687579,0.0500114,-1.0078e-10,496243.3022425084,0.999969,3.54767e-11
1761674496.7106547,0.0500057,-1.03867e-10,481439.72580319067,0.999973,9.56655e-11
1761674497.7345834,0.0500027,-1.00148e-10,499288.05368055275,0.999975,1.10066e-10
1761674498.7578394,0.0500023,-1.03486e-10,483179.36725740676,0.999977,3.34263e-11
1761674499.7815022,0.0500042,-1.01471e-10,492793.01475298364,0.999976,1.44947e-10
1761674500.8050127,0.0500055,-1.02079e-10,489870.590425063,0.999976,2.78115e-11
1761674501.8285851,0.0500034,-1.02174e-10,489394.5622173939,0.999975,1.18852e-10
1761674502.8524191,0.0500052,-9.95517e-11,502303.82806119835,0.999977,6.53148e-11
1761674503.8760304,0.0500063,-1.03307e-10,484055.29150977184,0.999975,1.06323e-10
1761674505.7312999,0.0500049,-1.01042e-10,494892.22303596523,0.999974,1.48094e-10
1761674506.7555137,0.0500048,-1.00911e-10,495533.6881013963,0.999975,2.6083e-11
1761674507.778524,0.0500055,-1.02377e-10,488444.6701895934,0.999977,1.25134e-10
1761674508.8024743,0.0500042,-9.99689e-11,500197.5614416083,0.999975,7.96199e-11
1761674509.8259852,0.0500074,-1.03283e-10,484178.42239284294,0.999976,6.44803e-11
1761674510.8492293,0.0500072,-1.00338e-10,498387.4504175886,0.999975,1.36459e-10
1761674511.873454,0.0500057,-1.00815e-10,496014.4819719288,0.999974,2.3067e-11
1761674512.89694,0.0500064,-1.02127e-10,489649.1623175066,0.999974,1.46186e-10
1761674513.9203532,0.0500078,-1.00803e-10,496094.36227096413,0.999973,3.51667e-11
1761674514.944291,0.0500066,-1.03188e-10,484616.4282668527,0.999975,1.09208e-10
1761674515.9678993,0.0500055,-1.00267e-10,498723.4084993069,0.999973,9.85265e-11
1761674516.991169,0.0500056,-1.03021e-10,485392.29865755525,0.999972,5.52416e-11
1761674518.0164204,0.0500034,-9.99928e-11,500070.00504036294,0.999973,1.38628e-10
1761674519.0384476,0.0500065,-1.01864e-10,490914.3563967643,0.999973,2.30193e-11
1761674520.0622828,0.0500061,-1.02282e-10,488904.2060186543,0.999973,1.35338e-10
1761674521.917335,0.0500046,-9.98259e-11,500918.09840933065,0.999977,7.18594e-11
1761674522.9412193,0.0500037,-1.03247e-10,484311.4085639292,0.999976,8.08001e-11
1761674523.9648507,0.0500075,-9.93371e-11,503412.1189364296,0.999977,1.18113e-10
1761674524.9884207,0.0500052,-1.02782e-10,486517.0944328774,0.999976,4.29273e-11
1761674526.0118752,0.0500042,-1.001e-10,499542.45754245756,0.999972,1.47057e-10
1761674527.0354826,0.0500069,-1.01662e-10,491893.7262694025,0.999974,2.24829e-11
1761674528.0589209,0.0500058,-1.02186e-10,489360.577769949,0.999974,1.38307e-10
1761674529.0828485,0.050006,-1.00195e-10,499086.78077748395,0.999978,3.81351e-11
1761674530.1062813,0.0500063,-1.02758e-10,486641.4293777613,0.999978,1.09768e-10
1761674531.1300492,0.0500049,-9.9349e-11,503325.64998137875,0.999974,7.66993e-11
1761674532.1537447,0.0500053,-1.03045e-10,485276.33558154205,0.999975,6.77347e-11
1761674533.176862,0.050007,-9.95874e-11,502141.8372203713,0.999974,1.28448e-10
1761674534.2005365,0.0500081,-1.03855e-10,481518.4632420201,0.999974,3.75271e-11
1761674535.224949,0.0500059,-1.00231e-10,498906.525925113,0.999975,1.47796e-10
1761674536.248374,0.0500025,-1.01066e-10,494750.95482160174,0.999973,2.83957e-11
1761674538.1035295,0.0500038,-1.00708e-10,496522.6198514517,0.999973,1.1766e-10
1761674539.126798,0.0500068,-9.92894e-11,503646.91497783246,0.999972,8.22783e-11
1761674540.1507971,0.0500071,-1.02842e-10,486251.7259485424,0.999973,8.53777e-11
1761674541.1742554,0.050011,-9.88841e-11,505753.7056007993,0.999974,1.13308e-10
1761674542.1979902,0.0500117,-1.02353e-10,488619.77665530075,0.999973,6.6328e-11
1761674543.2213264,0.0500058,-1.00112e-10,499498.56161099573,0.999975,1.42276e-10
1761674544.245011,0.0500053,-1.01531e-10,492512.63161005016,0.999976,2.15411e-11
1761674545.2683914,0.0500108,-1.01781e-10,491356.93302286277,0.999974,1.42825e-10
1761674546.2921834,0.0500136,-9.98974e-11,500649.6665578884,0.999975,3.58224e-11
1761674547.3156345,0.0500096,-1.02186e-10,489397.764860157,0.999976,1.3088e-10
1761674548.3417444,0.0500066,-9.91344e-11,504432.36656498647,0.999976,7.86185e-11
1761674549.3634274,0.0500081,-1.0252e-10,487788.72415138513,0.999974,8.13127e-11
1761674550.3876858,0.0500097,-9.86815e-11,506778.87952655763,0.999974,1.22058e-10
1761674551.4102676,0.0500104,-1.02043e-10,490091.43204335426,0.999975,4.57406e-11
1761674552.4338944,0.0500071,-9.95398e-11,502382.9664114253,0.999973,1.48094e-10
1761674554.2893496,0.0500062,-1.00338e-10,498377.4841037294,0.999975,2.61426e-11
1761674555.3133569,0.0500078,-1.01888e-10,490811.4792713568,0.999971,1.23489e-10
1761674556.3364556,0.0500075,-9.8896e-11,505657.45834007446,0.999972,5.92113e-11
1761674557.3599887,0.0500093,-1.0314e-10,484868.14039170055,0.999977,8.24213e-11
1761674558.383914,0.0500074,-9.76086e-11,512325.7581811439,0.999976,1.28543e-10
1761674559.4072614,0.0500103,-1.04809e-10,477156.5419000277,0.999976,5.25951e-11
1761674560.4310994,0.0500084,-1.06239e-10,470716.02707103797,0.999975,1.37234e-10
1761674561.454916,0.0500095,-1.05071e-10,475959.1133614413,0.999975,-4.28438e-11
1761674562.4785538,0.0500097,-1.00815e-10,496054.1586073501,0.999974,1.4559e-10
1761674563.5020862,0.0500088,-1.02341e-10,488648.73315679934,0.999972,5.61476e-12
1761674564.525617,0.0500072,-1.61076e-10,310457.1754947975,0.999974,8.15988e-11
1761674565.5494626,0.0500055,-3.57509e-11,1398720.032222965,0.999974,7.94172e-11
1761674566.5731595,0.0500087,-9.33886e-11,535490.4131767689,0.999974,6.41108e-11
1761674567.5966597,0.0500085,-9.82642e-11,508918.81275174476,0.999974,1.06275e-10
1761674568.6199858,0.050007,-1.01197e-10,494154.9650681345,0.999977,2.53797e-11
1761674570.4755392,0.0500046,-9.69648e-11,515698.48027325387,0.999976,1.44565e-10
1761674571.4990337,0.0500056,-9.68218e-11,516470.4642962638,0.999977,3.4976e-11
1761674572.5227315,0.0500079,-1.01042e-10,494921.9136596663,0.999979,1.17135e-10
1761674573.5485432,0.0500073,-9.86576e-11,506877.32115924166,0.999977,1.01864e-10
1761674574.5698574,0.0500079,-1.00136e-10,499399.81624990015,0.999976,7.45773e-11
1761674575.5938084,0.0500065,-9.72986e-11,513948.8132408894,0.999975,1.16313e-10
1761674576.6172132,0.0500063,-1.01161e-10,494323.89952649735,0.999975,3.14832e-11
1761674577.6408353,0.0500074,-9.88722e-11,505778.16615792917,0.999974,1.47307e-10
1761674578.6642687,0.050009,-1.02448e-10,488140.3248477276,0.999976,2.58565e-11
1761674579.6877882,0.0500065,-1.0072e-10,496490.2700555997,0.999975,1.35803e-10
1761674580.711727,0.0500091,-9.87053e-11,506650.6053879579,0.999976,4.282e-11
1761674581.735294,0.0500067,-1.01328e-10,493513.14542870683,0.999975,1.0438e-10
1761674582.7589753,0.0500053,-9.98616e-11,500746.0325089925,0.999972,9.63449e-11
1761674583.7824807,0.0500043,-9.93371e-11,503379.90539284924,0.999973,7.267e-11
1761674584.8059242,0.0500063,-1.02377e-10,488452.48444474826,0.999974,1.33324e-10
1761674586.6615977,0.0500074,-1.00327e-10,498444.0878327868,0.999975,2.84672e-11
1761674587.6851118,0.050007,-1.20056e-10,416530.619044446,0.999974,1.6731e-10
1761674588.708597,0.0500061,-2.563e-11,1951076.863051112,0.999972,4.77552e-11
1761674589.7324343,0.0500071,-1.20807e-10,413942.0728931271,0.999972,8.44955e-11
1761674590.755967,0.0500077,-9.64761e-11,518342.88492175785,0.999971,1.13082e-10
1761674591.7795565,0.050007,-1.04582e-10,478160.67774569243,0.99997,3.57747e-11
1761674592.8036191,0.0500075,-5.64958e-09,8851.54294655532,0.999972,5.52757e-09
1761674593.8269677,0.0500084,-5.01301e-09,9975.723168316043,0.999971,4.84459e-09
1761674594.850636,0.050008,-4.63617e-09,10786.489710256526,0.999972,4.47953e-09
1761674595.8742363,0.0500062,-4.23312e-09,11813.08349397135,0.999972,4.0345e-09
1761674596.8977857,0.0500067,-3.95042e-09,12658.578075242633,0.999974,3.8569e-09
1761674597.9214637,0.0500075,-3.79931e-09,13162.258410079725,0.999972,3.76453e-09
1761674598.945205,0.0500093,-3.65429e-09,13685.093410758314,0.999972,3.5017e-09
1761674599.9686377,0.0500097,-3.53346e-09,14153.181301047698,0.999972,3.55616e-09
1761674600.9921756,0.0500087,-3.43635e-09,14552.854045717113,0.999971,3.26912e-09
1761674602.846979,0.0500085,-3.30242e-09,15142.986052652297,0.999974,3.28743e-09
1761674603.870766,0.0500076,-3.25781e-09,15350.066455686489,0.999974,3.20356e-09
1761674604.8945937,0.0500082,-3.18439e-09,15704.169401361014,0.999976,3.10023e-09
1761674605.9181507,0.0500076,-3.12257e-09,16014.885174711857,0.999975,3.15496e-09
1761674606.9417686,0.0500106,-3.07636e-09,16256.419924846248,0.999976,2.948e-09
1761674607.9651732,0.0500094,-3.03006e-09,16504.425654937528,0.999973,3.07914e-09
1761674608.9887936,0.0500122,-2.98306e-09,16765.40196978941,0.999971,2.87278e-09
1761674610.0125625,0.0500122,-2.89913e-09,17250.76143532715,0.999972,2.96396e-09
1761674611.036347,0.0500099,-2.90107e-09,17238.432716204712,0.99997,2.8772e-09
1761674612.0596333,0.0500089,-2.86891e-09,17431.324091728216,0.999972,2.79316e-09
1761674613.0836658,0.0500056,-2.82959e-09,17672.38363155086,0.999972,2.88126e-09
1761674614.1069164,0.050008,-2.80727e-09,17813.7478760504,0.999973,2.68984e-09
1761674615.1307333,0.0500062,-2.77895e-09,17994.63826265316,0.999973,2.83782e-09
1761674616.1542497,0.0500066,-2.7567e-09,18140.02249065912,0.999973,2.6576e-09
1761674617.1782854,0.0500054,-2.73725e-09,18268.481139830124,0.99997,2.71665e-09
1761674619.0334907,0.0500086,-2.69421e-09,18561.507826041772,0.999972,2.71014e-09
1761674620.0571253,0.050007,-2.67776e-09,18674.937260994262,0.99997,2.5697e-09
1761674621.08097,0.0500085,-2.65402e-09,18842.548285242763,0.999969,2.71755e-09
1761674622.1046753,0.0500075,-2.63584e-09,18972.130326575214,0.999972,2.53319e-09
1761674623.1280603,0.0500075,-2.62165e-09,19074.81929319322,0.999973,2.66016e-09
1761674624.1517274,0.0500068,-2.60092e-09,19226.581363517522,0.999972,2.56796e-09
1761674625.1775212,0.0500066,-2.59374e-09,19279.727343527105,0.999971,2.53212e-09
1761674626.198549,0.050008,-2.57609e-09,19412.36525121405,0.999972,2.61619e-09
1761674627.222715,0.0500096,-2.56718e-09,19480.36366752624,0.999973,2.46084e-09
1761674628.2458715,0.0500079,-2.55617e-09,19563.604924555097,0.999974,2.62053e-09
1761674629.2697694,0.0500101,-2.54701e-09,19634.826718387445,0.999972,2.45996e-09
1761674630.293424,0.0500067,-2.54167e-09,19674.7414101752,0.999974,2.55771e-09
1761674631.316806,0.0500063,-2.55229e-09,19592.718695759493,0.999972,2.56675e-09
1761674632.3406744,0.0500078,-2.55558e-09,19568.082392255375,0.999972,2.48404e-09
1761674633.364142,0.0500082,-2.53764e-09,19706.57776516764,0.999976,2.6021e-09
1761674635.2195337,0.0500065,-2.52256e-09,19823.710833439047,0.999974,2.43406e-09
1761674636.243062,0.0500085,-2.52211e-09,19828.04080710199,0.999974,2.52637e-09
1761674637.2664688,0.0500087,-2.52199e-09,19829.063556953042,0.999975,2.53803e-09
1761674638.290217,0.0500017,-2.54208e-09,19669.6012713998,0.999977,2.47757e-09
1761674639.3137639,0.0500056,-2.54689e-09,19633.984977757187,0.999975,2.61533e-09
1761674640.3374438,0.0500052,-2.5537e-09,19581.470023886908,0.999977,2.45295e-09
1761674641.360681,0.0500049,-2.55424e-09,19577.21279128038,0.999975,2.62452e-09
1761674642.3865242,0.0500048,-2.55184e-09,19595.58593015236,0.99997,2.51771e-09
1761674643.4078393,0.0500062,-2.55768e-09,19551.390322479747,0.99997,2.53555e-09
1761674644.4317422,0.050004,-2.54984e-09,19610.642236375614,0.99997,2.60016e-09
1761674645.455372,0.050004,-2.55193e-09,19594.58135607168,0.99997,2.45889e-09
1761674646.47865,0.0500063,-2.54909e-09,19617.314414163484,0.999971,2.61208e-09
1761674647.5024445,0.050006,-2.54391e-09,19657.141958638473,0.999973,2.47402e-09
1761674648.5257714,0.0500043,-2.54474e-09,19650.062481825255,0.999972,2.52975e-09
1761674649.5500703,0.0500049,-2.54463e-09,19651.14771106212,0.999974,2.54372e-09
1761674651.4051943,0.0500054,-2.53789e-09,19703.53325006206,0.999972,2.43825e-09
1761674652.4288409,0.0500055,-2.53618e-09,19716.85763628765,0.99997,2.60372e-09
1761674653.4522362,0.0500037,-2.53412e-09,19732.175271889253,0.999972,2.49273e-09
1761674654.4755847,0.0500049,-2.5373e-09,19707.91786544752,0.99997,2.49517e-09
1761674655.499424,0.0500072,-2.53242e-09,19746.803452823784,0.999971,2.58263e-09
1761674656.5238378,0.0500065,-2.53079e-09,19759.245136894013,0.999971,2.43666e-09
1761674657.546599,0.0500052,-2.53851e-09,19698.64211683231,0.999972,2.60489e-09
1761674658.5701127,0.050004,-2.54269e-09,19665.787020832267,0.999972,2.48334e-09
1761674659.593662,0.0500055,-2.54904e-09,19617.385368609357,0.999973,2.52647e-09
1761674660.617486,0.0500083,-2.55197e-09,19595.95920014734,0.999973,2.58964e-09
1761674661.641411,0.0500045,-2.55349e-09,19582.80627689946,0.999972,2.4614e-09
1761674662.664731,0.0500031,-2.55679e-09,19556.983561418812,0.999971,2.61232e-09
1761674663.688301,0.0500043,-2.55035e-09,19606.83827709922,0.999972,2.49777e-09
1761674664.711782,0.0500021,-2.55731e-09,19552.61583460746,0.999971,2.5311e-09
1761674665.7353914,0.0500042,-2.55474e-09,19573.107243789975,0.999972,2.61718e-09
1761674667.590733,0.050008,-2.55715e-09,19556.14649121092,0.999975,2.46787e-09
1761674668.6142204,0.0500062,-2.56195e-09,19518.804035988214,0.999974,2.55759e-09
1761674669.638168,0.0500058,-2.55358e-09,19582.6251772022,0.999975,2.57742e-09
1761674670.6617036,0.0500082,-2.55981e-09,19535.903055304883,0.999978,2.46587e-09
1761674671.685103,0.050009,-2.56197e-09,19519.744571560168,0.999974,2.63245e-09
1761674672.7091935,0.0500077,-2.56444e-09,19500.436742524686,0.999973,2.49553e-09
1761674673.7325902,0.0500072,-2.56667e-09,19483.29937233848,0.999973,2.55119e-09
1761674674.756017,0.0500104,-2.56238e-09,19517.167633216,0.999973,2.60996e-09
1761674675.7797935,0.0500093,-2.56997e-09,19459.09874434332,0.999975,2.4706e-09
1761674676.8030453,0.0500054,-2.56857e-09,19468.186578524237,0.999974,2.63209e-09
1761674677.8270328,0.0500041,-2.56783e-09,19473.290677342353,0.999977,2.48834e-09
1761674678.8504288,0.0500042,-2.57264e-09,19436.92082840973,0.999978,2.55795e-09
