timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1779469057.87881,0.3300000000000009,0.05,0.0500056,4.49827e-06,0.330019,-2.78115e-11
1779469060.9679978,0.3300000000000009,-0.05,-0.0500048,-4.52483e-06,0.330016,1.78576e-11
1779469064.4677625,0.3400000000000009,0.05,0.0500081,4.47286e-06,0.340027,1.39654e-10
1779469067.970931,0.3400000000000009,-0.05,-0.0500078,-4.50586e-06,0.34003,2.86651e-10
1779469071.0569959,0.3500000000000009,0.05,0.0500082,4.45686e-06,0.350018,1.03557e-10
1779469074.1437078,0.3500000000000009,-0.05,-0.0500058,-4.48465e-06,0.350018,3.92318e-11
1779469077.2303915,0.36000000000000093,0.05,0.0500043,4.43515e-06,0.360026,-1.74284e-11
1779469080.7329142,0.36000000000000093,-0.05,-0.0500048,-4.46341e-06,0.360024,1.24943e-10
1779469084.2356684,0.37000000000000094,0.05,0.0500072,4.41351e-06,0.370015,1.9809e-10
1779469087.3229458,0.37000000000000094,-0.05,-0.0500057,-4.44002e-06,0.370014,2.83599e-10
1779469090.4088285,0.38000000000000095,0.05,0.0500062,4.39334e-06,0.380019,9.58085e-11
1779469093.5115387,0.38000000000000095,-0.05,-0.0500015,-4.42222e-06,0.380023,4.15802e-11
1779469097.0143034,0.39000000000000096,0.05,0.0500059,4.36643e-06,0.390013,-1.67251e-11
1779469100.517092,0.39000000000000096,-0.05,-0.0500072,-4.39924e-06,0.390014,1.40035e-10
1779469103.6199293,0.40000000000000097,0.05,0.0500045,4.352e-06,0.400025,2.21288e-10
1779469106.7064517,0.40000000000000097,-0.05,-0.0500052,-4.3842e-06,0.400023,2.98536e-10
1779469109.7931042,0.410000000000001,0.05,0.0500041,4.33512e-06,0.410031,1.21653e-10
1779469113.2960517,0.410000000000001,-0.05,-0.0500057,-4.36145e-06,0.410031,5.2464e-11
1779469116.7983959,0.420000000000001,0.05,0.0500053,4.31378e-06,0.420018,1.44625e-10
1779469119.8852193,0.420000000000001,-0.05,-0.0500049,-4.34248e-06,0.420022,3.2084e-10
1779469122.9718294,0.430000000000001,0.05,0.0500013,4.30087e-06,0.430033,9.98259e-11
1779469126.0588794,0.430000000000001,-0.05,-0.0500031,-4.31967e-06,0.430032,5.35369e-11
1779469129.561139,0.440000000000001,0.05,0.050003,4.272e-06,0.440019,1.58536e-10
1779469133.0644107,0.440000000000001,-0.05,-0.0500064,-4.29841e-06,0.44002,3.16238e-10
1779469136.1507108,0.450000000000001,0.05,0.0500024,4.2581e-06,0.450029,9.59992e-11
1779469139.2373924,0.450000000000001,-0.05,-0.0500067,-4.28053e-06,0.45003,8.38041e-11
1779469142.3242333,0.460000000000001,0.05,0.0500036,4.24413e-06,0.460015,1.76835e-10
1779469145.8267229,0.460000000000001,-0.05,-0.0500093,-4.26377e-06,0.460018,3.16691e-10
1779469149.3297856,0.47000000000000103,0.05,0.0500041,4.22096e-06,0.470026,2.5878e-10
1779469152.4318032,0.47000000000000103,-0.05,-0.0500048,-4.24399e-06,0.470028,1.00338e-10
1779469155.518469,0.48000000000000104,0.05,0.0500024,4.20484e-06,0.480019,8.74758e-11
1779469158.60494,0.48000000000000104,-0.05,-0.050006,-4.22466e-06,0.480018,3.09014e-10
1779469162.1075726,0.49000000000000105,0.05,0.0500021,4.18455e-06,0.490023,6.93321e-11
1779469165.6102188,0.49000000000000105,-0.05,-0.050009,-4.20356e-06,0.490024,1.32966e-10
1779469168.6970563,0.500000000000001,0.05,0.0500023,4.16822e-06,0.500013,2.78151e-10
1779469171.7834966,0.500000000000001,-0.05,-0.0500045,-4.18613e-06,0.500016,3.94881e-10
1779469174.8703606,0.510000000000001,0.05,0.0500028,4.1483e-06,0.510022,2.51377e-10
1779469178.3736944,0.510000000000001,-0.05,-0.0500048,-4.16225e-06,0.510023,1.19197e-10
1779469181.875508,0.520000000000001,0.05,0.0500032,4.13212e-06,0.520014,2.27714e-10
1779469184.9620516,0.520000000000001,-0.05,-0.0500046,-4.14331e-06,0.520014,4.08876e-10
1779469188.0483317,0.530000000000001,0.05,0.0500046,4.11077e-06,0.530021,1.46091e-10
1779469191.1353562,0.530000000000001,-0.05,-0.0500041,-4.12625e-06,0.53002,2.99346e-10
1779469194.6371608,0.540000000000001,0.05,0.0500046,4.09372e-06,0.540029,3.69263e-10
1779469198.1394649,0.540000000000001,-0.05,-0.0500078,-4.10855e-06,0.540027,3.73006e-10
1779469201.243412,0.550000000000001,0.05,0.0500054,4.07875e-06,0.550022,1.47569e-10
1779469204.331967,0.550000000000001,-0.05,-0.0500079,-4.09135e-06,0.55002,2.18844e-10
1779469207.4146335,0.560000000000001,0.05,0.0500061,4.05826e-06,0.560027,3.86536e-10
1779469210.9170954,0.560000000000001,-0.05,-0.0500042,-4.07371e-06,0.560027,3.76964e-10
1779469214.4190106,0.5700000000000011,0.05,0.0500035,4.0395e-06,0.57002,1.91391e-10
1779469217.5078616,0.5700000000000011,-0.05,-0.0500041,-4.05399e-06,0.570017,2.67208e-10
1779469220.5919647,0.5800000000000011,0.05,0.0500041,4.02321e-06,0.580028,4.18055e-10
1779469223.6785984,0.5800000000000011,-0.05,-0.0500053,-4.03172e-06,0.58003,3.3859e-10
1779469227.1811442,0.5900000000000011,0.05,0.0500052,4.00444e-06,0.59002,1.59347e-10
1779469230.6992505,0.5900000000000011,-0.05,-0.0500057,-4.01555e-06,0.590016,3.55232e-10
1779469233.7875705,0.6000000000000011,0.05,0.0500053,3.99123e-06,0.600023,4.37248e-10
1779469236.872264,0.6000000000000011,-0.05,-0.0500022,-4.00216e-06,0.600025,2.0895e-10
1779469239.958746,0.6100000000000011,0.05,0.0500038,3.97255e-06,0.610009,2.28655e-10
1779469243.4611115,0.6100000000000011,-0.05,-0.0500066,-3.98056e-06,0.610013,4.45199e-10
1779469246.963468,0.6200000000000011,0.05,0.0500064,3.95616e-06,0.620019,4.2994e-10
1779469250.0497198,0.6200000000000011,-0.05,-0.0500011,-3.96284e-06,0.620019,2.71428e-10
1779469253.1551578,0.6300000000000011,0.05,0.0500073,3.94047e-06,0.630011,2.72477e-10
1779469256.239669,0.6300000000000011,-0.05,-0.0500023,-3.95161e-06,0.630007,4.79448e-10
1779469259.7410982,0.6400000000000011,0.05,0.0500044,3.92336e-06,0.640016,4.94242e-10
1779469263.243426,0.6400000000000011,-0.05,-0.0500072,-3.9347e-06,0.640017,3.50785e-10
1779469266.3318582,0.6500000000000011,0.05,0.0500056,3.91408e-06,0.650007,2.67661e-10
1779469269.4169261,0.6500000000000011,-0.05,-0.0500032,-3.91922e-06,0.650008,5.22709e-10
1779469272.5035481,0.6600000000000011,0.05,0.050005,3.8964e-06,0.660016,5.10025e-10
1779469276.0060441,0.6600000000000011,-0.05,-0.0500055,-3.90427e-06,0.660019,3.77536e-10
1779469279.52432,0.6700000000000012,0.05,0.0500019,3.88183e-06,0.670024,2.49207e-10
1779469282.610485,0.6700000000000012,-0.05,-0.0500054,-3.88589e-06,0.670022,3.61109e-10
1779469285.6989079,0.6800000000000012,0.05,0.0500064,3.87148e-06,0.680009,5.24688e-10
1779469288.7835963,0.6800000000000012,-0.05,-0.050005,-3.88022e-06,0.680016,4.83191e-10
1779469292.286047,0.6900000000000012,0.05,0.0500034,3.85379e-06,0.690021,2.08414e-10
1779469295.7885292,0.6900000000000012,-0.05,-0.0500048,-3.8658e-06,0.690019,2.19166e-10
1779469298.8749378,0.7000000000000012,0.05,0.0500032,3.84319e-06,0.700008,4.0139e-10
1779469302.010725,0.7000000000000012,-0.05,-0.0500067,-3.85226e-06,0.70001,5.27108e-10
1779469305.095988,0.7100000000000012,0.05,0.050005,3.83199e-06,0.710016,5.80215e-10
1779469308.598265,0.7100000000000012,-0.05,-0.0500037,-3.83796e-06,0.710018,5.38194e-10
1779469312.1192048,0.7200000000000012,0.05,0.0500055,3.82173e-06,0.720012,4.15337e-10
1779469315.2034583,0.7200000000000012,-0.05,-0.0500059,-3.82265e-06,0.72001,3.8985e-10
1779469318.2899485,0.7300000000000012,0.05,0.0500066,3.80644e-06,0.730019,5.46539e-10
1779469321.3764389,0.7300000000000012,-0.05,-0.0500031,-3.80974e-06,0.73002,6.70934e-10
1779469324.8789876,0.7400000000000012,0.05,0.0500075,3.79119e-06,0.74001,5.17094e-10
1779469328.397447,0.7400000000000012,-0.05,-0.0500059,-3.8e-06,0.740007,4.28033e-10
1779469331.4840257,0.7500000000000012,0.05,0.0500048,3.78255e-06,0.750018,3.93403e-10
1779469334.5706298,0.7500000000000012,-0.05,-0.0500048,-3.78663e-06,0.750019,6.9232e-10
1779469337.673039,0.7600000000000012,0.05,0.0500044,3.77557e-06,0.760001,6.27947e-10
1779469341.1916573,0.7600000000000012,-0.05,-0.050006,-3.77069e-06,0.760005,6.45733e-10
1779469344.6974852,0.7700000000000012,0.05,0.0500044,3.7556e-06,0.770012,3.74043e-10
1779469347.7801406,0.7700000000000012,-0.05,-0.0500029,-3.75781e-06,0.770012,4.44949e-10
1779469350.866778,0.7800000000000012,0.05,0.0500072,3.74722e-06,0.779998,4.00639e-10
1779469353.953247,0.7800000000000012,-0.05,-0.0500045,-3.75711e-06,0.78,5.42891e-10
1779469357.4556577,0.7900000000000013,0.05,0.050004,3.73458e-06,0.790008,6.35338e-10
1779469360.9585233,0.7900000000000013,-0.05,-0.050005,-3.7431e-06,0.790006,7.04837e-10
1779469364.0447593,0.8000000000000013,0.05,0.0500069,3.72429e-06,0.799997,4.74453e-10
1779469367.1316962,0.8000000000000013,-0.05,-0.0500079,-3.72888e-06,0.799998,4.69542e-10
1779469370.2176647,0.8100000000000013,0.05,0.0500064,3.71789e-06,0.810004,5.12791e-10
1779469373.7199612,0.8100000000000013,-0.05,-0.0500076,-3.71795e-06,0.809999,6.13391e-10
1779469377.2224112,0.8200000000000013,0.05,0.0500066,3.70324e-06,0.820006,7.82454e-10
1779469380.3095438,0.8200000000000013,-0.05,-0.0500024,-3.70279e-06,0.820007,7.02286e-10
1779469383.3959932,0.8300000000000013,0.05,0.050006,3.6911e-06,0.829998,5.55742e-10
1779469386.4822414,0.8300000000000013,-0.05,-0.0500033,-3.69809e-06,0.829997,5.74911e-10
1779469389.9841743,0.8400000000000013,0.05,0.0500072,3.68266e-06,0.840004,5.07641e-10
1779469393.4866872,0.8400000000000013,-0.05,-0.0500036,-3.69309e-06,0.840001,7.23839e-10
1779469396.5732229,0.8500000000000013,0.05,0.0500051,3.68021e-06,0.84999,6.99878e-10
1779469399.675741,0.8500000000000013,-0.05,-0.0500087,-3.68118e-06,0.849989,8.51786e-10
1779469402.7625952,0.8600000000000013,0.05,0.0500063,3.66954e-06,0.859999,8.04412e-10
1779469406.31326,0.8600000000000013,-0.05,-0.0500043,-3.67007e-06,0.860001,8.46052e-10
1779469409.831426,0.8700000000000013,0.05,0.0500072,3.65851e-06,0.869987,7.86519e-10
1779469412.9179494,0.8700000000000013,-0.05,-0.050003,-3.66131e-06,0.869989,6.70326e-10
1779469416.0057821,0.8800000000000013,0.05,0.0500073,3.65259e-06,0.879994,6.80077e-10
1779469419.1102543,0.8800000000000013,-0.05,-0.0500012,-3.65651e-06,0.879996,8.76522e-10
1779469422.6259534,0.8900000000000013,0.05,0.050005,3.63779e-06,0.889985,9.95803e-10
1779469426.1280208,0.8900000000000013,-0.05,-0.050006,-3.64381e-06,0.88999,9.06408e-10
1779469429.214963,0.9000000000000014,0.05,0.0500075,3.63052e-06,0.899994,7.80559e-10
1779469432.3016722,0.9000000000000014,-0.05,-0.0500046,-3.63224e-06,0.899993,9.4682e-10
1779469435.3882291,0.9100000000000014,0.05,0.050006,3.61895e-06,0.909979,1.15669e-09
1779469438.8943484,0.9100000000000014,-0.05,-0.0500017,-3.6227e-06,0.909982,1.17625e-09
1779469442.4096289,0.9200000000000014,0.05,0.0500075,3.61035e-06,0.919987,1.0813e-09
1779469445.4955447,0.9200000000000014,-0.05,-0.0500053,-3.61338e-06,0.919986,1.02345e-09
1779469448.5816078,0.9300000000000014,0.05,0.0500042,3.60216e-06,0.929973,1.15424e-09
1779469451.7164798,0.9300000000000014,-0.05,-0.0500069,-3.60905e-06,0.929977,1.19554e-09
1779469455.2186668,0.9400000000000014,0.05,0.0500046,3.59378e-06,0.939983,1.34021e-09
1779469458.7210443,0.9400000000000014,-0.05,-0.0500054,-3.59348e-06,0.939983,1.35682e-09
1779469461.8234682,0.9500000000000014,0.05,0.0500066,3.58489e-06,0.94999,1.39956e-09
1779469464.9266357,0.9500000000000014,-0.05,-0.0500055,-3.58786e-06,0.949993,1.47378e-09
1779469468.0124714,0.9600000000000014,0.05,0.0500083,3.56968e-06,0.959978,1.39931e-09
1779469471.5307915,0.9600000000000014,-0.05,-0.0500042,-3.57617e-06,0.959979,1.38403e-09
1779469475.033583,0.9700000000000014,0.05,0.0500076,3.56884e-06,0.969986,1.33002e-09
1779469478.1374083,0.9700000000000014,-0.05,-0.0500051,-3.56858e-06,0.969985,1.42775e-09
1779469481.2224998,0.9800000000000014,0.05,0.0500024,3.5581e-06,0.979973,1.45738e-09
1779469484.3095417,0.9800000000000014,-0.05,-0.0500068,-3.56254e-06,0.97997,1.69866e-09
1779469487.8117254,0.9900000000000014,0.05,0.0500035,3.54921e-06,0.989976,1.73407e-09
1779469491.3139997,0.9900000000000014,-0.05,-0.0500071,-3.54943e-06,0.989974,1.73628e-09
