timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1771878821.4065375,0.3300000000000009,0.05,0.0500003,-3.31283e-11,0.330013,1.16359e-09
1771878822.8305902,0.3300000000000009,-0.05,-0.0500053,-1.51396e-11,0.330012,8.80361e-10
1771878824.253592,0.3400000000000009,0.05,0.0500043,-1.12772e-11,0.340023,1.37761e-09
1771878825.6774368,0.3400000000000009,-0.05,-0.0500067,-5.17368e-11,0.340022,1.09566e-09
1771878827.100737,0.3500000000000009,0.05,0.050002,2.58446e-11,0.350014,1.1192e-09
1771878828.939991,0.3500000000000009,-0.05,-0.0500054,-7.89523e-11,0.350011,1.44218e-09
1771878830.3622804,0.36000000000000093,0.05,0.0500017,-2.41995e-12,0.360017,1.17131e-09
1771878832.2017634,0.36000000000000093,-0.05,-0.0500031,-3.37005e-11,0.36002,1.44042e-09
1771878833.625621,0.37000000000000094,0.05,0.050003,-3.32832e-11,0.370009,1.40772e-09
1771878835.0487344,0.37000000000000094,-0.05,-0.0500034,-1.66178e-11,0.370013,1.39576e-09
1771878836.4712245,0.38000000000000095,0.05,0.0500034,-2.84791e-11,0.380017,1.80686e-09
1771878837.8952348,0.38000000000000095,-0.05,-0.0500029,-4.25816e-11,0.380018,1.47221e-09
1771878839.3192253,0.39000000000000096,0.05,0.0500023,9.77516e-13,0.39001,1.87576e-09
1771878840.74097,0.39000000000000096,-0.05,-0.0499991,-8.72612e-11,0.390007,1.79021e-09
1771878842.1648731,0.40000000000000097,0.05,0.0500009,2.45571e-11,0.400019,1.79117e-09
1771878843.6043262,0.40000000000000097,-0.05,-0.0500025,-7.96795e-11,0.40002,2.08907e-09
1771878845.4436786,0.410000000000001,0.05,0.0500013,-2.98858e-11,0.410028,2.00844e-09
1771878846.8674047,0.410000000000001,-0.05,-0.0500033,-2.40326e-11,0.410031,2.05282e-09
1771878848.7086287,0.420000000000001,0.05,0.0500016,-4.09842e-11,0.420017,2.52913e-09
1771878850.1294744,0.420000000000001,-0.05,-0.0500052,-7.15733e-11,0.420017,2.08347e-09
1771878851.5529313,0.430000000000001,0.05,0.0500053,1.29938e-12,0.430026,2.56925e-09
1771878852.9751003,0.430000000000001,-0.05,-0.0500028,-1.13094e-10,0.430026,2.55085e-09
1771878854.3996842,0.440000000000001,0.05,0.0500035,8.85725e-12,0.440018,2.45877e-09
1771878855.822193,0.440000000000001,-0.05,-0.0500023,-9.44138e-11,0.440018,2.89037e-09
1771878857.2460022,0.450000000000001,0.05,0.0500016,-3.83139e-11,0.450025,2.62272e-09
1771878858.7175786,0.450000000000001,-0.05,-0.0500068,-5.96285e-11,0.450028,2.66174e-09
1771878860.139757,0.460000000000001,0.05,0.0499998,-3.61443e-11,0.460016,3.12788e-09
1771878861.9799235,0.460000000000001,-0.05,-0.0500045,-1.25325e-10,0.460012,2.96682e-09
1771878863.403142,0.47000000000000103,0.05,0.0500018,-3.03984e-12,0.470024,2.94074e-09
1771878865.242158,0.47000000000000103,-0.05,-0.0500045,-1.08147e-10,0.470022,3.443e-09
1771878866.6659975,0.48000000000000104,0.05,0.0500013,-5.18441e-11,0.480016,3.23825e-09
1771878868.089277,0.48000000000000104,-0.05,-0.0500069,-7.40767e-11,0.480019,3.25907e-09
1771878869.5126712,0.49000000000000105,0.05,0.049998,-7.40051e-11,0.490025,3.8182e-09
1771878870.9356644,0.49000000000000105,-0.05,-0.0500081,-1.09684e-10,0.490025,3.43661e-09
1771878872.358079,0.500000000000001,0.05,0.0499964,-1.49965e-11,0.500011,3.83068e-09
1771878873.7823389,0.500000000000001,-0.05,-0.0500091,-1.53506e-10,0.500014,3.83444e-09
1771878875.2057452,0.510000000000001,0.05,0.0499987,-1.42097e-11,0.51002,3.53909e-09
1771878876.6292596,0.510000000000001,-0.05,-0.0500058,-1.12057e-10,0.510021,4.22465e-09
1771878878.4682019,0.520000000000001,0.05,0.0500015,-8.4281e-11,0.520012,3.7657e-09
1771878879.891615,0.520000000000001,-0.05,-0.0500069,-9.7537e-11,0.520012,4.24703e-09
1771878881.7300992,0.530000000000001,0.05,0.0500002,-6.14762e-11,0.530019,4.88739e-09
1771878883.1540267,0.530000000000001,-0.05,-0.0500056,-1.47331e-10,0.530018,4.93184e-09
1771878884.579383,0.540000000000001,0.05,0.0499982,1.21713e-11,0.540028,4.60176e-09
1771878886.0010657,0.540000000000001,-0.05,-0.0500051,-1.81043e-10,0.540025,5.39436e-09
1771878887.4238503,0.550000000000001,0.05,0.0499999,-5.81741e-11,0.550016,4.98582e-09
1771878888.8473403,0.550000000000001,-0.05,-0.050006,-1.22273e-10,0.550015,5.13343e-09
1771878890.2703288,0.560000000000001,0.05,0.0500027,-9.95636e-11,0.560025,5.42942e-09
1771878891.6939328,0.560000000000001,-0.05,-0.0500036,-1.37651e-10,0.560027,5.10427e-09
1771878893.1175556,0.5700000000000011,0.05,0.0500034,-7.31468e-11,0.570016,5.74504e-09
1771878894.956684,0.5700000000000011,-0.05,-0.0500055,-1.92595e-10,0.570014,5.55305e-09
1771878896.3797262,0.5800000000000011,0.05,0.0500031,-5.27143e-11,0.580024,5.56166e-09
1771878898.2191849,0.5800000000000011,-0.05,-0.0500031,-1.71161e-10,0.580023,6.07646e-09
1771878899.6585743,0.5900000000000011,0.05,0.0499985,-1.08254e-10,0.590017,5.77153e-09
1771878901.081496,0.5900000000000011,-0.05,-0.0500025,-1.39165e-10,0.590016,5.83236e-09
1771878902.504886,0.6000000000000011,0.05,0.0499988,-1.05941e-10,0.600018,6.45989e-09
1771878903.9276078,0.6000000000000011,-0.05,-0.0500037,-1.84512e-10,0.600021,5.96633e-09
1771878905.3517764,0.6100000000000011,0.05,0.0500023,-6.78659e-11,0.610011,6.59647e-09
1771878906.775137,0.6100000000000011,-0.05,-0.0500062,-2.21086e-10,0.610011,6.75528e-09
1771878908.1981468,0.6200000000000011,0.05,0.0499992,-7.47681e-11,0.620016,6.74771e-09
1771878909.621398,0.6200000000000011,-0.05,-0.0500042,-1.83034e-10,0.620014,7.04992e-09
1771878911.460743,0.6300000000000011,0.05,0.0499999,-1.31679e-10,0.630006,7.16757e-09
1771878912.8837814,0.6300000000000011,-0.05,-0.0500051,-1.59967e-10,0.630005,6.8419e-09
1771878914.7232776,0.6400000000000011,0.05,0.0500002,-1.04284e-10,0.640013,7.89001e-09
1771878916.14655,0.6400000000000011,-0.05,-0.0500069,-2.0901e-10,0.640014,7.12364e-09
1771878917.5696502,0.6500000000000011,0.05,0.0500009,-7.43508e-11,0.650005,7.74227e-09
1771878918.993532,0.6500000000000011,-0.05,-0.0500033,-2.32315e-10,0.650003,7.55842e-09
1771878920.4154685,0.6600000000000011,0.05,0.0500005,-8.07762e-11,0.660009,7.57443e-09
1771878921.8396611,0.6600000000000011,-0.05,-0.0500076,-2.1919e-10,0.660009,8.25908e-09
1771878923.2628963,0.6700000000000012,0.05,0.0499998,-1.07443e-10,0.670017,8.11992e-09
1771878924.6861727,0.6700000000000012,-0.05,-0.0500034,-1.73187e-10,0.670017,8.5108e-09
1771878926.1098404,0.6800000000000012,0.05,0.0500021,-1.33348e-10,0.680007,8.21816e-09
1771878927.9489095,0.6800000000000012,-0.05,-0.0500072,-1.62005e-10,0.680007,8.42201e-09
1771878929.3720984,0.6900000000000012,0.05,0.0500031,-1.26147e-10,0.690013,9.24648e-09
1771878931.2108088,0.6900000000000012,-0.05,-0.0500036,-1.9424e-10,0.690013,8.5369e-09
1771878932.6338012,0.7000000000000012,0.05,0.0500022,-9.43661e-11,0.700003,9.31885e-09
1771878934.057259,0.7000000000000012,-0.05,-0.0500052,-2.1323e-10,0.700004,9.17343e-09
1771878935.4815328,0.7100000000000012,0.05,0.050002,-7.64728e-11,0.710012,9.44226e-09
1771878936.9044456,0.7100000000000012,-0.05,-0.0500063,-2.23184e-10,0.710011,9.64742e-09
1771878938.328021,0.7200000000000012,0.05,0.0500018,-7.85589e-11,0.720004,9.48679e-09
1771878939.7510774,0.7200000000000012,-0.05,-0.0500019,-2.06327e-10,0.720006,1.02541e-08
1771878941.174212,0.7300000000000012,0.05,0.050001,-1.1332e-10,0.730013,9.99082e-09
1771878942.597835,0.7300000000000012,-0.05,-0.0500026,-1.40131e-10,0.730012,1.04528e-08
1771878944.4368064,0.7400000000000012,0.05,0.0500029,-1.61517e-10,0.740003,9.54727e-09
1771878945.859425,0.7400000000000012,-0.05,-0.0500008,-2.55406e-10,0.740002,1.1171e-08
1771878947.6993155,0.7500000000000012,0.05,0.0500014,-1.91689e-11,0.750009,1.05108e-08
1771878949.123227,0.7500000000000012,-0.05,-0.0500009,-2.32804e-10,0.750007,1.10353e-08
1771878950.546088,0.7600000000000012,0.05,0.0500042,-1.01566e-10,0.759995,1.09469e-08
1771878951.9687388,0.7600000000000012,-0.05,-0.050002,-2.22242e-10,0.759996,1.11509e-08
1771878953.3926654,0.7700000000000012,0.05,0.0500041,-7.50542e-11,0.770002,1.14923e-08
1771878954.8162103,0.7700000000000012,-0.05,-0.0500064,-2.02167e-10,0.770002,1.16836e-08
1771878956.2399414,0.7800000000000012,0.05,0.0499959,-8.45551e-11,0.779991,1.11185e-08
1771878957.662082,0.7800000000000012,-0.05,-0.0500048,-1.69623e-10,0.779989,1.18271e-08
1771878959.0866792,0.7900000000000013,0.05,0.0500017,-1.18113e-10,0.789998,1.21002e-08
1771878960.9254196,0.7900000000000013,-0.05,-0.0500063,-1.29628e-10,0.789996,1.14217e-08
1771878962.3489077,0.8000000000000013,0.05,0.0499995,-1.33514e-10,0.799986,1.22101e-08
1771878964.1879973,0.8000000000000013,-0.05,-0.0500033,-1.78683e-10,0.799988,1.20539e-08
1771878965.6099842,0.8100000000000013,0.05,0.0500023,-8.31127e-11,0.809994,1.27549e-08
1771878967.0343525,0.8100000000000013,-0.05,-0.0500045,-2.00319e-10,0.809996,1.24575e-08
1771878968.4573886,0.8200000000000013,0.05,0.0500033,-7.61867e-11,0.820004,1.21763e-08
1771878969.881046,0.8200000000000013,-0.05,-0.0500044,-1.88053e-10,0.820005,1.27865e-08
1771878971.304453,0.8300000000000013,0.05,0.0499971,-1.04284e-10,0.829992,1.28247e-08
1771878972.7278137,0.8300000000000013,-0.05,-0.0500049,-1.41358e-10,0.829992,1.3119e-08
1771878974.1513574,0.8400000000000013,0.05,0.0500011,-1.35159e-10,0.839999,1.34736e-08
1771878975.574348,0.8400000000000013,-0.05,-0.0500047,-1.37281e-10,0.839998,1.33653e-08
1771878977.4133697,0.8500000000000013,0.05,0.0500014,-1.21045e-10,0.849988,1.41992e-08
1771878978.8357754,0.8500000000000013,-0.05,-0.050005,-1.80936e-10,0.849989,1.34711e-08
1771878980.6760705,0.8600000000000013,0.05,0.050003,-7.83801e-11,0.859999,1.45209e-08
1771878982.0990362,0.8600000000000013,-0.05,-0.0500012,-2.00117e-10,0.859997,1.47592e-08
1771878983.5231493,0.8700000000000013,0.05,0.0500037,-9.17315e-11,0.869988,1.46701e-08
1771878984.946466,0.8700000000000013,-0.05,-0.0500029,-1.72138e-10,0.869985,1.57633e-08
1771878986.369571,0.8800000000000013,0.05,0.0500022,-1.36435e-10,0.879993,1.53935e-08
1771878987.7926478,0.8800000000000013,-0.05,-0.0500031,-2.88439e-10,0.879995,1.54595e-08
1771878989.216678,0.8900000000000013,0.05,0.0500019,-1.58465e-10,0.889981,1.76274e-08
1771878990.6391938,0.8900000000000013,-0.05,-0.0500033,-1.7854e-10,0.889983,1.477e-08
1771878992.062982,0.9000000000000014,0.05,0.050001,-1.18434e-10,0.899984,1.65541e-08
1771878993.9009457,0.9000000000000014,-0.05,-0.0500044,-2.25592e-10,0.899983,1.70158e-08
1771878995.3254433,0.9100000000000014,0.05,0.0500002,-1.24609e-10,0.909978,1.72258e-08
1771878997.1646507,0.9100000000000014,-0.05,-0.0500024,-1.70469e-10,0.909976,1.72305e-08
1771878998.5870614,0.9200000000000014,0.05,0.0499998,-1.58083e-10,0.919983,1.81476e-08
1771879000.0114572,0.9200000000000014,-0.05,-0.0500026,-1.54996e-10,0.919983,1.7444e-08
1771879001.433563,0.9300000000000014,0.05,0.0499998,-1.17242e-10,0.92997,1.87444e-08
1771879002.8582838,0.9300000000000014,-0.05,-0.0500045,-1.9356e-10,0.929973,1.85274e-08
1771879004.2814376,0.9400000000000014,0.05,0.0499997,-9.62377e-11,0.93998,1.85919e-08
1771879005.7054937,0.9400000000000014,-0.05,-0.0500034,-1.16169e-10,0.939981,1.94636e-08
1771879007.1269717,0.9500000000000014,0.05,0.0499995,-1.15752e-10,0.949987,1.92761e-08
1771879008.5513988,0.9500000000000014,-0.05,-0.0500066,-1.63102e-10,0.949987,1.97294e-08
1771879010.3894467,0.9600000000000014,0.05,0.0500014,-1.54603e-10,0.959975,2.07016e-08
1771879011.8136818,0.9600000000000014,-0.05,-0.0500054,-1.62959e-10,0.959977,2.04564e-08
1771879013.6533656,0.9700000000000014,0.05,0.0500006,-1.09708e-10,0.969982,2.11226e-08
1771879015.0763545,0.9700000000000014,-0.05,-0.0500067,-2.12765e-10,0.969979,2.20128e-08
1771879016.4994304,0.9800000000000014,0.05,0.0499989,-9.92298e-11,0.979968,2.16447e-08
1771879017.9228103,0.9800000000000014,-0.05,-0.0500046,-1.9455e-10,0.97997,2.24749e-08
1771879019.3460667,0.9900000000000014,0.05,0.0499994,-1.45304e-10,0.989974,2.23225e-08
1771879020.7693634,0.9900000000000014,-0.05,-0.0500087,-1.49834e-10,0.989974,2.28747e-08
