timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1779210060.4196804,0.3300000000000009,-0.05,-0.0500187,-7.78437e-12,0.330016,4.76122e-11
1779210063.506298,0.3400000000000009,0.05,0.0499985,-1.84894e-11,0.340026,-1.49131e-11
1779210067.424655,0.3400000000000009,-0.05,-0.0500193,-4.86135e-11,0.340023,-5.86271e-11
1779210070.5115666,0.3500000000000009,0.05,0.0499961,-1.24574e-11,0.350014,6.33001e-11
1779210073.5980835,0.3500000000000009,-0.05,-0.0500176,-5.06639e-12,0.350016,1.63269e-10
1779210076.6851327,0.36000000000000093,0.05,0.0499971,1.26362e-11,0.360021,1.03855e-10
1779210079.7716393,0.36000000000000093,-0.05,-0.0500164,-2.02298e-11,0.360023,5.04851e-11
1779210083.6896937,0.37000000000000094,0.05,0.0499961,-2.36988e-11,0.370016,-4.60386e-11
1779210086.7761922,0.37000000000000094,-0.05,-0.0500196,-5.05924e-11,0.370017,1.02639e-11
1779210089.8634431,0.38000000000000095,0.05,0.0500006,-3.08752e-12,0.380024,1.28162e-10
1779210092.9499953,0.38000000000000095,-0.05,-0.0500168,-3.95775e-12,0.380019,1.63925e-10
1779210096.0367382,0.39000000000000096,0.05,0.0499956,9.33409e-12,0.390013,1.40476e-10
1779210099.9555042,0.39000000000000096,-0.05,-0.0500175,-4.74811e-11,0.390012,8.98838e-12
1779210103.043755,0.40000000000000097,0.05,0.0500016,-3.41058e-11,0.400019,-3.4821e-11
1779210106.1289709,0.40000000000000097,-0.05,-0.050014,-4.08649e-11,0.400021,8.67844e-11
1779210109.2159958,0.410000000000001,0.05,0.0499987,7.98702e-12,0.410032,1.79124e-10
1779210112.3029323,0.410000000000001,-0.05,-0.0500194,-2.22921e-12,0.41003,1.85406e-10
1779210116.221435,0.420000000000001,0.05,0.0499982,-5.126e-13,0.420018,7.78914e-11
1779210119.3078423,0.420000000000001,-0.05,-0.0500138,-5.13434e-11,0.420018,-2.96712e-11
1779210122.3948197,0.430000000000001,0.05,0.0499979,-2.563e-11,0.430024,5.77807e-11
1779210125.4817681,0.430000000000001,-0.05,-0.0500191,-1.6284e-11,0.430025,1.43242e-10
1779210128.5678558,0.440000000000001,0.05,0.0499976,1.2815e-11,0.440017,2.02668e-10
1779210132.4863348,0.440000000000001,-0.05,-0.0500169,-1.49012e-11,0.440018,1.02389e-10
1779210135.5891986,0.450000000000001,0.05,0.0500002,-3.44872e-11,0.450027,-9.48906e-12
1779210138.6758947,0.450000000000001,-0.05,-0.0500189,-3.9494e-11,0.450027,6.30498e-11
1779210141.7627592,0.460000000000001,0.05,0.0499952,1.23858e-11,0.460013,2.05135e-10
1779210144.8500054,0.460000000000001,-0.05,-0.0500197,-8.02279e-12,0.460013,1.92869e-10
1779210148.768099,0.47000000000000103,0.05,0.0499972,-3.38316e-11,0.470021,3.45469e-11
1779210151.854856,0.47000000000000103,-0.05,-0.0500169,-3.8588e-11,0.470025,5.20587e-11
1779210154.9414976,0.48000000000000104,0.05,0.0500007,-3.45707e-12,0.480015,2.10226e-10
1779210158.0285733,0.48000000000000104,-0.05,-0.0500203,-9.93013e-12,0.480017,1.76692e-10
1779210161.1150584,0.49000000000000105,0.05,0.0499955,-2.54631e-11,0.490025,5.01275e-11
1779210165.0334902,0.49000000000000105,-0.05,-0.0500148,-5.89132e-11,0.490026,8.18729e-11
1779210168.1204786,0.500000000000001,0.05,0.0499978,3.37362e-12,0.500017,2.47347e-10
1779210171.2075796,0.500000000000001,-0.05,-0.0500157,-2.25425e-11,0.500019,8.25644e-11
1779210174.2939503,0.510000000000001,0.05,0.0499991,-3.62873e-11,0.510026,2.8491e-11
1779210177.3810499,0.510000000000001,-0.05,-0.0500153,-5.33938e-11,0.510024,2.69449e-10
1779210181.315362,0.520000000000001,0.05,0.0499991,-4.6134e-12,0.520015,2.65706e-10
1779210184.4022436,0.520000000000001,-0.05,-0.0500141,-1.43051e-11,0.520016,2.40994e-10
1779210187.5047886,0.530000000000001,0.05,0.0499973,-2.11596e-11,0.530022,8.87871e-11
1779210190.5913472,0.530000000000001,-0.05,-0.0500158,-6.46591e-11,0.530021,9.43661e-11
1779210193.6943848,0.540000000000001,0.05,0.0500008,-2.63333e-11,0.540031,1.89698e-10
1779210197.6127512,0.540000000000001,-0.05,-0.0500152,-1.59025e-11,0.540029,2.67589e-10
1779210200.731697,0.550000000000001,0.05,0.0499967,-7.09295e-12,0.550016,1.73652e-10
1779210203.8185596,0.550000000000001,-0.05,-0.0500137,-6.44684e-11,0.55002,2.05588e-10
1779210206.9054863,0.560000000000001,0.05,0.0499985,-1.05619e-11,0.560027,2.54893e-10
1779210209.9919984,0.560000000000001,-0.05,-0.0500151,-1.88947e-11,0.560027,3.1687e-10
1779210213.9104798,0.5700000000000011,0.05,0.0499987,-1.36733e-11,0.570018,1.9753e-10
1779210216.9973936,0.5700000000000011,-0.05,-0.0500155,-6.82116e-11,0.570017,1.11008e-10
1779210220.084079,0.5800000000000011,0.05,0.0499988,-2.46406e-11,0.580027,2.46298e-10
1779210223.1707742,0.5800000000000011,-0.05,-0.0500186,-2.22325e-11,0.580023,3.74496e-10
1779210226.2576919,0.5900000000000011,0.05,0.0499943,-1.56403e-11,0.590016,2.76017e-10
1779210230.1761477,0.5900000000000011,-0.05,-0.0500185,-6.43849e-11,0.590013,1.67584e-10
1779210233.2643962,0.6000000000000011,0.05,0.0499978,-4.2963e-11,0.600021,3.55244e-10
1779210236.3660047,0.6000000000000011,-0.05,-0.0500173,-2.95281e-11,0.600022,3.92318e-10
1779210239.4529126,0.6100000000000011,0.05,0.0499993,-4.1008e-12,0.610014,3.53563e-10
1779210242.5391862,0.6100000000000011,-0.05,-0.050013,-5.45979e-11,0.610017,2.86376e-10
1779210246.4575462,0.6200000000000011,0.05,0.0499968,-5.02586e-11,0.620022,2.1435e-10
1779210249.5443902,0.6200000000000011,-0.05,-0.0500163,-5.48363e-11,0.62002,4.08721e-10
1779210252.6318524,0.6300000000000011,0.05,0.0499966,-1.57356e-12,0.630008,4.45151e-10
1779210255.7337344,0.6300000000000011,-0.05,-0.0500168,-4.54903e-11,0.630014,2.87831e-10
1779210258.8204408,0.6400000000000011,0.05,0.0499964,-5.08785e-11,0.640021,2.52497e-10
1779210262.7386067,0.6400000000000011,-0.05,-0.0500174,-7.68065e-11,0.640019,3.07071e-10
1779210265.8249745,0.6500000000000011,0.05,0.0499998,-2.87056e-11,0.650012,4.31907e-10
1779210268.911933,0.6500000000000011,-0.05,-0.0500165,-2.85029e-11,0.650011,5.27692e-10
1779210271.997897,0.6600000000000011,0.05,0.0499998,-1.99318e-11,0.660019,4.15063e-10
1779210275.0849638,0.6600000000000011,-0.05,-0.0500176,-6.38485e-11,0.660017,3.20494e-10
1779210279.0865467,0.6700000000000012,0.05,0.0499966,-4.96387e-11,0.670027,3.56007e-10
1779210282.1863413,0.6700000000000012,-0.05,-0.0500187,-7.6735e-11,0.670022,3.99935e-10
1779210285.2725713,0.6800000000000012,0.05,0.0499996,-1.7643e-11,0.680009,5.40912e-10
1779210288.3593478,0.6800000000000012,-0.05,-0.0500133,-3.81351e-11,0.68001,5.23734e-10
1779210291.4460607,0.6900000000000012,0.05,0.0499952,-3.77893e-11,0.69002,4.26936e-10
1779210295.364786,0.6900000000000012,-0.05,-0.0500188,-8.36372e-11,0.690019,3.93486e-10
1779210298.4515252,0.7000000000000012,0.05,0.049996,-5.12838e-11,0.700008,5.09775e-10
1779210301.5385134,0.7000000000000012,-0.05,-0.0500171,-5.88536e-11,0.700006,6.0885e-10
1779210304.6252003,0.7100000000000012,0.05,0.049996,-1.24574e-11,0.710017,6.48165e-10
1779210307.711631,0.7100000000000012,-0.05,-0.050016,-4.61221e-11,0.710018,5.08964e-10
1779210311.6300218,0.7200000000000012,0.05,0.0499992,-4.68016e-11,0.720008,4.83406e-10
1779210314.7174635,0.7200000000000012,-0.05,-0.0500176,-8.33273e-11,0.720011,5.13363e-10
1779210317.803766,0.7300000000000012,0.05,0.0500008,-5.60284e-11,0.730014,5.53656e-10
1779210320.8898907,0.7300000000000012,-0.05,-0.0500172,-5.30839e-11,0.730017,6.96397e-10
1779210323.976477,0.7400000000000012,0.05,0.049997,-1.75118e-11,0.740005,7.39944e-10
1779210327.894607,0.7400000000000012,-0.05,-0.0500173,-5.22256e-11,0.740006,6.96433e-10
1779210330.9817164,0.7500000000000012,0.05,0.0499966,-6.58155e-11,0.750012,5.72717e-10
1779210334.0680268,0.7500000000000012,-0.05,-0.0500165,-9.17792e-11,0.75001,5.40519e-10
1779210337.1711032,0.7600000000000012,0.05,0.0499974,-5.36323e-11,0.76,7.84111e-10
1779210340.2577198,0.7600000000000012,-0.05,-0.0500178,-7.93219e-11,0.76,7.2068e-10
1779210344.1760106,0.7700000000000012,0.05,0.05,-1.85013e-11,0.77001,7.78258e-10
1779210347.2623987,0.7700000000000012,-0.05,-0.0500169,-4.85182e-11,0.770007,8.32796e-10
1779210350.3972733,0.7800000000000012,0.05,0.0499999,-2.0206e-11,0.779996,8.59499e-10
1779210353.5153532,0.7800000000000012,-0.05,-0.0500175,-4.7636e-11,0.779995,8.52501e-10
1779210356.6023705,0.7900000000000013,0.05,0.0499962,-3.44992e-11,0.790001,8.41427e-10
1779210360.5201752,0.7900000000000013,-0.05,-0.0500187,-9.96828e-11,0.790004,7.3812e-10
1779210363.6073835,0.8000000000000013,0.05,0.0499982,-7.36475e-11,0.799996,6.60741e-10
1779210366.6932755,0.8000000000000013,-0.05,-0.050017,-9.98974e-11,0.799995,8.90195e-10
1779210369.7800636,0.8100000000000013,0.05,0.0499987,-5.2309e-11,0.809999,9.22143e-10
1779210372.866818,0.8100000000000013,-0.05,-0.0500151,-6.50883e-11,0.81,9.03165e-10
1779210376.7852025,0.8200000000000013,0.05,0.0499996,-3.07441e-11,0.820008,8.80408e-10
1779210379.871305,0.8200000000000013,-0.05,-0.0500191,-8.86679e-11,0.820008,8.99732e-10
1779210382.9578235,0.8300000000000013,0.05,0.0500011,-6.5124e-11,0.829995,8.25524e-10
1779210386.044319,0.8300000000000013,-0.05,-0.0500163,-1.26374e-10,0.829999,7.864e-10
1779210389.132151,0.8400000000000013,0.05,0.0499934,-1.07992e-10,0.840005,8.12018e-10
1779210393.0489342,0.8400000000000013,-0.05,-0.0500165,-1.28746e-10,0.840003,9.42302e-10
1779210396.1357226,0.8500000000000013,0.05,0.0499969,-7.89285e-11,0.849991,1.00194e-09
1779210399.2222538,0.8500000000000013,-0.05,-0.0500183,-1.00899e-10,0.849992,1.08123e-09
1779210402.3086543,0.8600000000000013,0.05,0.0499992,-7.13468e-11,0.859999,1.05106e-09
1779210405.3950956,0.8600000000000013,-0.05,-0.0500146,-1.24764e-10,0.859996,1.02909e-09
1779210409.3134227,0.8700000000000013,0.05,0.0499963,-1.12391e-10,0.869986,9.38988e-10
1779210412.399986,0.8700000000000013,-0.05,-0.0500146,-1.67704e-10,0.869987,9.10532e-10
1779210415.503977,0.8800000000000013,0.05,0.0500023,-9.72033e-11,0.879996,9.80687e-10
1779210418.6054614,0.8800000000000013,-0.05,-0.0500154,-1.54209e-10,0.879991,1.11115e-09
1779210421.7081425,0.8900000000000013,0.05,0.0499988,-1.12009e-10,0.889984,1.12911e-09
1779210425.6267633,0.8900000000000013,-0.05,-0.050019,-1.44064e-10,0.889983,1.27344e-09
1779210428.7128475,0.9000000000000014,0.05,0.0499948,-1.17528e-10,0.899989,1.18793e-09
1779210431.799387,0.9000000000000014,-0.05,-0.0500176,-2.15316e-10,0.899992,1.12233e-09
1779210434.91772,0.9100000000000014,0.05,0.0499992,-1.6886e-10,0.909978,1.07895e-09
1779210438.0205662,0.9100000000000014,-0.05,-0.0500172,-2.25091e-10,0.909981,1.10947e-09
1779210441.9551654,0.9200000000000014,0.05,0.0499982,-1.59371e-10,0.919988,1.1216e-09
1779210445.0582876,0.9200000000000014,-0.05,-0.0500162,-2.24435e-10,0.919989,1.22279e-09
1779210448.1437066,0.9300000000000014,0.05,0.0500006,-1.66965e-10,0.929977,1.34076e-09
1779210451.2349756,0.9300000000000014,-0.05,-0.0500196,-2.42341e-10,0.929974,1.43089e-09
1779210454.3339243,0.9400000000000014,0.05,0.0499971,-1.85323e-10,0.939979,1.4051e-09
1779210458.2515602,0.9400000000000014,-0.05,-0.0500141,-2.65491e-10,0.939976,1.31289e-09
1779210461.3376892,0.9500000000000014,0.05,0.0499983,-2.29704e-10,0.949984,1.24869e-09
1779210464.4242997,0.9500000000000014,-0.05,-0.050017,-3.27086e-10,0.949983,1.48141e-09
1779210467.5269406,0.9600000000000014,0.05,0.0499973,-2.59793e-10,0.959975,1.33954e-09
1779210470.6140573,0.9600000000000014,-0.05,-0.0500155,-3.18754e-10,0.95998,1.58993e-09
1779210474.531648,0.9700000000000014,0.05,0.0500004,-2.36452e-10,0.969981,1.53886e-09
1779210477.620354,0.9700000000000014,-0.05,-0.050021,-3.00765e-10,0.969984,1.56425e-09
1779210480.7049234,0.9800000000000014,0.05,0.0499977,-2.6226e-10,0.979972,1.43803e-09
1779210483.7918093,0.9800000000000014,-0.05,-0.0500175,-3.52633e-10,0.979975,1.34652e-09
1779210486.8782952,0.9900000000000014,0.05,0.0499971,-2.92933e-10,0.989978,1.37129e-09
1779210490.7985833,0.9900000000000014,-0.05,-0.0500173,-3.5094e-10,0.989976,1.53538e-09
