timestamp,provided_gate_voltage,provided_channel_voltage,drain_voltage,drain_current,measured_gate_voltage,measured_gate_current
1772730050.9309957,-0.7199999999999998,-0.05,-0.0500127,2.78239e-08,-0.719997,-3.57557e-08
1772730054.4344528,-0.7099999999999997,0.05,0.0499966,7.75855e-08,-0.710005,-7.65692e-08
1772730057.9377873,-0.7099999999999997,-0.05,-0.0500136,2.3849e-08,-0.710005,-3.21111e-08
1772730061.025021,-0.6999999999999997,0.05,0.049999,7.68683e-08,-0.699999,-7.37846e-08
1772730064.112392,-0.6999999999999997,-0.05,-0.0500149,2.14161e-08,-0.699998,-2.80466e-08
1772730067.1995149,-0.6899999999999997,0.05,0.0499971,7.31339e-08,-0.690009,-6.88683e-08
1772730070.7031374,-0.6899999999999997,-0.05,-0.0500143,2.17507e-08,-0.690011,-2.86146e-08
1772730074.2225664,-0.6799999999999997,0.05,0.0499961,7.15328e-08,-0.680004,-6.98197e-08
1772730077.3102536,-0.6799999999999997,-0.05,-0.0500161,1.70578e-08,-0.680002,-2.43733e-08
1772730080.3974974,-0.6699999999999997,0.05,0.0499975,6.85478e-08,-0.669997,-6.45766e-08
1772730083.5168118,-0.6699999999999997,-0.05,-0.0500141,1.47787e-08,-0.669999,-2.36568e-08
1772730087.0203688,-0.6599999999999997,0.05,0.049998,6.33978e-08,-0.660009,-6.18168e-08
1772730090.5235298,-0.6599999999999997,-0.05,-0.0500105,1.26427e-08,-0.660009,-2.09014e-08
1772730093.6109776,-0.6499999999999997,0.05,0.0499997,6.40342e-08,-0.650003,-6.06133e-08
1772730096.6984792,-0.6499999999999997,-0.05,-0.0500103,1.13682e-08,-0.650003,-1.83847e-08
1772730099.7860427,-0.6399999999999997,0.05,0.0499984,6.22283e-08,-0.640009,-5.73108e-08
1772730103.2890608,-0.6399999999999997,-0.05,-0.0500117,1.29541e-08,-0.640008,-1.94434e-08
1772730106.7926624,-0.6299999999999997,0.05,0.0500021,6.08895e-08,-0.630004,-5.71704e-08
1772730109.8803558,-0.6299999999999997,-0.05,-0.0500118,8.49243e-09,-0.630002,-1.55565e-08
1772730112.967411,-0.6199999999999997,0.05,0.0499985,5.87652e-08,-0.620011,-5.55612e-08
1772730116.0547962,-0.6199999999999997,-0.05,-0.0500131,6.65144e-09,-0.620017,-1.6421e-08
1772730119.55816,-0.6099999999999997,0.05,0.0499992,5.43748e-08,-0.610009,-5.16823e-08
1772730123.0611832,-0.6099999999999997,-0.05,-0.0500147,5.19921e-09,-0.610009,-1.26862e-08
1772730126.1491272,-0.5999999999999996,0.05,0.0499993,5.53572e-08,-0.600022,-5.21471e-08
1772730129.2361655,-0.5999999999999996,-0.05,-0.0500141,3.94489e-09,-0.60002,-1.12711e-08
1772730132.3238325,-0.5899999999999996,0.05,0.0499987,5.41211e-08,-0.590011,-4.81159e-08
1772730135.8272371,-0.5899999999999996,-0.05,-0.0500109,5.98787e-09,-0.590009,-1.20144e-08
1772730139.3304136,-0.5799999999999996,0.05,0.05,5.2854e-08,-0.580004,-4.9207e-08
1772730142.4180455,-0.5799999999999996,-0.05,-0.0500093,1.24837e-09,-0.580005,-8.61445e-09
1772730145.5053198,-0.5699999999999996,0.05,0.0500024,5.12455e-08,-0.570011,-4.69582e-08
1772730148.5930395,-0.5699999999999996,-0.05,-0.0500133,-3.66521e-10,-0.570013,-9.70038e-09
1772730152.096098,-0.5599999999999996,0.05,0.0499977,4.67579e-08,-0.560011,-4.44212e-08
1772730155.5995677,-0.5599999999999996,-0.05,-0.0500178,-1.5498e-09,-0.560006,-5.73277e-09
1772730158.687024,-0.5499999999999996,0.05,0.0500019,4.83178e-08,-0.550014,-4.45352e-08
1772730161.7742484,-0.5499999999999996,-0.05,-0.0500105,-2.76277e-09,-0.550017,-5.03669e-09
1772730164.8618474,-0.5399999999999996,0.05,0.0499974,4.72476e-08,-0.540009,-4.07439e-08
1772730168.3651016,-0.5399999999999996,-0.05,-0.0500171,-5.27561e-10,-0.540007,-5.23934e-09
1772730171.868888,-0.5299999999999996,0.05,0.0500014,4.61962e-08,-0.530021,-4.2376e-08
1772730174.9559805,-0.5299999999999996,-0.05,-0.0500148,-4.94418e-09,-0.530015,-2.31332e-09
1772730178.0435016,-0.5199999999999996,0.05,0.0499981,4.48957e-08,-0.520009,-4.01088e-08
1772730181.1310523,-0.5199999999999996,-0.05,-0.0500114,-6.36662e-09,-0.520009,-3.3813e-09
1772730184.634408,-0.5099999999999996,0.05,0.0499954,4.05586e-08,-0.510024,-3.78907e-08
1772730188.1374946,-0.5099999999999996,-0.05,-0.0500127,-7.52375e-09,-0.510021,4.32241e-10
1772730191.2249002,-0.49999999999999956,0.05,0.0500005,4.23485e-08,-0.500015,-3.82944e-08
1772730194.3125215,-0.49999999999999956,-0.05,-0.0500104,-8.75378e-09,-0.500016,1.10449e-09
1772730197.399858,-0.48999999999999955,0.05,0.0499997,4.14329e-08,-0.490024,-3.46054e-08
1772730200.9031954,-0.48999999999999955,-0.05,-0.0500112,-6.24419e-09,-0.490019,9.82523e-10
1772730204.4064481,-0.47999999999999954,0.05,0.05,4.05901e-08,-0.480013,-3.64873e-08
1772730207.4940429,-0.47999999999999954,-0.05,-0.0500124,-1.08279e-08,-0.480013,3.56691e-09
1772730210.5815926,-0.46999999999999953,0.05,0.0499993,3.94115e-08,-0.470005,-3.4173e-08
1772730213.669019,-0.46999999999999953,-0.05,-0.0500111,-1.21081e-08,-0.470008,2.79281e-09
1772730217.1722412,-0.4599999999999995,0.05,0.0499975,3.50883e-08,-0.460016,-3.26461e-08
1772730220.6753554,-0.4599999999999995,-0.05,-0.0500107,-1.34148e-08,-0.460019,6.36081e-09
1772730223.8108304,-0.4499999999999995,0.05,0.0499974,3.73665e-08,-0.450008,-3.19506e-08
1772730226.8986526,-0.4499999999999995,-0.05,-0.0500153,-1.43806e-08,-0.450007,7.23822e-09
1772730229.9857748,-0.4399999999999995,0.05,0.0500006,3.59827e-08,-0.440018,-3.01471e-08
1772730233.4891386,-0.4399999999999995,-0.05,-0.0500136,-1.22007e-08,-0.440014,6.92868e-09
1772730236.9924488,-0.4299999999999995,0.05,0.0499977,3.57572e-08,-0.430003,-3.02208e-08
1772730240.0800936,-0.4299999999999995,-0.05,-0.0500159,-1.65982e-08,-0.430005,9.62887e-09
1772730243.167445,-0.4199999999999995,0.05,0.0499966,3.40712e-08,-0.420018,-2.9832e-08
1772730246.254736,-0.4199999999999995,-0.05,-0.0500131,-1.78759e-08,-0.420018,9.28758e-09
1772730249.7579408,-0.4099999999999995,0.05,0.0499956,3.04379e-08,-0.410016,-2.65663e-08
1772730253.2613518,-0.4099999999999995,-0.05,-0.0500118,-1.93975e-08,-0.410015,1.22828e-08
1772730256.348929,-0.39999999999999947,0.05,0.0500005,3.19916e-08,-0.400021,-2.75714e-08
1772730259.436101,-0.39999999999999947,-0.05,-0.0500136,-2.03085e-08,-0.40002,1.40151e-08
1772730262.5238752,-0.38999999999999946,0.05,0.0500003,3.11985e-08,-0.390007,-2.44506e-08
1772730266.026983,-0.38999999999999946,-0.05,-0.0500073,-1.84679e-08,-0.390006,1.29601e-08
1772730269.5302856,-0.37999999999999945,0.05,0.0500044,3.06492e-08,-0.379998,-2.54007e-08
1772730272.617984,-0.37999999999999945,-0.05,-0.0500121,-2.26318e-08,-0.379997,1.64168e-08
1772730275.7054663,-0.36999999999999944,0.05,0.0500008,2.91284e-08,-0.370009,-2.48202e-08
1772730278.7925262,-0.36999999999999944,-0.05,-0.0500151,-2.41828e-08,-0.370015,1.59137e-08
1772730282.295968,-0.35999999999999943,0.05,0.0499998,2.56127e-08,-0.360004,-2.16898e-08
1772730285.7993386,-0.35999999999999943,-0.05,-0.0500096,-2.57646e-08,-0.360007,1.87768e-08
1772730288.8868475,-0.3499999999999994,0.05,0.0499997,2.71323e-08,-0.350017,-2.23439e-08
1772730291.974138,-0.3499999999999994,-0.05,-0.0500127,-2.67401e-08,-0.350013,2.09347e-08
1772730295.061197,-0.3399999999999994,0.05,0.0500031,2.62095e-08,-0.340005,-1.98938e-08
1772730298.565025,-0.3399999999999994,-0.05,-0.050007,-2.51731e-08,-0.340004,2.00636e-08
1772730302.068481,-0.3299999999999994,0.05,0.0500016,2.58552e-08,-0.330013,-2.01901e-08
1772730305.1556816,-0.3299999999999994,-0.05,-0.0500098,-2.94488e-08,-0.330013,2.3183e-08
1772730308.2432737,-0.3199999999999994,0.05,0.0500033,2.42012e-08,-0.320009,-1.97499e-08
1772730311.330456,-0.3199999999999994,-0.05,-0.05001,-3.10332e-08,-0.320013,2.34898e-08
1772730314.8340545,-0.3099999999999994,0.05,0.0499995,2.06525e-08,-0.310017,-1.69525e-08
1772730318.3370593,-0.3099999999999994,-0.05,-0.0500098,-3.29921e-08,-0.310012,2.61252e-08
1772730321.4248183,-0.2999999999999994,0.05,0.050004,2.22068e-08,-0.300009,-1.68565e-08
1772730324.5119116,-0.2999999999999994,-0.05,-0.0500086,-3.41828e-08,-0.300005,2.82838e-08
1772730327.5995185,-0.28999999999999937,0.05,0.0500016,2.09427e-08,-0.289991,-1.4868e-08
1772730331.102896,-0.28999999999999937,-0.05,-0.0500085,-3.272e-08,-0.289992,2.84395e-08
1772730334.60622,-0.27999999999999936,0.05,0.0500021,2.06553e-08,-0.280002,-1.49707e-08
1772730337.6932735,-0.27999999999999936,-0.05,-0.0500086,-3.75058e-08,-0.28,3.09377e-08
1772730340.7810502,-0.26999999999999935,0.05,0.0500012,1.89346e-08,-0.269997,-1.39357e-08
1772730343.8685818,-0.26999999999999935,-0.05,-0.0500074,-3.91615e-08,-0.269999,3.20241e-08
1772730347.3717988,-0.25999999999999934,0.05,0.0499996,1.52344e-08,-0.260012,-1.16759e-08
1772730350.8750226,-0.25999999999999934,-0.05,-0.050014,-4.13824e-08,-0.260011,3.47626e-08
1772730353.9628196,-0.24999999999999933,0.05,0.0499998,1.67187e-08,-0.250003,-1.13055e-08
1772730357.0502713,-0.24999999999999933,-0.05,-0.0500131,-4.27846e-08,-0.25,3.7355e-08
1772730360.137273,-0.23999999999999932,0.05,0.0499996,1.54182e-08,-0.240005,-8.94824e-09
1772730363.640837,-0.23999999999999932,-0.05,-0.0500093,-4.18188e-08,-0.240006,3.69464e-08
1772730367.1443434,-0.22999999999999932,0.05,0.0500016,1.50088e-08,-0.229996,-9.28726e-09
1772730370.2314107,-0.22999999999999932,-0.05,-0.0500131,-4.63948e-08,-0.22999,4.08705e-08
1772730373.33476,-0.2199999999999993,0.05,0.0500007,1.30417e-08,-0.220003,-8.37835e-09
1772730376.4221995,-0.2199999999999993,-0.05,-0.0500135,-4.87005e-08,-0.22001,4.11017e-08
1772730379.925946,-0.2099999999999993,0.05,0.0499987,9.60345e-09,-0.210001,-5.38982e-09
1772730383.429006,-0.2099999999999993,-0.05,-0.0500058,-5.07348e-08,-0.21,4.51059e-08
1772730386.5160444,-0.1999999999999993,0.05,0.0500033,1.07138e-08,-0.20001,-5.75682e-09
1772730389.6040099,-0.1999999999999993,-0.05,-0.0500102,-5.26506e-08,-0.20001,4.75099e-08
1772730392.6915169,-0.18999999999999928,0.05,0.0500018,9.70252e-09,-0.189996,-2.54678e-09
1772730396.1946802,-0.18999999999999928,-0.05,-0.0500126,-5.18874e-08,-0.189996,4.72904e-08
1772730399.6983547,-0.17999999999999927,0.05,0.0499994,8.86382e-09,-0.179993,-3.57488e-09
1772730402.7855525,-0.17999999999999927,-0.05,-0.0500097,-5.66318e-08,-0.179989,5.17462e-08
1772730405.8731508,-0.16999999999999926,0.05,0.0500014,7.3366e-09,-0.169999,-1.87756e-09
1772730408.9601607,-0.16999999999999926,-0.05,-0.0500117,-5.92591e-08,-0.170005,5.14054e-08
1772730412.4636629,-0.15999999999999925,0.05,0.050002,3.46973e-09,-0.159995,3.62349e-10
1772730415.9673707,-0.15999999999999925,-0.05,-0.0500096,-6.14803e-08,-0.159993,5.64155e-08
1772730419.0542998,-0.14999999999999925,0.05,0.0499971,4.79476e-09,-0.150001,9.68587e-10
1772730422.142072,-0.14999999999999925,-0.05,-0.0500108,-6.38973e-08,-0.15,5.81351e-08
1772730425.2289107,-0.13999999999999924,0.05,0.0500018,3.2505e-09,-0.139991,3.48128e-09
1772730428.732552,-0.13999999999999924,-0.05,-0.0500115,-6.33415e-08,-0.13999,5.93713e-08
1772730432.2359955,-0.12999999999999923,0.05,0.0500029,2.65495e-09,-0.129999,3.24004e-09
1772730435.3234484,-0.12999999999999923,-0.05,-0.0500116,-6.83599e-08,-0.129999,6.36188e-08
1772730438.4107568,-0.11999999999999923,0.05,0.0500007,6.82318e-10,-0.11999,4.62646e-09
1772730441.4985366,-0.11999999999999923,-0.05,-0.0500088,-7.13712e-08,-0.119992,6.38559e-08
1772730445.0014791,-0.10999999999999924,0.05,0.0499988,-3.22992e-09,-0.110003,7.33817e-09
1772730448.504909,-0.10999999999999924,-0.05,-0.0500101,-7.37455e-08,-0.110003,6.92401e-08
1772730451.5925229,-0.09999999999999924,0.05,0.0500007,-2.37561e-09,-0.0999857,7.76274e-09
1772730454.679861,-0.09999999999999924,-0.05,-0.0500119,-7.65201e-08,-0.0999883,7.10107e-08
1772730457.7672956,-0.08999999999999925,0.05,0.0499991,-3.94191e-09,-0.0899881,1.12696e-08
1772730461.2705417,-0.08999999999999925,-0.05,-0.0500083,-7.60392e-08,-0.0899885,7.26e-08
1772730464.7741706,-0.07999999999999925,0.05,0.0500029,-5.0634e-09,-0.0799858,1.01751e-08
1772730467.8615623,-0.07999999999999925,-0.05,-0.0500124,-8.13383e-08,-0.0799909,7.67636e-08
1772730470.9490821,-0.06999999999999926,0.05,0.0500039,-7.00794e-09,-0.0699913,1.28613e-08
1772730474.0362651,-0.06999999999999926,-0.05,-0.0500104,-8.44191e-08,-0.0699914,7.71194e-08
1772730477.539355,-0.059999999999999255,0.05,0.0500035,-1.12248e-08,-0.0599872,1.49811e-08
1772730481.0428703,-0.059999999999999255,-0.05,-0.0500111,-8.70097e-08,-0.0599883,8.26177e-08
1772730484.1304715,-0.04999999999999925,0.05,0.0500008,-1.06113e-08,-0.0499914,1.64339e-08
1772730487.2178493,-0.04999999999999925,-0.05,-0.0500073,-8.9885e-08,-0.0499917,8.4614e-08
1772730490.3052099,-0.03999999999999925,0.05,0.0500014,-1.27734e-08,-0.0399905,1.91374e-08
1772730493.8088439,-0.03999999999999925,-0.05,-0.0500099,-8.95769e-08,-0.03999,8.6342e-08
1772730497.3120375,-0.02999999999999925,0.05,0.0500017,-1.3682e-08,-0.0299899,1.90701e-08
1772730500.3994143,-0.02999999999999925,-0.05,-0.050009,-9.48597e-08,-0.0299876,9.03643e-08
1772730503.4869518,-0.019999999999999248,0.05,0.0500048,-1.63182e-08,-0.0199862,2.10272e-08
1772730506.5742319,-0.019999999999999248,-0.05,-0.050008,-9.79662e-08,-0.0199884,9.09569e-08
1772730510.0778086,-0.009999999999999247,0.05,0.0500047,-2.02118e-08,-0.00998756,2.44435e-08
1772730513.5808094,-0.009999999999999247,-0.05,-0.0500093,-9.90458e-08,-0.00998865,9.45071e-08
1772730516.8761075,7.528699885739343e-16,0.05,0.0500059,-2.14314e-08,1.72615e-05,2.73658e-08
1772730520.2033184,7.528699885739343e-16,-0.05,-0.0500092,-1.01233e-07,1.15275e-05,9.77523e-08
1772730523.5472572,0.010000000000000753,0.05,0.0500015,-2.35997e-08,0.0100172,2.93996e-08
1772730527.2899427,0.010000000000000753,-0.05,-0.0500108,-1.01393e-07,0.0100161,9.9293e-08
1772730531.001659,0.020000000000000753,0.05,0.0500028,-2.47469e-08,0.0200207,2.89105e-08
1772730534.3289707,0.020000000000000753,-0.05,-0.0500091,-1.0663e-07,0.0200151,1.02599e-07
1772730537.832631,0.030000000000000755,0.05,0.0500032,-2.65454e-08,0.0300195,3.15395e-08
1772730541.3999343,0.030000000000000755,-0.05,-0.0500091,-1.09265e-07,0.0300167,1.03985e-07
1772730545.319032,0.04000000000000076,0.05,0.0500029,-2.98842e-08,0.04002,3.40036e-08
1772730549.3021965,0.04000000000000076,-0.05,-0.0500124,-1.11381e-07,0.040015,1.06933e-07
1772730552.80557,0.05000000000000076,0.05,0.0500008,-3.04e-08,0.0500192,3.58977e-08
1772730556.3730874,0.05000000000000076,-0.05,-0.0500117,-1.13178e-07,0.050015,1.07892e-07
1772730559.8762422,0.06000000000000076,0.05,0.0500032,-3.21768e-08,0.0600208,3.89214e-08
1772730563.8595986,0.06000000000000076,-0.05,-0.0500076,-1.13082e-07,0.0600177,1.09049e-07
1772730567.7788496,0.07000000000000076,0.05,0.0500042,-3.32418e-08,0.0700196,3.87111e-08
1772730571.3464067,0.07000000000000076,-0.05,-0.0500089,-1.17942e-07,0.0700159,1.14367e-07
1772730574.849327,0.08000000000000075,0.05,0.0500047,-3.5393e-08,0.0800221,4.04208e-08
1772730578.4169114,0.08000000000000075,-0.05,-0.0500097,-1.20034e-07,0.0800153,1.14468e-07
1772730582.336065,0.09000000000000075,0.05,0.0500017,-3.89681e-08,0.0900197,4.32302e-08
1772730586.3354113,0.09000000000000075,-0.05,-0.0500114,-1.21481e-07,0.090015,1.16503e-07
1772730589.8386176,0.10000000000000074,0.05,0.0500007,-3.91542e-08,0.100019,4.48813e-08
1772730593.406129,0.10000000000000074,-0.05,-0.0500107,-1.23253e-07,0.100016,1.18699e-07
1772730596.9092054,0.11000000000000074,0.05,0.0500044,-4.06741e-08,0.110003,4.69427e-08
1772730600.8922544,0.11000000000000074,-0.05,-0.0500065,-1.22875e-07,0.11,1.20353e-07
1772730604.8121078,0.12000000000000073,0.05,0.0500018,-4.15582e-08,0.120008,4.677e-08
1772730608.379392,0.12000000000000073,-0.05,-0.0500123,-1.26488e-07,0.120004,1.23137e-07
1772730611.8825452,0.13000000000000073,0.05,0.0500023,-4.35619e-08,0.130003,4.87416e-08
1772730615.449809,0.13000000000000073,-0.05,-0.0500086,-1.27821e-07,0.129995,1.22465e-07
1772730619.369071,0.14000000000000073,0.05,0.0500006,-4.63059e-08,0.139999,5.06565e-08
1772730623.3522878,0.14000000000000073,-0.05,-0.0500092,-1.28678e-07,0.139998,1.24333e-07
1772730626.85575,0.15000000000000074,0.05,0.0500036,-4.62908e-08,0.15001,5.1814e-08
1772730630.423001,0.15000000000000074,-0.05,-0.0500082,-1.29137e-07,0.150008,1.24221e-07
1772730633.9262369,0.16000000000000075,0.05,0.0500046,-4.75179e-08,0.160013,5.42048e-08
1772730637.9095922,0.16000000000000075,-0.05,-0.0500143,-1.27216e-07,0.160008,1.23321e-07
1772730641.8291645,0.17000000000000076,0.05,0.0500022,-4.76731e-08,0.170013,5.36687e-08
1772730645.396225,0.17000000000000076,-0.05,-0.0500089,-1.29572e-07,0.170014,1.24668e-07
1772730648.8995142,0.18000000000000077,0.05,0.0500003,-4.86097e-08,0.180007,5.45064e-08
1772730652.466842,0.18000000000000077,-0.05,-0.050011,-1.30202e-07,0.180003,1.23981e-07
1772730656.4344146,0.19000000000000078,0.05,0.0500024,-5.01576e-08,0.190012,5.52879e-08
1772730660.4176097,0.19000000000000078,-0.05,-0.0500103,-1.29508e-07,0.19001,1.25078e-07
1772730663.9210365,0.2000000000000008,0.05,0.0500025,-4.87931e-08,0.200003,5.44973e-08
1772730667.4880693,0.2000000000000008,-0.05,-0.0500079,-1.29331e-07,0.200003,1.25904e-07
1772730670.9915009,0.2100000000000008,0.05,0.0500052,-4.86947e-08,0.210016,5.5166e-08
1772730674.9750698,0.2100000000000008,-0.05,-0.050008,-1.25741e-07,0.210015,1.23336e-07
1772730678.8940434,0.2200000000000008,0.05,0.0500015,-4.74987e-08,0.220005,5.34924e-08
1772730682.4612496,0.2200000000000008,-0.05,-0.0500078,-1.26471e-07,0.220002,1.22031e-07
1772730685.965004,0.23000000000000081,0.05,0.0500049,-4.74538e-08,0.230012,5.39307e-08
1772730689.5322998,0.23000000000000081,-0.05,-0.0500087,-1.2523e-07,0.230007,1.18193e-07
1772730693.4514008,0.24000000000000082,0.05,0.0500032,-4.82466e-08,0.240001,5.40295e-08
1772730697.4824436,0.24000000000000082,-0.05,-0.0500091,-1.23894e-07,0.239998,1.19022e-07
1772730700.9860783,0.25000000000000083,0.05,0.050005,-4.56892e-08,0.250009,5.22776e-08
1772730704.5532284,0.25000000000000083,-0.05,-0.0500124,-1.2355e-07,0.25001,1.20145e-07
1772730708.0568163,0.26000000000000084,0.05,0.0500018,-4.52371e-08,0.260007,5.26993e-08
1772730712.0400457,0.26000000000000084,-0.05,-0.0500093,-1.19983e-07,0.260007,1.174e-07
1772730715.9593656,0.27000000000000085,0.05,0.0500042,-4.43745e-08,0.270015,5.15702e-08
1772730719.526916,0.27000000000000085,-0.05,-0.0500127,-1.21314e-07,0.270011,1.16577e-07
1772730723.03003,0.28000000000000086,0.05,0.0500005,-4.46951e-08,0.280022,5.18753e-08
1772730726.596846,0.28000000000000086,-0.05,-0.0500131,-1.21772e-07,0.280014,1.15849e-07
1772730730.5164716,0.29000000000000087,0.05,0.050002,-4.60244e-08,0.290007,5.17875e-08
1772730734.4999259,0.29000000000000087,-0.05,-0.0500127,-1.21622e-07,0.290004,1.1856e-07
1772730738.0030327,0.3000000000000009,0.05,0.0500033,-4.45472e-08,0.300019,5.15372e-08
1772730741.5704563,0.3000000000000009,-0.05,-0.050015,-1.21015e-07,0.300017,1.17052e-07
1772730745.0739238,0.3100000000000009,0.05,0.0500029,-4.48781e-08,0.310019,5.35059e-08
1772730749.0570724,0.3100000000000009,-0.05,-0.050011,-1.17481e-07,0.310015,1.14057e-07
1772730752.976394,0.3200000000000009,0.05,0.0500009,-4.40429e-08,0.320027,5.18076e-08
1772730756.5435464,0.3200000000000009,-0.05,-0.0500122,-1.19818e-07,0.320027,1.16557e-07
